
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acanthospermum	|	 	|	182998
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Acmella	|	 	|	53714
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1	|	Acorus	|	 	|	4464
1	|	Acrobolbus	|	 	|	334148
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinastrum	|	 	|	55401
1	|	Actinotaenium	|	 	|	184489
1	|	Adiantum	|	 	|	13817
1	|	Adlumia	|	 	|	54422
1	|	Aegopodium	|	 	|	40898
1	|	Aeschynomene	|	 	|	48134
1	|	Aesculus	|	 	|	43363
1	|	Agalinis	|	 	|	46034
1+	|	Agarista	|	 	|	49132
1+	|	Agarista	|	 	|	1368164
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1	|	Agrimonia	|	 	|	23137
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Akebia	|	 	|	13330
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Aletris	|	 	|	119987
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Alternanthera	|	 	|	169520
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Amianthium	|	 	|	164817
1	|	Ammannia	|	 	|	162021
1	|	Ammi	|	 	|	48025
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
3	|	Ammoselinum	|	 	|	 
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amorphophallus	|	 	|	74663
1	|	Ampelaster	|	 	|	481908
1	|	Ampelopsis	|	 	|	125007
1	|	Amphiachyris	|	 	|	199494
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphicarpum	|	 	|	1056841
1	|	Amphidium	|	 	|	61521
1	|	Amsinckia	|	 	|	255583
1	|	Amsonia	|	 	|	141529
1	|	Anacamptodon	|	 	|	94512
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anastrophyllum	|	 	|	248320
1	|	Andreaea	|	 	|	13796
1	|	Andromeda	|	 	|	95629
1	|	Andropogon	|	 	|	15314
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Ankistrodesmus	|	 	|	3108
1	|	Anoda	|	 	|	108337
1	|	Anoectangium	|	 	|	200691
1	|	Anomodon	|	 	|	84227
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthaenantia	|	 	|	487146
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthriscus	|	 	|	40886
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Aphanes	|	 	|	57944
1	|	Apios	|	 	|	132430
1	|	Apium	|	 	|	4044
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Araujia	|	 	|	63462
1	|	Archidium	|	 	|	98456
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arethusa	|	 	|	78700
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Arnica	|	 	|	4246
1	|	Arnoglossum	|	 	|	422313
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Arum	|	 	|	4457
1	|	Aruncus	|	 	|	23143
1	|	Arundinaria	|	 	|	4590
1	|	Arundo	|	 	|	35707
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
3	|	Asemeia	|	 	|	 
1	|	Asimina	|	 	|	12952
1	|	Asparagus	|	 	|	4685
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
1	|	Asterella	|	 	|	56913
1	|	Astilbe	|	 	|	23234
3	|	Astomum	|	 	|	 
1	|	Astragalus	|	 	|	20400
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aucuba	|	 	|	16900
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Avena	|	 	|	4496
1	|	Avenella	|	 	|	391960
1	|	Avenula	|	 	|	388696
1	|	Axonopus	|	 	|	158091
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Bacopa	|	 	|	90645
1	|	Balduina	|	 	|	128713
1	|	Bambusina	|	 	|	184493
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Barbilophozia	|	 	|	209797
1	|	Barbula	|	 	|	96464
1	|	Bartonia	|	 	|	84867
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Bartramidula	|	 	|	204009
1	|	Bazzania	|	 	|	13807
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Berchemia	|	 	|	72167
1	|	Berteroa	|	 	|	228873
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bigelowia	|	 	|	199496
1	|	Bignonia	|	 	|	353920
1	|	Blasia	|	 	|	122624
1	|	Blepharostoma	|	 	|	70213
1	|	Blephilia	|	 	|	182368
1	|	Blindia	|	 	|	67424
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Boerhavia	|	 	|	122399
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Borrichia	|	 	|	53577
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Boykinia	|	 	|	23240
1	|	Brachelyma	|	 	|	123080
1	|	Brachydontium	|	 	|	226500
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachymenium	|	 	|	67241
1	|	Brachythecium	|	 	|	53004
3	|	Bradburia	|	 	|	 
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Brothera	|	 	|	98474
1	|	Brotherella	|	 	|	13800
1	|	Broussonetia	|	 	|	66379
1	|	Bruchia	|	 	|	175142
1	|	Bryhnia	|	 	|	94489
1	|	Bryoandersonia	|	 	|	184635
1	|	Bryoerythrophyllum	|	 	|	200697
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryoxiphium	|	 	|	98453
1	|	Bryum	|	 	|	37412
1+	|	Buchnera	|	 	|	32199
1+	|	Buchnera	|	 	|	46073
1	|	Buckleya	|	 	|	3961
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Bupleurum	|	 	|	46366
1	|	Burmannia	|	 	|	48531
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Calepina	|	 	|	71282
1	|	Calla	|	 	|	45006
1	|	Callicarpa	|	 	|	21922
1	|	Callisia	|	 	|	168059
1	|	Callitriche	|	 	|	13380
1	|	Calopogon	|	 	|	78711
1	|	Caltha	|	 	|	3448
1	|	Calycanthus	|	 	|	3428
1	|	Calypogeia	|	 	|	41851
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camellia	|	 	|	4441
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Campylopus	|	 	|	94682
1	|	Campylostelium	|	 	|	254098
1+	|	Canna	|	 	|	4627
2+	|	Canna	|	Canna indica	|	4628
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carphephorus	|	 	|	102756
1	|	Carpinus	|	 	|	12989
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Casuarina	|	 	|	3521
1	|	Catalpa	|	 	|	13406
1	|	Catharanthus	|	 	|	4057
1	|	Caulophyllum	|	 	|	46962
1	|	Cayratia	|	 	|	149348
1	|	Ceanothus	|	 	|	22922
1	|	Cedrus	|	 	|	3321
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Centella	|	 	|	43068
1	|	Centrosema	|	 	|	167616
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
