
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acalypha alopecuroidea	|	 	|	1123418
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
3	|	Acalypha poiretii	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha setosa	|	 	|	 
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acanthospermum hispidum	|	 	|	182999
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Achillea millefolium	|	 	|	13329
1	|	Achyranthes aspera	|	 	|	240005
1	|	Acmella oppositifolia	|	 	|	53715
1	|	Acmella repens	|	 	|	279740
1	|	Acmispon americanus	|	 	|	100151
3	|	Aconitum uncinatum	|	 	|	 
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum hispidulum	|	 	|	446140
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adonis annua	|	 	|	212759
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aesculus californica	|	 	|	307252
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus parviflora	|	 	|	322043
1	|	Aesculus pavia	|	 	|	43872
1	|	Aesculus sylvatica	|	 	|	322041
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis aphylla	|	 	|	282231
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis decemloba	|	 	|	546844
1	|	Agalinis divaricata	|	 	|	282233
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis filicaulis	|	 	|	282235
3	|	Agalinis filifolia	|	 	|	 
1	|	Agalinis gattingeri	|	 	|	546846
3	|	Agalinis georgiana	|	 	|	 
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis oligophylla	|	 	|	546852
1	|	Agalinis plukenetii	|	 	|	282239
1	|	Agalinis pulchella	|	 	|	282240
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agarista populifolia	|	 	|	49133
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Ageratum conyzoides	|	 	|	68299
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia incisa	|	 	|	1068671
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
3	|	Agrostis elliottiana;Muhlenbergia	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
3	|	Aletris aurea	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
1	|	Aletris lutea	|	 	|	119991
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium cuthbertii	|	 	|	1286659
1	|	Allium neapolitanum	|	 	|	74896
1	|	Allium speculae	|	 	|	1286681
1	|	Allium stellatum	|	 	|	74901
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus serrulata	|	 	|	253219
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alstroemeria pulchella	|	 	|	1231189
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus australis	|	 	|	1454534
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus muricatus	|	 	|	1454545
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier ovalis	|	 	|	1000415
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
1	|	Ammi visnaga	|	 	|	1053409
3	|	Ammoselinum butleri	|	 	|	 
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha glabra	|	 	|	1486966
1	|	Amorpha herbacea	|	 	|	1486967
1	|	Amorpha schwerinii	|	 	|	1486975
1	|	Ampelopsis arborea	|	 	|	345093
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum muhlenbergianum	|	 	|	1056843
1	|	Amphidium mougeotii	|	 	|	96799
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia rigida	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
3	|	Andropogon arctatus	|	 	|	 
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
