
code	|	name	|	preferred name	|	taxid
1	|	Agalinis skinneriana	|	 	|	546854
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agalinis viridis	|	 	|	546855
1	|	Agapanthus africanus	|	 	|	51501
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Agave americana	|	 	|	39510
3	|	Agave palmeri	|	 	|	 
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina riparia	|	 	|	287013
1	|	Ageratum conyzoides	|	 	|	68299
1	|	Ageratum houstonianum	|	 	|	55598
1	|	Aglaonema nitidum	|	 	|	743863
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aleurites moluccanus	|	 	|	123498
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allamanda cathartica	|	 	|	52818
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
3	|	Allium neapolitanum;Nothoscordum	|	 	|	 
2	|	Allium porrum	|	Allium ampeloprasum	|	4681
1	|	Allium sativum	|	 	|	4682
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium stellatum	|	 	|	74901
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium tuberosum	|	 	|	4683
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus japonica	|	 	|	109063
1	|	Alnus serrulata	|	 	|	253219
1	|	Alocasia cucullata	|	 	|	227242
1	|	Aloe maculata	|	 	|	1155789
3	|	Aloe nobilis	|	 	|	 
1	|	Aloe vera	|	 	|	34199
1	|	Aloiampelos ciliaris	|	 	|	117795
1	|	Aloidendron barberae	|	 	|	39499
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alpinia mutica	|	 	|	299931
1	|	Alpinia zerumbet	|	 	|	97723
1	|	Alstonia scholaris	|	 	|	52822
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tricolor	|	 	|	29722
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
3	|	Ammoselinum butleri	|	 	|	 
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nitens	|	 	|	1486971
3	|	Amorpha notha	|	 	|	 
1	|	Amorpha ouachitensis	|	 	|	1486972
1	|	Amorphophallus konjac	|	 	|	78372
1	|	Ampelopsis arborea	|	 	|	345093
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia tessellata	|	 	|	1037326
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia illustris	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anacardium occidentale	|	 	|	171929
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis foemina	|	 	|	357596
1	|	Anagallis minima	|	 	|	306292
1	|	Ananas comosus	|	 	|	4615
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andrographis paniculata	|	 	|	175694
1	|	Andropogon gerardii	|	 	|	79824
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace occidentalis	|	 	|	522403
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura maxima	|	 	|	414042
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica atropurpurea	|	 	|	1405025
3	|	Angelica venenosa	|	 	|	 
1	|	Anigozanthos flavidus	|	 	|	72643
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Annona mucosa	|	 	|	 
1	|	Anoda cristata	|	 	|	183227
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Anredera baselloides	|	 	|	1038467
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antenoron filiforme	|	 	|	46789
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros agrestis	|	 	|	41834
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthurium andraeanum	|	 	|	226677
1	|	Anticlea elegans	|	 	|	164833
1	|	Antidesma bunius	|	 	|	287979
1	|	Antirrhinum majus	|	 	|	4151
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
1	|	Aphanes australis	|	 	|	1155250
3	|	Aphanorhegma serrata	|	 	|	 
1	|	Aphanorrhegma serratum	|	 	|	130306
1	|	Apios americana	|	 	|	185702
1	|	Apios priceana	|	 	|	254393
1	|	Apium graveolens	|	 	|	4045
1	|	Aplectrum hyemale	|	 	|	48520
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aptenia cordifolia	|	 	|	107607
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia elata	|	 	|	82095
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Araucaria columnaris	|	 	|	60858
1	|	Arbutus unedo	|	 	|	84005
1	|	Archidium alternifolium	|	 	|	98457
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Arenga pinnata	|	 	|	145669
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone mexicana	|	 	|	54796
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argyranthemum frutescens	|	 	|	99032
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Ariocarpus agavoides	|	 	|	130094
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
3	|	Aristaloe aristata	|	 	|	 
1	|	Aristida adscensionis	|	 	|	121766
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida desmantha	|	 	|	348197
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida ramosissima	|	 	|	348243
1	|	Aristolochia elegans	|	 	|	143780
1	|	Aristolochia ringens	|	 	|	158570
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
3	|	Arivela viscosa	|	 	|	 
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnoglossum atriplicifolium	|	 	|	422314
1	|	Arnoglossum plantagineum	|	 	|	462386
3	|	Arnoglossum reniforme	|	 	|	 
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Aronia melanocarpa	|	 	|	661339
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Artocarpus altilis	|	 	|	194251
1	|	Arum italicum	|	 	|	59010
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asarum canadense	|	 	|	28498
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias hirtella	|	 	|	528288
1	|	Asclepias humistrata	|	 	|	528289
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias meadii	|	 	|	659976
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias quadrifolia	|	 	|	659995
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
3	|	Asplenium bradleyi	|	 	|	 
3	|	Asplenium ebenoides	|	 	|	 
3	|	Asplenium gravesii	|	 	|	 
1	|	Asplenium montanum	|	 	|	243998
1	|	Asplenium nidus	|	 	|	29642
3	|	Asplenium pinnatifidum	|	 	|	 
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium rhizophyllum	|	 	|	244004
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella tenella	|	 	|	56914
1	|	Aster tataricus	|	 	|	588669
1	|	Astilbe japonica	|	 	|	657398
3	|	Astomum muhlenbergianum	|	 	|	 
3	|	Astomum phascoides	|	 	|	 
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus canadensis	|	 	|	20408
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
3	|	Astragalus lotiflorus	|	 	|	 
1	|	Astragalus trichopodus	|	 	|	540758
3	|	Astranthium ciliatum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
1	|	Astrantia major	|	 	|	52448
1	|	Astrophytum asterias	|	 	|	362977
1	|	Astrophytum capricorne	|	 	|	130097
1	|	Astrophytum myriostigma	|	 	|	130098
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
3	|	Atropa bella-donna	|	 	|	 
1	|	Aubrieta deltoidea	|	 	|	81984
1	|	Aucuba japonica	|	 	|	16901
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pectinata	|	 	|	546856
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena nuda	|	 	|	4497
1	|	Avena sativa	|	 	|	4498
1	|	Avicennia marina	|	 	|	82927
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Azadirachta indica	|	 	|	124943
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis wrightii	|	 	|	 
3	|	Bacopa innominata	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Bambusa multiplex	|	 	|	4582
1	|	Bambusa tuldoides	|	 	|	318046
1	|	Bambusa vulgaris	|	 	|	58168
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
3	|	Baptisia bicolor	|	 	|	 
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Barringtonia racemosa	|	 	|	107821
1	|	Bartonia paniculata	|	 	|	544958
1	|	Bartonia virginica	|	 	|	84868
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Basella alba	|	 	|	3589
1	|	Begonia cucullata	|	 	|	473040
1	|	Begonia foliosa	|	 	|	200000
3	|	Begonia tuberhybrida	|	 	|	 
1	|	Benincasa hispida	|	 	|	102211
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis canadensis	|	 	|	258147
3	|	Berberis ottawensis	|	 	|	 
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
3	|	Berchemia scandens	|	 	|	 
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
3	|	Berlandiera texana	|	 	|	 
1	|	Berteroa incana	|	 	|	228874
1	|	Bertholletia excelsa	|	 	|	3645
1	|	Berula erecta	|	 	|	54827
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula cordifolia	|	 	|	1233953
1	|	Betula nigra	|	 	|	3508
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula platyphylla	|	 	|	78630
1	|	Betula populifolia	|	 	|	216989
1	|	Bidens aristosa	|	 	|	1552225
1	|	Bidens beckii	|	 	|	51263
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens polylepis	|	 	|	330161
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Bignonia capreolata	|	 	|	353959
1	|	Billardiera heterophylla	|	 	|	46425
1	|	Billbergia nutans	|	 	|	33110
1	|	Billbergia pyramidalis	|	 	|	319737
1	|	Bixa orellana	|	 	|	66672
1	|	Blephilia ciliata	|	 	|	182369
1	|	Blephilia hirsuta	|	 	|	182370
1	|	Bletia purpurea	|	 	|	140406
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera dentata	|	 	|	1222238
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera missouriensis	|	 	|	486128
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia erecta	|	 	|	363203
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Boltonia asteroides	|	 	|	72904
3	|	Boltonia decurrens	|	 	|	 
1	|	Boltonia diffusa	|	 	|	199499
1	|	Borago officinalis	|	 	|	13363
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Bothriochloa laguroides	|	 	|	330553
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bougainvillea glabra	|	 	|	3541
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bowenia serrulata	|	 	|	13365
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachychiton acerifolius	|	 	|	93745
1	|	Brachyelytrum erectum	|	 	|	38700
1	|	Brachypodium sylvaticum	|	 	|	29664
1	|	Brachythecium acuminatum	|	 	|	184617
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium albicans	|	 	|	184618
3	|	Brachythecium calcareum	|	 	|	 
1	|	Brachythecium campestre	|	 	|	219721
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium oxycladon	|	 	|	94487
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rotaeanum	|	 	|	679933
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassavola cucullata	|	 	|	123110
1	|	Brassavola nodosa	|	 	|	38185
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Briza maxima	|	 	|	29665
1	|	Briza media	|	 	|	281077
1	|	Bromelia pinguin	|	 	|	446868
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus kalmii	|	 	|	254131
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus latiglumis	|	 	|	254136
1	|	Bromus nottowayanus	|	 	|	254140
1	|	Bromus orcuttianus	|	 	|	475763
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
3	|	Bromus vulgaris	|	 	|	 
1	|	Brothera leana	|	 	|	98475
1	|	Broussonetia papyrifera	|	 	|	172644
1	|	Bruchia flexuosa	|	 	|	175143
1	|	Brugmansia suaveolens	|	 	|	905076
1	|	Brunfelsia nitida	|	 	|	1170532
1	|	Brunnera macrophylla	|	 	|	34249
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryhnia graminicolor	|	 	|	1344375
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
3	|	Bryohaplocladium virginianum	|	 	|	 
1	|	Bryoxiphium norvegicum	|	 	|	98454
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
1	|	Bryum klinggraeffii	|	 	|	420775
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum miniatum	|	 	|	 
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
1	|	Buchnera americana	|	 	|	1325706
1	|	Buddleja davidii	|	 	|	28540
1	|	Buddleja officinalis	|	 	|	714454
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbine semibarbata	|	 	|	122940
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Buxus balearica	|	 	|	153563
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Cajanus cajan	|	 	|	3821
1	|	Caladium bicolor	|	 	|	174190
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis porteri	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calathea zebrina	|	 	|	94345
1	|	Calceolaria tripartita	|	 	|	240996
1	|	Calendula arvensis	|	 	|	99035
1	|	Calendula officinalis	|	 	|	41496
