
code	|	name	|	preferred name	|	taxid
1	|	Abies balsamea	|	 	|	90345
1	|	Abies concolor	|	 	|	97173
1	|	Abies fraseri	|	 	|	97172
1	|	Abies lowiana	|	 	|	587726
1	|	Abietinella abietina	|	 	|	61542
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha deamii	|	 	|	 
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acaulon muticum	|	 	|	129285
1	|	Acer buergerianum	|	 	|	57649
1	|	Acer campestre	|	 	|	66205
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer palmatum	|	 	|	66201
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Achillea millefolium	|	 	|	13329
1	|	Achillea ptarmica	|	 	|	133233
3	|	Aconitum reclinatum	|	 	|	 
3	|	Aconitum uncinatum	|	 	|	 
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea cordifolia	|	 	|	64041
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea podocarpa	|	 	|	46991
1	|	Actaea racemosa	|	 	|	64040
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Adiantum aleuticum	|	 	|	412743
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adlumia fungosa	|	 	|	54423
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegilops triuncialis	|	 	|	39391
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aeschynomene virginica	|	 	|	108276
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aesculus parviflora	|	 	|	322043
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agastache foeniculum	|	 	|	39269
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
1	|	Aira praecox	|	 	|	281066
3	|	Ajuga genevensis	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium oleraceum	|	 	|	467612
1	|	Allium sativum	|	 	|	4682
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus serrulata	|	 	|	253219
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
3	|	Alopecurus creticus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
3	|	Alopecurus rendlei	|	 	|	 
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Althaea hirsuta	|	 	|	446323
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
3	|	Amaranthus pumilus	|	 	|	 
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier bartramiana	|	 	|	35968
1	|	Amelanchier canadensis	|	 	|	52523
3	|	Amelanchier gaspensis	|	 	|	 
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammi visnaga	|	 	|	1053409
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha fruticosa	|	 	|	48131
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum amphicarpon	|	 	|	1056842
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anacyclus clavatus	|	 	|	99026
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea crassinervia	|	 	|	1183222
1	|	Andreaea rothii	|	 	|	50745
1	|	Andromeda polifolia	|	 	|	95630
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica atropurpurea	|	 	|	1405025
3	|	Angelica triquinata	|	 	|	 
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anoda cristata	|	 	|	183227
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anomodon rugelii	|	 	|	84230
1	|	Anomodon viticulosus	|	 	|	253516
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Antennaria virginica	|	 	|	49074
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum aristatum	|	 	|	388693
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus cerefolium	|	 	|	40888
