
code	|	name	|	preferred name	|	taxid
1	|	Abietinella abietina	|	 	|	61542
1	|	Abronia fragrans	|	 	|	117576
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum nelsonii	|	 	|	487918
1	|	Achnatherum richardsonii	|	 	|	487922
1	|	Achnatherum robustum	|	 	|	487923
1	|	Acmispon americanus	|	 	|	100151
1	|	Aconitum columbianum	|	 	|	157970
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adoxa moschatellina	|	 	|	4208
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
3	|	Agalinis aspera	|	 	|	 
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agastache foeniculum	|	 	|	39269
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Agoseris glauca	|	 	|	1234494
1	|	Agoseris grandiflora	|	 	|	161745
3	|	Agoseris parviflora	|	 	|	 
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Alcea rosea	|	 	|	65557
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
1	|	Allium geyeri	|	 	|	475796
1	|	Allium perdulce	|	 	|	1286676
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allium tricoccum	|	 	|	138334
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
