
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abelmoschus esculentus	|	 	|	455045
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha setosa	|	 	|	 
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer platanoides	|	 	|	4025
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
1	|	Acmella oppositifolia	|	 	|	53715
1	|	Acmella repens	|	 	|	279740
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aeschynomene virginica	|	 	|	108276
3	|	Aeschynomene viscidula	|	 	|	 
3	|	Aesculus bushii	|	 	|	 
1	|	Aesculus californica	|	 	|	307252
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus pavia	|	 	|	43872
1	|	Agalinis aphylla	|	 	|	282231
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis filicaulis	|	 	|	282235
3	|	Agalinis filifolia	|	 	|	 
1	|	Agalinis gattingeri	|	 	|	546846
1	|	Agalinis harperi	|	 	|	546847
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis oligophylla	|	 	|	546852
1	|	Agalinis plukenetii	|	 	|	282239
1	|	Agalinis pulchella	|	 	|	282240
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agalinis viridis	|	 	|	546855
3	|	Agave decipiens	|	 	|	 
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia incisa	|	 	|	1068671
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
