
code	|	name	|	preferred name	|	taxid
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acer negundo	|	 	|	4023
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aeschynomene virginica	|	 	|	108276
3	|	Aesculus neglecta	|	 	|	 
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agardhiella subulata	|	 	|	31443
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira praecox	|	 	|	281066
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium canadense	|	 	|	472403
1	|	Allium tricoccum	|	 	|	138334
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus maritima	|	 	|	21015
1	|	Alnus serrulata	|	 	|	253219
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Amaranthus albus	|	 	|	124760
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus hybridus	|	 	|	3565
3	|	Amaranthus pumilus	|	 	|	 
1	|	Amaranthus spinosus	|	 	|	124765
