
code	|	name	|	preferred name	|	taxid
1+	|	Pentagramma	|	 	|	984463
1	|	Peraphyllum	|	 	|	36619
1	|	Perideridia	|	 	|	48047
1	|	Peritoma	|	 	|	860698
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Peteria	|	 	|	168543
1	|	Petradoria	|	 	|	217596
1	|	Petrophytum	|	 	|	457878
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phegopteris	|	 	|	93618
1	|	Philadelphus	|	 	|	23113
1	|	Philonotis	|	 	|	67414
1	|	Phleum	|	 	|	15956
1	|	Phlox	|	 	|	40749
1	|	Phoenicaulis	|	 	|	359875
1	|	Phragmites	|	 	|	15745
1+	|	Phyllodoce	|	 	|	45908
1+	|	Phyllodoce	|	 	|	222014
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physaria	|	 	|	98028
1	|	Physcomitrium	|	 	|	37414
1	|	Physocarpus	|	 	|	23201
1	|	Physostegia	|	 	|	21855
1	|	Picea	|	 	|	3328
1	|	Picrothamnus	|	 	|	333958
1	|	Pilularia	|	 	|	39633
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pisum	|	 	|	3887
1	|	Plagiobothrys	|	 	|	192329
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiothecium	|	 	|	53002
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycladus	|	 	|	13637
1	|	Platydictya	|	 	|	111438
1	|	Platyhypnidium	|	 	|	98941
1	|	Plectritis	|	 	|	180555
1	|	Pleiacanthus	|	 	|	184943
1	|	Pleuridium	|	 	|	127169
1	|	Pleurozium	|	 	|	34162
1	|	Poa	|	 	|	4544
1	|	Podagrostis	|	 	|	391973
1	|	Pogogyne	|	 	|	392638
1	|	Pogonatum	|	 	|	111663
1	|	Pohlia	|	 	|	67238
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polyctenium	|	 	|	115932
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Polytrichastrum	|	 	|	129211
1	|	Polytrichum	|	 	|	3212
1	|	Populus	|	 	|	3689
1	|	Porella	|	 	|	56942
1	|	Porotrichum	|	 	|	67467
1	|	Porterella	|	 	|	101773
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
3	|	Poteridium	|	 	|	 
1	|	Pottia	|	 	|	52994
1	|	Preissia	|	 	|	53028
1	|	Prenanthella	|	 	|	184945
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1	|	Prosartes	|	 	|	232719
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psathyrostachys	|	 	|	4585
1	|	Psathyrotes	|	 	|	128725
3	|	Pseudelymus	|	 	|	 
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudoleskea	|	 	|	324256
1	|	Pseudoleskeella	|	 	|	208786
1	|	Pseudoroegneria	|	 	|	37878
1	|	Pseudostellaria	|	 	|	418401
1	|	Pseudotsuga	|	 	|	3356
1	|	Psilocarphus	|	 	|	702259
1	|	Psilostrophe	|	 	|	41625
1	|	Psoralidium	|	 	|	247916
1	|	Pteridium	|	 	|	32100
1	|	Pterigynandrum	|	 	|	271519
1+	|	Pterospora	|	 	|	4348
1+	|	Pterospora	|	 	|	340199
1	|	Pterygoneurum	|	 	|	200747
1	|	Pteryxia	|	 	|	178711
1	|	Ptilidium	|	 	|	70215
1+	|	Ptilium	|	 	|	100461
1+	|	Ptilium	|	 	|	295584
1	|	Ptychomitrium	|	 	|	61537
1	|	Puccinellia	|	 	|	13648
1	|	Purshia	|	 	|	23209
1	|	Pyrola	|	 	|	13650
1	|	Pyrrocoma	|	 	|	41627
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Radula	|	 	|	139836
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Ratibida	|	 	|	52291
3	|	Rhacomitrium	|	 	|	 
1	|	Rhamnus	|	 	|	3609
1	|	Rhaponticum	|	 	|	362626
1	|	Rhinanthus	|	 	|	46059
1	|	Rhizomnium	|	 	|	187991
1	|	Rhodiola	|	 	|	202994
1	|	Rhododendron	|	 	|	4346
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Rhytidiadelphus	|	 	|	28467
1	|	Rhytidiopsis	|	 	|	105137
1	|	Ribes	|	 	|	3801
1	|	Riccardia	|	 	|	39025
1	|	Rigiopappus	|	 	|	72972
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Roellia	|	 	|	324156
1	|	Romanzoffia	|	 	|	79400
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rotala	|	 	|	162023
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Rupertia	|	 	|	247918
1	|	Ruppia	|	 	|	16365
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
2	|	Sairocarpus	|	Antirrhinum	|	4150
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Sambucus	|	 	|	4201
1	|	Sandbergia	|	 	|	374103
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Sanionia	|	 	|	94483
1	|	Saponaria	|	 	|	3571
1	|	Sarcobatus	|	 	|	46106
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Saxifraga	|	 	|	3798
1	|	Scapania	|	 	|	41847
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Scheuchzeria	|	 	|	27006
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schizomeris	|	 	|	104532
1	|	Schoenoplectus	|	 	|	76500
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Sclerochloa	|	 	|	211953
1	|	Scleropodium	|	 	|	80890
1	|	Scolochloa	|	 	|	375856
1	|	Scouleria	|	 	|	67420
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Senecio	|	 	|	18794
1	|	Sequoiadendron	|	 	|	99813
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Shepherdia	|	 	|	36904
1	|	Sherardia	|	 	|	25503
1	|	Sibbaldia	|	 	|	57946
1	|	Sidalcea	|	 	|	106503
1	|	Silene	|	 	|	3573
1	|	Sinapis	|	 	|	3727
1	|	Sinningia	|	 	|	48789
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smelowskia	|	 	|	98034
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
3	|	Sorbaronia	|	 	|	 
1	|	Sorbus	|	 	|	23222
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Sphaeralcea	|	 	|	139631
1	|	Sphaerocarpos	|	 	|	37409
1	|	Sphaeromeria	|	 	|	206221
1	|	Sphaerophysa	|	 	|	47650
1	|	Sphagnum	|	 	|	13804
1	|	Sphenopholis	|	 	|	388720
1	|	Sphenosciadium	|	 	|	48056
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Spirogyra	|	 	|	3179
1	|	Spondylosium	|	 	|	130976
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1+	|	Stanleya	|	 	|	72661
1+	|	Stanleya	|	 	|	223720
1	|	Staurastrum	|	 	|	31317
1	|	Stellaria	|	 	|	13273
1+	|	Stenotus	|	 	|	217598
1+	|	Stenotus	|	 	|	236940
1	|	Stephanomeria	|	 	|	19031
1	|	Stigeoclonium	|	 	|	55998
1	|	Streptanthella	|	 	|	203597
1	|	Streptanthus	|	 	|	50330
1	|	Streptopus	|	 	|	16237
3	|	Strigosella	|	 	|	 
1	|	Stuckenia	|	 	|	246706
1	|	Stylocline	|	 	|	702261
1	|	Suaeda	|	 	|	46108
1	|	Subularia	|	 	|	664070
1	|	Suckleya	|	 	|	525238
1	|	Suksdorfia	|	 	|	40789
1	|	Sullivantia	|	 	|	23270
1	|	Swertia	|	 	|	39241
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Synthyris	|	 	|	165321
1	|	Syringa	|	 	|	24208
1	|	Taeniatherum	|	 	|	37879
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taraxia	|	 	|	1402222
1	|	Targionia	|	 	|	63777
1	|	Tauschia	|	 	|	48060
1	|	Taxus	|	 	|	25628
1+	|	Tayloria	|	 	|	61540
1+	|	Tayloria	|	 	|	940837
1	|	Teilingia	|	 	|	426024
1	|	Telesonix	|	 	|	29778
1	|	Tellima	|	 	|	23273
1	|	Tetradymia	|	 	|	422364
1	|	Tetraedron	|	 	|	302392
1	|	Tetraneuris	|	 	|	128729
1	|	Tetraphis	|	 	|	37419
1	|	Tetrapteron	|	 	|	1402221
1	|	Tetrastrum	|	 	|	1169114
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thamnobryum	|	 	|	67443
1	|	Thelypodium	|	 	|	203604
1	|	Thelypteris	|	 	|	29617
1	|	Thermopsis	|	 	|	49852
1	|	Thinopyrum	|	 	|	4587
1	|	Thlaspi	|	 	|	13287
1	|	Thuidium	|	 	|	67427
1	|	Thuja	|	 	|	3315
1	|	Thysanocarpus	|	 	|	229020
1	|	Tiarella	|	 	|	40787
1	|	Timmia	|	 	|	65531
1	|	Tiquilia	|	 	|	111109
1	|	Tonella	|	 	|	183440
1	|	Tonestus	|	 	|	71096
1	|	Torilis	|	 	|	40890
1	|	Torreyochloa	|	 	|	391968
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Townsendia	|	 	|	56023
1	|	Toxicodendron	|	 	|	43852
1	|	Toxicoscordion	|	 	|	208975
1	|	Trachybryum	|	 	|	184680
1	|	Tragopogon	|	 	|	13730
1	|	Transberingia	|	 	|	185690
1	|	Trautvetteria	|	 	|	46992
1	|	Triantha	|	 	|	284690
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichophorum	|	 	|	76514
1	|	Trichostema	|	 	|	41239
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trillium	|	 	|	49674
1	|	Triniteurybia	|	 	|	300131
1	|	Triodanis	|	 	|	239474
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripterocladium	|	 	|	225350
1	|	Trisetum	|	 	|	87476
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
1	|	Triticum	|	 	|	4564
1	|	Tritomaria	|	 	|	248350
1	|	Trollius	|	 	|	39245
1	|	Tsuga	|	 	|	3358
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulmus	|	 	|	24735
1	|	Ulothrix	|	 	|	43940
1	|	Uropappus	|	 	|	80676
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Vahlodea	|	 	|	335189
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Ventenata	|	 	|	376114
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitis	|	 	|	3603
1	|	Vulpia	|	 	|	89685
1	|	Waldsteinia	|	 	|	23232
1	|	Warnstorfia	|	 	|	140399
1	|	Wolffia	|	 	|	161109
1	|	Woodsia	|	 	|	29610
1	|	Wyethia	|	 	|	53739
1	|	Xanthisma	|	 	|	71100
1	|	Xanthium	|	 	|	36590
1+	|	Xerophyllum	|	 	|	86978
1+	|	Xerophyllum	|	 	|	323689
1	|	Yabea	|	 	|	79194
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zeltnera	|	 	|	246433
1	|	Zizania	|	 	|	15949
1	|	Zizia	|	 	|	40946
1	|	Zygophyllum	|	 	|	66651
