
code	|	name	|	preferred name	|	taxid
1	|	Abelmoschus	|	 	|	183218
1	|	Abies	|	 	|	3319
1+	|	Abronia	|	 	|	76710
1+	|	Abronia	|	 	|	76641
1	|	Abutilon	|	 	|	3630
1	|	Acacia	|	 	|	3808
1	|	Acaena	|	 	|	137429
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achlys	|	 	|	63344
1	|	Achnatherum	|	 	|	37868
1	|	Acicarpha	|	 	|	49580
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1	|	Aconogonon	|	 	|	106214
1	|	Acorus	|	 	|	4464
1	|	Acrochaetium	|	 	|	31357
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Adenocaulon	|	 	|	41467
1	|	Adiantum	|	 	|	13817
1	|	Adonis	|	 	|	46984
1	|	Aegilops	|	 	|	4480
1	|	Aegopodium	|	 	|	40898
1	|	Aeodes	|	 	|	38375
1	|	Aesculus	|	 	|	43363
1	|	Agastache	|	 	|	39130
1	|	Agathosma	|	 	|	378919
1	|	Agave	|	 	|	39509
1	|	Ageratina	|	 	|	102749
1	|	Agoseris	|	 	|	19016
3	|	Agrestia	|	 	|	 
1	|	Agrimonia	|	 	|	23137
3	|	Agropogon	|	 	|	 
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ahnfeltia	|	 	|	28022
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Alcea	|	 	|	65556
1	|	Alchemilla	|	 	|	23138
1	|	Aleurites	|	 	|	123497
1	|	Alhagi	|	 	|	47036
1	|	Aliciella	|	 	|	73235
1	|	Alisma	|	 	|	14999
1	|	Alkanna	|	 	|	475881
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Allophyllum	|	 	|	40739
1+	|	Allotropa	|	 	|	162231
1+	|	Allotropa	|	 	|	162313
1	|	Alnus	|	 	|	3515
1	|	Aloe	|	 	|	25641
1	|	Alopecurus	|	 	|	15303
1	|	Aloysia	|	 	|	105887
1+	|	Alpinia	|	 	|	94326
1+	|	Alpinia	|	 	|	866084
1	|	Alsia	|	 	|	324262
1	|	Alstroemeria	|	 	|	56741
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amphidium	|	 	|	61521
1	|	Amphiscirpus	|	 	|	140877
1	|	Amplisiphonia	|	 	|	1563189
1	|	Amsinckia	|	 	|	255583
1	|	Anacardium	|	 	|	171928
1	|	Anacolia	|	 	|	188168
1	|	Anagallis	|	 	|	4336
1	|	Ananas	|	 	|	4614
1	|	Anaphalis	|	 	|	49044
1	|	Anastrophyllum	|	 	|	248320
1	|	Anchusa	|	 	|	89629
1	|	Andreaea	|	 	|	13796
1	|	Androsace	|	 	|	85163
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Anisocarpus	|	 	|	166919
1	|	Ankistrodesmus	|	 	|	3108
1	|	Annona	|	 	|	13336
1	|	Anoectangium	|	 	|	200691
1	|	Anomodon	|	 	|	84227
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1+	|	Anthelia	|	 	|	280796
1+	|	Anthelia	|	 	|	361026
1	|	Anthemis	|	 	|	99027
1	|	Anthoceros	|	 	|	3233
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthriscus	|	 	|	40886
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Antirrhinum	|	 	|	4150
1	|	Antithamnion	|	 	|	2766
1	|	Antithamnionella	|	 	|	122414
1	|	Antitrichia	|	 	|	84254
1	|	Apera	|	 	|	325524
1	|	Aphanes	|	 	|	57944
1	|	Apium	|	 	|	4044
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Araucaria	|	 	|	25666
1	|	Arbutus	|	 	|	13342
1	|	Arceuthobium	|	 	|	27219
1	|	Arctium	|	 	|	4216
1	|	Arctoa	|	 	|	127157
1	|	Arctostaphylos	|	 	|	83607
1	|	Areca	|	 	|	115440
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Argemone	|	 	|	54795
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Armeria	|	 	|	63086
1	|	Armoracia	|	 	|	3703
1	|	Arnica	|	 	|	4246
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arum	|	 	|	4457
1	|	Aruncus	|	 	|	23143
1	|	Arundinaria	|	 	|	4590
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Aspidotis	|	 	|	331974
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
1	|	Asterocolax	|	 	|	136788
1	|	Astragalus	|	 	|	20400
1	|	Astrantia	|	 	|	46373
1	|	Athalamia	|	 	|	122614
1	|	Athyrium	|	 	|	32109
1+	|	Athysanus	|	 	|	457779
1+	|	Athysanus	|	 	|	565968
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Atropa	|	 	|	24609
1	|	Aubrieta	|	 	|	81983
1	|	Aucuba	|	 	|	16900
1	|	Aulacomnium	|	 	|	67246
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Averrhoa	|	 	|	21563
1	|	Azadirachta	|	 	|	124942
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
