
code	|	name	|	preferred name	|	taxid
1	|	Casimiroa	|	 	|	68534
1	|	Cassia	|	 	|	53851
1	|	Cassiope	|	 	|	13404
1	|	Castanea	|	 	|	21019
1	|	Castanopsis	|	 	|	114815
1	|	Castela	|	 	|	459115
1	|	Castilleja	|	 	|	46036
1	|	Casuarina	|	 	|	3521
1	|	Catalpa	|	 	|	13406
1	|	Catananche	|	 	|	114284
1	|	Catapodium	|	 	|	211936
1	|	Catha	|	 	|	123403
1	|	Catharanthus	|	 	|	4057
1	|	Caulanthus	|	 	|	154095
1	|	Caulerpa	|	 	|	76312
1	|	Ceanothus	|	 	|	22922
1	|	Cedrela	|	 	|	124946
1	|	Cedronella	|	 	|	260594
1	|	Cedrus	|	 	|	3321
1	|	Ceiba	|	 	|	93752
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1+	|	Centipeda	|	 	|	82283
1+	|	Centipeda	|	 	|	82202
1	|	Centranthus	|	 	|	42331
1	|	Centroceras	|	 	|	159502
1	|	Centromadia	|	 	|	170369
1	|	Centrostegia	|	 	|	1214371
1	|	Cephalanthera	|	 	|	78718
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalaria	|	 	|	183558
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratonia	|	 	|	20339
1	|	Ceratophyllum	|	 	|	4427
1	|	Ceratopteris	|	 	|	29595
1	|	Ceratostigma	|	 	|	63087
1	|	Ceratozamia	|	 	|	41993
1	|	Cercis	|	 	|	49800
1	|	Cercocarpus	|	 	|	23146
1+	|	Cereus	|	 	|	153845
1+	|	Cereus	|	 	|	396343
1	|	Ceropegia	|	 	|	52825
1	|	Cestrum	|	 	|	103474
1	|	Chaenactis	|	 	|	176520
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaetadelpha	|	 	|	231822
1	|	Chaetomorpha	|	 	|	3185
1	|	Chaetopappa	|	 	|	72908
1	|	Chamaebatia	|	 	|	140995
1	|	Chamaebatiaria	|	 	|	23149
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaecytisus	|	 	|	49803
1	|	Chamaedorea	|	 	|	77338
1	|	Chamaemelum	|	 	|	99036
1	|	Chamaerops	|	 	|	54445
1	|	Chamaesaracha	|	 	|	304119
1	|	Chamelaucium	|	 	|	199403
1	|	Chamerion	|	 	|	238243
1	|	Chaptalia	|	 	|	130245
1	|	Characium	|	 	|	3091
1	|	Chasmanthe	|	 	|	152712
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chilopsis	|	 	|	69900
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chimonobambusa	|	 	|	38713
1	|	Chionanthus	|	 	|	126359
1	|	Chiranthodendron	|	 	|	93755
1	|	Chlamydomonas	|	 	|	3052
1+	|	Chloracantha	|	 	|	199501
1+	|	Chloracantha	|	 	|	323390
1+	|	Chlorella	|	 	|	3071
1+	|	Chlorella	|	 	|	114055
1+	|	Chlorella	|	 	|	114049
1+	|	Chlorella	|	 	|	175242
1	|	Chloris	|	 	|	66011
2+	|	Chlorochytrium	|	Acrosiphonia	|	29214
1+	|	Chlorochytrium	|	 	|	1163536
1	|	Chlorococcum	|	 	|	44649
1	|	Chlorogalum	|	 	|	50239
3	|	Chloropelta	|	 	|	 
1	|	Chlorophytum	|	 	|	16046
1	|	Chloropyron	|	 	|	1336285
3	|	Chodatella	|	 	|	 
1+	|	Chondria	|	 	|	31392
1+	|	Chondria	|	 	|	245901
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
3	|	Chorisiva	|	 	|	 
1	|	Chorispora	|	 	|	238894
1	|	Chorizanthe	|	 	|	429184
1	|	Chrysanthemoides	|	 	|	378866
1	|	Chrysolepis	|	 	|	21022
1	|	Chrysopogon	|	 	|	79830
1	|	Chrysosplenium	|	 	|	23242
1	|	Chrysothamnus	|	 	|	71038
1	|	Chusquea	|	 	|	35709
1	|	Chylismia	|	 	|	690524
1	|	Chylismiella	|	 	|	1402223
1	|	Cibotium	|	 	|	29587
1	|	Cicendia	|	 	|	82707
1	|	Cicer	|	 	|	3826
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Cinnamomum	|	 	|	13428
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cissus	|	 	|	149357
1	|	Cistanthe	|	 	|	89073
1	|	Cistus	|	 	|	69451
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Cladophoropsis	|	 	|	34122
1	|	Cladopodiella	|	 	|	984520
1	|	Claopodium	|	 	|	169504
1	|	Clarkia	|	 	|	3935
1	|	Clathromorphum	|	 	|	48605
1	|	Clausena	|	 	|	76958
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Cleomella	|	 	|	202657
1	|	Clerodendrum	|	 	|	13432
1	|	Cleyera	|	 	|	182332
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Clitoria	|	 	|	43365
1	|	Clivia	|	 	|	16048
1	|	Closterium	|	 	|	34145
1	|	Cneoridium	|	 	|	452764
1	|	Cnidium	|	 	|	48110
1	|	Cocculus	|	 	|	13440
1	|	Cochlearia	|	 	|	97854
1	|	Codium	|	 	|	3132
1	|	Codonopsis	|	 	|	16399
1	|	Coelastrum	|	 	|	55408
1	|	Coincya	|	 	|	55964
1	|	Coix	|	 	|	4504
1	|	Coleataenia	|	 	|	1056834
1	|	Coleogyne	|	 	|	401068
1	|	Colletia	|	 	|	3612
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Colubrina	|	 	|	106663
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Comarostaphylis	|	 	|	84013
1	|	Comarum	|	 	|	395100
1	|	Comastoma	|	 	|	50752
1	|	Combretum	|	 	|	99434
1	|	Commelina	|	 	|	4743
1	|	Conardia	|	 	|	140385
1	|	Condalia	|	 	|	106666
1	|	Conicosia	|	 	|	215950
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conostomum	|	 	|	146550
1	|	Conringia	|	 	|	228875
1	|	Consolea	|	 	|	1041198
1	|	Consolida	|	 	|	37493
1	|	Constancea	|	 	|	149417
1	|	Constantinea	|	 	|	142498
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coprosma	|	 	|	35905
1	|	Coptis	|	 	|	3441
1	|	Corallina	|	 	|	35169
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Cordylanthus	|	 	|	90353
1	|	Cordyline	|	 	|	39500
1	|	Coreopsis	|	 	|	13448
1	|	Corethrogyne	|	 	|	604161
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Coronilla	|	 	|	53860
1	|	Cortaderia	|	 	|	58284
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1+	|	Corymbia	|	 	|	87658
1+	|	Corymbia	|	 	|	157310
1	|	Corynocarpus	|	 	|	4311
1	|	Coryphantha	|	 	|	130108
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Cotula	|	 	|	99043
1	|	Cotyledon	|	 	|	22998
1	|	Crassocephalum	|	 	|	189210
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Cressa	|	 	|	197371
1	|	Crinum	|	 	|	16055
1	|	Crocidium	|	 	|	316968
1	|	Crocosmia	|	 	|	58947
1	|	Croptilon	|	 	|	71040
1	|	Crossidium	|	 	|	200699
1	|	Crossosoma	|	 	|	23042
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Crucianella	|	 	|	25103
1	|	Crucigenia	|	 	|	1169106
1	|	Crumia	|	 	|	324306
1	|	Crupina	|	 	|	41559
1	|	Crypsis	|	 	|	416026
1	|	Cryptantha	|	 	|	79333
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptomeria	|	 	|	3368
1	|	Cryptomitrium	|	 	|	122621
1	|	Cryptonemia	|	 	|	42010
1	|	Cryptopleura	|	 	|	131057
1	|	Cryptosiphonia	|	 	|	142501
1	|	Cryptotaenia	|	 	|	48116
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cullen	|	 	|	109218
1	|	Cumagloia	|	 	|	31485
1	|	Cuniculotinus	|	 	|	610240
1	|	Cunninghamia	|	 	|	25608
1	|	Cupaniopsis	|	 	|	13466
1	|	Cuphea	|	 	|	3929
1	|	Cupressus	|	 	|	13468
3	|	Cuprocyparis	|	 	|	 
1	|	Curculigo	|	 	|	4675
1	|	Cuscuta	|	 	|	4128
1	|	Cusickiella	|	 	|	95371
1	|	Cutandia	|	 	|	200258
1	|	Cyamopsis	|	 	|	3831
1	|	Cyathea	|	 	|	13470
1	|	Cycas	|	 	|	3395
3	|	Cyclachaena	|	 	|	 
1	|	Cycladenia	|	 	|	141554
1	|	Cycloloma	|	 	|	46097
1	|	Cyclospermum	|	 	|	48033
1	|	Cydonia	|	 	|	36609
1	|	Cylindrocapsa	|	 	|	52678
1	|	Cylindropuntia	|	 	|	701510
1	|	Cymbalaria	|	 	|	4165
1	|	Cymbopogon	|	 	|	66013
1	|	Cymopterus	|	 	|	54712
1	|	Cynara	|	 	|	4264
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cypselea	|	 	|	323181
1	|	Cyrtomium	|	 	|	84613
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
3	|	Dactylococcus	|	 	|	 
1	|	Dactyloctenium	|	 	|	160544
1	|	Dalea	|	 	|	247880
1+	|	Daltonia	|	 	|	30111
1+	|	Daltonia	|	 	|	245340
1	|	Damasonium	|	 	|	55450
1	|	Danthonia	|	 	|	42047
1	|	Darlingtonia	|	 	|	4354
1	|	Darmera	|	 	|	23245
1	|	Dasiphora	|	 	|	637889
1	|	Dasyochloa	|	 	|	433860
