
code	|	name	|	preferred name	|	taxid
1	|	Hyphaene	|	 	|	115478
1	|	Hypnea	|	 	|	31428
1	|	Hypochaeris	|	 	|	58643
1	|	Hypoestes	|	 	|	13570
1	|	Hypolepis	|	 	|	32091
1	|	Hyptis	|	 	|	204122
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Indigofera	|	 	|	20685
1+	|	Inga	|	 	|	162809
1+	|	Inga	|	 	|	690231
1	|	Inocarpus	|	 	|	114992
1	|	Iochroma	|	 	|	304104
1	|	Ipomoea	|	 	|	4119
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isachne	|	 	|	221756
1	|	Ischaemum	|	 	|	79850
1	|	Isodendrion	|	 	|	459905
1	|	Isoetes	|	 	|	13838
1	|	Ixophorus	|	 	|	279311
1	|	Ixora	|	 	|	25227
1	|	Jacaranda	|	 	|	83946
1	|	Jacquemontia	|	 	|	112276
1	|	Jania	|	 	|	31397
1	|	Jasminum	|	 	|	4147
1	|	Jatropha	|	 	|	3995
1	|	Joinvillea	|	 	|	4737
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kadua	|	 	|	417173
1	|	Kalanchoe	|	 	|	23012
1	|	Kanaloa	|	 	|	148704
1	|	Keysseria	|	 	|	382012
1	|	Kigelia	|	 	|	46070
1	|	Kleinhovia	|	 	|	93783
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Kokia	|	 	|	47616
1	|	Korthalsella	|	 	|	35999
1	|	Kummerowia	|	 	|	53890
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Labordia	|	 	|	84945
1	|	Lachnagrostis	|	 	|	294281
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lagerstroemia	|	 	|	122809
1	|	Lagunaria	|	 	|	183273
1	|	Lamarckia	|	 	|	15597
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Lapsana	|	 	|	268079
1	|	Lathyrus	|	 	|	3853
1	|	Laurencia	|	 	|	99900
1	|	Lavandula	|	 	|	39169
1	|	Lellingeria	|	 	|	243335
1	|	Lemna	|	 	|	4469
1	|	Leonotis	|	 	|	378903
1	|	Leonurus	|	 	|	4137
1	|	Lepechinia	|	 	|	268879
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Lepisorus	|	 	|	32162
1	|	Leptecophylla	|	 	|	254600
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
2+	|	Leptodontium	|	Leptodontidium	|	75374
1+	|	Leptodontium	|	 	|	200724
1	|	Leptospermum	|	 	|	106047
1	|	Lepturus	|	 	|	110891
1	|	Lespedeza	|	 	|	53892
1	|	Leucaena	|	 	|	3865
1	|	Leucanthemum	|	 	|	99071
1	|	Leucospermum	|	 	|	206267
1	|	Liagora	|	 	|	31487
1	|	Libidibia	|	 	|	553462
1	|	Ligustrum	|	 	|	13596
1+	|	Limnophila	|	 	|	255818
1+	|	Limnophila	|	 	|	700822
1	|	Lindernia	|	 	|	263964
1	|	Lindsaea	|	 	|	32129
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipochaeta	|	 	|	183042
1	|	Liquidambar	|	 	|	4398
1+	|	Litchi	|	 	|	151068
2+	|	Litchi	|	Litchi chinensis	|	151069
1	|	Livistona	|	 	|	115490
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomentaria	|	 	|	31499
1	|	Lonchocarpus	|	 	|	3925
1	|	Lonicera	|	 	|	49606
1	|	Lopholejeunea	|	 	|	203652
1	|	Lophospermum	|	 	|	168482
1	|	Lophostemon	|	 	|	73750
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Luehea	|	 	|	45193
1	|	Luffa	|	 	|	3669
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycianthes	|	 	|	52871
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lygodium	|	 	|	13823
1	|	Lysiloma	|	 	|	138058
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macadamia	|	 	|	4329
1	|	Macaranga	|	 	|	109810
1	|	Machaerina	|	 	|	335118
1	|	Maclura	|	 	|	3495
1	|	Macrocoma	|	 	|	61512
1	|	Macroptilium	|	 	|	77316
1	|	Macrothelypteris	|	 	|	173908
1	|	Madhuca	|	 	|	191069
1	|	Madia	|	 	|	4253
1	|	Maesopsis	|	 	|	106688
1	|	Magnolia	|	 	|	3402
1	|	Malachra	|	 	|	1050718
1+	|	Mallotus	|	 	|	20202
1+	|	Mallotus	|	 	|	30959
1	|	Malpighia	|	 	|	17047
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Malvaviscus	|	 	|	93787
1	|	Mammea	|	 	|	180118
1	|	Mangifera	|	 	|	23461
1	|	Manihot	|	 	|	3982
1	|	Manilkara	|	 	|	3740
1	|	Mansoa	|	 	|	353995
1	|	Maranta	|	 	|	16300
1	|	Marattia	|	 	|	114458
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
2	|	Maurandella	|	Maurandya	|	69915
1	|	Mazus	|	 	|	113204
1	|	Medicago	|	 	|	3877
1	|	Medinilla	|	 	|	119890
1	|	Megaskepasma	|	 	|	76369
1	|	Megathyrsus	|	 	|	649763
1	|	Melaleuca	|	 	|	164925
1	|	Melanthera	|	 	|	183049
1	|	Melastoma	|	 	|	119952
1	|	Melia	|	 	|	43708
1	|	Melicoccus	|	 	|	557009
1	|	Melicope	|	 	|	77014
1	|	Melilotus	|	 	|	47081
1	|	Melinis	|	 	|	158114
1	|	Melochia	|	 	|	133572
1	|	Mentha	|	 	|	21819
1	|	Merremia	|	 	|	89667
1	|	Metasequoia	|	 	|	3370
1	|	Metrosideros	|	 	|	62695
2	|	Mezonevron	|	Mezoneuron	|	191938
1	|	Miconia	|	 	|	263288
1	|	Microdictyon	|	 	|	34137
1	|	Microlepia	|	 	|	32096
1	|	Microsorum	|	 	|	187365
2+	|	Microspora	|	Microsporidia	|	6029
1+	|	Microspora	|	 	|	163316
1	|	Milicia	|	 	|	58663
1	|	Millettia	|	 	|	53625
1	|	Mimosa	|	 	|	21013
1	|	Mimusops	|	 	|	233713
1	|	Mirabilis	|	 	|	3537
1	|	Misopates	|	 	|	102598
1	|	Mitracarpus	|	 	|	60380
1	|	Mnesithea	|	 	|	796434
1	|	Modiola	|	 	|	217318
1	|	Molineria	|	 	|	49503
1	|	Mollugo	|	 	|	3591
1	|	Momordica	|	 	|	3671
1	|	Monochoria	|	 	|	44968
1	|	Monostroma	|	 	|	63411
1	|	Monstera	|	 	|	174216
1	|	Montanoa	|	 	|	166981
1	|	Morella	|	 	|	190583
1	|	Morelotia	|	 	|	435674
1	|	Morinda	|	 	|	43521
1	|	Moringa	|	 	|	3734
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Mucuna	|	 	|	40336
1	|	Muehlenbeckia	|	 	|	76038
1	|	Muhlenbergia	|	 	|	58090
1	|	Murdannia	|	 	|	168074
1	|	Murraya	|	 	|	43710
1	|	Musa	|	 	|	4640
1	|	Mussaenda	|	 	|	43523
1	|	Myoporum	|	 	|	57115
1	|	Myosotis	|	 	|	192333
1	|	Myriophyllum	|	 	|	24952
1	|	Myristica	|	 	|	51088
1	|	Myrsine	|	 	|	59981
1	|	Myrtus	|	 	|	119948
1	|	Najas	|	 	|	13165
1	|	Nama	|	 	|	79363
1	|	Narcissus	|	 	|	4697
1	|	Nashia	|	 	|	336898
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Nemalion	|	 	|	35199
1	|	Nematanthus	|	 	|	13169
1	|	Neomarica	|	 	|	58965
1	|	Neomeris	|	 	|	35858
1	|	Neonotonia	|	 	|	103822
1	|	Nephrolepis	|	 	|	32152
1	|	Neraudia	|	 	|	1399708
1	|	Nerium	|	 	|	63461
1	|	Nertera	|	 	|	43533
1	|	Nesoluma	|	 	|	233719
1	|	Nestegis	|	 	|	126539
1	|	Netrium	|	 	|	43944
1	|	Neurolaena	|	 	|	183055
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nopalea	|	 	|	639932
1	|	Noronhia	|	 	|	126544
1	|	Nothocestrum	|	 	|	540821
1	|	Nototrichium	|	 	|	221782
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Ochna	|	 	|	56628
1	|	Ochroma	|	 	|	66661
1	|	Ochrosia	|	 	|	141590
1	|	Ocimum	|	 	|	39173
1	|	Octoblepharum	|	 	|	98493
1	|	Odontonema	|	 	|	76371
1	|	Odontosoria	|	 	|	32132
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Oldenlandiopsis	|	 	|	161007
1	|	Olea	|	 	|	4145
1	|	Oncoba	|	 	|	179732
1	|	Oocystis	|	 	|	120746
1	|	Ophioglossum	|	 	|	13833
1	|	Oplismenus	|	 	|	66031
1	|	Opuntia	|	 	|	106975
1	|	Oreobolus	|	 	|	76481
1	|	Oreogrammitis	|	 	|	1578027
1	|	Orthodontium	|	 	|	67236
1	|	Orthotrichum	|	 	|	52990
1	|	Osteomeles	|	 	|	36617
1	|	Osteospermum	|	 	|	41617
1	|	Otatea	|	 	|	47453
1	|	Oxalis	|	 	|	4034
1	|	Oxyspora	|	 	|	137801
1	|	Oxystegus	|	 	|	200728
1	|	Pachira	|	 	|	69117
1	|	Pachycereus	|	 	|	154434
1	|	Pachyrhizus	|	 	|	109170
1	|	Pachystachys	|	 	|	76373
1	|	Paederia	|	 	|	60086
1	|	Palafoxia	|	 	|	41619
1	|	Palisota	|	 	|	168076
1	|	Palmaria	|	 	|	2821
1	|	Pandanus	|	 	|	4725
1	|	Panicum	|	 	|	4539
1	|	Paraderris	|	 	|	100161
1	|	Paraserianthes	|	 	|	72370
1	|	Parathesis	|	 	|	110869
2	|	Parentucellia	|	Bellardia	|	1005672
1	|	Parkia	|	 	|	53911
1	|	Parkinsonia	|	 	|	58885
1	|	Parmentiera	|	 	|	163099
1	|	Parthenium	|	 	|	35934
1	|	Paspalidium	|	 	|	158140
1	|	Paspalum	|	 	|	147271
1	|	Passiflora	|	 	|	3684
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Pavonia	|	 	|	82389
1	|	Pectis	|	 	|	169590
1	|	Pediastrum	|	 	|	3104
1	|	Pelargonium	|	 	|	4030
1	|	Pellaea	|	 	|	37461
1	|	Peltophorum	|	 	|	53913
1	|	Pennisetum	|	 	|	4541
1	|	Pentas	|	 	|	25384
1	|	Peperomia	|	 	|	13196
1	|	Pereskia	|	 	|	3596
1+	|	Perilla	|	 	|	48385
1+	|	Perilla	|	 	|	1313341
1	|	Perityle	|	 	|	176560
1	|	Perrottetia	|	 	|	123446
1	|	Persea	|	 	|	3434
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petiveria	|	 	|	46141
1	|	Petrea	|	 	|	41231
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Peucedanum	|	 	|	49562
1	|	Peyssonnelia	|	 	|	173456
1	|	Phaeoceros	|	 	|	87755
1	|	Phaius	|	 	|	80424
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Philadelphus	|	 	|	23113
1	|	Philodendron	|	 	|	71613
1	|	Phlebodium	|	 	|	218619
1	|	Phleum	|	 	|	15956
1	|	Phoenix	|	 	|	4719
1	|	Phormium	|	 	|	51474
1+	|	Phyla	|	 	|	86858
1+	|	Phyla	|	 	|	443529
1+	|	Phyllanthus	|	 	|	58880
1+	|	Phyllanthus	|	 	|	634324
1	|	Phyllostachys	|	 	|	15747
1	|	Phyllostegia	|	 	|	141757
1	|	Phymatosorus	|	 	|	194894
1	|	Phymosia	|	 	|	288296
1	|	Physalis	|	 	|	24663
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1	|	Pilea	|	 	|	24775
1	|	Pimenta	|	 	|	260138
1	|	Pinanga	|	 	|	252729
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piper	|	 	|	13215
1	|	Piptatherum	|	 	|	52157
1	|	Pipturus	|	 	|	309431
1	|	Piscidia	|	 	|	62113
1	|	Pisonia	|	 	|	66230
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Pitcairnia	|	 	|	49526
1	|	Pithecellobium	|	 	|	58875
1	|	Pithophora	|	 	|	162057
1	|	Pittosporum	|	 	|	23129
1	|	Pityrogramma	|	 	|	164273
1	|	Plagiochila	|	 	|	53018
1	|	Plagiomnium	|	 	|	3230
1	|	Plagiopus	|	 	|	65529
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platycerium	|	 	|	61309
1	|	Platycladus	|	 	|	13637
1	|	Platydesma	|	 	|	525656
1	|	Platymiscium	|	 	|	107372
1	|	Plectranthus	|	 	|	41227
1	|	Pleomele	|	 	|	203645
1+	|	Plinia	|	 	|	420628
1+	|	Plinia	|	 	|	798478
1	|	Pluchea	|	 	|	41623
1	|	Plumbago	|	 	|	4439
1	|	Plumeria	|	 	|	52847
1	|	Poa	|	 	|	4544
1	|	Podocarpus	|	 	|	3363
1	|	Podranea	|	 	|	83954
1	|	Pohlia	|	 	|	67238
1	|	Polycarpon	|	 	|	115621
1	|	Polygala	|	 	|	4275
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polypremum	|	 	|	83688
1+	|	Polyscias	|	 	|	46406
1+	|	Polyscias	|	 	|	1368697
1	|	Polysiphonia	|	 	|	2804
1	|	Polystachya	|	 	|	38196
1	|	Polystichum	|	 	|	3278
1	|	Polytrichum	|	 	|	3212
1	|	Poranopsis	|	 	|	284381
1	|	Portulaca	|	 	|	3582
1	|	Posoqueria	|	 	|	58459
1	|	Potamogeton	|	 	|	13228
1	|	Pouteria	|	 	|	85249
1	|	Predaea	|	 	|	173459
1	|	Premna	|	 	|	41393
1	|	Pritchardia	|	 	|	232847
1	|	Procris	|	 	|	226092
1+	|	Prosopis	|	 	|	35715
1+	|	Prosopis	|	 	|	406330
3	|	Protococcus	|	 	|	 
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Pseudelephantopus	|	 	|	1075373
1	|	Pseuderanthemum	|	 	|	76377
1	|	Pseudognaphalium	|	 	|	49079
1	|	Pseudogynoxys	|	 	|	109583
1	|	Pseudophegopteris	|	 	|	173911
1	|	Pseudosasa	|	 	|	47459
1	|	Pseudoscleropodium	|	 	|	94507
1	|	Pseudotaxiphyllum	|	 	|	186705
1	|	Pseudotsuga	|	 	|	3356
1	|	Pseudulvella	|	 	|	356781
1	|	Psidium	|	 	|	120289
1	|	Psilotum	|	 	|	3239
1	|	Psychotria	|	 	|	25443
1	|	Psydrax	|	 	|	119083
1	|	Pteralyxia	|	 	|	141605
1	|	Pteridium	|	 	|	32100
1	|	Pteris	|	 	|	13820
1	|	Pterocarpus	|	 	|	100169
1	|	Pterocladia	|	 	|	28859
1+	|	Pterolepis	|	 	|	113476
1+	|	Pterolepis	|	 	|	323678
1	|	Pterosiphonia	|	 	|	756392
1+	|	Pterygota	|	 	|	7496
1+	|	Pterygota	|	 	|	300552
1	|	Ptychosperma	|	 	|	145705
1	|	Pueraria	|	 	|	3892
1	|	Punica	|	 	|	22662
1	|	Pyracantha	|	 	|	144561
1	|	Pyrostegia	|	 	|	354042
1	|	Pyrrhobryum	|	 	|	67398
1	|	Pyrus	|	 	|	3766
1+	|	Quassia	|	 	|	43724
2+	|	Quassia	|	Quassia amara	|	43725
1	|	Quercus	|	 	|	3511
1	|	Racomitrium	|	 	|	70137
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rauvolfia	|	 	|	4059
1	|	Ravenala	|	 	|	4663
1	|	Reichardia	|	 	|	43205
1	|	Remya	|	 	|	199289
1	|	Renealmia	|	 	|	105703
3	|	Reutealis	|	 	|	 
1	|	Rhabdoweisia	|	 	|	61538
1	|	Rhamnus	|	 	|	3609
1	|	Rhizoclonium	|	 	|	162072
1	|	Rhizophora	|	 	|	40030
1	|	Rhodomyrtus	|	 	|	98582
1	|	Rhodopeltis	|	 	|	40403
1	|	Rhodoptilum	|	 	|	189645
1	|	Rhodosorus	|	 	|	101923
1	|	Rhodymenia	|	 	|	2794
1	|	Rhus	|	 	|	4012
1	|	Rhynchosia	|	 	|	132460
1	|	Rhynchospora	|	 	|	46332
1	|	Riccardia	|	 	|	39025
1+	|	Richardia	|	 	|	58379
1+	|	Richardia	|	 	|	1262352
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1	|	Rivina	|	 	|	3532
1	|	Roldana	|	 	|	344067
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rosenbergiodendron	|	 	|	136682
1	|	Roseodendron	|	 	|	1312866
1	|	Rosmarinus	|	 	|	39177
1	|	Roystonea	|	 	|	131297
1	|	Rubus	|	 	|	23216
1	|	Ruellia	|	 	|	13659
1	|	Rumex	|	 	|	3618
1	|	Ruppia	|	 	|	16365
1	|	Russelia	|	 	|	160401
1	|	Ruta	|	 	|	37564
1	|	Rytidosperma	|	 	|	42088
1	|	Sabal	|	 	|	13253
1	|	Saccharum	|	 	|	4546
1	|	Sacciolepis	|	 	|	158155
1	|	Sadleria	|	 	|	32077
1	|	Saelania	|	 	|	324196
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Samanea	|	 	|	76909
1	|	Sambucus	|	 	|	4201
1	|	Sanchezia	|	 	|	24028
1	|	Sandoricum	|	 	|	356284
1	|	Sanicula	|	 	|	13665
1	|	Sansevieria	|	 	|	13667
1	|	Santalum	|	 	|	35973
1	|	Santolina	|	 	|	41642
1	|	Sapindus	|	 	|	57654
1	|	Sauropus	|	 	|	212320
1	|	Sauvagesia	|	 	|	58867
1	|	Scaevola	|	 	|	16480
1	|	Scenedesmus	|	 	|	3087
1	|	Schedonorus	|	 	|	218135
1	|	Schefflera	|	 	|	46414
1	|	Schenkia	|	 	|	226016
1	|	Schiedea	|	 	|	270383
1	|	Schinus	|	 	|	43850
1	|	Schistidium	|	 	|	65526
1	|	Schizachyrium	|	 	|	79854
1	|	Schizaea	|	 	|	32178
1	|	Schizomeris	|	 	|	104532
1	|	Schizostachyum	|	 	|	47463
1	|	Schizymenia	|	 	|	38367
1	|	Schleinitzia	|	 	|	148723
1	|	Schoenoplectus	|	 	|	76500
1	|	Schoenus	|	 	|	76505
1	|	Scinaia	|	 	|	268582
1	|	Scleria	|	 	|	76510
1	|	Sclerocarya	|	 	|	289765
1	|	Sechium	|	 	|	184139
1	|	Securidaca	|	 	|	4277
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Selaginella	|	 	|	3246
1	|	Sematophyllum	|	 	|	94590
1	|	Senecio	|	 	|	18794
1	|	Senna	|	 	|	53922
1	|	Sequoia	|	 	|	25611
1	|	Serissa	|	 	|	58377
1	|	Sesamum	|	 	|	4181
1	|	Sesbania	|	 	|	3894
1	|	Sesuvium	|	 	|	115628
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Sherardia	|	 	|	25503
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sidastrum	|	 	|	108353
1	|	Sideroxylon	|	 	|	55367
1	|	Sigesbeckia	|	 	|	183075
1	|	Silene	|	 	|	3573
1	|	Siphonocladus	|	 	|	34139
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Smelowskia	|	 	|	98034
1+	|	Smilax	|	 	|	49656
1+	|	Smilax	|	 	|	1402161
1	|	Solanum	|	 	|	4107
1	|	Solidago	|	 	|	59293
1	|	Soliva	|	 	|	99103
1	|	Sonchus	|	 	|	50190
1	|	Sophora	|	 	|	3896
1	|	Sorghastrum	|	 	|	79856
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Spartium	|	 	|	49842
1	|	Spathodea	|	 	|	211925
1	|	Spathoglottis	|	 	|	38210
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spermacoce	|	 	|	35916
1	|	Spermolepis	|	 	|	48054
1	|	Sphagneticola	|	 	|	53736
1	|	Spiraea	|	 	|	23224
1	|	Spirodela	|	 	|	4473
1	|	Spirogyra	|	 	|	3179
1	|	Spondias	|	 	|	43860
1	|	Sporobolus	|	 	|	38730
1	|	Spyridia	|	 	|	31384
1	|	Stachys	|	 	|	53171
1	|	Stachytarpheta	|	 	|	39255
1	|	Stapelia	|	 	|	52854
1	|	Stellaria	|	 	|	13273
1	|	Stenogyne	|	 	|	141788
1+	|	Stenostomum	|	 	|	39238
1+	|	Stenostomum	|	 	|	153995
1	|	Stenotaphrum	|	 	|	66040
1	|	Sterculia	|	 	|	66667
1	|	Sticherus	|	 	|	158529
1	|	Stichococcus	|	 	|	29646
1	|	Stictocardia	|	 	|	139761
1	|	Stigeoclonium	|	 	|	55998
1	|	Stigmaphyllon	|	 	|	151876
1+	|	Stokesia	|	 	|	13695
1+	|	Stokesia	|	 	|	984057
1	|	Stranvaesia	|	 	|	193311
1	|	Streblus	|	 	|	194260
1	|	Strelitzia	|	 	|	4665
1	|	Streptosolen	|	 	|	310463
1	|	Strongylodon	|	 	|	167625
1	|	Strophanthus	|	 	|	52858
1	|	Stuckenia	|	 	|	246706
1	|	Stylonema	|	 	|	35154
1	|	Stylosanthes	|	 	|	35627
1	|	Swietenia	|	 	|	43890
1	|	Symphyotrichum	|	 	|	72977
1	|	Syncarpia	|	 	|	178136
1	|	Synedrella	|	 	|	183084
1	|	Syngonium	|	 	|	201273
1	|	Synsepalum	|	 	|	233754
1	|	Syrrhopodon	|	 	|	65523
1	|	Syzygium	|	 	|	178174
1	|	Tabebuia	|	 	|	39256
1	|	Tabernaemontana	|	 	|	52860
1	|	Tacca	|	 	|	44981
1	|	Tagetes	|	 	|	13707
1	|	Talinum	|	 	|	107600
1	|	Talipariti	|	 	|	940967
1	|	Tamarindus	|	 	|	58859
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Tarenaya	|	 	|	1168313
1	|	Taxodium	|	 	|	13282
1	|	Tecoma	|	 	|	69903
1	|	Tecomanthe	|	 	|	291329
1	|	Tectaria	|	 	|	29608
1	|	Tectona	|	 	|	41395
1	|	Telosma	|	 	|	84865
1+	|	Tephrosia	|	 	|	47097
1+	|	Tephrosia	|	 	|	1368159
1	|	Terminalia	|	 	|	39992
1	|	Tetraedron	|	 	|	302392
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Tetramolopium	|	 	|	119786
1	|	Tetrapanax	|	 	|	46416
1	|	Tetrastigma	|	 	|	149371
1	|	Tetrazygia	|	 	|	119894
1	|	Thaumatococcus	|	 	|	4620
1	|	Thelypteris	|	 	|	29617
1	|	Themeda	|	 	|	66042
1	|	Theobroma	|	 	|	3640
1	|	Thespesia	|	 	|	3637
1	|	Thevetia	|	 	|	45319
1	|	Thuja	|	 	|	3315
1	|	Thunbergia	|	 	|	13728
1	|	Thymophylla	|	 	|	41651
1	|	Thysanolaena	|	 	|	38728
1	|	Tibouchina	|	 	|	40008
1	|	Titanophora	|	 	|	38532
1	|	Tithonia	|	 	|	105386
1	|	Toona	|	 	|	67917
1	|	Torenia	|	 	|	68874
1	|	Torilis	|	 	|	40890
1	|	Tortella	|	 	|	93847
1	|	Tortula	|	 	|	38587
1	|	Touchardia	|	 	|	1399749
1	|	Tournefortia	|	 	|	79403
1	|	Trachelospermum	|	 	|	69388
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Tragus	|	 	|	15904
1	|	Trema	|	 	|	3479
1	|	Trematolobelia	|	 	|	360865
1	|	Trembleya	|	 	|	266555
1	|	Trentepohlia	|	 	|	173374
1	|	Triadica	|	 	|	316902
1	|	Trianthema	|	 	|	3547
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichogloea	|	 	|	284063
1	|	Trichogloeopsis	|	 	|	1495609
1	|	Trichospermum	|	 	|	93799
1	|	Trichostomum	|	 	|	200770
1	|	Tridax	|	 	|	183092
1	|	Trifolium	|	 	|	3898
1	|	Trimezia	|	 	|	58978
1	|	Triodanis	|	 	|	239474
1	|	Triphasia	|	 	|	159069
1	|	Trisetum	|	 	|	87476
1	|	Tristellateia	|	 	|	151888
1	|	Tristiropsis	|	 	|	291009
1	|	Triticum	|	 	|	4564
1	|	Triumfetta	|	 	|	93801
1	|	Tropaeolum	|	 	|	4019
1	|	Turnera	|	 	|	45183
1	|	Typha	|	 	|	4732
1	|	Udotea	|	 	|	170436
1	|	Ulex	|	 	|	3901
1	|	Ulmus	|	 	|	24735
1	|	Ulothrix	|	 	|	43940
1	|	Ulva	|	 	|	3118
1	|	Ulvella	|	 	|	1081496
1	|	Uncinia	|	 	|	100303
1	|	Urena	|	 	|	263847
1	|	Urera	|	 	|	194274
1	|	Urochloa	|	 	|	37562
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccinium	|	 	|	13749
1	|	Vachellia	|	 	|	468162
1	|	Vallisneria	|	 	|	26336
1	|	Valonia	|	 	|	34141
1	|	Valoniopsis	|	 	|	221825
1	|	Vandenboschia	|	 	|	29620
1	|	Vangueria	|	 	|	43576
1	|	Ventricaria	|	 	|	111459
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1	|	Verbesina	|	 	|	41660
1	|	Vernicia	|	 	|	73153
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1+	|	Victoria	|	 	|	4420
1+	|	Victoria	|	 	|	1502355
1	|	Vigna	|	 	|	3913
1	|	Vinca	|	 	|	60092
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Vitex	|	 	|	54476
1	|	Vitis	|	 	|	3603
1	|	Vittaria	|	 	|	32183
1	|	Volkameria	|	 	|	1465383
1	|	Vulpia	|	 	|	89685
1	|	Wahlenbergia	|	 	|	239476
1	|	Waltheria	|	 	|	93803
