
code	|	name	|	preferred name	|	taxid
1	|	Abies concolor	|	 	|	97173
1	|	Abies lasiocarpa	|	 	|	34340
1	|	Abietinella abietina	|	 	|	61542
3	|	Abronia ammophila	|	 	|	 
1	|	Abronia angustifolia	|	 	|	363195
1	|	Abronia bigelovii	|	 	|	427774
3	|	Abronia elliptica	|	 	|	 
1	|	Abronia fragrans	|	 	|	117576
3	|	Abronia nana	|	 	|	 
1	|	Abutilon fruticosum	|	 	|	1423375
1	|	Abutilon incanum	|	 	|	424429
1	|	Abutilon malacum	|	 	|	1208423
3	|	Abutilon mollicomum	|	 	|	 
3	|	Abutilon parvulum	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Abutilon wrightii	|	 	|	 
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
3	|	Acalypha monostachya	|	 	|	 
3	|	Acalypha neomexicana	|	 	|	 
3	|	Acalypha phleoides	|	 	|	 
3	|	Acalypha radians	|	 	|	 
1	|	Acer glabrum	|	 	|	75744
1	|	Acer grandidentatum	|	 	|	291206
1	|	Acer negundo	|	 	|	4023
1	|	Acer platanoides	|	 	|	4025
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
1	|	Achnatherum curvifolium	|	 	|	1118073
1	|	Achnatherum eminens	|	 	|	487915
3	|	Achnatherum eminens;Nassella	|	 	|	 
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum lemmonii	|	 	|	1118076
1	|	Achnatherum lettermanii	|	 	|	1118077
1	|	Achnatherum lobatum	|	 	|	487916
1	|	Achnatherum nelsonii	|	 	|	487918
1	|	Achnatherum perplexum	|	 	|	1118079
1	|	Achnatherum robustum	|	 	|	487923
3	|	Achnatherum robustum;Hesperostipa	|	 	|	 
1	|	Achnatherum scribneri	|	 	|	1118082
1	|	Acleisanthes chenopodioides	|	 	|	117594
1	|	Acleisanthes diffusa	|	 	|	117595
1	|	Acleisanthes lanceolata	|	 	|	117596
1	|	Acleisanthes longiflora	|	 	|	117581
1	|	Acmispon americanus	|	 	|	100151
3	|	Acmispon greenei	|	 	|	 
3	|	Acmispon humistratus	|	 	|	 
3	|	Acmispon mearnsii	|	 	|	 
3	|	Acmispon oroboides	|	 	|	 
3	|	Acmispon rigidus	|	 	|	 
3	|	Acmispon strigosus	|	 	|	 
3	|	Acmispon wrightii	|	 	|	 
1	|	Aconitum columbianum	|	 	|	157970
1	|	Aconitum napellus	|	 	|	112591
1	|	Acourtia nana	|	 	|	711014
3	|	Acourtia thurberi	|	 	|	 
1	|	Acourtia wrightii	|	 	|	711017
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
3	|	Adenophyllum wrightii	|	 	|	 
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adolphia infesta	|	 	|	106656
1	|	Adonis annua	|	 	|	212759
1	|	Adoxa moschatellina	|	 	|	4208
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aeluropus littoralis	|	 	|	110874
1	|	Aesculus californica	|	 	|	307252
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Agalinis calycina	|	 	|	546843
1	|	Agalinis tenuifolia	|	 	|	282244
3	|	Agastache breviflora	|	 	|	 
1	|	Agastache cana	|	 	|	180016
3	|	Agastache mearnsii	|	 	|	 
3	|	Agastache micrantha	|	 	|	 
1	|	Agastache pallida	|	 	|	313655
1	|	Agastache pallidiflora	|	 	|	313656
3	|	Agastache pringlei	|	 	|	 
3	|	Agastache rupestris	|	 	|	 
3	|	Agastache wrightii	|	 	|	 
3	|	Agave gracilipes	|	 	|	 
1	|	Agave lecheguilla	|	 	|	39513
3	|	Agave palmeri	|	 	|	 
1	|	Agave parryi	|	 	|	332342
1	|	Agave schottii	|	 	|	1147136
3	|	Ageratina havanensis	|	 	|	 
3	|	Ageratina herbacea	|	 	|	 
3	|	Ageratina rothrockii	|	 	|	 
1	|	Ageratina wrightii	|	 	|	1193808
3	|	Ageratum corymbosum	|	 	|	 
3	|	Agoseris agrestis	|	 	|	 
1	|	Agoseris aurantiaca	|	 	|	231835
1	|	Agoseris glauca	|	 	|	1234494
1	|	Agoseris heterophylla	|	 	|	19017
3	|	Agoseris parviflora	|	 	|	 
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia striata	|	 	|	1503866
3	|	Agropogon lutosus	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agropyron fragile	|	 	|	479945
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis idahoensis	|	 	|	345917
1	|	Agrostis perennans	|	 	|	568787
3	|	Agrostis rossiae	|	 	|	 
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
3	|	Agrostis variabilis	|	 	|	 
1	|	Ailanthus altissima	|	 	|	23810
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Alchemilla filicaulis	|	 	|	1155247
1	|	Alchemilla monticola	|	 	|	1532256
1	|	Aletes acaulis	|	 	|	178639
2	|	Aletes filifolius	|	Cymopterus filifolius	|	206614
1	|	Aletes macdougalii	|	 	|	178641
2	|	Aletes sessiliflorus	|	Cymopterus sessiliflorus	|	178643
1	|	Alhagi maurorum	|	 	|	47037
3	|	Aliciella formosa	|	 	|	 
3	|	Aliciella haydenii	|	 	|	 
1	|	Aliciella hutchinsifolia	|	 	|	40774
1	|	Aliciella leptomeria	|	 	|	40735
1	|	Aliciella mcvickerae	|	 	|	73237
3	|	Aliciella micromeria	|	 	|	 
3	|	Aliciella pinnatifida	|	 	|	 
1	|	Aliciella subnuda	|	 	|	73238
1	|	Aliciella triodon	|	 	|	133166
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allenrolfea occidentalis	|	 	|	224139
1	|	Allionia choisyi	|	 	|	427776
1	|	Allionia incarnata	|	 	|	122398
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium bigelovii	|	 	|	1286653
1	|	Allium bisceptrum	|	 	|	1286654
1	|	Allium brevistylum	|	 	|	166795
