
code	|	name	|	preferred name	|	taxid
1	|	Abies concolor	|	 	|	97173
1	|	Abies lasiocarpa	|	 	|	34340
1	|	Abronia angustifolia	|	 	|	363195
3	|	Abronia elliptica	|	 	|	 
1	|	Abronia fragrans	|	 	|	117576
3	|	Abronia mellifera	|	 	|	 
3	|	Abronia nana	|	 	|	 
1	|	Abronia villosa	|	 	|	363198
1	|	Abutilon abutiloides	|	 	|	1208418
3	|	Abutilon berlandieri	|	 	|	 
1	|	Abutilon incanum	|	 	|	424429
1	|	Abutilon malacum	|	 	|	1208423
3	|	Abutilon mollicomum	|	 	|	 
3	|	Abutilon palmeri	|	 	|	 
3	|	Abutilon parishii	|	 	|	 
3	|	Abutilon parvulum	|	 	|	 
3	|	Abutilon reventum	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Abutilon wrightii	|	 	|	 
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
2	|	Acacia catechu	|	Senegalia catechu	|	138017
1	|	Acacia craspedocarpa	|	 	|	205039
3	|	Acacia difformis	|	 	|	 
2	|	Acacia erubescens	|	Senegalia erubescens	|	205070
2	|	Acacia mellifera	|	Senegalia mellifera	|	381101
1	|	Acacia notabilis	|	 	|	138034
1	|	Acacia papyrocarpa	|	 	|	694554
1	|	Acacia salicina	|	 	|	479624
1	|	Acacia saligna	|	 	|	420411
2	|	Acacia senegal	|	Senegalia senegal	|	138043
1	|	Acacia stenophylla	|	 	|	1120470
1	|	Acacia tetragonophylla	|	 	|	694559
1	|	Acacia victoriae	|	 	|	138524
1	|	Acalypha californica	|	 	|	256091
1	|	Acalypha indica	|	 	|	478095
3	|	Acalypha mexicana	|	 	|	 
3	|	Acalypha neomexicana	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
3	|	Acalypha phleoides	|	 	|	 
1	|	Acamptopappus shockleyi	|	 	|	217566
1	|	Acamptopappus sphaerocephalus	|	 	|	217567
3	|	Acaulon schimperianum	|	 	|	 
1	|	Acer glabrum	|	 	|	75744
1	|	Acer grandidentatum	|	 	|	291206
1	|	Acer negundo	|	 	|	4023
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Achillea millefolium	|	 	|	13329
1	|	Achnatherum aridum	|	 	|	523868
2	|	Achnatherum bloomeri	|	Achnatherum x bloomeri	|	1052122
1	|	Achnatherum calamagrostis	|	 	|	487912
3	|	Achnatherum coronatum	|	 	|	 
1	|	Achnatherum eminens	|	 	|	487915
3	|	Achnatherum eminens;Nassella	|	 	|	 
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum lemmonii	|	 	|	1118076
1	|	Achnatherum lettermanii	|	 	|	1118077
1	|	Achnatherum lobatum	|	 	|	487916
1	|	Achnatherum nelsonii	|	 	|	487918
1	|	Achnatherum parishii	|	 	|	523869
1	|	Achnatherum perplexum	|	 	|	1118079
1	|	Achnatherum robustum	|	 	|	487923
3	|	Achnatherum robustum;Hesperostipa	|	 	|	 
1	|	Achnatherum scribneri	|	 	|	1118082
1	|	Achyronychia cooperi	|	 	|	1137807
1	|	Acleisanthes chenopodioides	|	 	|	117594
1	|	Acleisanthes diffusa	|	 	|	117595
1	|	Acleisanthes longiflora	|	 	|	117581
3	|	Acleisanthes nevadensis	|	 	|	 
1	|	Acmispon americanus	|	 	|	100151
1	|	Acmispon argophyllus	|	 	|	1159231
1	|	Acmispon denticulatus	|	 	|	390701
3	|	Acmispon greenei	|	 	|	 
3	|	Acmispon humistratus	|	 	|	 
3	|	Acmispon maritimus	|	 	|	 
3	|	Acmispon mearnsii	|	 	|	 
1	|	Acmispon micranthus	|	 	|	1394523
3	|	Acmispon oroboides	|	 	|	 
3	|	Acmispon rigidus	|	 	|	 
3	|	Acmispon strigosus	|	 	|	 
3	|	Acmispon utahensis	|	 	|	 
1	|	Acmispon wrangelianus	|	 	|	118929
3	|	Acmispon wrightii	|	 	|	 
1	|	Aconitum columbianum	|	 	|	157970
1	|	Acourtia nana	|	 	|	711014
3	|	Acourtia thurberi	|	 	|	 
1	|	Acourtia wrightii	|	 	|	711017
1	|	Actaea arizonica	|	 	|	64026
1	|	Actaea rubra	|	 	|	64024
1	|	Adenium obesum	|	 	|	69375
1	|	Adenophyllum cooperi	|	 	|	169559
3	|	Adenophyllum porophylloides	|	 	|	 
1	|	Adenophyllum porophyllum	|	 	|	169561
3	|	Adenophyllum wrightii	|	 	|	 
1	|	Adiantum aleuticum	|	 	|	412743
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegilops tauschii	|	 	|	37682
1	|	Aeluropus littoralis	|	 	|	110874
1	|	Aeschynomene villosa	|	 	|	561489
3	|	Agastache breviflora	|	 	|	 
3	|	Agastache mearnsii	|	 	|	 
3	|	Agastache micrantha	|	 	|	 
1	|	Agastache pallida	|	 	|	313655
1	|	Agastache pallidiflora	|	 	|	313656
3	|	Agastache rupestris	|	 	|	 
3	|	Agastache wrightii	|	 	|	 
3	|	Agave ajoensis	|	 	|	 
1	|	Agave americana	|	 	|	39510
2	|	Agave arizonica	|	Agave x arizonica	|	1413207
3	|	Agave chrysantha	|	 	|	 
3	|	Agave delamateri	|	 	|	 
1	|	Agave deserti	|	 	|	382119
1	|	Agave lecheguilla	|	 	|	39513
3	|	Agave mckelveyana	|	 	|	 
1	|	Agave murpheyi	|	 	|	1089803
3	|	Agave palmeri	|	 	|	 
1	|	Agave parryi	|	 	|	332342
1	|	Agave parviflora	|	 	|	205703
3	|	Agave phillipsiana	|	 	|	 
1	|	Agave schottii	|	 	|	1147136
3	|	Agave toumeyana	|	 	|	 
3	|	Agave univittata	|	 	|	 
1	|	Agave utahensis	|	 	|	1511521
3	|	Agave weberi	|	 	|	 
3	|	Ageratina herbacea	|	 	|	 
3	|	Ageratina lemmonii	|	 	|	 
3	|	Ageratina paupercula	|	 	|	 
3	|	Ageratina rothrockii	|	 	|	 
3	|	Ageratina thyrsiflora	|	 	|	 
1	|	Ageratina wrightii	|	 	|	1193808
1	|	Agoseris aurantiaca	|	 	|	231835
1	|	Agoseris glauca	|	 	|	1234494
1	|	Agoseris heterophylla	|	 	|	19017
3	|	Agoseris parviflora	|	 	|	 
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agropyron fragile	|	 	|	479945
3	|	Agrostis elliottiana	|	 	|	 
