
code	|	name	|	preferred name	|	taxid
1	|	Bupleurum	|	 	|	46366
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Caesalpinia	|	 	|	53845
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Calibrachoa	|	 	|	323105
1	|	Callirhoe	|	 	|	108538
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Calopogon	|	 	|	78711
1	|	Calycadenia	|	 	|	17778
1	|	Calycanthus	|	 	|	3428
1	|	Calycocarpum	|	 	|	461560
1	|	Calypogeia	|	 	|	41851
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Canavalia	|	 	|	3822
1	|	Canbya	|	 	|	98729
1+	|	Canna	|	 	|	4627
2+	|	Canna	|	Canna indica	|	4628
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carpinus	|	 	|	12989
1	|	Carthamus	|	 	|	4221
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Catharanthus	|	 	|	4057
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Centromadia	|	 	|	170369
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratolejeunea	|	 	|	279917
1	|	Ceratophyllum	|	 	|	4427
1	|	Ceratozamia	|	 	|	41993
1	|	Cercis	|	 	|	49800
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaetopappa	|	 	|	72908
1	|	Chaiturus	|	 	|	694348
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaesaracha	|	 	|	304119
1	|	Chara	|	 	|	13778
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chilopsis	|	 	|	69900
1	|	Chionanthus	|	 	|	126359
1	|	Chloris	|	 	|	66011
1	|	Chlorogalum	|	 	|	50239
1	|	Chorispora	|	 	|	238894
1	|	Chrysolepis	|	 	|	21022
1	|	Chrysopsis	|	 	|	72912
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cissus	|	 	|	149357
1	|	Citrullus	|	 	|	3653
1	|	Cladophora	|	 	|	34125
1	|	Cladrastis	|	 	|	38411
1	|	Clarkia	|	 	|	3935
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Cleomella	|	 	|	202657
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1	|	Cocculus	|	 	|	13440
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Cololejeunea	|	 	|	203673
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Conium	|	 	|	13446
1	|	Conoclinium	|	 	|	102760
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Cordylanthus	|	 	|	90353
1	|	Coreopsis	|	 	|	13448
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Cressa	|	 	|	197371
1	|	Croptilon	|	 	|	71040
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Cryptantha	|	 	|	79333
3	|	Cryptocolea	|	 	|	 
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenium	|	 	|	433858
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cupressus	|	 	|	13468
1	|	Cuscuta	|	 	|	4128
1+	|	Cyanea	|	 	|	27803
1+	|	Cyanea	|	 	|	138109
1	|	Cycas	|	 	|	3395
3	|	Cyclachaena	|	 	|	 
1	|	Cyclanthera	|	 	|	61891
1	|	Cycloloma	|	 	|	46097
1	|	Cylindropuntia	|	 	|	701510
1	|	Cymbalaria	|	 	|	4165
1	|	Cymopterus	|	 	|	54712
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Dasistoma	|	 	|	282249
1	|	Dasyochloa	|	 	|	433860
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Deinandra	|	 	|	149419
1	|	Delonix	|	 	|	72432
1	|	Delphinium	|	 	|	46246
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Diapensia	|	 	|	13486
1	|	Diaperia	|	 	|	702212
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dicliptera	|	 	|	76361
1	|	Dicranella	|	 	|	52977
1	|	Dicranum	|	 	|	3221
1	|	Didiplis	|	 	|	907227
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dimorphocarpa	|	 	|	97999
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dioon	|	 	|	58032
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplacus	|	 	|	318117
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Distichlis	|	 	|	38593
1+	|	Ditaxis	|	 	|	316754
1+	|	Ditaxis	|	 	|	560958
1	|	Ditrichum	|	 	|	98465
1	|	Dodonaea	|	 	|	43718
1	|	Draba	|	 	|	87301
1+	|	Dracaena	|	 	|	39502
1+	|	Dracaena	|	 	|	420544
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanolejeunea	|	 	|	203671
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
3	|	Elyhordeum	|	 	|	 
1	|	Elymus	|	 	|	15492
1	|	Encephalartos	|	 	|	3299
1	|	Enemion	|	 	|	46966
1	|	Engelmannia	|	 	|	53579
1	|	Entodon	|	 	|	90281
1	|	Ephemerum	|	 	|	130430
1	|	Epilobium	|	 	|	13054
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Erechtites	|	 	|	189214
1	|	Eremogone	|	 	|	669488
1	|	Ericameria	|	 	|	71042
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriochloa	|	 	|	158101
1	|	Eriogonum	|	 	|	63080
1	|	Erioneuron	|	 	|	433872
1	|	Eriophyllum	|	 	|	149423
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Escobaria	|	 	|	130118
1	|	Eucladium	|	 	|	200713
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euploca	|	 	|	454092
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Exochorda	|	 	|	23168
1	|	Fabronia	|	 	|	271763
1	|	Facelis	|	 	|	1240355
1	|	Fagopyrum	|	 	|	3616
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Fatoua	|	 	|	66389
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Flaveria	|	 	|	4223
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsythia	|	 	|	55182
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galanthus	|	 	|	4669
1	|	Galearis	|	 	|	256338
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1+	|	Gambelia	|	 	|	43592
1+	|	Gambelia	|	 	|	105924
1	|	Gamochaeta	|	 	|	90789
1	|	Garrya	|	 	|	4287
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geraea	|	 	|	41581
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Giliastrum	|	 	|	493255
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Githopsis	|	 	|	239444
1	|	Glandularia	|	 	|	222866
1	|	Glaucium	|	 	|	56852
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glinus	|	 	|	169248
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gomphrena	|	 	|	169521
1	|	Gonolobus	|	 	|	63473
1	|	Goodmania	|	 	|	1214366
1	|	Gossypianthus	|	 	|	221779
1	|	Gossypium	|	 	|	3633
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Guizotia	|	 	|	4229
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnomitrion	|	 	|	209792
1	|	Gymnopogon	|	 	|	160578
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Haploesthes	|	 	|	176538
1	|	Haplomitrium	|	 	|	37405
1+	|	Hazardia	|	 	|	71053
1+	|	Hazardia	|	 	|	191604
1	|	Hecastocleis	|	 	|	220497
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helonias	|	 	|	50363
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Hesperevax	|	 	|	702248
1	|	Hesperis	|	 	|	264417
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hexalectris	|	 	|	142980
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hilaria	|	 	|	433879
1	|	Hippuris	|	 	|	39200
1	|	Hoffmannseggia	|	 	|	162792
1	|	Holcus	|	 	|	15560
1	|	Holocarpha	|	 	|	149429
1	|	Holodiscus	|	 	|	23176
1	|	Holosteum	|	 	|	325496
1	|	Homomallium	|	 	|	304418
1	|	Hopia	|	 	|	375368
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Houstonia	|	 	|	160991
1	|	Hulsea	|	 	|	4251
1	|	Humulus	|	 	|	3484
1	|	Hyacinthoides	|	 	|	81757
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenopappus	|	 	|	53724
1	|	Hymenostylium	|	 	|	200687
1	|	Hymenothrix	|	 	|	176543
1	|	Hymenoxys	|	 	|	128717
1	|	Hyophila	|	 	|	200720
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Indigofera	|	 	|	20685
1	|	Iodanthus	|	 	|	359855
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Ipomopsis	|	 	|	40741
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Iva	|	 	|	114188
1	|	Jaffueliobryum	|	 	|	324214
1	|	Jamesianthus	|	 	|	176548
1	|	Jamesoniella	|	 	|	53014
3	|	Jensia	|	 	|	 
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kallstroemia	|	 	|	66631
1	|	Keckiella	|	 	|	69909
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kickxia	|	 	|	105587
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
3	|	Kopsiopsis	|	 	|	 
1	|	Krameria	|	 	|	66688
1	|	Krascheninnikovia	|	 	|	240079
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Labordia	|	 	|	84945
1	|	Lactuca	|	 	|	4235
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Larix	|	 	|	3325
1	|	Lathyrus	|	 	|	3853
1	|	Layia	|	 	|	149441
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Leibnitzia	|	 	|	41595
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1	|	Leucopoa	|	 	|	195962
1	|	Leucospora	|	 	|	438422
1	|	Liatris	|	 	|	102782
1	|	Ligustrum	|	 	|	13596
1	|	Lilaeopsis	|	 	|	185592
1	|	Lilium	|	 	|	4688
1	|	Limnosciadium	|	 	|	254041
1	|	Limonium	|	 	|	46093
1	|	Linaria	|	 	|	43170
1	|	Lindbergia	|	 	|	208782
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1+	|	Liriope	|	 	|	37523
1+	|	Liriope	|	 	|	39528
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Loeflingia	|	 	|	191450
1	|	Logfia	|	 	|	125728
1	|	Lolium	|	 	|	4520
1	|	Lomatium	|	 	|	38650
1	|	Lonicera	|	 	|	49606
1	|	Lophospermum	|	 	|	168482
1	|	Lophozia	|	 	|	209799
1	|	Lorandersonia	|	 	|	610239
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Luffa	|	 	|	3669
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopus	|	 	|	260602
1	|	Lycoris	|	 	|	82236
1	|	Lygodesmia	|	 	|	231817
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macadamia	|	 	|	4329
1	|	Machaeranthera	|	 	|	71064
1	|	Maclura	|	 	|	3495
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Malvella	|	 	|	108347
1	|	Mannia	|	 	|	157221
1	|	Marrubium	|	 	|	41229
1	|	Marshallia	|	 	|	41603
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
2	|	Maurandella	|	Maurandya	|	69915
1	|	Mecardonia	|	 	|	255819
1	|	Medicago	|	 	|	3877
1	|	Melampodium	|	 	|	176608
1	|	Melica	|	 	|	15644
1	|	Melicope	|	 	|	77014
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1	|	Mentzelia	|	 	|	37833
