
code	|	name	|	preferred name	|	taxid
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
1+	|	Chlorella	|	 	|	3071
1+	|	Chlorella	|	 	|	114049
1+	|	Chlorella	|	 	|	114055
1+	|	Chlorella	|	 	|	175242
1	|	Chloris	|	 	|	66011
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chorispora	|	 	|	238894
1	|	Chrysogonum	|	 	|	121885
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirriphyllum	|	 	|	155541
1	|	Cirsium	|	 	|	41549
1	|	Citrullus	|	 	|	3653
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Clarkia	|	 	|	3935
1	|	Clasmatodon	|	 	|	94514
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Clerodendrum	|	 	|	13432
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1	|	Coelastrum	|	 	|	55408
1	|	Coincya	|	 	|	55964
1	|	Coix	|	 	|	4504
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsonia	|	 	|	39165
1	|	Collomia	|	 	|	40760
1	|	Cololejeunea	|	 	|	203673
1	|	Colutea	|	 	|	47648
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conardia	|	 	|	140385
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Cornus	|	 	|	4281
1	|	Corrigiola	|	 	|	46117
1	|	Corydalis	|	 	|	3463
1	|	Corylopsis	|	 	|	50992
1	|	Corylus	|	 	|	13450
1	|	Corynephorus	|	 	|	388700
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Crucigenia	|	 	|	1169106
1	|	Crypsis	|	 	|	416026
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cyclospermum	|	 	|	48033
1	|	Cydonia	|	 	|	36609
1	|	Cylindrocapsa	|	 	|	52678
1	|	Cymbalaria	|	 	|	4165
1	|	Cymophyllus	|	 	|	100287
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1+	|	Dacrydium	|	 	|	56889
1+	|	Dacrydium	|	 	|	182749
1	|	Dactylis	|	 	|	4508
1	|	Dactyloctenium	|	 	|	160544
1	|	Dactylorhiza	|	 	|	59319
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Dasypyrum	|	 	|	49448
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dicranella	|	 	|	52977
1	|	Dicranodontium	|	 	|	94685
1	|	Dicranum	|	 	|	3221
1	|	Dictyosphaerium	|	 	|	247496
1	|	Didymodon	|	 	|	200710
1	|	Diervilla	|	 	|	19933
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Discelium	|	 	|	130435
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Drepanocladus	|	 	|	90271
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1	|	Ecballium	|	 	|	3678
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Elakatothrix	|	 	|	142646
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elsholtzia	|	 	|	41225
1	|	Elymus	|	 	|	15492
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Entodon	|	 	|	90281
1	|	Ephemerum	|	 	|	130430
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthis	|	 	|	37491
1	|	Erechtites	|	 	|	189214
1	|	Erica	|	 	|	13509
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriocaulon	|	 	|	26021
1	|	Eriochloa	|	 	|	158101
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Euastrum	|	 	|	130992
1	|	Eubotrys	|	 	|	679022
1	|	Eucommia	|	 	|	4391
1	|	Eudorina	|	 	|	34143
1	|	Euonymus	|	 	|	4306
2	|	Eupatoriadelphus	|	Eutrochium	|	102762
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euphrasia	|	 	|	46053
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Eustachys	|	 	|	38697
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Exochorda	|	 	|	23168
1	|	Fabronia	|	 	|	271763
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Floerkea	|	 	|	13530
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forsstroemia	|	 	|	84250
1	|	Forsythia	|	 	|	55182
1	|	Fragaria	|	 	|	3746
1	|	Franklinia	|	 	|	182301
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Galactia	|	 	|	100145
1	|	Galanthus	|	 	|	4669
1	|	Galearis	|	 	|	256338
1	|	Galega	|	 	|	47100
1	|	Galeopsis	|	 	|	457137
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Geminella	|	 	|	163308
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geocalyx	|	 	|	362807
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Glandularia	|	 	|	222866
1	|	Glaucium	|	 	|	56852
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Gloeocystis	|	 	|	256023
1	|	Glossostigma	|	 	|	188312
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Gomphrena	|	 	|	169521
1	|	Gonatozygon	|	 	|	45762
1	|	Goodyera	|	 	|	78779
1	|	Gossypium	|	 	|	3633
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Guizotia	|	 	|	4229
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Hamamelis	|	 	|	4395
1	|	Haplohymenium	|	 	|	84232
1	|	Harpanthus	|	 	|	280811
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helleborus	|	 	|	46995
1	|	Helminthotheca	|	 	|	174462
1	|	Helodium	|	 	|	120050
1	|	Hemarthria	|	 	|	66027
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herniaria	|	 	|	115623
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Hesperostipa	|	 	|	487941
1	|	Heteranthera	|	 	|	44954
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hippocrepis	|	 	|	118900
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homalia	|	 	|	70132
1	|	Homalotheciella	|	 	|	94491
1	|	Homomallium	|	 	|	304418
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Houttuynia	|	 	|	16751
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyacinthoides	|	 	|	81757
1	|	Hyacinthus	|	 	|	82024
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrodictyon	|	 	|	3106
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hygrohypnum	|	 	|	129928
1	|	Hylocomiastrum	|	 	|	81471
1	|	Hylocomium	|	 	|	53006
1	|	Hylotelephium	|	 	|	91095
1	|	Hyophila	|	 	|	200720
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1+	|	Hyssopus	|	 	|	39168
1+	|	Hyssopus	|	 	|	108394
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Iodanthus	|	 	|	359855
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isopterygiopsis	|	 	|	109246
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Ixeris	|	 	|	190259
1	|	Jacobaea	|	 	|	405757
1	|	Jacquemontia	|	 	|	112276
1	|	Jamesoniella	|	 	|	53014
1	|	Jasione	|	 	|	239448
1	|	Jeffersonia	|	 	|	46960
1	|	Jubula	|	 	|	56924
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kallstroemia	|	 	|	66631
1	|	Kalmia	|	 	|	45894
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kickxia	|	 	|	105587
1	|	Kirchneriella	|	 	|	55412
1	|	Knautia	|	 	|	59182
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
1	|	Kosteletzkya	|	 	|	69160
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1+	|	Kurzia	|	 	|	428516
1+	|	Kurzia	|	 	|	527153
1	|	Kyllinga	|	 	|	76461
1	|	Lablab	|	 	|	271790
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Lantana	|	 	|	87005
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Lasiacis	|	 	|	158110
1	|	Lathyrus	|	 	|	3853
1	|	Lavandula	|	 	|	39169
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Legousia	|	 	|	239454
1	|	Lejeunea	|	 	|	65056
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leontodon	|	 	|	58659
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepidozia	|	 	|	56926
1	|	Leptobryum	|	 	|	41853
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leptosiphon	|	 	|	449202
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
