
code	|	name	|	preferred name	|	taxid
1	|	Abronia fragrans	|	 	|	117576
1	|	Abutilon theophrasti	|	 	|	3631
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha monococca	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acaulon muticum	|	 	|	129285
3	|	Acaulon schimperianum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum scribneri	|	 	|	1118082
1	|	Acleisanthes diffusa	|	 	|	117595
1	|	Acmispon americanus	|	 	|	100151
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus pavia	|	 	|	43872
3	|	Agalinis aspera	|	 	|	 
1	|	Agalinis auriculata	|	 	|	4172
3	|	Agalinis densiflora	|	 	|	 
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis gattingeri	|	 	|	546846
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agastache nepetoides	|	 	|	672814
1	|	Ageratina altissima	|	 	|	102750
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis exarata	|	 	|	345915
