
code	|	name	|	preferred name	|	taxid
1	|	Carum carvi	|	 	|	48032
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya ovata	|	 	|	60418
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea dentata	|	 	|	134033
1	|	Castanea mollissima	|	 	|	60419
1	|	Castanea pumila	|	 	|	167378
1	|	Castilleja coccinea	|	 	|	374697
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catharanthus roseus	|	 	|	4058
3	|	Caulophyllum giganteum	|	 	|	 
1	|	Caulophyllum thalictroides	|	 	|	46963
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis laevigata	|	 	|	102692
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis tenuifolia	|	 	|	 
3	|	Cenchrus compressus;Cenchrus	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalozia bicuspidata	|	 	|	70212
1	|	Cephalozia connivens	|	 	|	1075679
1	|	Cephalozia lunulifolia	|	 	|	402110
1	|	Cephaloziella divaricata	|	 	|	362798
1	|	Cephaloziella elachista	|	 	|	1230433
3	|	Cephaloziella hampeana	|	 	|	 
1	|	Cephaloziella rubella	|	 	|	1230435
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum echinatum	|	 	|	251681
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum procumbens	|	 	|	109108
1	|	Chaiturus marrubiastrum	|	 	|	694349
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
1	|	Chamaecyparis pisifera	|	 	|	99808
1	|	Chamaedaphne calyculata	|	 	|	13417
1	|	Chamaelirium luteum	|	 	|	112831
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Characium pringsheimii	|	 	|	 
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chelidonium majus	|	 	|	71251
1	|	Chelone glabra	|	 	|	262425
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chenopodium subglabrum	|	 	|	1072231
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chiloscyphus pallescens	|	 	|	95762
1	|	Chimaphila maculata	|	 	|	93813
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chlamydomonas globosa	|	 	|	51694
3	|	Chlamydomonas gracilis	|	 	|	 
3	|	Chlamydomonas pseudopertyi	|	 	|	 
2	|	Chlorella saccharophila	|	Chloroidium saccharophilum	|	3082
1	|	Chlorella vulgaris	|	 	|	3077
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysogonum virginianum	|	 	|	121886
1	|	Chrysopsis mariana	|	 	|	681113
1	|	Chrysosplenium americanum	|	 	|	36749
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta bulbifera	|	 	|	254035
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna arundinacea	|	 	|	568985
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea canadensis	|	 	|	253508
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirriphyllum piliferum	|	 	|	184640
1	|	Cirsium altissimum	|	 	|	1308046
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium carolinianum	|	 	|	1308047
1	|	Cirsium discolor	|	 	|	196712
1	|	Cirsium muticum	|	 	|	196730
1	|	Cirsium pumilum	|	 	|	1261135
1	|	Cirsium vulgare	|	 	|	92907
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium mariscoides	|	 	|	906947
3	|	Cladophora fracta	|	 	|	 
1	|	Cladophora glomerata	|	 	|	162068
3	|	Cladophora profunda	|	 	|	 
1	|	Cladrastis kentukea	|	 	|	38412
1	|	Claytonia caroliniana	|	 	|	313193
1	|	Claytonia virginica	|	 	|	89079
3	|	Clematis occidentalis	|	 	|	 
1	|	Clematis terniflora	|	 	|	231663
3	|	Clematis viorna	|	 	|	 
1	|	Clematis virginiana	|	 	|	743734
1	|	Climacium americanum	|	 	|	94443
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium glabrum	|	 	|	751795
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Clintonia borealis	|	 	|	34183
1	|	Clintonia umbellulata	|	 	|	155128
3	|	Clitoria mariana	|	 	|	 
3	|	Closteriopsis longissima	|	 	|	 
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium libellula	|	 	|	426036
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
3	|	Closterium strigosum	|	 	|	 
1	|	Closterium venus	|	 	|	157582
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coelastrum sphaericum	|	 	|	183315
1	|	Coix lacryma-jobi	|	 	|	4505
1	|	Coleataenia anceps	|	 	|	206010
3	|	Coleataenia longifolia	|	 	|	 
1	|	Collinsia verna	|	 	|	183438
1	|	Collinsonia canadensis	|	 	|	39289
3	|	Collinsonia verticillata	|	 	|	 
1	|	Collomia linearis	|	 	|	40761
1	|	Cololejeunea biddlecomiae	|	 	|	389493
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Commelina communis	|	 	|	4744
1	|	Commelina diffusa	|	 	|	428226
1	|	Comptonia peregrina	|	 	|	29742
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conocephalum conicum	|	 	|	41839
1	|	Conoclinium coelestinum	|	 	|	102761
1	|	Conopholis americana	|	 	|	4179
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
1	|	Conyza ramosissima	|	 	|	91245
1	|	Coptis trifolia	|	 	|	38790
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza odontorhiza	|	 	|	459589
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Corallorhiza wisteriana	|	 	|	459594
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis major	|	 	|	159670
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Cornus alternifolia	|	 	|	16902
1	|	Cornus amomum	|	 	|	366638
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus drummondii	|	 	|	367342
1	|	Cornus florida	|	 	|	4283
1	|	Cornus mas	|	 	|	4285
1	|	Cornus racemosa	|	 	|	4284
1	|	Cornus rugosa	|	 	|	367353
1	|	Cornus sericea	|	 	|	179117
1	|	Coronilla scorpioides	|	 	|	118892
3	|	Corydalis aurea	|	 	|	 
1	|	Corydalis flavula	|	 	|	330165
2	|	Corydalis sempervirens	|	Capnoides sempervirens	|	3464
1	|	Corylus americana	|	 	|	78632
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus cornuta	|	 	|	13452
1	|	Cosmarium amoenum	|	 	|	485930
1	|	Cosmarium botrytis	|	 	|	33101
3	|	Cosmarium circulare	|	 	|	 
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium granulatum	|	 	|	 
1	|	Cosmarium laeve	|	 	|	328285
3	|	Cosmarium margaritatum	|	 	|	 
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cota tinctoria	|	 	|	99028
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster apiculatus	|	 	|	193301
1	|	Cotoneaster multiflorus	|	 	|	690326
1	|	Cotoneaster simonsii	|	 	|	1572675
3	|	Crataegus brainerdii	|	 	|	 
1	|	Crataegus calpodendron	|	 	|	416281
3	|	Crataegus calpodendron;Crataegus	|	 	|	 
1	|	Crataegus chrysocarpa	|	 	|	510715
1	|	Crataegus coccinea	|	 	|	356593
3	|	Crataegus cognata	|	 	|	 
1	|	Crataegus compacta	|	 	|	510717
1	|	Crataegus crus-galli	|	 	|	216036
3	|	Crataegus disperma	|	 	|	 
1	|	Crataegus flabellata	|	 	|	510723
3	|	Crataegus formosa	|	 	|	 
3	|	Crataegus gattingeri	|	 	|	 
3	|	Crataegus intricata	|	 	|	 
3	|	Crataegus levis	|	 	|	 
3	|	Crataegus lucorum	|	 	|	 
1	|	Crataegus macracantha	|	 	|	510728
1	|	Crataegus macrosperma	|	 	|	1539863
3	|	Crataegus margarettae	|	 	|	 
1	|	Crataegus mollis	|	 	|	36593
1	|	Crataegus monogyna	|	 	|	140997
3	|	Crataegus nitida	|	 	|	 
3	|	Crataegus pennsylvanica	|	 	|	 
1	|	Crataegus persimilis	|	 	|	356591
1	|	Crataegus phaenopyrum	|	 	|	416292
3	|	Crataegus populnea	|	 	|	 
3	|	Crataegus prona	|	 	|	 
3	|	Crataegus pruinosa	|	 	|	 
1	|	Crataegus punctata	|	 	|	416294
3	|	Crataegus sicca	|	 	|	 
3	|	Crataegus suborbiculata	|	 	|	 
1	|	Crataegus succulenta	|	 	|	1143232
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis pulchra	|	 	|	268025
3	|	Crotalaria sagittalis	|	 	|	 
1	|	Croton capitatus	|	 	|	323035
1	|	Croton glandulosus	|	 	|	323052
1	|	Croton michauxii	|	 	|	323093
1	|	Croton monanthogynus	|	 	|	504225
1	|	Cruciata pedemontana	|	 	|	715652
3	|	Crucigenia quadrata	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Cryptotaenia canadensis	|	 	|	54828
1	|	Ctenidium malacodes	|	 	|	94526
1	|	Ctenidium molluscum	|	 	|	90309
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita foetidissima	|	 	|	184136
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cunila origanoides	|	 	|	479626
1	|	Cuphea viscosissima	|	 	|	857185
1	|	Cuscuta cephalanthi	|	 	|	267556
1	|	Cuscuta compacta	|	 	|	267558
1	|	Cuscuta coryli	|	 	|	437251
1	|	Cuscuta epilinum	|	 	|	186060
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta glomerata	|	 	|	113197
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta pentagona	|	 	|	112407
1	|	Cuscuta polygonorum	|	 	|	437289
1	|	Cuscuta suaveolens	|	 	|	437306
3	|	Cyclachaena xanthiifolia	|	 	|	 
1	|	Cycloloma atriplicifolium	|	 	|	46098
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cynanchum laeve	|	 	|	185048
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodontium strumiferum	|	 	|	324453
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynoglossum virginianum	|	 	|	1288187
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus acuminatus	|	 	|	1350059
3	|	Cyperus bipartitus	|	 	|	 
3	|	Cyperus diandrus	|	 	|	 
1	|	Cyperus difformis	|	 	|	421870
1	|	Cyperus echinatus	|	 	|	1053341
1	|	Cyperus erythrorhizos	|	 	|	330166
1	|	Cyperus esculentus	|	 	|	1053340
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
3	|	Cyperus houghtonii	|	 	|	 
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus lancastriensis	|	 	|	1256258
1	|	Cyperus lupulinus	|	 	|	932097
1	|	Cyperus odoratus	|	 	|	388568
3	|	Cyperus refractus	|	 	|	 
3	|	Cyperus retrofractus	|	 	|	 
1	|	Cyperus retrorsus	|	 	|	1352561
3	|	Cyperus schweinitzii	|	 	|	 
1	|	Cyperus squarrosus	|	 	|	140880
1	|	Cyperus strigosus	|	 	|	529434
1	|	Cypripedium acaule	|	 	|	38191
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cypripedium candidum	|	 	|	442461
1	|	Cypripedium parviflorum	|	 	|	153603
1	|	Cypripedium reginae	|	 	|	53051
3	|	Cyrto-hypnum minutulum	|	 	|	 
3	|	Cyrto-hypnum pygmaeum	|	 	|	 
1	|	Cystopteris bulbifera	|	 	|	1328777
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris protrusa	|	 	|	1328783
1	|	Cystopteris tennesseensis	|	 	|	1328786
1	|	Cystopteris tenuis	|	 	|	1328787
3	|	Cystopteris wagneri	|	 	|	 
1	|	Dactylis glomerata	|	 	|	4509
1	|	Dactylorhiza viridis	|	 	|	230577
1	|	Dalea leporina	|	 	|	457896
1	|	Dalea purpurea	|	 	|	248511
1	|	Danthonia compressa	|	 	|	399374
1	|	Danthonia spicata	|	 	|	42048
1	|	Daphne mezereum	|	 	|	66680
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasistoma macrophylla	|	 	|	282250
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
1	|	Daucus carota	|	 	|	4039
1	|	Decodon verticillatus	|	 	|	162018
1	|	Delphinium exaltatum	|	 	|	46987
1	|	Delphinium tricorne	|	 	|	158006
1	|	Dennstaedtia punctilobula	|	 	|	32088
1	|	Deparia acrostichoides	|	 	|	1108166
1	|	Deschampsia cespitosa	|	 	|	37723
1	|	Descurainia pinnata	|	 	|	110556
1	|	Descurainia sophia	|	 	|	89411
1	|	Desmanthus illinoensis	|	 	|	196648
3	|	Desmatodon cernuus	|	 	|	 
3	|	Desmatodon obtusifolius	|	 	|	 
3	|	Desmatodon porteri	|	 	|	 
1	|	Desmodium canadense	|	 	|	932098
1	|	Desmodium canescens	|	 	|	556502
1	|	Desmodium cuspidatum	|	 	|	556504
3	|	Desmodium glabellum	|	 	|	 
2	|	Desmodium glutinosum	|	Hylodesmum glutinosum	|	556505
3	|	Desmodium illinoense	|	 	|	 
3	|	Desmodium laevigatum	|	 	|	 
1	|	Desmodium marilandicum	|	 	|	1549123
2	|	Desmodium nudiflorum	|	Hylodesmum nudiflorum	|	556507
3	|	Desmodium obtusum	|	 	|	 
1	|	Desmodium paniculatum	|	 	|	343495
2	|	Desmodium pauciflorum	|	Hylodesmum pauciflorum	|	556508
1	|	Desmodium perplexum	|	 	|	1549124
1	|	Desmodium rotundifolium	|	 	|	1089624
3	|	Desmodium sessilifolium	|	 	|	 
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus deltoides	|	 	|	202448
1	|	Diarrhena americana	|	 	|	65976
1	|	Dicentra canadensis	|	 	|	581247
1	|	Dicentra cucullaria	|	 	|	417911
1	|	Dicentra eximia	|	 	|	41767
1	|	Dichanthelium acuminatum	|	 	|	220438
3	|	Dichanthelium boreale	|	 	|	 
3	|	Dichanthelium boscii	|	 	|	 
1	|	Dichanthelium clandestinum	|	 	|	220419
1	|	Dichanthelium commutatum	|	 	|	888266
1	|	Dichanthelium depauperatum	|	 	|	888267
1	|	Dichanthelium dichotomum	|	 	|	795688
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichanthelium latifolium;Lasiacis	|	 	|	 
3	|	Dichanthelium laxiflorum	|	 	|	 
3	|	Dichanthelium leibergii	|	 	|	 
1	|	Dichanthelium linearifolium	|	 	|	1262106
1	|	Dichanthelium oligosanthes	|	 	|	888268
3	|	Dichanthelium polyanthes	|	 	|	 
3	|	Dichanthelium portoricense	|	 	|	 
1	|	Dichanthelium sabulorum	|	 	|	158139
1	|	Dichanthelium scoparium	|	 	|	888270
3	|	Dichanthelium sphaerocarpon	|	 	|	 
1	|	Dichelyma capillaceum	|	 	|	391249
1	|	Dicranella cerviculata	|	 	|	98325
1	|	Dicranella heteromalla	|	 	|	80885
3	|	Dicranella rufescens	|	 	|	 
3	|	Dicranella varia	|	 	|	 
1	|	Dicranodontium denudatum	|	 	|	94686
1	|	Dicranum flagellare	|	 	|	446145
3	|	Dicranum fulvum	|	 	|	 
2	|	Dicranum montanum	|	Orthodicranum montanum	|	98330
3	|	Dicranum ontariense	|	 	|	 
1	|	Dicranum polysetum	|	 	|	98326
1	|	Dicranum scoparium	|	 	|	3222
3	|	Dicranum spurium	|	 	|	 
1	|	Dicranum viride	|	 	|	644233
1	|	Dictyosphaerium ehrenbergianum	|	 	|	745283
1	|	Dictyosphaerium pulchellum	|	 	|	247497
1	|	Didymodon fallax	|	 	|	260773
1	|	Didymodon rigidulus	|	 	|	260780
1	|	Didymodon tophaceus	|	 	|	260770
1	|	Didymodon vinealis	|	 	|	260777
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lanata	|	 	|	49450
1	|	Digitalis lutea	|	 	|	285825
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ciliaris	|	 	|	66018
3	|	Digitaria cognata	|	 	|	 
3	|	Digitaria filiformis	|	 	|	 
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Dimorphococcus lunatus	|	 	|	183317
1	|	Diodella teres	|	 	|	497229
1	|	Diodia virginiana	|	 	|	298690
1	|	Dioscorea polystachya	|	 	|	55575
1	|	Dioscorea villosa	|	 	|	330167
1	|	Diospyros virginiana	|	 	|	13493
1	|	Diphyscium foliosum	|	 	|	82928
1	|	Diplazium pycnocarpon	|	 	|	93615
3	|	Diplophyllum apiculatum	|	 	|	 
1	|	Diplotaxis muralis	|	 	|	360583
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dipsacus sativus	|	 	|	40574
1	|	Dirca palustris	|	 	|	39989
1	|	Discelium nudum	|	 	|	130436
1	|	Distichium inclinatum	|	 	|	175170
1	|	Ditrichum pallidum	|	 	|	127168
3	|	Ditrichum rhynchostegium	|	 	|	 
1	|	Doellingeria infirma	|	 	|	481912
1	|	Doellingeria umbellata	|	 	|	72927
2	|	Draba brachycarpa	|	Abdra brachycarpa	|	311920
2	|	Draba cuneifolia	|	Tomostima cuneifolia	|	95387
1	|	Draba oligosperma	|	 	|	95413
1	|	Draba reptans	|	 	|	95427
2	|	Draba verna	|	Erophila verna	|	161951
1	|	Dracocephalum parviflorum	|	 	|	1150285
1	|	Drepanocladus aduncus	|	 	|	90272
1	|	Drosera intermedia	|	 	|	463625
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Drummondia prorepens	|	 	|	61550
1	|	Drymocallis arguta	|	 	|	57927
1	|	Dryopteris carthusiana	|	 	|	239555
1	|	Dryopteris clintoniana	|	 	|	1082684
1	|	Dryopteris cristata	|	 	|	32114
2	|	Dryopteris goldiana	|	Dryopteris goldieana	|	207840
1	|	Dryopteris intermedia	|	 	|	207841
1	|	Dryopteris marginalis	|	 	|	449839
3	|	Dryopteris neowherryi	|	 	|	 
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Dulichium arundinaceum	|	 	|	100290
1	|	Dysphania ambrosioides	|	 	|	330163
1	|	Dysphania botrys	|	 	|	240045
1	|	Dysphania pumilio	|	 	|	434245
1	|	Dyssodia papposa	|	 	|	169576
1	|	Echinacea purpurea	|	 	|	53751
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinochloa frumentacea	|	 	|	158098
1	|	Echinochloa muricata	|	 	|	932099
1	|	Echinochloa walteri	|	 	|	458535
1	|	Echinocystis lobata	|	 	|	252533
1	|	Echinodorus berteroi	|	 	|	430087
1	|	Echium vulgare	|	 	|	34253
1	|	Eclipta prostrata	|	 	|	53719
1	|	Egeria densa	|	 	|	55453
1	|	Elaeagnus angustifolia	|	 	|	36777
1	|	Elaeagnus multiflora	|	 	|	99570
1	|	Elaeagnus umbellata	|	 	|	43233
3	|	Elakatothrix gelatinosa	|	 	|	 
3	|	Elatine brachysperma	|	 	|	 
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis compressa	|	 	|	756498
1	|	Eleocharis elliptica	|	 	|	863328
1	|	Eleocharis erythropoda	|	 	|	753699
1	|	Eleocharis flavescens	|	 	|	110287
1	|	Eleocharis geniculata	|	 	|	110288
1	|	Eleocharis intermedia	|	 	|	863332
1	|	Eleocharis obtusa	|	 	|	110294
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis palustris	|	 	|	110297
1	|	Eleocharis quadrangulata	|	 	|	529437
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis rostellata	|	 	|	110303
1	|	Eleocharis tenuis	|	 	|	863360
3	|	Eleocharis wolfii	|	 	|	 
1	|	Elephantopus carolinianus	|	 	|	434651
1	|	Eleusine indica	|	 	|	29674
1	|	Eleutherococcus sieboldianus	|	 	|	257409
1	|	Ellisia nyctelea	|	 	|	79343
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elsholtzia ciliata	|	 	|	662901
1	|	Elymus canadensis	|	 	|	29675
3	|	Elymus glabriflorus	|	 	|	 
1	|	Elymus hystrix	|	 	|	145781
1	|	Elymus repens	|	 	|	52152
1	|	Elymus riparius	|	 	|	145779
1	|	Elymus trachycaulus	|	 	|	52709
3	|	Elymus villosus	|	 	|	 
1	|	Elymus virginicus	|	 	|	145780
1	|	Emilia sonchifolia	|	 	|	415160
1	|	Encalypta procera	|	 	|	61551
2	|	Enemion biternatum	|	Isopyrum biternatum	|	46967
1	|	Entodon brevisetus	|	 	|	94506
3	|	Entodon cladorrhizans	|	 	|	 
1	|	Entodon seductrix	|	 	|	105143
1	|	Epifagus virginiana	|	 	|	4177
1	|	Epigaea repens	|	 	|	45914
1	|	Epilobium ciliatum	|	 	|	33132
1	|	Epilobium coloratum	|	 	|	932100
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium leptophyllum	|	 	|	1233960
1	|	Epilobium parviflorum	|	 	|	644182
3	|	Epilobium strictum	|	 	|	 
1	|	Epipactis helleborine	|	 	|	28472
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum laevigatum	|	 	|	223814
3	|	Equisetum nelsonii	|	 	|	 
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum variegatum	|	 	|	231678
3	|	Eragrostis capillaris	|	 	|	 
1	|	Eragrostis cilianensis	|	 	|	48734
1	|	Eragrostis curvula	|	 	|	38414
3	|	Eragrostis frankii	|	 	|	 
3	|	Eragrostis hirsuta	|	 	|	 
1	|	Eragrostis hypnoides	|	 	|	270244
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis pectinacea	|	 	|	433869
1	|	Eragrostis pilosa	|	 	|	208273
1	|	Eragrostis reptans	|	 	|	270246
1	|	Eragrostis spectabilis	|	 	|	888271
1	|	Eranthis hyemalis	|	 	|	37492
1	|	Erechtites hieraciifolius	|	 	|	189215
1	|	Erica tetralix	|	 	|	49144
1	|	Erigenia bulbosa	|	 	|	63005
1	|	Erigeron annuus	|	 	|	91248
1	|	Erigeron philadelphicus	|	 	|	72930
1	|	Erigeron pulchellus	|	 	|	91287
1	|	Erigeron strigosus	|	 	|	91296
1	|	Eriocaulon aquaticum	|	 	|	72646
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum virginicum	|	 	|	1540056
1	|	Eriophorum viridicarinatum	|	 	|	46327
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Eryngium yuccifolium	|	 	|	90460
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
1	|	Erythronium albidum	|	 	|	134856
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium rostratum	|	 	|	1141699
1	|	Erythronium umbilicatum	|	 	|	202160
1	|	Eschscholzia californica	|	 	|	3467
1	|	Euastrum binale	|	 	|	485974
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eudorina elegans	|	 	|	47282
1	|	Euonymus alatus	|	 	|	4307
1	|	Euonymus americanus	|	 	|	473042
1	|	Euonymus atropurpureus	|	 	|	482937
1	|	Euonymus europaeus	|	 	|	123417
1	|	Euonymus fortunei	|	 	|	255352
3	|	Euonymus obovatus	|	 	|	 
1	|	Eupatorium album	|	 	|	102768
1	|	Eupatorium altissimum	|	 	|	102769
1	|	Eupatorium hyssopifolium	|	 	|	102774
1	|	Eupatorium perfoliatum	|	 	|	102777
1	|	Eupatorium rotundifolium	|	 	|	102778
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Eupatorium sessilifolium	|	 	|	102779
1	|	Euphorbia commutata	|	 	|	1333898
1	|	Euphorbia corollata	|	 	|	457242
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia falcata	|	 	|	756619
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia hirta	|	 	|	318062
3	|	Euphorbia humistrata	|	 	|	 
1	|	Euphorbia lathyris	|	 	|	212925
