
code	|	name	|	preferred name	|	taxid
1	|	Agrimonia striata	|	 	|	1503866
3	|	Agropogon lutosus	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agropyron fragile	|	 	|	479945
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis blasdalei	|	 	|	 
3	|	Agrostis breviculmis	|	 	|	 
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
1	|	Agrostis castellana	|	 	|	345914
3	|	Agrostis densiflora	|	 	|	 
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
3	|	Agrostis hallii	|	 	|	 
3	|	Agrostis hendersonii	|	 	|	 
3	|	Agrostis hooveri	|	 	|	 
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis idahoensis	|	 	|	345917
3	|	Agrostis microphylla	|	 	|	 
3	|	Agrostis nebulosa	|	 	|	 
3	|	Agrostis oregonensis	|	 	|	 
1	|	Agrostis pallens	|	 	|	345919
1	|	Agrostis perennans	|	 	|	568787
3	|	Agrostis rossiae	|	 	|	 
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Agrostis tolucensis	|	 	|	1159253
3	|	Agrostis variabilis	|	 	|	 
3	|	Ahnfeltia concinna	|	 	|	 
1	|	Ahnfeltia fastigiata	|	 	|	31363
3	|	Ahnfeltia gigartinoides	|	 	|	 
1	|	Ahnfeltia plicata	|	 	|	28023
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira cupaniana	|	 	|	389627
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Aira praecox	|	 	|	281066
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia chinensis	|	 	|	587869
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aleurites moluccanus	|	 	|	123498
1	|	Alhagi maurorum	|	 	|	47037
1	|	Aliciella hutchinsifolia	|	 	|	40774
1	|	Aliciella latifolia	|	 	|	73236
1	|	Aliciella leptomeria	|	 	|	40735
3	|	Aliciella lottiae	|	 	|	 
3	|	Aliciella micromeria	|	 	|	 
3	|	Aliciella nyensis	|	 	|	 
3	|	Aliciella ripleyi	|	 	|	 
3	|	Aliciella subacaulis	|	 	|	 
1	|	Aliciella triodon	|	 	|	133166
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma lanceolatum	|	 	|	365730
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allenrolfea occidentalis	|	 	|	224139
1	|	Allionia incarnata	|	 	|	122398
1	|	Allium abramsii	|	 	|	472395
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium amplectens	|	 	|	74889
1	|	Allium anceps	|	 	|	472396
1	|	Allium atrorubens	|	 	|	472397
1	|	Allium bisceptrum	|	 	|	1286654
1	|	Allium bolanderi	|	 	|	74890
1	|	Allium burlewii	|	 	|	472401
1	|	Allium campanulatum	|	 	|	472402
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium chinense	|	 	|	130426
1	|	Allium cratericola	|	 	|	472405
1	|	Allium crenulatum	|	 	|	1286658
1	|	Allium crispum	|	 	|	472406
1	|	Allium denticulatum	|	 	|	472407
1	|	Allium diabolense	|	 	|	472408
1	|	Allium dichlamydeum	|	 	|	74892
1	|	Allium falcifolium	|	 	|	472409
1	|	Allium fimbriatum	|	 	|	138321
1	|	Allium fistulosum	|	 	|	35875
1	|	Allium haematochiton	|	 	|	221223
1	|	Allium hickmanii	|	 	|	472411
1	|	Allium hoffmanii	|	 	|	472412
1	|	Allium howellii	|	 	|	472413
1	|	Allium hyalinum	|	 	|	74894
1	|	Allium jepsonii	|	 	|	472415
1	|	Allium lacunosum	|	 	|	1286666
1	|	Allium lemmonii	|	 	|	472416
1	|	Allium membranaceum	|	 	|	472417
1	|	Allium monticola	|	 	|	1286670
1	|	Allium munzii	|	 	|	1286671
1	|	Allium neapolitanum	|	 	|	74896
3	|	Allium neapolitanum;Nothoscordum	|	 	|	 
1	|	Allium nevadense	|	 	|	1286672
1	|	Allium obtusum	|	 	|	472418
1	|	Allium paniculatum	|	 	|	165646
1	|	Allium parishii	|	 	|	1286674
1	|	Allium parryi	|	 	|	1288818
1	|	Allium parvum	|	 	|	472421
1	|	Allium peninsulare	|	 	|	472422
1	|	Allium platycaule	|	 	|	472424
2	|	Allium porrum	|	Allium ampeloprasum	|	4681
1	|	Allium praecox	|	 	|	472425
1	|	Allium sanbornii	|	 	|	74899
1	|	Allium sativum	|	 	|	4682
1	|	Allium serra	|	 	|	472428
1	|	Allium sharsmithiae	|	 	|	472429
1	|	Allium shevockii	|	 	|	472430
1	|	Allium siskiyouense	|	 	|	472431
1	|	Allium tolmiei	|	 	|	1286682
1	|	Allium tribracteatum	|	 	|	472433
1	|	Allium triquetrum	|	 	|	74902
1	|	Allium tuberosum	|	 	|	4683
1	|	Allium tuolumnense	|	 	|	472434
1	|	Allium unifolium	|	 	|	74903
1	|	Allium validum	|	 	|	74904
1	|	Allium vineale	|	 	|	1053326
1	|	Allium yosemitense	|	 	|	472435
1	|	Allocasuarina acutivalvis	|	 	|	228106
1	|	Allocasuarina torulosa	|	 	|	159615
1	|	Allocasuarina verticillata	|	 	|	29736
1	|	Allophyllum divaricatum	|	 	|	66233
1	|	Allophyllum gilioides	|	 	|	40740
1	|	Allophyllum glutinosum	|	 	|	133167
1	|	Allophyllum integrifolium	|	 	|	133168
1	|	Allotropa virgata	|	 	|	176242
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus cordata	|	 	|	109058
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus oblongifolia	|	 	|	253217
1	|	Alnus rhombifolia	|	 	|	109068
1	|	Alnus rubra	|	 	|	109069
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
1	|	Aloe arborescens	|	 	|	45385
1	|	Aloe brevifolia	|	 	|	1128778
3	|	Aloe camperi	|	 	|	 
1	|	Aloe chabaudii	|	 	|	1188283
3	|	Aloe erensii	|	 	|	 
1	|	Aloe ferox	|	 	|	117798
1	|	Aloe maculata	|	 	|	1155789
1	|	Aloe pluridens	|	 	|	1236640
3	|	Aloe schoenlandii	|	 	|	 
3	|	Aloe spectabilis	|	 	|	 
1	|	Aloe striata	|	 	|	210946
2	|	Aloe striatula	|	Aloiampelos striatula	|	1128809
1	|	Aloe vera	|	 	|	34199
1	|	Aloiampelos ciliaris	|	 	|	117795
1	|	Aloidendron ramosissimum	|	 	|	210944
3	|	Aloina aloides	|	 	|	 
3	|	Aloina bifrons	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
3	|	Alopecurus saccatus	|	 	|	 
1	|	Aloysia citrodora	|	 	|	925377
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alsia californica	|	 	|	324263
1	|	Alstroemeria aurea	|	 	|	56742
1	|	Alstroemeria pulchella	|	 	|	1231189
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Alyssum strigosum	|	 	|	1366935
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus muricatus	|	 	|	1454545
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
3	|	Amaranthus torreyi	|	 	|	 
1	|	Amaranthus tricolor	|	 	|	29722
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
3	|	Amaranthus watsonii	|	 	|	 
1	|	Amaryllis belladonna	|	 	|	51432
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amblyopappus pusillus	|	 	|	149407
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
3	|	Ambrosia ambrosioides	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia chamissonis	|	 	|	 
3	|	Ambrosia chenopodiifolia	|	 	|	 
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia cordifolia	|	 	|	 
3	|	Ambrosia dumosa	|	 	|	 
3	|	Ambrosia eriocentra	|	 	|	 
3	|	Ambrosia ilicifolia	|	 	|	 
3	|	Ambrosia monogyra	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia pumila	|	 	|	 
3	|	Ambrosia salsola	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier ovalis	|	 	|	1000415
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Amelichloa brachychaeta	|	 	|	487927
1	|	Amelichloa caudata	|	 	|	487928
1	|	Amelichloa clandestina	|	 	|	487929
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
1	|	Ammi visnaga	|	 	|	1053409
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
3	|	Ammoselinum giganteum	|	 	|	 
1	|	Amomum compactum	|	 	|	252847
1	|	Amorpha californica	|	 	|	252449
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelodesmos mauritanicus	|	 	|	66000
1	|	Ampelopsis arborea	|	 	|	345093
2	|	Ampelopsis brevipedunculata	|	Ampelopsis glandulosa var. brevipedunculata	|	178805
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphibromus neesii	|	 	|	1440511
1	|	Amphibromus scabrivalvis	|	 	|	391980
1	|	Amphidium californicum	|	 	|	122742
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphipappus fremontii	|	 	|	217569
1	|	Amphiroa zonata	|	 	|	1148760
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia douglasiana	|	 	|	 
1	|	Amsinckia eastwoodiae	|	 	|	1213286
3	|	Amsinckia grandiflora	|	 	|	 
3	|	Amsinckia intermedia	|	 	|	 
3	|	Amsinckia lunaris	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia spectabilis	|	 	|	255598
1	|	Amsinckia tessellata	|	 	|	1037326
1	|	Amsinckia vernicosa	|	 	|	255584
3	|	Amsonia tomentosa	|	 	|	 
1	|	Anacardium occidentale	|	 	|	171929
1	|	Anacolia laevisphaera	|	 	|	188169
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis foemina	|	 	|	357596
1	|	Anagallis minima	|	 	|	306292
1	|	Anagallis monelli	|	 	|	306291
1	|	Ananas comosus	|	 	|	4615
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
3	|	Ancistrocarphus filagineus	|	 	|	 
3	|	Ancistrocarphus keilii	|	 	|	 
1	|	Andreaea blyttii	|	 	|	1183221
1	|	Andreaea heinemannii	|	 	|	1183225
1	|	Andreaea nivalis	|	 	|	64624
1	|	Andreaea rothii	|	 	|	50745
1	|	Andreaea schofieldiana	|	 	|	1183233
1	|	Andrographis paniculata	|	 	|	175694
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace elongata	|	 	|	229437
1	|	Androsace filiformis	|	 	|	229438
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium breviflorum	|	 	|	205706
1	|	Anelsonia eurycarpa	|	 	|	359814
3	|	Anemone deltoidea	|	 	|	 
1	|	Anemone drummondii	|	 	|	174163
3	|	Anemone grayi	|	 	|	 
3	|	Anemone lyallii	|	 	|	 
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone occidentalis	|	 	|	174168
3	|	Anemone oregana	|	 	|	 
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone tuberosa	|	 	|	666734
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica archangelica	|	 	|	40949
1	|	Angelica arguta	|	 	|	54824
1	|	Angelica breweri	|	 	|	54700
3	|	Angelica californica	|	 	|	 
3	|	Angelica callii	|	 	|	 
1	|	Angelica genuflexa	|	 	|	357848
3	|	Angelica hendersonii	|	 	|	 
3	|	Angelica kingii	|	 	|	 
3	|	Angelica lineariloba	|	 	|	 
1	|	Angelica lucida	|	 	|	46362
3	|	Angelica tomentosa	|	 	|	 
1	|	Angelonia angustifolia	|	 	|	258236
1	|	Anisacanthus thurberi	|	 	|	69899
1	|	Anisocarpus madioides	|	 	|	76706
1	|	Anisocarpus scabridus	|	 	|	4261
1	|	Anisocladella pacifica	|	 	|	136787
1	|	Anisocoma acaulis	|	 	|	231841
1	|	Anisodontea capensis	|	 	|	108535
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus spiralis	|	 	|	 
1	|	Annona cherimola	|	 	|	49314
1	|	Annona squamosa	|	 	|	301693
1	|	Anoda cristata	|	 	|	183227
3	|	Anoda pentaschista	|	 	|	 
1	|	Anoectangium aestivum	|	 	|	200692
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anredera baselloides	|	 	|	1038467
1	|	Anredera cordifolia	|	 	|	46150
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria argentea	|	 	|	49048
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria flagellaris	|	 	|	49055
1	|	Antennaria geyeri	|	 	|	49057
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulchella	|	 	|	49066
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria stenophylla	|	 	|	49071
1	|	Antennaria suffrutescens	|	 	|	49072
1	|	Antennaria umbrinella	|	 	|	49073
3	|	Anthelia juratzkana	|	 	|	 
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros fusiformis	|	 	|	400545
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum occidentale	|	 	|	376123
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anticlea occidentalis	|	 	|	164829
1	|	Antirrhinum majus	|	 	|	4151
2	|	Antithamnionella pacifica	|	Irtugovia pacifica	|	645529
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Anulocaulis annulatus	|	 	|	427779
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
