
code	|	name	|	preferred name	|	taxid
1	|	Abies amabilis	|	 	|	97174
1	|	Abies concolor	|	 	|	97173
1	|	Abies grandis	|	 	|	46611
1	|	Abies lasiocarpa	|	 	|	34340
1	|	Abietinella abietina	|	 	|	61542
1	|	Abronia fragrans	|	 	|	117576
3	|	Abronia mellifera	|	 	|	 
3	|	Abronia turbinata	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acer glabrum	|	 	|	75744
1	|	Acer grandidentatum	|	 	|	291206
1	|	Acer macrophyllum	|	 	|	66211
1	|	Acer negundo	|	 	|	4023
1	|	Acer platanoides	|	 	|	4025
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
2	|	Achnatherum bloomeri	|	Achnatherum x bloomeri	|	1052122
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum lemmonii	|	 	|	1118076
1	|	Achnatherum lettermanii	|	 	|	1118077
1	|	Achnatherum nelsonii	|	 	|	487918
1	|	Achnatherum nevadense	|	 	|	487919
1	|	Achnatherum occidentale	|	 	|	487920
3	|	Achnatherum occidentale;Achnatherum	|	 	|	 
1	|	Achnatherum pinetorum	|	 	|	1118080
1	|	Achnatherum richardsonii	|	 	|	487922
1	|	Achnatherum swallenii	|	 	|	1052125
3	|	Achnatherum thurberianum	|	 	|	 
1	|	Achnatherum webberi	|	 	|	1052126
1	|	Acmispon americanus	|	 	|	100151
1	|	Acmispon denticulatus	|	 	|	390701
3	|	Acmispon humistratus	|	 	|	 
3	|	Acmispon nevadensis	|	 	|	 
1	|	Aconitum columbianum	|	 	|	157970
3	|	Aconogonon davisiae	|	 	|	 
3	|	Aconogonon phytolaccifolium	|	 	|	 
1	|	Acorus americanus	|	 	|	263995
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Adenocaulon bicolor	|	 	|	496616
1	|	Adiantum aleuticum	|	 	|	412743
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adonis aestivalis	|	 	|	113211
1	|	Adonis annua	|	 	|	212759
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aethusa cynapium	|	 	|	40954
