
code	|	name	|	preferred name	|	taxid
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1+	|	Abronia	|	 	|	76641
1+	|	Abronia	|	 	|	76710
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achnatherum	|	 	|	37868
3	|	Achnella	|	 	|	 
1	|	Acmispon	|	 	|	390699
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinastrum	|	 	|	55401
1	|	Aegilops	|	 	|	4480
1	|	Agalinis	|	 	|	46034
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1	|	Agoseris	|	 	|	19016
3	|	Agrestia	|	 	|	 
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Almutaster	|	 	|	481906
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphiscirpus	|	 	|	140877
1	|	Amsinckia	|	 	|	255583
1	|	Anagallis	|	 	|	4336
1	|	Anchusa	|	 	|	89629
1	|	Andropogon	|	 	|	15314
1	|	Androsace	|	 	|	85163
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Ankistrodesmus	|	 	|	3108
1	|	Anomodon	|	 	|	84227
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Apios	|	 	|	132430
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabis	|	 	|	50451
1	|	Aralia	|	 	|	13340
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Arnica	|	 	|	4246
1	|	Artemisia	|	 	|	4219
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
