
code	|	name	|	preferred name	|	taxid
1	|	Abelia	|	 	|	86866
1	|	Abelmoschus	|	 	|	183218
1	|	Abies	|	 	|	3319
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acanthospermum	|	 	|	182998
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Aconitum	|	 	|	49188
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinidia	|	 	|	3624
1	|	Adiantum	|	 	|	13817
1	|	Aegopodium	|	 	|	40898
1	|	Aesculus	|	 	|	43363
1	|	Agalinis	|	 	|	46034
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1	|	Aglaonema	|	 	|	174181
1	|	Agrimonia	|	 	|	23137
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Akebia	|	 	|	13330
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Aletris	|	 	|	119987
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Alternanthera	|	 	|	169520
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Ampelopsis	|	 	|	125007
1	|	Amphicarpaea	|	 	|	45678
1	|	Anagallis	|	 	|	4336
1	|	Anchusa	|	 	|	89629
1	|	Andropogon	|	 	|	15314
1	|	Anemone	|	 	|	22868
1	|	Angelica	|	 	|	40948
1	|	Anoda	|	 	|	108337
1	|	Anomodon	|	 	|	84227
1	|	Anredera	|	 	|	46149
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1	|	Apera	|	 	|	325524
1	|	Aphanes	|	 	|	57944
1	|	Apios	|	 	|	132430
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Araucaria	|	 	|	25666
1	|	Arctium	|	 	|	4216
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arethusa	|	 	|	78700
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Armoracia	|	 	|	3703
1	|	Arnica	|	 	|	4246
1	|	Arnoglossum	|	 	|	422313
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Aruncus	|	 	|	23143
1	|	Arundinaria	|	 	|	4590
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asimina	|	 	|	12952
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Asperula	|	 	|	25003
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
1	|	Astilbe	|	 	|	23234
1	|	Astragalus	|	 	|	20400
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aucuba	|	 	|	16900
1	|	Aureolaria	|	 	|	282245
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Avenella	|	 	|	391960
1	|	Azadirachta	|	 	|	124942
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Bartonia	|	 	|	84867
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bixa	|	 	|	66671
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Bolboschoenus	|	 	|	76416
1	|	Borago	|	 	|	13362
1	|	Botrychium	|	 	|	13829
1	|	Bougainvillea	|	 	|	3540
1	|	Bouteloua	|	 	|	48731
1	|	Brachyelytrum	|	 	|	38699
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Bromus	|	 	|	4501
1	|	Broussonetia	|	 	|	66379
1	|	Brugmansia	|	 	|	301914
1	|	Bryoandersonia	|	 	|	184635
1	|	Bryum	|	 	|	37412
1+	|	Buchnera	|	 	|	32199
1+	|	Buchnera	|	 	|	46073
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Bupleurum	|	 	|	46366
1	|	Butomus	|	 	|	50235
1	|	Buxus	|	 	|	4001
1	|	Cabomba	|	 	|	4425
1	|	Caladium	|	 	|	174189
1	|	Calamagrostis	|	 	|	15376
1	|	Callicarpa	|	 	|	21922
1	|	Callisia	|	 	|	168059
1	|	Callitriche	|	 	|	13380
1	|	Calopogon	|	 	|	78711
1	|	Calycanthus	|	 	|	3428
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camellia	|	 	|	4441
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Canavalia	|	 	|	3822
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Capsicum	|	 	|	4071
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carica	|	 	|	3648
1	|	Carpinus	|	 	|	12989
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Catalpa	|	 	|	13406
1	|	Ceanothus	|	 	|	22922
