
code	|	name	|	preferred name	|	taxid
1	|	Abietinella abietina	|	 	|	61542
1	|	Abronia fragrans	|	 	|	117576
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acalypha rhomboidea	|	 	|	32204
1	|	Acer negundo	|	 	|	4023
1	|	Acer saccharinum	|	 	|	75745
1	|	Achillea alpina	|	 	|	282718
1	|	Achillea millefolium	|	 	|	13329
1	|	Achnatherum aridum	|	 	|	523868
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
3	|	Achnella caduca	|	 	|	 
1	|	Acmispon americanus	|	 	|	100151
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Aegilops cylindrica	|	 	|	130456
3	|	Agalinis aspera	|	 	|	 
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agastache foeniculum	|	 	|	39269
1	|	Ageratina altissima	|	 	|	102750
1	|	Agoseris glauca	|	 	|	1234494
3	|	Agoseris parviflora	|	 	|	 
3	|	Agrestia hispida	|	 	|	 
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allium tricoccum	|	 	|	138334
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus incana	|	 	|	3516
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus arundinaceus;Gastridium	|	 	|	 
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum desertorum	|	 	|	457768
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier sanguinea	|	 	|	52536
1	|	Ammannia coccinea	|	 	|	330155
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Anagallis minima	|	 	|	306292
1	|	Anchusa arvensis	|	 	|	170545
1	|	Andropogon gerardii	|	 	|	79824
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone patens	|	 	|	387931
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone virginiana	|	 	|	168008
