
code	|	name	|	preferred name	|	taxid
3	|	Antithamnion simulans	|	 	|	 
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Aongstroemia longipes	|	 	|	94677
1	|	Aphragmus eschscholtzianus	|	 	|	347879
1	|	Aplodon wormskioldii	|	 	|	146591
3	|	Aplodon wormskjoldii	|	 	|	 
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Aquilegia brevistyla	|	 	|	341021
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Arabidopsis arenicola	|	 	|	347883
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arctagrostis latifolia	|	 	|	227220
1	|	Arctanthemum arcticum	|	 	|	99030
1	|	Arctium minus	|	 	|	143172
1	|	Arctoa fulvella	|	 	|	127159
1	|	Arctophila fulva	|	 	|	227211
2	|	Arctopoa eminens	|	Poa eminens	|	368365
3	|	Arctopoa eminens;Poa	|	 	|	 
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctous alpina	|	 	|	84011
1	|	Arctous rubra	|	 	|	84012
1	|	Arenaria humifusa	|	 	|	669627
1	|	Arenaria longipedunculata	|	 	|	940193
1	|	Armeria maritima	|	 	|	71835
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnellia fennica	|	 	|	1285440
3	|	Arnica alpina	|	 	|	 
1	|	Arnica angustifolia	|	 	|	436192
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica griscomii	|	 	|	436199
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica lessingii	|	 	|	436204
1	|	Arnica lonchophylla	|	 	|	436205
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica unalaschcensis	|	 	|	149412
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia alaskana	|	 	|	401876
3	|	Artemisia aleutica	|	 	|	 
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia furcata	|	 	|	395281
1	|	Artemisia globularia	|	 	|	401896
1	|	Artemisia glomerata	|	 	|	401897
1	|	Artemisia laciniata	|	 	|	401909
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia rupestris	|	 	|	86317
1	|	Artemisia senjavinensis	|	 	|	401932
1	|	Artemisia tilesii	|	 	|	200866
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia vulgaris	|	 	|	4220
2	|	Arthrocardia silvae	|	Chiharaea silvae	|	1148762
1	|	Aruncus dioicus	|	 	|	32220
1	|	Asarum caudatum	|	 	|	76083
1	|	Ascidiota blepharophylla	|	 	|	280799
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Aster alpinus	|	 	|	669631
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Asterella lindenbergiana	|	 	|	160682
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus americanus	|	 	|	47052
1	|	Astragalus australis	|	 	|	90161
1	|	Astragalus bodinii	|	 	|	47089
1	|	Astragalus cicer	|	 	|	20410
1	|	Astragalus eucosmus	|	 	|	90178
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus nutzotinensis	|	 	|	1301344
1	|	Astragalus polaris	|	 	|	90208
1	|	Astragalus robbinsii	|	 	|	47050
1	|	Astragalus umbellatus	|	 	|	90225
1	|	Astragalus williamsii	|	 	|	90226
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
1	|	Atriplex gmelinii	|	 	|	118074
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex patula	|	 	|	3551
1	|	Aulacomnium acuminatum	|	 	|	171831
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aulacomnium turgidum	|	 	|	67248
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbilophozia atlantica	|	 	|	402103
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia barbata	|	 	|	209798
3	|	Barbilophozia binsteadii	|	 	|	 
3	|	Barbilophozia cavifolia	|	 	|	 
2	|	Barbilophozia floerkei	|	Neoorthocaulis floerkei	|	209806
1	|	Barbilophozia hatcheri	|	 	|	248322
3	|	Barbilophozia hyperborea	|	 	|	 
3	|	Barbilophozia kunzeana	|	 	|	 
1	|	Barbilophozia lycopodioides	|	 	|	402105
1	|	Barbilophozia quadriloba	|	 	|	402106
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
3	|	Bartramia subulata	|	 	|	 
1	|	Bartramiopsis lescurii	|	 	|	111653
3	|	Bazzania ambigua	|	 	|	 
3	|	Bazzania denudata	|	 	|	 
1	|	Bazzania pearsonii	|	 	|	989912
1	|	Bazzania tricrenata	|	 	|	306421
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
3	|	Berylsimpsonia vanillosma	|	 	|	 
3	|	Betula dugleana	|	 	|	 
1	|	Betula glandulosa	|	 	|	21018
3	|	Betula kenaica	|	 	|	 
1	|	Betula nana	|	 	|	216990
1	|	Betula neoalaskana	|	 	|	216987
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens tripartita	|	 	|	51276
1	|	Bistorta officinalis	|	 	|	125587
1	|	Bistorta plumosa	|	 	|	669639
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blasia pusilla	|	 	|	122625
1	|	Blechnum spicant	|	 	|	114457
3	|	Blepharostoma arachnoideum	|	 	|	 
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blidingia chadefaudii	|	 	|	83835
1	|	Blidingia marginata	|	 	|	206051
1	|	Blidingia minima	|	 	|	63414
1	|	Blindia acuta	|	 	|	67425
1	|	Blysmopsis rufa	|	 	|	1122272
3	|	Boechera calderi	|	 	|	 
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera divaricarpa	|	 	|	115915
3	|	Boechera drepanoloba	|	 	|	 
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera stricta	|	 	|	72658
1	|	Bolboschoenus maritimus	|	 	|	76417
3	|	Bonnemaisonia nootkana	|	 	|	 
1	|	Borago officinalis	|	 	|	13363
1	|	Boschniakia rossica	|	 	|	48555
1	|	Bossiella californica	|	 	|	48943
1	|	Bossiella chiloensis	|	 	|	1141736
3	|	Bossiella cretacea	|	 	|	 
1	|	Bossiella orbigniana	|	 	|	48615
1	|	Bossiella plumosa	|	 	|	1086043
1	|	Botrychium alaskense	|	 	|	401571
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium boreale	|	 	|	401572
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium montanum	|	 	|	41925
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium pedunculosum	|	 	|	41927
1	|	Botrychium pinnatum	|	 	|	41928
1	|	Botrychium spathulatum	|	 	|	41932
1	|	Botrychium tunux	|	 	|	1468438
1	|	Botrychium virginianum	|	 	|	167744
1	|	Botrychium yaaxudakeit	|	 	|	401573
3	|	Botryoglossum farlowianum	|	 	|	 
1	|	Boykinia richardsonii	|	 	|	395284
3	|	Brachydontium olympicum	|	 	|	 
1	|	Brachythecium albicans	|	 	|	184618
3	|	Brachythecium calcareum	|	 	|	 
1	|	Brachythecium campestre	|	 	|	219721
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium groenlandicum	|	 	|	 
3	|	Brachythecium holzingeri	|	 	|	 
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium populeum	|	 	|	184630
2	|	Brachythecium reflexum	|	Sciuro-hypnum reflexum	|	184629
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
3	|	Brachythecium trachypodium	|	 	|	 
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica rapa	|	 	|	3711
1	|	Braya glabella	|	 	|	97988
1	|	Braya humilis	|	 	|	98020
3	|	Bromus aleutensis	|	 	|	 
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus pacificus	|	 	|	 
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus secalinus	|	 	|	4502
3	|	Bromus sitchensis	|	 	|	 
1	|	Bromus tectorum	|	 	|	29667
1	|	Bryhnia hultenii	|	 	|	647081
1	|	Bryhnia novae-angliae	|	 	|	94490
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryobrittonia longipes	|	 	|	67431
1	|	Bryoerythrophyllum ferruginascens	|	 	|	644227
1	|	Bryoerythrophyllum inaequalifolium	|	 	|	487402
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
1	|	Bryopsis plumosa	|	 	|	3130
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum arcticum	|	 	|	576377
1	|	Bryum argenteum	|	 	|	37413
3	|	Bryum axel-blyttii	|	 	|	 
3	|	Bryum brachyneuron	|	 	|	 
1	|	Bryum caespiticium	|	 	|	66992
3	|	Bryum calophyllum	|	 	|	 
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
3	|	Bryum knowltonii	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum lonchocaulon	|	 	|	 
3	|	Bryum longisetum	|	 	|	 
2	|	Bryum meesioides	|	Plagiobryum meesioides	|	200808
3	|	Bryum miniatum	|	 	|	 
3	|	Bryum nitidulum	|	 	|	 
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
2	|	Bryum purpurascens	|	Plagiobryum purpurascens	|	187840
3	|	Bryum rutilans	|	 	|	 
3	|	Bryum salinum	|	 	|	 
3	|	Bryum teres	|	 	|	 
1	|	Bryum turbinatum	|	 	|	981517
2	|	Bryum uliginosum	|	Plagiobryum uliginosum	|	200812
3	|	Bryum weigelii	|	 	|	 
2	|	Bryum wrightii	|	Plagiobryum wrightii	|	187843
1	|	Bucegia romanica	|	 	|	53027
1	|	Bupleurum americanum	|	 	|	90444
1	|	Buxbaumia aphylla	|	 	|	70128
1	|	Buxbaumia viridis	|	 	|	187998
1	|	Cakile edentula	|	 	|	349956
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis canadensis;Calamagrostis	|	 	|	 
1	|	Calamagrostis deschampsioides	|	 	|	669640
1	|	Calamagrostis lapponica	|	 	|	395285
3	|	Calamagrostis nutkaensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
3	|	Calamagrostis sesquiflora	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calla palustris	|	 	|	45007
1	|	Calliarthron tuberculosum	|	 	|	48942
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Calliergon megalophyllum	|	 	|	294393
3	|	Calliergon orbicularicordatum	|	 	|	 
1	|	Calliergon richardsonii	|	 	|	294394
3	|	Calliergon stramineum	|	 	|	 
3	|	Calliergon trifarium	|	 	|	 
1	|	Callithamnion acutum	|	 	|	645532
3	|	Callithamnion arborenscens	|	 	|	 
1	|	Callithamnion biseriatum	|	 	|	645533
1	|	Callithamnion pikeanum	|	 	|	189623
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitropsis nootkatensis	|	 	|	85954
1	|	Callophyllis crenulata	|	 	|	217479
1	|	Callophyllis edentata	|	 	|	217480
2	|	Callophyllis firma	|	Salishia firma	|	217478
1	|	Callophyllis flabellulata	|	 	|	217481
1	|	Callophyllis pinnata	|	 	|	38325
1	|	Callophyllis violacea	|	 	|	31433
1	|	Caltha leptosepala	|	 	|	253622
1	|	Caltha natans	|	 	|	253623
1	|	Caltha palustris	|	 	|	3449
1	|	Calycularia crispula	|	 	|	269526
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calypogeia integristipula	|	 	|	70143
1	|	Calypogeia muelleriana	|	 	|	56915
1	|	Calypogeia neesiana	|	 	|	588642
1	|	Calypogeia sphagnicola	|	 	|	985893
1	|	Calypogeia suecica	|	 	|	373805
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia soldanella	|	 	|	136204
1	|	Campanula alaskana	|	 	|	669643
1	|	Campanula aurita	|	 	|	1089226
1	|	Campanula dasyantha	|	 	|	440357
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula lasiocarpa	|	 	|	61250
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scouleri	|	 	|	519287
1	|	Campanula uniflora	|	 	|	361405
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium halleri	|	 	|	140000
1	|	Campylium hispidulum	|	 	|	140384
3	|	Campylium polygamum	|	 	|	 
1	|	Campylium stellatum	|	 	|	140001
1	|	Campylopus atrovirens	|	 	|	127161
1	|	Campylopus fragilis	|	 	|	193020
3	|	Campylopus schimperi	|	 	|	 
1	|	Campylopus subulatus	|	 	|	425123
1	|	Canadanthus modestus	|	 	|	300137
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine angulata	|	 	|	558103
1	|	Cardamine bellidifolia	|	 	|	109591
1	|	Cardamine blaisdellii	|	 	|	558106
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine digitata	|	 	|	558113
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine microphylla	|	 	|	50464
1	|	Cardamine nymanii	|	 	|	82354
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine pratensis	|	 	|	50465
1	|	Cardamine purpurea	|	 	|	558137
3	|	Cardamine regeliana	|	 	|	 
1	|	Cardamine umbellata	|	 	|	357226
1	|	Carex adelostoma	|	 	|	912374
1	|	Carex albonigra	|	 	|	912377
1	|	Carex anthoxanthea	|	 	|	100275
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arcta	|	 	|	432978
1	|	Carex atherodes	|	 	|	912382
1	|	Carex atratiformis	|	 	|	912384
1	|	Carex atrofusca	|	 	|	241197
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bicolor	|	 	|	241199
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex bonanzensis	|	 	|	912391
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chordorrhiza	|	 	|	240692
2	|	Carex circinata	|	Carex circinnata	|	140799
1	|	Carex concinna	|	 	|	912404
1	|	Carex crawfordii	|	 	|	314409
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex eleusinoides	|	 	|	140808
1	|	Carex filifolia	|	 	|	69855
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex garberi	|	 	|	912431
1	|	Carex glacialis	|	 	|	312744
1	|	Carex glareosa	|	 	|	513295
1	|	Carex gmelinii	|	 	|	912436
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hassei	|	 	|	912441
1	|	Carex heleonastes	|	 	|	240690
1	|	Carex holostoma	|	 	|	669645
1	|	Carex hoodii	|	 	|	240669
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex krausei	|	 	|	669646
1	|	Carex lachenalii	|	 	|	240688
1	|	Carex laeviculmis	|	 	|	432993
1	|	Carex lapponica	|	 	|	669647
1	|	Carex lasiocarpa	|	 	|	241213
1	|	Carex laxa	|	 	|	418171
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leptalea	|	 	|	100281
1	|	Carex limosa	|	 	|	140829
1	|	Carex livida	|	 	|	312751
1	|	Carex loliacea	|	 	|	240689
1	|	Carex lyngbyei	|	 	|	657479
1	|	Carex mackenziei	|	 	|	432996
1	|	Carex macloviana	|	 	|	240686
1	|	Carex macrocephala	|	 	|	140832
1	|	Carex macrochaeta	|	 	|	418172
1	|	Carex magellanica	|	 	|	241217
1	|	Carex marina	|	 	|	661416
1	|	Carex maritima	|	 	|	240694
1	|	Carex meadii	|	 	|	912471
1	|	Carex media	|	 	|	140785
1	|	Carex membranacea	|	 	|	661417
1	|	Carex mertensii	|	 	|	100282
1	|	Carex microchaeta	|	 	|	657480
1	|	Carex microglochin	|	 	|	234725
1	|	Carex micropoda	|	 	|	912476
1	|	Carex microptera	|	 	|	314436
1	|	Carex nardina	|	 	|	234460
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex obtusata	|	 	|	100284
1	|	Carex pachystachya	|	 	|	314448
3	|	Carex paludivagans	|	 	|	 
1	|	Carex parryana	|	 	|	912485
1	|	Carex pauciflora	|	 	|	140843
3	|	Carex paysonis	|	 	|	 
1	|	Carex peckii	|	 	|	69861
1	|	Carex petasata	|	 	|	314450
1	|	Carex petricosa	|	 	|	669650
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex pluriflora	|	 	|	912493
3	|	Carex pluriflora;Carex	|	 	|	 
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex praticola	|	 	|	314457
1	|	Carex preslii	|	 	|	314458
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex ramenskii	|	 	|	657487
1	|	Carex rariflora	|	 	|	241228
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rotundata	|	 	|	669651
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sabulosa	|	 	|	912501
1	|	Carex saxatilis	|	 	|	241231
1	|	Carex scirpoidea	|	 	|	69867
