
code	|	name	|	preferred name	|	taxid
3	|	Aglaonema commutatum	|	 	|	 
1	|	Aglaothamnion cordatum	|	 	|	997506
1	|	Aglaothamnion neglectum	|	 	|	2765
1	|	Agrostis capillaris	|	 	|	204232
1	|	Agrostis exarata	|	 	|	345915
3	|	Agrostis sandwicensis	|	 	|	 
1	|	Agrostis stolonifera	|	 	|	63632
3	|	Ahnfeltia concinna	|	 	|	 
1	|	Aidia cochinchinensis	|	 	|	1008931
1	|	Aiphanes minima	|	 	|	290265
1	|	Aira caryophyllea	|	 	|	336211
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Albizia chinensis	|	 	|	587869
1	|	Albizia lebbeck	|	 	|	371650
1	|	Albizia saponaria	|	 	|	468128
3	|	Alectryon macrococcus	|	 	|	 
1	|	Aleurites moluccanus	|	 	|	123498
1	|	Allagoptera arenaria	|	 	|	115439
1	|	Allamanda blanchetii	|	 	|	1204676
1	|	Allamanda cathartica	|	 	|	52818
1	|	Allamanda schottii	|	 	|	403096
1	|	Allium cepa	|	 	|	4679
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allocasuarina littoralis	|	 	|	159614
1	|	Allophylus cobbe	|	 	|	201005
1	|	Alnus nepalensis	|	 	|	109066
1	|	Alocasia cucullata	|	 	|	227242
1	|	Alocasia macrorrhizos	|	 	|	4456
1	|	Alocasia plumbea	|	 	|	1132797
1	|	Aloe vera	|	 	|	34199
3	|	Aloidendron sabaea	|	 	|	 
1	|	Aloysia citrodora	|	 	|	925377
1	|	Alphitonia excelsa	|	 	|	106658
3	|	Alphitonia ponderosa	|	 	|	 
1	|	Alpinia galanga	|	 	|	94327
1	|	Alpinia mutica	|	 	|	299931
1	|	Alpinia purpurata	|	 	|	230707
1	|	Alpinia zerumbet	|	 	|	97723
1	|	Alstonia scholaris	|	 	|	52822
1	|	Alternanthera brasiliana	|	 	|	1167232
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Alysicarpus vaginalis	|	 	|	858910
3	|	Alyxia stellata	|	 	|	 
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus brownii	|	 	|	 
1	|	Amaranthus caudatus	|	 	|	3567
3	|	Amaranthus dubius	|	 	|	 
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus viridis	|	 	|	56196
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Amorphophallus konjac	|	 	|	78372
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphiroa beauvoisii	|	 	|	650517
1	|	Amphiroa crassa	|	 	|	650518
1	|	Amphiroa foliacea	|	 	|	650519
1	|	Amphiroa fragilissima	|	 	|	35168
3	|	Amphiroa misakiensis	|	 	|	 
1	|	Amphiroa rigida	|	 	|	1277930
1	|	Amphiroa valonioides	|	 	|	997567
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Anacardium occidentale	|	 	|	171929
1	|	Anagallis arvensis	|	 	|	4337
1	|	Ananas comosus	|	 	|	4615
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Andira inermis	|	 	|	53825
1	|	Andreaea rothii	|	 	|	50745
1	|	Andropogon bicornis	|	 	|	330579
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone hupehensis	|	 	|	168000
1	|	Anethum graveolens	|	 	|	40922
1	|	Angiopteris evecta	|	 	|	13825
1	|	Anisocarpus scabridus	|	 	|	4261
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Annona cherimola	|	 	|	49314
1	|	Annona glabra	|	 	|	301703
3	|	Annona mucosa	|	 	|	 
1	|	Annona muricata	|	 	|	13337
1	|	Anoectangium aestivum	|	 	|	200692
3	|	Anoectochilus sandvicensis	|	 	|	 
1	|	Anotrichium tenue	|	 	|	242726
1	|	Anredera cordifolia	|	 	|	46150
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthurium andraeanum	|	 	|	226677
1	|	Anthurium crenatum	|	 	|	1366139
1	|	Antidesma bunius	|	 	|	287979
3	|	Antidesma platyphyllum	|	 	|	 
3	|	Antidesma pulvinatum	|	 	|	 
1	|	Antigonon leptopus	|	 	|	137667
1	|	Antirrhinum majus	|	 	|	4151
3	|	Antithamnionella breviramosa	|	 	|	 
1	|	Antithamnion hubbsii	|	 	|	1005974
3	|	Antithamnion percurrens	|	 	|	 
1	|	Aptenia cordifolia	|	 	|	107607
3	|	Arachniodes insularis	|	 	|	 
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Araucaria columnaris	|	 	|	60858
1	|	Araucaria cunninghamii	|	 	|	56994
1	|	Araucaria heterophylla	|	 	|	34341
1	|	Archontophoenix alexandrae	|	 	|	180981
1	|	Arctium lappa	|	 	|	4217
1	|	Ardisia crenata	|	 	|	13345
1	|	Ardisia elliptica	|	 	|	693367
1	|	Ardisia humilis	|	 	|	587400
1	|	Ardisia solanacea	|	 	|	1073919
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone glauca	|	 	|	99317
1	|	Argemone mexicana	|	 	|	54796
1	|	Argyranthemum frutescens	|	 	|	99032
1	|	Argyreia nervosa	|	 	|	139741
1	|	Argyroxiphium caliginis	|	 	|	4245
1	|	Argyroxiphium grayanum	|	 	|	76670
1	|	Argyroxiphium kauense	|	 	|	76671
1	|	Argyroxiphium sandwicense	|	 	|	76672
3	|	Argyroxiphium virescens	|	 	|	 
3	|	Aristea gerrardii	|	 	|	 
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida divaricata	|	 	|	348200
1	|	Aristolochia elegans	|	 	|	143780
1	|	Aristolochia littoralis	|	 	|	325095
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artabotrys hexapetalus	|	 	|	225833
1	|	Artemisia australis	|	 	|	1287600
1	|	Artemisia kauaiensis	|	 	|	1287608
1	|	Artemisia mauiensis	|	 	|	1287613
1	|	Artemisia pontica	|	 	|	669136
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthrostemma ciliatum	|	 	|	119871
1	|	Artocarpus altilis	|	 	|	194251
1	|	Artocarpus heterophyllus	|	 	|	3489
1	|	Artocarpus integer	|	 	|	3490
1	|	Arundina graminifolia	|	 	|	78703
1	|	Arundo donax	|	 	|	35708
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asparagopsis taxiformis	|	 	|	260499
1	|	Asparagus africanus	|	 	|	983933
1	|	Asparagus asparagoides	|	 	|	59054
1	|	Asparagus densiflorus	|	 	|	272853
1	|	Asparagus setaceus	|	 	|	272863
3	|	Asplenium acuminatum	|	 	|	 
1	|	Asplenium adiantum-nigrum	|	 	|	169373
1	|	Asplenium aethiopicum	|	 	|	147934
1	|	Asplenium contiguum	|	 	|	449816
3	|	Asplenium cookii	|	 	|	 
3	|	Asplenium cuneatum	|	 	|	 
1	|	Asplenium dielerectum	|	 	|	280662
3	|	Asplenium dielfalcatum	|	 	|	 
3	|	Asplenium haleakalense	|	 	|	 
1	|	Asplenium hobdyi	|	 	|	280651
3	|	Asplenium horridum	|	 	|	 
3	|	Asplenium insiticium	|	 	|	 
3	|	Asplenium kaulfussii	|	 	|	 
3	|	Asplenium kokeense	|	 	|	 
3	|	Asplenium leucostegioides	|	 	|	 
3	|	Asplenium lobulatum	|	 	|	 
3	|	Asplenium macraei	|	 	|	 
1	|	Asplenium monanthes	|	 	|	243997
1	|	Asplenium nidus	|	 	|	29642
1	|	Asplenium normale	|	 	|	78467
3	|	Asplenium patens	|	 	|	 
3	|	Asplenium peruvianum	|	 	|	 
1	|	Asplenium polyodon	|	 	|	241512
3	|	Asplenium rhomboideum	|	 	|	 
3	|	Asplenium schizophyllum	|	 	|	 
1	|	Asplenium trichomanes	|	 	|	78464
2	|	Asplenium unilaterale	|	Hymenasplenium unilaterale	|	147939
3	|	Asplenium unisorum	|	 	|	 
1	|	Astelia argyrocoma	|	 	|	1202500
1	|	Astelia menziesiana	|	 	|	256415
1	|	Astelia waialealae	|	 	|	1202521
1	|	Asystasia gangetica	|	 	|	141292
3	|	Athyrium microphyllum	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex eardleyae	|	 	|	880648
1	|	Atriplex lentiformis	|	 	|	89475
3	|	Atriplex maximowicziana	|	 	|	 
1	|	Atriplex semibaccata	|	 	|	417609
1	|	Atriplex suberecta	|	 	|	671520
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Averrhoa bilimbi	|	 	|	245205
1	|	Averrhoa carambola	|	 	|	28974
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Azadirachta indica	|	 	|	124943
1	|	Azolla filiculoides	|	 	|	84609
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bactris gasipaes	|	 	|	154467
1	|	Baltimora recta	|	 	|	185145
1	|	Bambusa balcooa	|	 	|	288444
1	|	Bambusa bambos	|	 	|	207296
1	|	Bambusa beecheyana	|	 	|	318053
1	|	Bambusa tulda	|	 	|	292582
1	|	Bambusa vulgaris	|	 	|	58168
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Banisteriopsis caapi	|	 	|	577683
1	|	Banksia formosa	|	 	|	302476
1	|	Banksia integrifolia	|	 	|	199772
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Barleria cristata	|	 	|	489322
1	|	Barleria lupulina	|	 	|	101743
1	|	Barleria repens	|	 	|	76356
1	|	Barringtonia racemosa	|	 	|	107821
1	|	Bartramia halleriana	|	 	|	65528
1	|	Basella alba	|	 	|	3589
3	|	Basicladia chelonum	|	 	|	 
1	|	Bassia hyssopifolia	|	 	|	224140
3	|	Bastardia viscosa	|	 	|	 
1	|	Batis maritima	|	 	|	4436
3	|	Bauhinia divaricata	|	 	|	 
1	|	Bauhinia monandra	|	 	|	653064
1	|	Bauhinia petersiana	|	 	|	653069
1	|	Bauhinia purpurea	|	 	|	3806
1	|	Bauhinia tomentosa	|	 	|	204518
1	|	Bauhinia variegata	|	 	|	167791
1	|	Bauhinia yunnanensis	|	 	|	161749
3	|	Begonia coccinea	|	 	|	 
1	|	Begonia cucullata	|	 	|	473040
1	|	Begonia foliosa	|	 	|	200000
1	|	Begonia fusca	|	 	|	1441982
3	|	Begonia hirtella	|	 	|	 
1	|	Begonia nelumbiifolia	|	 	|	890406
1	|	Begonia reniformis	|	 	|	200042
1	|	Bellis perennis	|	 	|	41492
1	|	Bidens amplectens	|	 	|	980002
1	|	Bidens asymmetrica	|	 	|	980003
1	|	Bidens campylotheca	|	 	|	980004
1	|	Bidens cervicata	|	 	|	980007
1	|	Bidens conjuncta	|	 	|	51266
1	|	Bidens cosmoides	|	 	|	51267
1	|	Bidens cynapiifolia	|	 	|	171346
1	|	Bidens forbesii	|	 	|	980008
3	|	Bidens gardneri	|	 	|	 
1	|	Bidens hawaiensis	|	 	|	980011
1	|	Bidens hillebrandiana	|	 	|	51270
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens macrocarpa	|	 	|	980015
1	|	Bidens mauiensis	|	 	|	51271
1	|	Bidens menziesii	|	 	|	980016
1	|	Bidens micrantha	|	 	|	980019
1	|	Bidens molokaiensis	|	 	|	980023
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens populifolia	|	 	|	51272
1	|	Bidens sandvicensis	|	 	|	51274
1	|	Bidens torta	|	 	|	980026
1	|	Bidens valida	|	 	|	980027
1	|	Bidens wiebkei	|	 	|	980028
1	|	Billbergia pyramidalis	|	 	|	319737
3	|	Binuclearia tatrana	|	 	|	 
1	|	Bischofia javanica	|	 	|	210340
1	|	Bixa orellana	|	 	|	66672
1	|	Blechnum appendiculatum	|	 	|	393566
1	|	Blechnum occidentale	|	 	|	32073
1	|	Blumea laciniata	|	 	|	754124
1	|	Blumea sessiliflora	|	 	|	441189
1	|	Blutaparon vermiculare	|	 	|	221764
3	|	Bobea brevipes	|	 	|	 
1	|	Bobea elatior	|	 	|	336030
1	|	Bobea sandwicensis	|	 	|	336031
3	|	Bobea timonioides	|	 	|	 
1	|	Bocconia frutescens	|	 	|	72182
1	|	Boehmeria grandis	|	 	|	194265
1	|	Boehmeria nivea	|	 	|	83906
3	|	Boerhavia acutifolia	|	 	|	 
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia diffusa	|	 	|	930814
3	|	Boerhavia herbstii	|	 	|	 
1	|	Boerhavia repens	|	 	|	427792
1	|	Boesenbergia rotunda	|	 	|	97729
1	|	Bolboschoenus maritimus	|	 	|	76417
3	|	Bonamia menziesii	|	 	|	 
1	|	Bontia daphnoides	|	 	|	255891
1	|	Boodlea composita	|	 	|	204414
1	|	Bornetella sphaerica	|	 	|	589375
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
1	|	Bothriochloa pertusa	|	 	|	330554
1	|	Bothriospermum tenellum	|	 	|	363804
3	|	Botrychium subbifoliatum	|	 	|	 
1	|	Bougainvillea glabra	|	 	|	3541
1	|	Bougainvillea spectabilis	|	 	|	146096
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Brachychiton acerifolius	|	 	|	93745
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rutabulum	|	 	|	53005
3	|	Branchioglossum prostratum	|	 	|	 
1	|	Branchioglossum woodii	|	 	|	131050
1	|	Brassavola nodosa	|	 	|	38185
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Breynia disticha	|	 	|	271538
1	|	Brighamia insignis	|	 	|	76571
1	|	Brighamia rockii	|	 	|	360841
1	|	Briza maxima	|	 	|	29665
1	|	Briza minor	|	 	|	37720
1	|	Bromelia pinguin	|	 	|	446868
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Brosimum alicastrum	|	 	|	194253
1	|	Broussaisia arguta	|	 	|	123680
1	|	Broussonetia papyrifera	|	 	|	172644
2	|	Brugmansia candida	|	Brugmansia x candida	|	512269
1	|	Bruguiera gymnorhiza	|	 	|	39984
1	|	Bruguiera parviflora	|	 	|	106618
1	|	Bruguiera sexangula	|	 	|	98584
1	|	Brunfelsia americana	|	 	|	225614
1	|	Brunfelsia densifolia	|	 	|	1035549
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryopsis hypnoides	|	 	|	222885
1	|	Bryopsis pennata	|	 	|	381411
1	|	Bryopsis plumosa	|	 	|	3130
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum billarderi	|	Rosulabryum billarderi	|	109056
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
1	|	Bryum klinggraeffii	|	 	|	420775
1	|	Bryum radiculosum	|	 	|	190272
1	|	Buchnera pusilla	|	 	|	1123551
1	|	Buddleja asiatica	|	 	|	69056
1	|	Buddleja davidii	|	 	|	28540
3	|	Buddleja indica	|	 	|	 
1	|	Buddleja madagascariensis	|	 	|	1574106
3	|	Bulbostylis capillaris	|	 	|	 
1	|	Bursera microphylla	|	 	|	80317
1	|	Buxus sempervirens	|	 	|	4002
1	|	Caesalpinia decapetala	|	 	|	191885
3	|	Caesalpinia major	|	 	|	 
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Caesalpinia sappan	|	 	|	483143
1	|	Cajanus cajan	|	 	|	3821
3	|	Calamagrostis expansa	|	 	|	 
3	|	Calamagrostis hillebrandii	|	 	|	 
1	|	Calanthe triplicata	|	 	|	256348
1	|	Calathea crotalifera	|	 	|	94334
1	|	Calathea lutea	|	 	|	671254
1	|	Calathea zebrina	|	 	|	94345
1	|	Calliandra haematocephala	|	 	|	912968
1	|	Calliandra houstoniana	|	 	|	560017
1	|	Calliandra surinamensis	|	 	|	204986
1	|	Callicarpa americana	|	 	|	204211
1	|	Callicarpa candicans	|	 	|	536994
1	|	Callisia fragrans	|	 	|	428217
1	|	Callisia repens	|	 	|	168061
1	|	Callistemon citrinus	|	 	|	376184
1	|	Callistemon phoeniceus	|	 	|	73730
3	|	Callistemon speciosus	|	 	|	 
1	|	Callistephus chinensis	|	 	|	13379
3	|	Callistopteris baldwinii	|	 	|	 
3	|	Callistopteris baueriana	|	 	|	 
1	|	Callithamnion acutum	|	 	|	645532
3	|	Callithamnion paschale	|	 	|	 
1	|	Callitris columellaris	|	 	|	214225
3	|	Callitropsis arizonica	|	 	|	 
2	|	Callitropsis lusitanica	|	Hesperocyparis lusitanica	|	103968
2	|	Callitropsis macrocarpa	|	Hesperocyparis macrocarpa	|	76352
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calophyllum inophyllum	|	 	|	158927
1	|	Calopogonium galactioides	|	 	|	1125171
1	|	Calotropis gigantea	|	 	|	4066
1	|	Calotropis procera	|	 	|	141467
1	|	Calymperes tenerum	|	 	|	354098
1	|	Calyptocarpus vialis	|	 	|	53717
1	|	Camellia japonica	|	 	|	4443
1	|	Camellia sasanqua	|	 	|	182300
1	|	Camellia sinensis	|	 	|	4442
1	|	Camptotheca acuminata	|	 	|	16922
1	|	Campylopus pilifer	|	 	|	98478
1	|	Campylopus tallulensis	|	 	|	193028
1	|	Cananga odorata	|	 	|	13393
1	|	Canarium ovatum	|	 	|	43691
1	|	Canavalia cathartica	|	 	|	28958
1	|	Canavalia galeata	|	 	|	1048249
1	|	Canavalia hawaiiensis	|	 	|	1048246
1	|	Canavalia kauaiensis	|	 	|	1048247
1	|	Canavalia molokaiensis	|	 	|	1048248
1	|	Canavalia napaliensis	|	 	|	1048252
1	|	Canavalia pubescens	|	 	|	1048251
1	|	Canavalia sericea	|	 	|	1048244
1	|	Cannabis sativa	|	 	|	3483
2	|	Canna generalis	|	Canna x generalis	|	341692
1	|	Canna glauca	|	 	|	160686
1	|	Canna indica	|	 	|	4628
1	|	Canna paniculata	|	 	|	210033
1	|	Capparis sandwichiana	|	 	|	188712
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Carapa guianensis	|	 	|	201012
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardiospermum grandiflorum	|	 	|	290923
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carex alligata	|	 	|	657464
1	|	Carex echinata	|	 	|	234467
1	|	Carex kauaiensis	|	 	|	657475
1	|	Carex longii	|	 	|	314432
1	|	Carex macloviana	|	 	|	240686
3	|	Carex meyenii	|	 	|	 
1	|	Carex montis-eeka	|	 	|	571104
1	|	Carex subfusca	|	 	|	314475
1	|	Carex thunbergii	|	 	|	301499
1	|	Carex wahuensis	|	 	|	140867
1	|	Carica papaya	|	 	|	3649
1	|	Carludovica palmata	|	 	|	108411
3	|	Carmona retusa	|	 	|	 
3	|	Carpopeltis bushiae	|	 	|	 
1	|	Carya illinoinensis	|	 	|	32201
1	|	Caryota mitis	|	 	|	4714
1	|	Caryota urens	|	 	|	561305
1	|	Casimiroa edulis	|	 	|	68535
3	|	Cassia brewsteri	|	 	|	 
1	|	Cassia fistula	|	 	|	53852
1	|	Cassia grandis	|	 	|	162709
1	|	Cassytha filiformis	|	 	|	121073
1	|	Castanea dentata	|	 	|	134033
1	|	Castilleja arvensis	|	 	|	428858
1	|	Castilleja exserta	|	 	|	374699
1	|	Casuarina cunninghamiana	|	 	|	29737
1	|	Casuarina equisetifolia	|	 	|	3523
1	|	Casuarina glauca	|	 	|	3522
1	|	Catalpa longissima	|	 	|	265493
1	|	Catha edulis	|	 	|	123405
1	|	Catharanthus roseus	|	 	|	4058
1	|	Caulacanthus ustulatus	|	 	|	31411
2	|	Caulerpa ambigua	|	Caulerpella ambigua	|	177087
3	|	Caulerpa crassifolia	|	 	|	 
1	|	Caulerpa lentillifera	|	 	|	148947
1	|	Caulerpa mexicana	|	 	|	76316
1	|	Caulerpa racemosa	|	 	|	76317
1	|	Caulerpa serrulata	|	 	|	177068
1	|	Caulerpa sertularioides	|	 	|	76315
1	|	Caulerpa taxifolia	|	 	|	76313
1	|	Caulerpa verticillata	|	 	|	177082
3	|	Caulerpa vickersiae	|	 	|	 
1	|	Caulerpa webbiana	|	 	|	148955
1	|	Cecropia obtusifolia	|	 	|	241855
1	|	Cedrela odorata	|	 	|	124947
1	|	Cedrus deodara	|	 	|	3322
1	|	Ceiba pentandra	|	 	|	193163
1	|	Celosia argentea	|	 	|	46112
1	|	Cenchrus agrimonioides	|	 	|	173840
3	|	Cenchrus biflorus	|	 	|	 
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus clandestinus	|	 	|	173850
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus polystachios	|	 	|	281129
1	|	Cenchrus purpureus	|	 	|	154765
1	|	Cenchrus setaceus	|	 	|	48735
2	|	Cenchrus setigerus	|	Cenchrus setiger	|	4584
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centella asiatica	|	 	|	48106
1	|	Centranthus ruber	|	 	|	42332
1	|	Centratherum punctatum	|	 	|	434637
1	|	Centroceras clavulatum	|	 	|	159503
3	|	Centrosema molle	|	 	|	 
1	|	Centrosema pubescens	|	 	|	185703
1	|	Cephaleuros virescens	|	 	|	173371
1	|	Ceramium ciliatum	|	 	|	228187
1	|	Ceramium clarionense	|	 	|	381011
1	|	Ceramium diaphanum	|	 	|	31381
3	|	Ceramium fastigiatum	|	 	|	 
2	|	Ceramium fimbriatum	|	Gayliella fimbriata	|	710539
2	|	Ceramium flaccidum	|	Gayliella flaccida	|	342851
1	|	Ceramium gardneri	|	 	|	710536
3	|	Ceramium hamatispinum	|	 	|	 
3	|	Ceramium serpens	|	 	|	 
1	|	Ceramium tenuissimum	|	 	|	710537
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratonia siliqua	|	 	|	20340
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Cerbera manghas	|	 	|	141545
1	|	Cerbera odollam	|	 	|	141546
1	|	Cereus hildmannianus	|	 	|	432475
3	|	Ceropegia ampliata	|	 	|	 
1	|	Cestrum aurantiacum	|	 	|	385319
1	|	Cestrum diurnum	|	 	|	693370
1	|	Cestrum elegans	|	 	|	103475
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Chaetomorpha aerea	|	 	|	221831
1	|	Chaetomorpha antennina	|	 	|	162063
1	|	Chaetomorpha brachygona	|	 	|	221832
1	|	Chaetomorpha gracilis	|	 	|	746693
1	|	Chamaecrista nictitans	|	 	|	225969
