
code	|	name	|	preferred name	|	taxid
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum simplex	|	 	|	457775
1	|	Alyssum szovitsianum	|	 	|	1398669
1	|	Amaranthus acanthochiton	|	 	|	1454532
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amberboa moschata	|	 	|	41472
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia dumosa	|	 	|	 
3	|	Ambrosia eriocentra	|	 	|	 
3	|	Ambrosia monogyra	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia salsola	|	 	|	 
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier cusickii	|	 	|	52524
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia robusta	|	 	|	1441980
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Ampelodesmos mauritanicus	|	 	|	66000
1	|	Amphipappus fremontii	|	 	|	217569
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia tessellata	|	 	|	1037326
3	|	Amsonia jonesii	|	 	|	 
3	|	Amsonia palmeri	|	 	|	 
3	|	Amsonia tomentosa	|	 	|	 
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
1	|	Androsace chamaejasme	|	 	|	175028
1	|	Androsace filiformis	|	 	|	229438
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium breviflorum	|	 	|	205706
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone parviflora	|	 	|	666727
1	|	Anemone patens	|	 	|	387931
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anemone tuberosa	|	 	|	666734
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
3	|	Angelica kingii	|	 	|	 
1	|	Angelica pinnata	|	 	|	178644
1	|	Angelica roseana	|	 	|	178645
3	|	Angelica wheeleri	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria rosulata	|	 	|	49069
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anthyllis vulneraria	|	 	|	118891
1	|	Anticlea elegans	|	 	|	164833
3	|	Anticlea vaginata	|	 	|	 
1	|	Antirrhinum majus	|	 	|	4151
1	|	Apera interrupta	|	 	|	388729
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
3	|	Aquilegia barnebyi	|	 	|	 
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
3	|	Aquilegia desolaticola	|	 	|	 
1	|	Aquilegia elegantula	|	 	|	560541
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
3	|	Aquilegia grahamii	|	 	|	 
3	|	Aquilegia loriae	|	 	|	 
3	|	Aquilegia micrantha	|	 	|	 
1	|	Aquilegia scopulorum	|	 	|	560548
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arceuthobium vaginatum	|	 	|	35994
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
3	|	Arctomecon californica	|	 	|	 
1	|	Arctomecon humilis	|	 	|	99306
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos pringlei	|	 	|	89201
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctostaphylos silvicola	|	 	|	143385
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone corymbosa	|	 	|	99311
1	|	Argemone hispida	|	 	|	99319
1	|	Argemone munita	|	 	|	99321
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argyrochosma jonesii	|	 	|	414590
1	|	Argyrochosma limitanea	|	 	|	414591
2	|	Arida parviflora	|	Leucosyris parviflora	|	71074
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Armeria maritima	|	 	|	71835
3	|	Arnica alpina	|	 	|	 
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pygmaea	|	 	|	86314
1	|	Artemisia scopulorum	|	 	|	1227640
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arundo donax	|	 	|	35708
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias cutleri	|	 	|	659951
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias erosa	|	 	|	528285
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias hallii	|	 	|	528287
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias labriformis	|	 	|	659964
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias macrosperma	|	 	|	659971
1	|	Asclepias pumila	|	 	|	528297
3	|	Asclepias rusbyi	|	 	|	 
1	|	Asclepias ruthiae	|	 	|	659999
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias welshii	|	 	|	660020
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium adiantum-nigrum	|	 	|	169373
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
3	|	Astragalus amphioxys	|	 	|	 
3	|	Astragalus ampullarioides	|	 	|	 
3	|	Astragalus ampullarius	|	 	|	 
3	|	Astragalus anserinus	|	 	|	 
1	|	Astragalus aretioides	|	 	|	20404
3	|	Astragalus argophyllus	|	 	|	 
1	|	Astragalus asclepiadoides	|	 	|	90159
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus barnebyi	|	 	|	 
3	|	Astragalus beckwithii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus bodinii	|	 	|	47089
3	|	Astragalus brandegeei	|	 	|	 
3	|	Astragalus callithrix	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus chamaeleuce	|	 	|	 
1	|	Astragalus chamaemeniscus	|	 	|	90166
3	|	Astragalus chloodes	|	 	|	 
1	|	Astragalus cibarius	|	 	|	90168
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus coltonii	|	 	|	 
3	|	Astragalus concordius	|	 	|	 
3	|	Astragalus consobrinus	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus cottamii	|	 	|	 
3	|	Astragalus cronquistii	|	 	|	 
3	|	Astragalus cutleri	|	 	|	 
3	|	Astragalus cymboides	|	 	|	 
3	|	Astragalus desereticus	|	 	|	 
3	|	Astragalus desperatus	|	 	|	 
3	|	Astragalus detritalis	|	 	|	 
1	|	Astragalus didymocarpus	|	 	|	90174
3	|	Astragalus diversifolius	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
3	|	Astragalus duchesnensis	|	 	|	 
3	|	Astragalus eastwoodiae	|	 	|	 
3	|	Astragalus emoryanus	|	 	|	 
3	|	Astragalus ensiformis	|	 	|	 
3	|	Astragalus episcopus	|	 	|	 
3	|	Astragalus equisolensis	|	 	|	 
1	|	Astragalus eremiticus	|	 	|	90177
3	|	Astragalus eurekensis	|	 	|	 
1	|	Astragalus falcatus	|	 	|	47038
1	|	Astragalus filipes	|	 	|	90179
3	|	Astragalus flavus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
3	|	Astragalus fucatus	|	 	|	 
1	|	Astragalus geyeri	|	 	|	457883
3	|	Astragalus gilensis	|	 	|	 
1	|	Astragalus gilviflorus	|	 	|	90181
1	|	Astragalus hallii	|	 	|	20413
3	|	Astragalus hamiltonii	|	 	|	 
3	|	Astragalus harrisonii	|	 	|	 
3	|	Astragalus henrimontanensis	|	 	|	 
1	|	Astragalus holmgreniorum	|	 	|	1081487
3	|	Astragalus humistratus	|	 	|	 
3	|	Astragalus iodanthus	|	 	|	 
3	|	Astragalus iselyi	|	 	|	 
3	|	Astragalus jejunus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
3	|	Astragalus laccoliticus	|	 	|	 
3	|	Astragalus lancearius	|	 	|	 
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
3	|	Astragalus limnocharis	|	 	|	 
3	|	Astragalus loanus	|	 	|	 
1	|	Astragalus lonchocarpus	|	 	|	90187
3	|	Astragalus lutosus	|	 	|	 
3	|	Astragalus malacoides	|	 	|	 
3	|	Astragalus megacarpus	|	 	|	 
1	|	Astragalus melilotoides	|	 	|	502151
3	|	Astragalus minthorniae	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
3	|	Astragalus moencoppensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus mongholicus	|	 	|	119829
3	|	Astragalus montii	|	 	|	 
1	|	Astragalus monumentalis	|	 	|	20418
3	|	Astragalus multiflorus	|	 	|	 
3	|	Astragalus musiniensis	|	 	|	 
3	|	Astragalus naturitensis	|	 	|	 
3	|	Astragalus nelsonianus	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
3	|	Astragalus nidularius	|	 	|	 
1	|	Astragalus nuttallianus	|	 	|	20419
3	|	Astragalus nyensis	|	 	|	 
1	|	Astragalus oophorus	|	 	|	144134
3	|	Astragalus pardalinus	|	 	|	 
3	|	Astragalus pattersonii	|	 	|	 
3	|	Astragalus perianus	|	 	|	 
3	|	Astragalus pinonis	|	 	|	 
3	|	Astragalus piscator	|	 	|	 
3	|	Astragalus piutensis	|	 	|	 
1	|	Astragalus platytropis	|	 	|	457886
1	|	Astragalus praelongus	|	 	|	90210
1	|	Astragalus preussii	|	 	|	90211
3	|	Astragalus pubentissimus	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus rafaelensis	|	 	|	 
1	|	Astragalus robbinsii	|	 	|	47050
1	|	Astragalus sabulonum	|	 	|	90215
3	|	Astragalus sabulosus	|	 	|	 
3	|	Astragalus saurinus	|	 	|	 
1	|	Astragalus scopulorum	|	 	|	20423
3	|	Astragalus serpens	|	 	|	 
1	|	Astragalus sesquiflorus	|	 	|	90217
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus straturensis	|	 	|	 
3	|	Astragalus striatiflorus	|	 	|	 
3	|	Astragalus subcinereus	|	 	|	 
3	|	Astragalus tephrodes	|	 	|	 
1	|	Astragalus tetrapterus	|	 	|	90224
3	|	Astragalus toanus	|	 	|	 
1	|	Astragalus trichopodus	|	 	|	540758
3	|	Astragalus uncialis	|	 	|	 
1	|	Astragalus utahensis	|	 	|	20426
3	|	Astragalus wardii	|	 	|	 
3	|	Astragalus welshii	|	 	|	 
3	|	Astragalus wetherillii	|	 	|	 
3	|	Astragalus wingatanus	|	 	|	 
1	|	Astragalus woodruffii	|	 	|	90227
3	|	Astragalus zionis	|	 	|	 
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichoseris platyphylla	|	 	|	184935
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atriplex argentea	|	 	|	 
3	|	Atriplex calotheca;Atriplex	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex corrugata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
3	|	Atriplex elegans	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex garrettii	|	 	|	55308
3	|	Atriplex graciliflora	|	 	|	 
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex hymenelytra	|	 	|	880656
1	|	Atriplex lentiformis	|	 	|	89475
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex obovata	|	 	|	880677
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex polycarpa	|	 	|	880684
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
3	|	Atriplex saccaria	|	 	|	 
1	|	Atriplex semibaccata	|	 	|	417609
1	|	Atriplex suberecta	|	 	|	671520
1	|	Atriplex torreyi	|	 	|	595354
1	|	Atriplex truncata	|	 	|	270128
3	|	Atriplex wolfii	|	 	|	 
1	|	Aubrieta deltoidea	|	 	|	81984
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
1	|	Baccharis salicifolia	|	 	|	427666
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis sergiloides	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Baileya multiradiata	|	 	|	128805
1	|	Baileya pauciradiata	|	 	|	128806
1	|	Baileya pleniradiata	|	 	|	128807
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
3	|	Balsamorhiza macrophylla	|	 	|	 
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbilophozia lycopodioides	|	 	|	402105
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Bebbia juncea	|	 	|	183007
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis fendleri	|	 	|	258160
1	|	Berberis fremontii	|	 	|	258163
1	|	Berberis julianae	|	 	|	258178
1	|	Berberis koreana	|	 	|	211974
3	|	Berberis mentorensis	|	 	|	 
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergia texana	|	 	|	256092
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blepharidachne kingii	|	 	|	433846
1	|	Boechera cobrensis	|	 	|	486116
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera duchesnensis	|	 	|	1484689
3	|	Boechera falcatoria	|	 	|	 
1	|	Boechera falcifructa	|	 	|	500743
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera fernaldiana	|	 	|	486120
1	|	Boechera formosa	|	 	|	500746
1	|	Boechera glareosa	|	 	|	648806
1	|	Boechera gracilenta	|	 	|	1087370
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
3	|	Boechera languida	|	 	|	 
1	|	Boechera lasiocarpa	|	 	|	486125
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lincolnensis	|	 	|	500747
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera microphylla	|	 	|	81978
1	|	Boechera oxylobula	|	 	|	500749
1	|	Boechera pallidifolia	|	 	|	500750
3	|	Boechera pauciflora	|	 	|	 
1	|	Boechera pendulina	|	 	|	486129
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera puberula	|	 	|	115924
1	|	Boechera pulchra	|	 	|	115925
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera schistacea	|	 	|	486134
1	|	Boechera shockleyi	|	 	|	486135
1	|	Boechera sparsiflora	|	 	|	115929
1	|	Boechera stricta	|	 	|	72658
3	|	Boechera xylopoda	|	 	|	 
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia spicata	|	 	|	363206
3	|	Boerhavia torreyana	|	 	|	 
