
code	|	name	|	preferred name	|	taxid
1	|	Cabomba	|	 	|	4425
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Callicarpa	|	 	|	21922
1	|	Callirhoe	|	 	|	108538
1	|	Callitriche	|	 	|	13380
1	|	Calopogon	|	 	|	78711
1	|	Caltha	|	 	|	3448
1	|	Calycanthus	|	 	|	3428
1	|	Calycocarpum	|	 	|	461560
1	|	Calypogeia	|	 	|	41851
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carpinus	|	 	|	12989
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Caulophyllum	|	 	|	46962
1	|	Cayaponia	|	 	|	386143
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celosia	|	 	|	46111
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Centrosema	|	 	|	167616
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cerastium	|	 	|	3579
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaiturus	|	 	|	694348
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaelirium	|	 	|	112830
1	|	Chamerion	|	 	|	238243
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
1	|	Chloris	|	 	|	66011
1	|	Chrysogonum	|	 	|	121885
1	|	Chrysopsis	|	 	|	72912
1	|	Chrysosplenium	|	 	|	23242
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Citrullus	|	 	|	3653
1	|	Cladium	|	 	|	58221
1	|	Cladrastis	|	 	|	38411
1	|	Clasmatodon	|	 	|	94514
1	|	Claytonia	|	 	|	46145
1	|	Cleistesiopsis	|	 	|	1269260
1	|	Clematis	|	 	|	3452
1	|	Cleome	|	 	|	25782
1	|	Clethra	|	 	|	13434
1	|	Climacium	|	 	|	70130
1	|	Clinopodium	|	 	|	182371
1	|	Clintonia	|	 	|	16047
1	|	Clitoria	|	 	|	43365
1	|	Cnidoscolus	|	 	|	316877
1	|	Cocculus	|	 	|	13440
1	|	Coincya	|	 	|	55964
1	|	Coleataenia	|	 	|	1056834
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsonia	|	 	|	39165
1	|	Cololejeunea	|	 	|	203673
1	|	Comandra	|	 	|	50118
1	|	Commelina	|	 	|	4743
1	|	Comptonia	|	 	|	26768
1	|	Conium	|	 	|	13446
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conradina	|	 	|	182373
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convallaria	|	 	|	16053
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Coreopsis	|	 	|	13448
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Crataegus	|	 	|	23159
1	|	Crepis	|	 	|	13464
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Cruciata	|	 	|	25104
1	|	Cryphaea	|	 	|	84242
1	|	Cryptantha	|	 	|	79333
1	|	Cryptotaenia	|	 	|	48116
1	|	Ctenidium	|	 	|	90308
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cunila	|	 	|	392618
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cyclosorus	|	 	|	32180
1	|	Cymophyllus	|	 	|	100287
1	|	Cynanchum	|	 	|	126747
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cyrto-hypnum	|	 	|	267277
1	|	Cyrtomium	|	 	|	84613
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasistoma	|	 	|	282249
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1+	|	Decodon	|	 	|	162017
1+	|	Decodon	|	 	|	210583
1	|	Delphinium	|	 	|	46246
1	|	Dennstaedtia	|	 	|	32087
1	|	Deparia	|	 	|	65717
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Diarrhena	|	 	|	38690
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dicliptera	|	 	|	76361
1	|	Dicranella	|	 	|	52977
1	|	Dicranodontium	|	 	|	94685
1	|	Dicranum	|	 	|	3221
1	|	Didiplis	|	 	|	907227
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dioclea	|	 	|	3836
1	|	Diodella	|	 	|	497228
1	|	Diodia	|	 	|	60364
1	|	Dioscorea	|	 	|	4672
1	|	Diospyros	|	 	|	13492
1	|	Diphyscium	|	 	|	65540
1	|	Diplazium	|	 	|	29614
1	|	Diplophyllum	|	 	|	248353
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Dirca	|	 	|	39988
1	|	Ditrichum	|	 	|	98465
1	|	Doellingeria	|	 	|	72926
1	|	Draba	|	 	|	87301
1	|	Drosera	|	 	|	4363
1	|	Drummondia	|	 	|	61520
1	|	Dryopteris	|	 	|	3287
1	|	Duchesnea	|	 	|	13043
1	|	Dulichium	|	 	|	100289
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echium	|	 	|	21610
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elaeodendron	|	 	|	123414
1	|	Eleocharis	|	 	|	46324
1	|	Elephantopus	|	 	|	318056
1	|	Eleusine	|	 	|	4510
1	|	Eleutherococcus	|	 	|	50304
1	|	Ellisia	|	 	|	79342
1	|	Elodea	|	 	|	26324
1	|	Elymus	|	 	|	15492
1	|	Enemion	|	 	|	46966
1	|	Entodon	|	 	|	90281
1	|	Ephemerum	|	 	|	130430
1	|	Epifagus	|	 	|	4176
1	|	Epigaea	|	 	|	45913
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthis	|	 	|	37491
1	|	Erechtites	|	 	|	189214
1	|	Erigenia	|	 	|	62985
1	|	Erigeron	|	 	|	41574
1	|	Eriochloa	|	 	|	158101
1	|	Eriogonum	|	 	|	63080
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Eubotrys	|	 	|	679022
1	|	Eucladium	|	 	|	200713
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1	|	Fallopia	|	 	|	76024
1	|	Fatoua	|	 	|	66389
1	|	Festuca	|	 	|	4605
1	|	Filipendula	|	 	|	23170
1	|	Fimbristylis	|	 	|	76442
1	|	Fissidens	|	 	|	52982
1	|	Fleischmannia	|	 	|	102780
1	|	Floerkea	|	 	|	13530
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsstroemia	|	 	|	84250
1	|	Forsythia	|	 	|	55182
1	|	Fragaria	|	 	|	3746
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Galactia	|	 	|	100145
1	|	Galax	|	 	|	55361
1	|	Galearis	|	 	|	256338
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Gaultheria	|	 	|	13538
1	|	Gaylussacia	|	 	|	128891
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gillenia	|	 	|	141001
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Gladiolus	|	 	|	49747
1	|	Glandularia	|	 	|	222866
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Gnaphalium	|	 	|	59428
1	|	Gonolobus	|	 	|	63473
1	|	Goodyera	|	 	|	78779
1	|	Gratiola	|	 	|	68863
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
3	|	Gymnadeniopsis	|	 	|	 
1	|	Gymnocladus	|	 	|	53882
1	|	Gymnopogon	|	 	|	160578
1	|	Gymnostomum	|	 	|	81811
1	|	Hackelia	|	 	|	764727
1	|	Halesia	|	 	|	85886
1	|	Hamamelis	|	 	|	4395
1	|	Haplohymenium	|	 	|	84232
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
1	|	Hedwigia	|	 	|	52987
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Helodium	|	 	|	120050
1	|	Hemerocallis	|	 	|	16107
1	|	Heracleum	|	 	|	40917
1	|	Herbertus	|	 	|	56922
1	|	Herpetineuron	|	 	|	84235
1	|	Herrickia	|	 	|	300128
1	|	Herzogiella	|	 	|	109248
1	|	Hesperis	|	 	|	264417
1	|	Heteranthera	|	 	|	44954
1	|	Heterocladium	|	 	|	271738
1	|	Heterophyllium	|	 	|	98949
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hexalectris	|	 	|	142980
2	|	Hexastylis	|	Asarum	|	16728
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Holcus	|	 	|	15560
1	|	Holosteum	|	 	|	325496
1	|	Homalotheciella	|	 	|	94491
1	|	Homomallium	|	 	|	304418
1	|	Hookeria	|	 	|	65538
1	|	Hordeum	|	 	|	4512
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houstonia	|	 	|	160991
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyacinthoides	|	 	|	81757
1	|	Hyacinthus	|	 	|	82024
1	|	Hybanthus	|	 	|	97457
1	|	Hydrangea	|	 	|	23109
1	|	Hydrastis	|	 	|	13568
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
1	|	Hydrolea	|	 	|	24570
1	|	Hydrophyllum	|	 	|	4133
1	|	Hygroamblystegium	|	 	|	94479
1	|	Hylotelephium	|	 	|	91095
1	|	Hymenocallis	|	 	|	59039
1	|	Hyophila	|	 	|	200720
1	|	Hypericum	|	 	|	55962
1	|	Hypnum	|	 	|	49761
1	|	Hypochaeris	|	 	|	58643
3	|	Hypopitys	|	 	|	 
1	|	Hypoxis	|	 	|	16123
1	|	Ilex	|	 	|	4295
1	|	Impatiens	|	 	|	35939
1	|	Inula	|	 	|	41589
1	|	Iodanthus	|	 	|	359855
1	|	Ionactis	|	 	|	199517
1	|	Ipomoea	|	 	|	4119
1	|	Iresine	|	 	|	169209
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isotria	|	 	|	78787
1	|	Itea	|	 	|	23080
1	|	Iva	|	 	|	114188
1	|	Jeffersonia	|	 	|	46960
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Jungermannia	|	 	|	3202
1	|	Juniperus	|	 	|	13100
1	|	Justicia	|	 	|	4190
1	|	Kalmia	|	 	|	45894
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kickxia	|	 	|	105587
1	|	Kochia	|	 	|	267503
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Krigia	|	 	|	19018
1	|	Kummerowia	|	 	|	53890
1	|	Kyllinga	|	 	|	76461
1	|	Lactuca	|	 	|	4235
1	|	Lagenaria	|	 	|	3667
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Lathyrus	|	 	|	3853
1	|	Leavenworthia	|	 	|	70804
1	|	Lechea	|	 	|	632761
1	|	Leersia	|	 	|	35711
1	|	Leitneria	|	 	|	83907
1	|	Lemna	|	 	|	4469
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Leptochloa	|	 	|	160553
1	|	Leptodictyum	|	 	|	170930
1	|	Leskea	|	 	|	94457
1	|	Lespedeza	|	 	|	53892
1	|	Leucanthemum	|	 	|	99071
1	|	Leucobryum	|	 	|	80888
1	|	Leucodon	|	 	|	69532
1	|	Leucojum	|	 	|	54834
1	|	Leucolejeunea	|	 	|	389491
1	|	Leucospora	|	 	|	438422
1+	|	Leucothoe	|	 	|	49147
2+	|	Leucothoe	|	Leucothoe axillaris	|	176247
1+	|	Leucothoe	|	 	|	371468
1	|	Liatris	|	 	|	102782
1	|	Ligusticum	|	 	|	49551
1	|	Ligustrum	|	 	|	13596
1	|	Lilium	|	 	|	4688
1	|	Limnobium	|	 	|	55474
1	|	Linaria	|	 	|	43170
1+	|	Lindera	|	 	|	55957
1+	|	Lindera	|	 	|	753480
1	|	Lindernia	|	 	|	263964
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Lipocarpha	|	 	|	76470
1	|	Liquidambar	|	 	|	4398
1	|	Liriodendron	|	 	|	3413
1	|	Lithospermum	|	 	|	21634
1	|	Lobelia	|	 	|	4382
1	|	Loeskeobryum	|	 	|	90278
1	|	Lolium	|	 	|	4520
1	|	Lonicera	|	 	|	49606
1	|	Lophocolea	|	 	|	3206
1	|	Lophozia	|	 	|	209799
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luzula	|	 	|	46322
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lygodium	|	 	|	13823
1	|	Lyonia	|	 	|	49149
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1	|	Macleaya	|	 	|	56856
1	|	Maclura	|	 	|	3495
1	|	Macrothelypteris	|	 	|	173908
1	|	Magnolia	|	 	|	3402
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Malvastrum	|	 	|	108452
1	|	Manfreda	|	 	|	39543
1	|	Marrubium	|	 	|	41229
1	|	Marshallia	|	 	|	41603
1	|	Marsilea	|	 	|	13815
1	|	Marsupella	|	 	|	209794
1	|	Matelea	|	 	|	63477
1	|	Matricaria	|	 	|	56016
1	|	Mazus	|	 	|	113204
1	|	Mecardonia	|	 	|	255819
1	|	Medeola	|	 	|	4693
1	|	Medicago	|	 	|	3877
1	|	Meehania	|	 	|	672824
1	|	Melampyrum	|	 	|	52724
1	|	Melanthera	|	 	|	183049
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melothria	|	 	|	386191
1	|	Menispermum	|	 	|	49680
1	|	Mentha	|	 	|	21819
1+	|	Mertensia	|	 	|	140495
1+	|	Mertensia	|	 	|	211512
1	|	Micranthes	|	 	|	759618
1	|	Microstegium	|	 	|	91516
3	|	Microthlaspi	|	 	|	 
1	|	Mikania	|	 	|	102786
1	|	Mimosa	|	 	|	21013
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Mitchella	|	 	|	45180
1	|	Mitella	|	 	|	40794
1	|	Mnium	|	 	|	3228
1	|	Modiola	|	 	|	217318
1	|	Mollugo	|	 	|	3591
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Monolepis	|	 	|	240012
1	|	Monotropa	|	 	|	50147
1	|	Monotropsis	|	 	|	176251
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Mosla	|	 	|	516064
1	|	Muhlenbergia	|	 	|	58090
1	|	Murdannia	|	 	|	168074
1	|	Muscari	|	 	|	16161
1	|	Myosotis	|	 	|	192333
1	|	Myosoton	|	 	|	228243
1	|	Myosurus	|	 	|	59992
1	|	Myriophyllum	|	 	|	24952
1	|	Najas	|	 	|	13165
1+	|	Napaea	|	 	|	108456
1+	|	Napaea	|	 	|	717391
1	|	Narcissus	|	 	|	4697
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Nelumbo	|	 	|	4430
1	|	Nemophila	|	 	|	79375
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nestronia	|	 	|	50149
1	|	Nicandra	|	 	|	24655
1	|	Nothoscordum	|	 	|	51464
1	|	Notothylas	|	 	|	81809
1	|	Nowellia	|	 	|	255936
1	|	Nuphar	|	 	|	4415
1	|	Nuttallanthus	|	 	|	309344
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Nyssa	|	 	|	4290
1	|	Obolaria	|	 	|	84912
1	|	Oclemena	|	 	|	1539882
1	|	Oenothera	|	 	|	3939
1	|	Oldenlandia	|	 	|	43535
1	|	Onoclea	|	 	|	3280
1	|	Onopordum	|	 	|	92914
1	|	Onosmodium	|	 	|	475918
1	|	Ophioglossum	|	 	|	13833
1	|	Opuntia	|	 	|	106975
1	|	Orbexilum	|	 	|	458337
1	|	Ornithogalum	|	 	|	51466
1	|	Orobanche	|	 	|	36747
1	|	Orontium	|	 	|	78383
1	|	Orthotrichum	|	 	|	52990
1	|	Osmorhiza	|	 	|	49557
1	|	Osmunda	|	 	|	3283
1	|	Osmundastrum	|	 	|	465509
1	|	Ostrya	|	 	|	13621
1	|	Oxalis	|	 	|	4034
1	|	Oxydendrum	|	 	|	95635
1	|	Oxypolis	|	 	|	52487
1	|	Pachysandra	|	 	|	74824
1	|	Packera	|	 	|	98687
1	|	Paeonia	|	 	|	13625
1	|	Panax	|	 	|	4053
1	|	Pancratium	|	 	|	82238
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parietaria	|	 	|	13186
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenium	|	 	|	35934
1	|	Parthenocissus	|	 	|	3606
