
code	|	name	|	preferred name	|	taxid
1	|	Abelia	|	 	|	86866
1	|	Abelmoschus	|	 	|	183218
1	|	Abies	|	 	|	3319
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acanthus	|	 	|	13326
1	|	Acaulon	|	 	|	129284
1	|	Acca	|	 	|	260129
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinidia	|	 	|	3624
1	|	Adiantum	|	 	|	13817
1	|	Adlumia	|	 	|	54422
1	|	Adonis	|	 	|	46984
1	|	Aegopodium	|	 	|	40898
1	|	Aeonium	|	 	|	22994
1	|	Aeschynanthus	|	 	|	45165
1	|	Aesculus	|	 	|	43363
1	|	Aethusa	|	 	|	40953
1	|	Agalinis	|	 	|	46034
1	|	Agapanthus	|	 	|	51426
1	|	Agardhiella	|	 	|	31442
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1+	|	Ageratum	|	 	|	55597
2+	|	Ageratum	|	Ageratum houstonianum	|	55598
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ahnfeltia	|	 	|	28022
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Akebia	|	 	|	13330
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Alchemilla	|	 	|	23138
1	|	Aletris	|	 	|	119987
1	|	Alisma	|	 	|	14999
1	|	Allamanda	|	 	|	52817
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Aloe	|	 	|	25641
1	|	Alopecurus	|	 	|	15303
1+	|	Alpinia	|	 	|	94326
1+	|	Alpinia	|	 	|	866084
1	|	Alsobia	|	 	|	63525
1	|	Alternanthera	|	 	|	169520
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amaryllis	|	 	|	51431
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amorphophallus	|	 	|	74663
1	|	Ampelopsis	|	 	|	125007
1	|	Amphicarpaea	|	 	|	45678
1	|	Amsinckia	|	 	|	255583
1	|	Amsonia	|	 	|	141529
1	|	Anacamptodon	|	 	|	94512
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anastrophyllum	|	 	|	248320
1	|	Anchusa	|	 	|	89629
1	|	Andreaea	|	 	|	13796
1	|	Andromeda	|	 	|	95629
1	|	Andropogon	|	 	|	15314
1	|	Anemia	|	 	|	12939
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Angelonia	|	 	|	90643
1	|	Anigozanthos	|	 	|	54925
1	|	Ankistrodesmus	|	 	|	3108
1	|	Annona	|	 	|	13336
1	|	Anomobryum	|	 	|	67231
1	|	Anomodon	|	 	|	84227
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoceros	|	 	|	3233
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthriscus	|	 	|	40886
1	|	Anthyllis	|	 	|	118889
1	|	Antirrhinum	|	 	|	4150
1	|	Antithamnion	|	 	|	2766
1	|	Apera	|	 	|	325524
1	|	Aphanochaete	|	 	|	104530
3	|	Aphanorhegma	|	 	|	 
1	|	Aphanorrhegma	|	 	|	130305
3	|	Apiastrum	|	 	|	 
1	|	Apios	|	 	|	132430
1	|	Apium	|	 	|	4044
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Araucaria	|	 	|	25666
1	|	Araujia	|	 	|	63462
1	|	Arceuthobium	|	 	|	27219
1	|	Archidium	|	 	|	98456
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1	|	Ardisia	|	 	|	13344
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arethusa	|	 	|	78700
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Armoracia	|	 	|	3703
1	|	Arnoglossum	|	 	|	422313
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Arum	|	 	|	4457
1	|	Aruncus	|	 	|	23143
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asimina	|	 	|	12952
1	|	Asparagus	|	 	|	4685
1	|	Asperula	|	 	|	25003
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
1	|	Asterella	|	 	|	56913
1	|	Astilbe	|	 	|	23234
1	|	Astranthium	|	 	|	72898
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aubrieta	|	 	|	81983
1	|	Audouinella	|	 	|	31359
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Avenella	|	 	|	391960
1	|	Avenula	|	 	|	388696
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Ballota	|	 	|	155228
1	|	Bangia	|	 	|	31346
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1	|	Bartonia	|	 	|	84867
1+	|	Bartramia	|	 	|	52975
