
code	|	name	|	preferred name	|	taxid
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma triviale	|	 	|	365734
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium brevistylum	|	 	|	166795
1	|	Allium canadense	|	 	|	472403
1	|	Allium cernuum	|	 	|	70754
1	|	Allium douglasii	|	 	|	1286661
1	|	Allium fibrillum	|	 	|	1286664
1	|	Allium geyeri	|	 	|	475796
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium simillimum	|	 	|	1286680
1	|	Allium stellatum	|	 	|	74901
1	|	Allium textile	|	 	|	207935
1	|	Allotropa virgata	|	 	|	176242
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus incana	|	 	|	3516
1	|	Alnus rubra	|	 	|	109069
1	|	Alnus serrulata	|	 	|	253219
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
3	|	Aloina brevirostris	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
1	|	Alopecurus arundinaceus	|	 	|	1227975
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus magellanicus	|	 	|	368342
1	|	Alopecurus pratensis	|	 	|	15304
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum desertorum	|	 	|	457768
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier cusickii	|	 	|	52524
1	|	Amelanchier humilis	|	 	|	52529
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Amorpha canescens	|	 	|	252450
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
3	|	Anastrophyllum helleranum	|	 	|	 
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea alpestris	|	 	|	1183218
1	|	Andreaea rothii	|	 	|	50745
1	|	Andropogon gerardii	|	 	|	79824
1	|	Androsace chamaejasme	|	 	|	175028
1	|	Androsace filiformis	|	 	|	229438
3	|	Androsace montana	|	 	|	 
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone drummondii	|	 	|	174163
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone occidentalis	|	 	|	174168
1	|	Anemone parviflora	|	 	|	666727
1	|	Anemone patens	|	 	|	387931
3	|	Anemone piperi	|	 	|	 
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica arguta	|	 	|	54824
3	|	Angelica dawsonii	|	 	|	 
1	|	Angelica pinnata	|	 	|	178644
1	|	Angelica roseana	|	 	|	178645
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria arcuata	|	 	|	49047
1	|	Antennaria aromatica	|	 	|	49049
1	|	Antennaria carpatica	|	 	|	49050
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria densifolia	|	 	|	49052
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria monocephala	|	 	|	49062
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthelia julacea	|	 	|	280797
3	|	Anthelia juratzkana	|	 	|	 
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anticlea elegans	|	 	|	164833
1	|	Anticlea occidentalis	|	 	|	164829
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Apera interrupta	|	 	|	388729
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia brevistyla	|	 	|	341021
1	|	Aquilegia coerulea	|	 	|	218851
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia jonesii	|	 	|	941914
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
2	|	Arctopoa eminens	|	Poa eminens	|	368365
3	|	Arctostaphylos cinerea	|	 	|	 
1	|	Arctostaphylos nevadensis	|	 	|	659557
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone hispida	|	 	|	99319
3	|	Argemone polyanthemos	|	 	|	 
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
3	|	Aristolochia cordifolia	|	 	|	 
1	|	Armoracia rusticana	|	 	|	3704
3	|	Arnica alpina	|	 	|	 
1	|	Arnica angustifolia	|	 	|	436192
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica discoidea	|	 	|	436196
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica lonchophylla	|	 	|	436205
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pedatifida	|	 	|	480634
1	|	Artemisia rigida	|	 	|	86315
1	|	Artemisia scopulorum	|	 	|	1227640
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Asarum caudatum	|	 	|	76083
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Asterella lindenbergiana	|	 	|	160682
1	|	Asterella saccata	|	 	|	486046
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus americanus	|	 	|	47052
1	|	Astragalus aretioides	|	 	|	20404
3	|	Astragalus argophyllus	|	 	|	 
3	|	Astragalus arrectus	|	 	|	 
3	|	Astragalus atropubescens	|	 	|	 
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus barrii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
3	|	Astragalus bourgovii	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus chamaeleuce	|	 	|	 
1	|	Astragalus cibarius	|	 	|	90168
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus eucosmus	|	 	|	90178
1	|	Astragalus falcatus	|	 	|	47038
1	|	Astragalus filipes	|	 	|	90179
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus geyeri	|	 	|	457883
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus grayi	|	 	|	 
3	|	Astragalus hyalinus	|	 	|	 
3	|	Astragalus inflexus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus leptaleus	|	 	|	90184
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus microcystis	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus molybdenus	|	 	|	90191
3	|	Astragalus multiflorus	|	 	|	 
1	|	Astragalus oreganus	|	 	|	90200
1	|	Astragalus paysonii	|	 	|	1277757
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
1	|	Astragalus racemosus	|	 	|	668559
1	|	Astragalus robbinsii	|	 	|	47050
3	|	Astragalus scaphoides	|	 	|	 
3	|	Astragalus shortianus	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus terminalis	|	 	|	 
3	|	Astragalus vexilliflexus	|	 	|	 
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
3	|	Atrichum haussknechtii	|	 	|	 
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
3	|	Atriplex calotheca;Atriplex	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex oblongifolia	|	 	|	880676
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex truncata	|	 	|	270128
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Azolla pinnata	|	 	|	99433
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balsamorhiza incana	|	 	|	230204
3	|	Balsamorhiza macrophylla	|	 	|	 
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia barbata	|	 	|	209798
2	|	Barbilophozia floerkei	|	Neoorthocaulis floerkei	|	209806
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbilophozia lycopodioides	|	 	|	402105
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis repens	|	 	|	559508
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
3	|	Besleria microphylla	|	 	|	 
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nana	|	 	|	216990
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula pumila	|	 	|	284674
3	|	Betula utahensis	|	 	|	 
1	|	Bidens beckii	|	 	|	51263
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blasia pusilla	|	 	|	122625
1	|	Blechnum spicant	|	 	|	114457
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera collinsii	|	 	|	649186
3	|	Boechera depauperata	|	 	|	 
1	|	Boechera divaricarpa	|	 	|	115915
3	|	Boechera drepanoloba	|	 	|	 
1	|	Boechera fecunda	|	 	|	93887
3	|	Boechera fructicosa	|	 	|	 
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera inyoensis	|	 	|	115921
3	|	Boechera languida	|	 	|	 
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera microphylla	|	 	|	81978
1	|	Boechera oxylobula	|	 	|	500749
3	|	Boechera pauciflora	|	 	|	 
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera polyantha	|	 	|	500753
1	|	Boechera retrofracta	|	 	|	115934
3	|	Boechera saximontana	|	 	|	 
1	|	Boechera sparsiflora	|	 	|	115929
1	|	Boechera spatifolia	|	 	|	486119
1	|	Boechera stricta	|	 	|	72658
1	|	Bolboschoenus fluviatilis	|	 	|	388563
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Borago officinalis	|	 	|	13363
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium crenulatum	|	 	|	41919
1	|	Botrychium hesperium	|	 	|	41921
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lineare	|	 	|	41923
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium minganense	|	 	|	41924
1	|	Botrychium montanum	|	 	|	41925
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium paradoxum	|	 	|	41926
1	|	Botrychium pinnatum	|	 	|	41928
3	|	Botrychium rugulosum	|	 	|	 
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Boykinia major	|	 	|	46773
1	|	Brachythecium albicans	|	 	|	184618
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium holzingeri	|	 	|	 
3	|	Brachythecium hyalotapetum	|	 	|	 
1	|	Brachythecium leibergii	|	 	|	283384
3	|	Brachythecium nelsonii	|	 	|	 
1	|	Brachythecium populeum	|	 	|	184630
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
2	|	Brachythecium starkei	|	Sciuro-hypnum starkei	|	466179
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus luzonensis	|	 	|	 
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
3	|	Bromus vulgaris	|	 	|	 
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
1	|	Bryonia alba	|	 	|	243967
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum arcticum	|	 	|	576377
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
3	|	Bryum calophyllum	|	 	|	 
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum lonchocaulon	|	 	|	 
3	|	Bryum miniatum	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum schleicheri	|	 	|	981516
1	|	Bryum turbinatum	|	 	|	981517
3	|	Bryum weigelii	|	 	|	 
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bupleurum americanum	|	 	|	90444
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxbaumia piperi	|	 	|	187997
1	|	Buxbaumia viridis	|	 	|	187998
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis koelerioides	|	 	|	 
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis scopulorum	|	 	|	640615
3	|	Calamagrostis sesquiflora	|	 	|	 
1	|	Calamagrostis stricta	|	 	|	497295
3	|	Calamagrostis tweedyi	|	 	|	 
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Callicladium haldanianum	|	 	|	306428
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
1	|	Calliergon richardsonii	|	 	|	294394
3	|	Calliergon stramineum	|	 	|	 
3	|	Calliergon trifarium	|	 	|	 
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
1	|	Callitriche stagnalis	|	 	|	119595
3	|	Callitriche stenoptera	|	 	|	 
1	|	Calochortus apiculatus	|	 	|	134851
1	|	Calochortus bruneaunis	|	 	|	254990
1	|	Calochortus elegans	|	 	|	254962
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus macrocarpus	|	 	|	255000
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Calochortus tolmiei	|	 	|	254977
1	|	Caltha leptosepala	|	 	|	253622
3	|	Calypogeia azurea;Calypogeia	|	 	|	 
1	|	Calypogeia suecica	|	 	|	373805
1	|	Calypso bulbosa	|	 	|	78714
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia quamash	|	 	|	205718
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula medium	|	 	|	56154
1	|	Campanula parryi	|	 	|	440358
1	|	Campanula persicifolia	|	 	|	239416
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scabrella	|	 	|	1089231
1	|	Campanula uniflora	|	 	|	361405
3	|	Campylium cardotii	|	 	|	 
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium halleri	|	 	|	140000
1	|	Campylium hispidulum	|	 	|	140384
3	|	Campylium polygamum	|	 	|	 
1	|	Campylium stellatum	|	 	|	140001
1	|	Canadanthus modestus	|	 	|	300137
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine occidentalis	|	 	|	558132
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Cardamine rupicola	|	 	|	558142
1	|	Cardamine umbellata	|	 	|	357226
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carex albonigra	|	 	|	912377
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex aperta	|	 	|	912378
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arapahoensis	|	 	|	314398
1	|	Carex arcta	|	 	|	432978
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
