
code	|	name	|	preferred name	|	taxid
1	|	Abies balsamea	|	 	|	90345
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acaulon triquetrum	|	 	|	200688
1	|	Acer campestre	|	 	|	66205
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer japonicum	|	 	|	47966
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Achillea millefolium	|	 	|	13329
1	|	Achillea ptarmica	|	 	|	133233
3	|	Aconitum reclinatum	|	 	|	 
3	|	Aconitum uncinatum	|	 	|	 
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea podocarpa	|	 	|	46991
1	|	Actaea racemosa	|	 	|	64040
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adlumia fungosa	|	 	|	54423
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aesculus pavia	|	 	|	43872
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis mertensii	|	 	|	345918
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
3	|	Ajuga genevensis	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma subcordatum	|	 	|	365733
