
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha setosa	|	 	|	 
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acanthospermum hispidum	|	 	|	182999
1	|	Acer campestre	|	 	|	66205
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
1	|	Acmella oppositifolia	|	 	|	53715
1	|	Acmella repens	|	 	|	279740
1	|	Acmispon americanus	|	 	|	100151
3	|	Aconitum uncinatum	|	 	|	 
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Actinidia arguta	|	 	|	64478
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
3	|	Aesculus neglecta	|	 	|	 
1	|	Aesculus pavia	|	 	|	43872
1	|	Aesculus sylvatica	|	 	|	322041
1	|	Agalinis aphylla	|	 	|	282231
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis laxa	|	 	|	546849
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis plukenetii	|	 	|	282239
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenella	|	 	|	282243
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agarista populifolia	|	 	|	49133
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia incisa	|	 	|	1068671
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
3	|	Aletris aurea	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
3	|	Aletris obovata	|	 	|	 
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium cuthbertii	|	 	|	1286659
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus incana	|	 	|	3516
1	|	Alnus serrulata	|	 	|	253219
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
3	|	Amaranthus cannabinus	|	 	|	 
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
3	|	Amaranthus pumilus	|	 	|	 
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier spicata	|	 	|	1143213
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia latifolia	|	 	|	312916
1	|	Ammi majus	|	 	|	48026
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha georgiana	|	 	|	252451
1	|	Amorpha glabra	|	 	|	1486966
1	|	Amorpha herbacea	|	 	|	1486967
1	|	Ampelaster carolinianus	|	 	|	481909
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphicarpum amphicarpon	|	 	|	1056842
1	|	Amphicarpum muhlenbergianum	|	 	|	1056843
1	|	Amsinckia menziesii	|	 	|	1213287
3	|	Amsonia ciliata	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
3	|	Anastrophyllum helleranum	|	 	|	 
1	|	Andreaea rothii	|	 	|	50745
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
3	|	Andropogon tracyi	|	 	|	 
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Anemone acutiloba	|	 	|	387276
1	|	Anemone americana	|	 	|	46980
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone caroliniana	|	 	|	174160
3	|	Anemone lancifolia	|	 	|	 
1	|	Anemone virginiana	|	 	|	168008
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica atropurpurea	|	 	|	1405025
3	|	Angelica venenosa	|	 	|	 
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria plantaginifolia	|	 	|	49065
1	|	Antennaria solitaria	|	 	|	49070
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
