
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achnatherum	|	 	|	37868
1	|	Aconitum	|	 	|	49188
1	|	Aconogonon	|	 	|	106214
1	|	Acorus	|	 	|	4464
1	|	Acrochaetium	|	 	|	31357
1	|	Acrosiphonia	|	 	|	29214
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Adiantum	|	 	|	13817
1	|	Adoxa	|	 	|	4207
1	|	Agoseris	|	 	|	19016
3	|	Agroelymus	|	 	|	 
1	|	Agropyron	|	 	|	4592
1	|	Agrostis	|	 	|	15297
1	|	Ahnfeltia	|	 	|	28022
1	|	Aira	|	 	|	281065
1	|	Alchemilla	|	 	|	23138
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Aloina	|	 	|	200689
1	|	Alopecurus	|	 	|	15303
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amblyodon	|	 	|	67243
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Amphidium	|	 	|	61521
1	|	Amplisiphonia	|	 	|	1563189
1	|	Amsinckia	|	 	|	255583
1	|	Anaphalis	|	 	|	49044
1	|	Anastrepta	|	 	|	264779
1	|	Anastrophyllum	|	 	|	248320
1	|	Andreaea	|	 	|	13796
1	|	Andreaeobryum	|	 	|	108609
1	|	Andromeda	|	 	|	95629
1	|	Androsace	|	 	|	85163
1	|	Anemone	|	 	|	22868
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Ankistrodesmus	|	 	|	3108
1	|	Anoectangium	|	 	|	200691
1	|	Anomobryum	|	 	|	67231
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1+	|	Anthelia	|	 	|	280796
1+	|	Anthelia	|	 	|	361026
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Antithamnion	|	 	|	2766
1	|	Antithamnionella	|	 	|	122414
1	|	Antitrichia	|	 	|	84254
1	|	Aongstroemia	|	 	|	94676
1	|	Aphragmus	|	 	|	347878
1	|	Aplodon	|	 	|	146590
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arceuthobium	|	 	|	27219
1	|	Arctagrostis	|	 	|	227219
1	|	Arctanthemum	|	 	|	99029
1	|	Arctium	|	 	|	4216
1	|	Arctoa	|	 	|	127157
1	|	Arctophila	|	 	|	227210
1	|	Arctopoa	|	 	|	564795
1	|	Arctostaphylos	|	 	|	83607
1	|	Arctous	|	 	|	84010
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Armeria	|	 	|	63086
1	|	Armoracia	|	 	|	3703
1	|	Arnellia	|	 	|	984549
1	|	Arnica	|	 	|	4246
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthrocardia	|	 	|	48976
1	|	Aruncus	|	 	|	23143
1	|	Asarum	|	 	|	16728
1	|	Ascidiota	|	 	|	280798
1	|	Asperugo	|	 	|	581243
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
1	|	Asterella	|	 	|	56913
1	|	Astragalus	|	 	|	20400
1	|	Athalamia	|	 	|	122614
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Avenula	|	 	|	388696
1	|	Bangia	|	 	|	31346
1	|	Barbarea	|	 	|	50457
1	|	Barbilophozia	|	 	|	209797
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Bartramiopsis	|	 	|	111652
1	|	Bazzania	|	 	|	13807
1	|	Beckmannia	|	 	|	100788
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Berteroa	|	 	|	228873
3	|	Berylsimpsonia	|	 	|	 
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Blasia	|	 	|	122624
1	|	Blechnum	|	 	|	29605
1	|	Blepharostoma	|	 	|	70213
1	|	Blidingia	|	 	|	63413
1	|	Blindia	|	 	|	67424
1	|	Blysmopsis	|	 	|	1122271
1	|	Boechera	|	 	|	76872
1	|	Bolboschoenus	|	 	|	76416
1	|	Bonnemaisonia	|	 	|	31368
1	|	Borago	|	 	|	13362
1	|	Boschniakia	|	 	|	46067
1	|	Bossiella	|	 	|	48614
1	|	Botrychium	|	 	|	13829
1	|	Botryoglossum	|	 	|	131102
1	|	Boykinia	|	 	|	23240
1	|	Brachydontium	|	 	|	226500
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1+	|	Braya	|	 	|	97987
1+	|	Braya	|	 	|	335518
1	|	Bromus	|	 	|	4501
1	|	Bryhnia	|	 	|	94489
1	|	Bryoandersonia	|	 	|	184635
1	|	Bryobrittonia	|	 	|	67430
1	|	Bryoerythrophyllum	|	 	|	200697
1	|	Bryopsis	|	 	|	3128
1	|	Bryum	|	 	|	37412
1	|	Bucegia	|	 	|	53026
1	|	Bupleurum	|	 	|	46366
1	|	Buxbaumia	|	 	|	70127
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calla	|	 	|	45006
1	|	Calliarthron	|	 	|	48940
1	|	Callicladium	|	 	|	306427
1	|	Calliergon	|	 	|	139997
1	|	Calliergonella	|	 	|	52998
1	|	Callithamnion	|	 	|	31378
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Callophyllis	|	 	|	31431
1	|	Caltha	|	 	|	3448
1	|	Calycularia	|	 	|	269525
1	|	Calypogeia	|	 	|	41851
1	|	Calypso	|	 	|	78713
1	|	Calystegia	|	 	|	47518
1	|	Campanula	|	 	|	40568
1	|	Campylium	|	 	|	94481
1	|	Campylopus	|	 	|	94682
1	|	Canadanthus	|	 	|	300136
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Carex	|	 	|	13398
1	|	Carthamus	|	 	|	4221
1	|	Cassiope	|	 	|	13404
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Catoscopium	|	 	|	146561
1	|	Centaurea	|	 	|	41503
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Chaetomorpha	|	 	|	3185
1	|	Chamaedaphne	|	 	|	13416
1	|	Chamaerhodos	|	 	|	57915
1	|	Chamerion	|	 	|	238243
1	|	Chandonanthus	|	 	|	139843
1	|	Chenopodium	|	 	|	3558
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chlamydomonas	|	 	|	3052
1	|	Chondrus	|	 	|	2768
1	|	Choreocolax	|	 	|	282350
1	|	Chrysanthemum	|	 	|	13422
1	|	Chrysosplenium	|	 	|	23242
1	|	Cicuta	|	 	|	48035
1+	|	Cinclidium	|	 	|	67254
1+	|	Cinclidium	|	 	|	757457
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirriphyllum	|	 	|	155541
1	|	Cirsium	|	 	|	41549
1	|	Cistanthe	|	 	|	89073
1	|	Cladophora	|	 	|	34125
1	|	Cladopodiella	|	 	|	984520
1	|	Claopodium	|	 	|	169504
1	|	Clathromorphum	|	 	|	48605
1	|	Claytonia	|	 	|	46145
1	|	Climacium	|	 	|	70130
1	|	Clintonia	|	 	|	16047
1	|	Closterium	|	 	|	34145
1	|	Cnidium	|	 	|	48110
1	|	Cochlearia	|	 	|	97854
1	|	Codium	|	 	|	3132
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collinsiella	|	 	|	230560
1	|	Collomia	|	 	|	40760
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Conioselinum	|	 	|	52459
1	|	Conocephalum	|	 	|	41838
1	|	Conostomum	|	 	|	146550
1	|	Consolida	|	 	|	37493
1	|	Constantinea	|	 	|	142498
1	|	Conyza	|	 	|	41552
1	|	Coptis	|	 	|	3441
1	|	Corallina	|	 	|	35169
1	|	Corallorhiza	|	 	|	48525
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Cotula	|	 	|	99043
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crucigenia	|	 	|	1169106
1	|	Crumia	|	 	|	324306
1	|	Cryptantha	|	 	|	79333
3	|	Cryptocolea	|	 	|	 
1	|	Cryptogramma	|	 	|	238821
1	|	Cryptonemia	|	 	|	42010
1	|	Cryptopleura	|	 	|	131057
1	|	Cryptosiphonia	|	 	|	142501
1	|	Ctenidium	|	 	|	90308
1	|	Cynodontium	|	 	|	96527
1	|	Cypripedium	|	 	|	38190
1	|	Cyrtomnium	|	 	|	67346
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Danthonia	|	 	|	42047
