
code	|	name	|	preferred name	|	taxid
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus greggii	|	 	|	240022
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia chamissonis	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier cusickii	|	 	|	52524
1	|	Amelanchier laevis	|	 	|	52531
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amphidium californicum	|	 	|	122742
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
1	|	Amphiscirpus nevadensis	|	 	|	140878
1	|	Amplisiphonia pacifica	|	 	|	1563190
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia spectabilis	|	 	|	255598
1	|	Amsinckia tessellata	|	 	|	1037326
1	|	Anacardium occidentale	|	 	|	171929
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Ananas comosus	|	 	|	4615
1	|	Anaphalis margaritacea	|	 	|	49045
3	|	Anastrophyllum helleranum	|	 	|	 
1	|	Anastrophyllum michauxii	|	 	|	248321
1	|	Anastrophyllum minutum	|	 	|	264785
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea alpestris	|	 	|	1183218
1	|	Andreaea blyttii	|	 	|	1183221
1	|	Andreaea crassinervia	|	 	|	1183222
1	|	Andreaea heinemannii	|	 	|	1183225
1	|	Andreaea nivalis	|	 	|	64624
1	|	Andreaea rothii	|	 	|	50745
1	|	Andreaea rupestris	|	 	|	13797
1	|	Androsace filiformis	|	 	|	229438
3	|	Androsace laevigata	|	 	|	 
3	|	Androsace nivalis	|	 	|	 
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anemone blanda	|	 	|	22869
3	|	Anemone deltoidea	|	 	|	 
1	|	Anemone drummondii	|	 	|	174163
3	|	Anemone lyallii	|	 	|	 
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone occidentalis	|	 	|	174168
3	|	Anemone oregana	|	 	|	 
1	|	Anemone parviflora	|	 	|	666727
1	|	Anemone patens	|	 	|	387931
3	|	Anemone piperi	|	 	|	 
1	|	Anemone quinquefolia	|	 	|	46976
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
3	|	Aneura pinguis;Aneura	|	 	|	 
1	|	Angelica archangelica	|	 	|	40949
1	|	Angelica arguta	|	 	|	54824
1	|	Angelica breweri	|	 	|	54700
3	|	Angelica canbyi	|	 	|	 
1	|	Angelica genuflexa	|	 	|	357848
3	|	Angelica hendersonii	|	 	|	 
1	|	Angelica lucida	|	 	|	46362
1	|	Anisocarpus madioides	|	 	|	76706
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Annona cherimola	|	 	|	49314
1	|	Anoectangium aestivum	|	 	|	200692
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria argentea	|	 	|	49048
1	|	Antennaria carpatica	|	 	|	49050
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria flagellaris	|	 	|	49055
1	|	Antennaria geyeri	|	 	|	49057
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria stenophylla	|	 	|	49071
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthelia julacea	|	 	|	280797
3	|	Anthelia juratzkana	|	 	|	 
1	|	Anthemis arvensis	|	 	|	127977
3	|	Anthemis austriaca	|	 	|	 
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros fusiformis	|	 	|	400545
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum aristatum	|	 	|	388693
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anthoxanthum occidentale	|	 	|	376123
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anthriscus sylvestris	|	 	|	48027
1	|	Anticlea elegans	|	 	|	164833
1	|	Anticlea occidentalis	|	 	|	164829
1	|	Antirrhinum majus	|	 	|	4151
1	|	Antithamnion defectum	|	 	|	220946
2	|	Antithamnionella pacifica	|	Irtugovia pacifica	|	645529
1	|	Antitrichia californica	|	 	|	188166
1	|	Antitrichia curtipendula	|	 	|	100465
1	|	Apera interrupta	|	 	|	388729
1	|	Apera spica-venti	|	 	|	325525
2	|	Aphanes arvensis	|	Alchemilla arvensis	|	57945
1	|	Aphanes australis	|	 	|	1155250
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
3	|	Aphanes occidentalis	|	 	|	 
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis lyrata	|	 	|	59689
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis alpina	|	 	|	50452
1	|	Arabis caucasica	|	 	|	50453
1	|	Arabis crucisetosa	|	 	|	571356
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis furcata	|	 	|	586522
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis olympica	|	 	|	925380
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia elata	|	 	|	82095
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Araucaria araucana	|	 	|	42754
1	|	Arbutus menziesii	|	 	|	82758
1	|	Arbutus unedo	|	 	|	84005
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctoa fulvella	|	 	|	127159
1	|	Arctostaphylos columbiana	|	 	|	143365
1	|	Arctostaphylos media	|	 	|	659533
1	|	Arctostaphylos nevadensis	|	 	|	659557
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctostaphylos tomentosa	|	 	|	83609
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Areca catechu	|	 	|	184783
3	|	Arenaria paludicola	|	 	|	 
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone mexicana	|	 	|	54796
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristolochia californica	|	 	|	171875
1	|	Aristolochia macrophylla	|	 	|	12949
1	|	Armeria arenaria	|	 	|	218559
1	|	Armeria maritima	|	 	|	71835
1	|	Armoracia rusticana	|	 	|	3704
3	|	Arnica alpina	|	 	|	 
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica discoidea	|	 	|	436196
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica montana	|	 	|	436207
1	|	Arnica nevadensis	|	 	|	436208
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Aronia melanocarpa	|	 	|	661339
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia douglasiana	|	 	|	1227621
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia furcata	|	 	|	395281
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia rigida	|	 	|	86315
1	|	Artemisia serrata	|	 	|	200864
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia stelleriana	|	 	|	333954
1	|	Artemisia suksdorfii	|	 	|	200865
1	|	Artemisia tilesii	|	 	|	200866
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arum italicum	|	 	|	59010
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Asarum canadense	|	 	|	28498
1	|	Asarum caudatum	|	 	|	76083
1	|	Asarum marmoratum	|	 	|	76088
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium scolopendrium	|	 	|	41964
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Asterella lindenbergiana	|	 	|	160682
1	|	Asterella saccata	|	 	|	486046
1	|	Asterocolax gardneri	|	 	|	136794
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
3	|	Astragalus arrectus	|	 	|	 
1	|	Astragalus arthurii	|	 	|	90158
3	|	Astragalus asotinensis	|	 	|	 
3	|	Astragalus atropubescens	|	 	|	 
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus beckwithii	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus caricinus	|	 	|	90164
1	|	Astragalus cicer	|	 	|	20410
1	|	Astragalus collinus	|	 	|	90170
3	|	Astragalus columbianus	|	 	|	 
3	|	Astragalus conjunctus	|	 	|	 
1	|	Astragalus curvicarpus	|	 	|	90171
3	|	Astragalus cusickii	|	 	|	 
3	|	Astragalus diaphanus	|	 	|	 
1	|	Astragalus eucosmus	|	 	|	90178
1	|	Astragalus falcatus	|	 	|	47038
1	|	Astragalus filipes	|	 	|	90179
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus geyeri	|	 	|	457883
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus hoodianus	|	 	|	 
1	|	Astragalus howellii	|	 	|	1277754
3	|	Astragalus inflexus	|	 	|	 
1	|	Astragalus laxmannii	|	 	|	1234497
3	|	Astragalus leibergii	|	 	|	 
1	|	Astragalus lentiginosus	|	 	|	20416
3	|	Astragalus lyallii	|	 	|	 
3	|	Astragalus microcystis	|	 	|	 
1	|	Astragalus misellus	|	 	|	1277755
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus pulsiferae	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
3	|	Astragalus reventiformis	|	 	|	 
1	|	Astragalus reventus	|	 	|	90213
3	|	Astragalus riparius	|	 	|	 
1	|	Astragalus robbinsii	|	 	|	47050
3	|	Astragalus sclerocarpus	|	 	|	 
1	|	Astragalus sheldonii	|	 	|	90218
3	|	Astragalus sinuatus	|	 	|	 
3	|	Astragalus spaldingii	|	 	|	 
1	|	Astragalus speirocarpus	|	 	|	90221
3	|	Astragalus succumbens	|	 	|	 
3	|	Astragalus tweedyi	|	 	|	 
3	|	Astragalus whitneyi	|	 	|	 
1	|	Astrantia major	|	 	|	52448
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Athysanus pusillus	|	 	|	457780
3	|	Atrichum crispum	|	 	|	 
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
3	|	Atriplex argentea	|	 	|	 
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex gmelinii	|	 	|	118074
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex littoralis	|	 	|	543010
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex oblongifolia	|	 	|	880676
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex truncata	|	 	|	270128
3	|	Atropa bella-donna	|	 	|	 
1	|	Aubrieta deltoidea	|	 	|	81984
1	|	Aucuba japonica	|	 	|	16901
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena barbata	|	 	|	146530
1	|	Avena fatua	|	 	|	4499
3	|	Avena hybrida	|	 	|	 
1	|	Avena sativa	|	 	|	4498
1	|	Avena strigosa	|	 	|	38783
1	|	Averrhoa bilimbi	|	 	|	245205
1	|	Averrhoa carambola	|	 	|	28974
1	|	Azadirachta indica	|	 	|	124943
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis pilularis	|	 	|	 
1	|	Baldellia ranunculoides	|	 	|	55328
1	|	Ballota nigra	|	 	|	194200
1	|	Balsamorhiza careyana	|	 	|	230197
1	|	Balsamorhiza deltoidea	|	 	|	230198
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza incana	|	 	|	230204
1	|	Balsamorhiza rosea	|	 	|	230208
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Balsamorhiza serrata	|	 	|	230211
3	|	Balsamorhiza terebinthacea	|	 	|	 
1	|	Bambusa multiplex	|	 	|	4582
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbilophozia barbata	|	 	|	209798
2	|	Barbilophozia floerkei	|	Neoorthocaulis floerkei	|	209806
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbilophozia lycopodioides	|	 	|	402105
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bartramia stricta	|	 	|	66990
1	|	Bartramiopsis lescurii	|	 	|	111653
2	|	Bassia hirsuta	|	Spirobassia hirsuta	|	267504
1	|	Bassia hyssopifolia	|	 	|	224140
3	|	Bazzania ambigua	|	 	|	 
3	|	Bazzania denudata	|	 	|	 
1	|	Bazzania tricrenata	|	 	|	306421
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis darwinii	|	 	|	186723
1	|	Berberis julianae	|	 	|	258178
1	|	Berberis nervosa	|	 	|	258188
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergenia crassifolia	|	 	|	29762
1	|	Bergia texana	|	 	|	256092
1	|	Berteroa incana	|	 	|	228874
1	|	Bertholletia excelsa	|	 	|	3645
1	|	Berula erecta	|	 	|	54827
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nana	|	 	|	216990
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Betula pumila	|	 	|	284674
3	|	Betula utahensis	|	 	|	 
1	|	Bidens amplissima	|	 	|	51261
1	|	Bidens beckii	|	 	|	51263
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta officinalis	|	 	|	125587
1	|	Bistorta vivipara	|	 	|	371026
1	|	Bixa orellana	|	 	|	66672
1	|	Blasia pusilla	|	 	|	122625
1	|	Blechnum spicant	|	 	|	114457
1	|	Blepharipappus scaber	|	 	|	149416
3	|	Blepharostoma arachnoideum	|	 	|	 
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera atrorubens	|	 	|	648805
3	|	Boechera cascadensis	|	 	|	 
1	|	Boechera cobrensis	|	 	|	486116
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera cusickii	|	 	|	486117
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera inyoensis	|	 	|	115921
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera microphylla	|	 	|	81978
3	|	Boechera paddoensis	|	 	|	 
3	|	Boechera pauciflora	|	 	|	 
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera platysperma	|	 	|	115923
