
code	|	name	|	preferred name	|	taxid
1	|	Abelia	|	 	|	86866
1	|	Abelmoschus	|	 	|	183218
1	|	Abildgaardia	|	 	|	76407
1	|	Abrus	|	 	|	3815
1	|	Abutilon	|	 	|	3630
1	|	Acacia	|	 	|	3808
1	|	Acalypha	|	 	|	20025
1	|	Acanthocereus	|	 	|	153835
1	|	Acanthophora	|	 	|	385023
1	|	Acanthospermum	|	 	|	182998
1	|	Acca	|	 	|	260129
1	|	Acer	|	 	|	4022
1	|	Acetabularia	|	 	|	3136
1	|	Achillea	|	 	|	13328
1	|	Achyranthes	|	 	|	169205
1	|	Acicarpha	|	 	|	49580
1	|	Acisanthera	|	 	|	1160514
1	|	Acmella	|	 	|	53714
1	|	Acoelorraphe	|	 	|	292680
1	|	Acrocomia	|	 	|	169986
1	|	Acroporium	|	 	|	94588
1	|	Acrostichum	|	 	|	29593
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinastrum	|	 	|	55401
1	|	Actinostachys	|	 	|	400236
1	|	Adansonia	|	 	|	69108
1	|	Adenanthera	|	 	|	3810
1	|	Adenium	|	 	|	69374
1	|	Adiantopsis	|	 	|	434432
1	|	Adiantum	|	 	|	13817
1	|	Adonidia	|	 	|	292692
1	|	Aechmea	|	 	|	15114
1+	|	Aegle	|	 	|	68526
1+	|	Aegle	|	 	|	319987
1	|	Aeschynomene	|	 	|	48134
1	|	Aesculus	|	 	|	43363
1	|	Agalinis	|	 	|	46034
1	|	Agardhiella	|	 	|	31442
3	|	Agardhinula	|	 	|	 
1+	|	Agarista	|	 	|	49132
1+	|	Agarista	|	 	|	1368164
1	|	Agave	|	 	|	39509
1	|	Agdestis	|	 	|	115619
1	|	Ageratina	|	 	|	102749
1+	|	Ageratum	|	 	|	55597
2+	|	Ageratum	|	Ageratum houstonianum	|	55598
1	|	Aglaonema	|	 	|	174181
1	|	Agrimonia	|	 	|	23137
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Aletris	|	 	|	119987
1	|	Aleurites	|	 	|	123497
1	|	Allagoptera	|	 	|	115438
1	|	Allamanda	|	 	|	52817
1	|	Allium	|	 	|	4678
1	|	Allocasuarina	|	 	|	19926
1	|	Alloteropsis	|	 	|	416176
1	|	Alnus	|	 	|	3515
1	|	Alocasia	|	 	|	4455
1	|	Aloe	|	 	|	25641
1	|	Alopecurus	|	 	|	15303
1+	|	Alpinia	|	 	|	94326
1+	|	Alpinia	|	 	|	866084
1	|	Alstonia	|	 	|	52821
1	|	Alstroemeria	|	 	|	56741
1	|	Alternanthera	|	 	|	169520
1	|	Alvaradoa	|	 	|	85160
1	|	Alysicarpus	|	 	|	287749
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Amianthium	|	 	|	164817
1	|	Ammannia	|	 	|	162021
1	|	Ammi	|	 	|	48025
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amorphophallus	|	 	|	74663
1	|	Ampelaster	|	 	|	481908
1	|	Ampelopsis	|	 	|	125007
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphicarpum	|	 	|	1056841
1	|	Amphiroa	|	 	|	35167
1	|	Amphitecna	|	 	|	83932
1	|	Amsonia	|	 	|	141529
1	|	Amyris	|	 	|	1465210
1	|	Anacamptodon	|	 	|	94512
1	|	Anacardium	|	 	|	171928
1	|	Anadyomene	|	 	|	204407
1	|	Anagallis	|	 	|	4336
1	|	Ananas	|	 	|	4614
1	|	Andira	|	 	|	48128
1	|	Andropogon	|	 	|	15314
1	|	Anemia	|	 	|	12939
1	|	Anemone	|	 	|	22868
1	|	Aneura	|	 	|	70217
1	|	Angadenia	|	 	|	429509
1	|	Angelica	|	 	|	40948
1	|	Angelonia	|	 	|	90643
1	|	Aniseia	|	 	|	197348
1	|	Ankistrodesmus	|	 	|	3108
1	|	Annona	|	 	|	13336
1	|	Anoda	|	 	|	108337
1	|	Anomodon	|	 	|	84227
1	|	Anredera	|	 	|	46149
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthaenantia	|	 	|	487146
1	|	Anthemis	|	 	|	99027
1	|	Anthephora	|	 	|	796510
1	|	Anthoceros	|	 	|	3233
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthurium	|	 	|	78377
1	|	Antidesma	|	 	|	283104
1	|	Antigonon	|	 	|	137666
1	|	Aphanamixis	|	 	|	201009
1	|	Aphanes	|	 	|	57944
1	|	Aphanostephus	|	 	|	72895
1	|	Apios	|	 	|	132430
1	|	Apium	|	 	|	4044
1	|	Apocynum	|	 	|	13338
1	|	Apoglossum	|	 	|	167975
1	|	Aptenia	|	 	|	107606
1	|	Apteria	|	 	|	147070
1	|	Aquilegia	|	 	|	3450
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Araucaria	|	 	|	25666
1	|	Araujia	|	 	|	63462
1	|	Archidium	|	 	|	98456
1	|	Archontophoenix	|	 	|	131254
1	|	Ardisia	|	 	|	13344
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arenga	|	 	|	115442
1	|	Argemone	|	 	|	54795
1	|	Argyreia	|	 	|	139739
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
3	|	Arivela	|	 	|	 
1	|	Arnica	|	 	|	4246
1	|	Arnoglossum	|	 	|	422313
1	|	Aronia	|	 	|	193297
1	|	Artabotrys	|	 	|	225832
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Artocarpus	|	 	|	3488
1	|	Arundinaria	|	 	|	4590
1	|	Arundo	|	 	|	35707
1	|	Asclepias	|	 	|	21199
3	|	Asemeia	|	 	|	 
1	|	Asimina	|	 	|	12952
1	|	Asparagopsis	|	 	|	31366
1	|	Asparagus	|	 	|	4685
1	|	Asplenium	|	 	|	32071
1+	|	Astraea	|	 	|	159951
1+	|	Astraea	|	 	|	323019
1	|	Astragalus	|	 	|	20400
1	|	Asystasia	|	 	|	141291
1	|	Athyrium	|	 	|	32109
