
code	|	name	|	preferred name	|	taxid
1+	|	Abronia	|	 	|	76641
1+	|	Abronia	|	 	|	76710
1	|	Abutilon	|	 	|	3630
1	|	Acacia	|	 	|	3808
1	|	Acalypha	|	 	|	20025
1	|	Acaulon	|	 	|	129284
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achnatherum	|	 	|	37868
1	|	Acleisanthes	|	 	|	117577
1	|	Acmispon	|	 	|	390699
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Adiantum	|	 	|	13817
1	|	Aegilops	|	 	|	4480
1	|	Aesculus	|	 	|	43363
1	|	Agalinis	|	 	|	46034
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Albizia	|	 	|	3812
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allionia	|	 	|	107612
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Aloina	|	 	|	200689
1	|	Alopecurus	|	 	|	15303
1	|	Alternanthera	|	 	|	169520
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
3	|	Ammoselinum	|	 	|	 
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Ampelopsis	|	 	|	125007
1	|	Amphiachyris	|	 	|	199494
1	|	Amphicarpaea	|	 	|	45678
1	|	Amsinckia	|	 	|	255583
1	|	Amsonia	|	 	|	141529
1	|	Anagallis	|	 	|	4336
1	|	Andropogon	|	 	|	15314
1	|	Androsace	|	 	|	85163
1	|	Androstephium	|	 	|	158487
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Anomodon	|	 	|	84227
1	|	Anredera	|	 	|	46149
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
3	|	Aphanorhegma	|	 	|	 
1	|	Aphanorrhegma	|	 	|	130305
1	|	Aphanostephus	|	 	|	72895
1	|	Apios	|	 	|	132430
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arachis	|	 	|	3817
1	|	Archidium	|	 	|	98456
1	|	Arctium	|	 	|	4216
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Argemone	|	 	|	54795
1	|	Argyrochosma	|	 	|	331973
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Arnica	|	 	|	4246
1	|	Arnoglossum	|	 	|	422313
1	|	Artemisia	|	 	|	4219
1	|	Arundinaria	|	 	|	4590
1	|	Arundo	|	 	|	35707
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asimina	|	 	|	12952
1	|	Asparagus	|	 	|	4685
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
3	|	Astomum	|	 	|	 
1	|	Astragalus	|	 	|	20400
1	|	Astranthium	|	 	|	72898
1	|	Astrolepis	|	 	|	414598
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Avena	|	 	|	4496
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Bacopa	|	 	|	90645
1	|	Balsamorhiza	|	 	|	121882
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Berchemia	|	 	|	72167
1	|	Bergia	|	 	|	125024
1	|	Berlandiera	|	 	|	53575
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bifora	|	 	|	48029
1	|	Blephilia	|	 	|	182368
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Boerhavia	|	 	|	122399
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bothriochloa	|	 	|	79826
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Bowlesia	|	 	|	46375
1	|	Brachelyma	|	 	|	123080
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachythecium	|	 	|	53004
3	|	Bradburia	|	 	|	 
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Broussonetia	|	 	|	66379
1	|	Bruchia	|	 	|	175142
1	|	Brunnichia	|	 	|	137672
1	|	Bryhnia	|	 	|	94489
1	|	Bryoandersonia	|	 	|	184635
