
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abelmoschus esculentus	|	 	|	455045
1	|	Abildgaardia ovata	|	 	|	76408
1	|	Abrus precatorius	|	 	|	3816
1	|	Abutilon abutiloides	|	 	|	1208418
3	|	Abutilon hirtum	|	 	|	 
3	|	Abutilon hulseanum	|	 	|	 
1	|	Abutilon indicum	|	 	|	318060
3	|	Abutilon permolle	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
1	|	Acacia auriculiformis	|	 	|	205027
1	|	Acacia maidenii	|	 	|	795978
2	|	Acacia mellifera	|	Senegalia mellifera	|	381101
1	|	Acacia retinodes	|	 	|	1050817
3	|	Acacia richii	|	 	|	 
1	|	Acalypha alopecuroidea	|	 	|	1123418
3	|	Acalypha amentacea	|	 	|	 
3	|	Acalypha arvensis	|	 	|	 
3	|	Acalypha chamaedrifolia	|	 	|	 
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha hispida	|	 	|	197604
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha setosa	|	 	|	 
1	|	Acalypha wilkesiana	|	 	|	217498
1	|	Acanthocereus tetragonus	|	 	|	336110
1	|	Acanthophora spicifera	|	 	|	385024
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acanthospermum hispidum	|	 	|	182999
3	|	Acanthospermum humile	|	 	|	 
1	|	Acca sellowiana	|	 	|	260130
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Acetabularia crenulata	|	 	|	35846
1	|	Achillea millefolium	|	 	|	13329
1	|	Achyranthes aspera	|	 	|	240005
1	|	Acicarpha tribuloides	|	 	|	49581
1	|	Acisanthera quadrata	|	 	|	1160517
1	|	Acmella oppositifolia	|	 	|	53715
3	|	Acmella pilosa	|	 	|	 
3	|	Acmella pusilla	|	 	|	 
1	|	Acmella repens	|	 	|	279740
1	|	Acoelorraphe wrightii	|	 	|	292681
1	|	Acrocomia aculeata	|	 	|	169987
3	|	Acrocomia totai	|	 	|	 
3	|	Acroporium smallii	|	 	|	 
1	|	Acrostichum aureum	|	 	|	29594
1	|	Acrostichum danaeifolium	|	 	|	262948
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Actinostachys pennula	|	 	|	148577
1	|	Adansonia digitata	|	 	|	69109
1	|	Adenanthera pavonina	|	 	|	3811
1	|	Adenium obesum	|	 	|	69375
1	|	Adiantopsis radiata	|	 	|	434434
3	|	Adiantum anceps	|	 	|	 
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum caudatum	|	 	|	1073774
3	|	Adiantum melanoleucum	|	 	|	 
1	|	Adiantum tenerum	|	 	|	306129
1	|	Adiantum trapeziforme	|	 	|	1481318
1	|	Adiantum villosum	|	 	|	1481320
