
code	|	name	|	preferred name	|	taxid
1	|	Abies amabilis	|	 	|	97174
1	|	Abies balsamea	|	 	|	90345
1	|	Abies bracteata	|	 	|	66168
1	|	Abies concolor	|	 	|	97173
1	|	Abies grandis	|	 	|	46611
1	|	Abies lasiocarpa	|	 	|	34340
1	|	Abies lowiana	|	 	|	587726
1	|	Abies magnifica	|	 	|	3320
1	|	Abies procera	|	 	|	97175
2	|	Abies shastensis	|	Abies magnifica var. shastensis	|	1535755
3	|	Abronia latifolia	|	 	|	 
3	|	Abronia mellifera	|	 	|	 
3	|	Abronia turbinata	|	 	|	 
1	|	Abronia umbellata	|	 	|	363197
1	|	Abutilon pauciflorum	|	 	|	1208426
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acacia dealbata	|	 	|	205042
1	|	Acacia decurrens	|	 	|	205044
1	|	Acaena novae-zelandiae	|	 	|	281871
1	|	Acalypha australis	|	 	|	720869
1	|	Acamptopappus sphaerocephalus	|	 	|	217567
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acanthospermum hispidum	|	 	|	182999
1	|	Acanthus mollis	|	 	|	76277
1	|	Acaulon muticum	|	 	|	129285
1	|	Acer campestre	|	 	|	66205
1	|	Acer circinatum	|	 	|	66207
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer glabrum	|	 	|	75744
1	|	Acer japonicum	|	 	|	47966
1	|	Acer macrophyllum	|	 	|	66211
1	|	Acer negundo	|	 	|	4023
1	|	Acer palmatum	|	 	|	66201
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer tataricum	|	 	|	57650
3	|	Achillea ageratifolia	|	 	|	 
1	|	Achillea filipendulina	|	 	|	282736
1	|	Achillea millefolium	|	 	|	13329
3	|	Achlys californica	|	 	|	 
1	|	Achlys triphylla	|	 	|	63345
2	|	Achnatherum bloomeri	|	Achnatherum x bloomeri	|	1052122
1	|	Achnatherum hendersonii	|	 	|	1118074
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum lemmonii	|	 	|	1118076
1	|	Achnatherum lettermanii	|	 	|	1118077
1	|	Achnatherum nelsonii	|	 	|	487918
1	|	Achnatherum nevadense	|	 	|	487919
1	|	Achnatherum occidentale	|	 	|	487920
3	|	Achnatherum occidentale;Achnatherum	|	 	|	 
1	|	Achnatherum pinetorum	|	 	|	1118080
1	|	Achnatherum richardsonii	|	 	|	487922
3	|	Achnatherum robustum;Hesperostipa	|	 	|	 
3	|	Achnatherum thurberianum	|	 	|	 
1	|	Achnatherum wallowaense	|	 	|	1118084
1	|	Achnatherum webberi	|	 	|	1052126
1	|	Achyrachaena mollis	|	 	|	149405
1	|	Acmispon americanus	|	 	|	100151
1	|	Acmispon denticulatus	|	 	|	390701
3	|	Acmispon humistratus	|	 	|	 
3	|	Acmispon maritimus	|	 	|	 
3	|	Acmispon nevadensis	|	 	|	 
1	|	Acmispon parviflorus	|	 	|	390702
1	|	Acmispon wrangelianus	|	 	|	118929
1	|	Aconitum columbianum	|	 	|	157970
3	|	Aconitum uncinatum	|	 	|	 
1	|	Aconogonon alpinum	|	 	|	125586
3	|	Aconogonon davisiae	|	 	|	 
3	|	Aconogonon phytolaccifolium	|	 	|	 
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea arizonica	|	 	|	64026
1	|	Actaea elata	|	 	|	64030
1	|	Actaea laciniata	|	 	|	64037
1	|	Actaea rubra	|	 	|	64024
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Adenocaulon bicolor	|	 	|	496616
1	|	Adiantum aleuticum	|	 	|	412743
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum jordanii	|	 	|	1073788
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adonis aestivalis	|	 	|	113211
1	|	Aegilops bicornis	|	 	|	4483
1	|	Aegilops biuncialis	|	 	|	130455
1	|	Aegilops comosa	|	 	|	4485
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegilops longissima	|	 	|	4486
1	|	Aegilops neglecta	|	 	|	130460
1	|	Aegilops triuncialis	|	 	|	39391
1	|	Aegilops umbellulata	|	 	|	4491
3	|	Aegilotriticum sancti-andreae	|	 	|	 
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aesculus californica	|	 	|	307252
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
3	|	Agastache cusickii	|	 	|	 
3	|	Agastache occidentalis	|	 	|	 
1	|	Agastache urticifolia	|	 	|	268936
3	|	Ageratina occidentalis	|	 	|	 
3	|	Agoseris agrestis	|	 	|	 
3	|	Agoseris apargioides	|	 	|	 
1	|	Agoseris aurantiaca	|	 	|	231835
2	|	Agoseris elata	|	Agoseris x elata	|	268001
1	|	Agoseris glauca	|	 	|	1234494
1	|	Agoseris grandiflora	|	 	|	161745
1	|	Agoseris heterophylla	|	 	|	19017
3	|	Agoseris monticola	|	 	|	 
3	|	Agoseris parviflora	|	 	|	 
1	|	Agoseris retrorsa	|	 	|	114283
3	|	Agrestia hispida	|	 	|	 
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agropogon lutosus	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
1	|	Agrostis castellana	|	 	|	345914
3	|	Agrostis densiflora	|	 	|	 
1	|	Agrostis exarata	|	 	|	345915
1	|	Agrostis gigantea	|	 	|	345916
3	|	Agrostis hallii	|	 	|	 
3	|	Agrostis hendersonii	|	 	|	 
3	|	Agrostis howellii	|	 	|	 
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis idahoensis	|	 	|	345917
1	|	Agrostis mertensii	|	 	|	345918
3	|	Agrostis microphylla	|	 	|	 
3	|	Agrostis nebulosa	|	 	|	 
3	|	Agrostis oregonensis	|	 	|	 
1	|	Agrostis pallens	|	 	|	345919
1	|	Agrostis perennans	|	 	|	568787
3	|	Agrostis rossiae	|	 	|	 
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
3	|	Agrostis variabilis	|	 	|	 
1	|	Ahnfeltia fastigiata	|	 	|	31363
3	|	Ahnfeltia gigartinoides	|	 	|	 
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Aira praecox	|	 	|	281066
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Alchemilla glaucescens	|	 	|	667203
1	|	Aliciella leptomeria	|	 	|	40735
3	|	Aliciella lottiae	|	 	|	 
3	|	Aliciella micromeria	|	 	|	 
3	|	Aliciella subacaulis	|	 	|	 
1	|	Aliciella triodon	|	 	|	133166
1	|	Alisma gramineum	|	 	|	365729
1	|	Alisma lanceolatum	|	 	|	365730
1	|	Alisma plantago-aquatica	|	 	|	15000
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alisma triviale	|	 	|	365734
1	|	Allenrolfea occidentalis	|	 	|	224139
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium acuminatum	|	 	|	1286652
1	|	Allium amplectens	|	 	|	74889
1	|	Allium anceps	|	 	|	472396
1	|	Allium bisceptrum	|	 	|	1286654
1	|	Allium bolanderi	|	 	|	74890
1	|	Allium brandegeei	|	 	|	1286655
1	|	Allium campanulatum	|	 	|	472402
1	|	Allium cernuum	|	 	|	70754
1	|	Allium crenulatum	|	 	|	1286658
1	|	Allium dictuon	|	 	|	1286660
1	|	Allium douglasii	|	 	|	1286661
1	|	Allium falcifolium	|	 	|	472409
1	|	Allium fibrillum	|	 	|	1286664
1	|	Allium fimbriatum	|	 	|	138321
1	|	Allium geyeri	|	 	|	475796
1	|	Allium lemmonii	|	 	|	472416
1	|	Allium macrum	|	 	|	1286668
1	|	Allium madidum	|	 	|	1286669
1	|	Allium nevadense	|	 	|	1286672
1	|	Allium nevii	|	 	|	1286673
1	|	Allium nigrum	|	 	|	165640
1	|	Allium obtusum	|	 	|	472418
1	|	Allium parvum	|	 	|	472421
1	|	Allium peninsulare	|	 	|	472422
1	|	Allium platycaule	|	 	|	472424
1	|	Allium punctum	|	 	|	472426
1	|	Allium robinsonii	|	 	|	1286678
1	|	Allium sanbornii	|	 	|	74899
1	|	Allium schoenoprasum	|	 	|	74900
1	|	Allium scilloides	|	 	|	1286679
1	|	Allium simillimum	|	 	|	1286680
1	|	Allium siskiyouense	|	 	|	472431
1	|	Allium tolmiei	|	 	|	1286682
1	|	Allium triquetrum	|	 	|	74902
1	|	Allium unifolium	|	 	|	74903
1	|	Allium validum	|	 	|	74904
1	|	Allium vineale	|	 	|	1053326
1	|	Allophyllum gilioides	|	 	|	40740
1	|	Allophyllum integrifolium	|	 	|	133168
1	|	Allotropa virgata	|	 	|	176242
1	|	Alnus glutinosa	|	 	|	3517
1	|	Alnus incana	|	 	|	3516
1	|	Alnus rhombifolia	|	 	|	109068
1	|	Alnus rubra	|	 	|	109069
2	|	Alnus viridis	|	Alnus alnobetula	|	38784
3	|	Aloina bifrons	|	 	|	 
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alopecurus pratensis	|	 	|	15304
3	|	Alopecurus saccatus	|	 	|	 
1	|	Aloysia citrodora	|	 	|	925377
1	|	Alsia californica	|	 	|	324263
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Alyssum corsicum	|	 	|	226026
1	|	Alyssum desertorum	|	 	|	457768
1	|	Alyssum murale	|	 	|	226037
1	|	Alyssum simplex	|	 	|	457775
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus caudatus	|	 	|	3567
1	|	Amaranthus deflexus	|	 	|	1053327
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia chamissonis	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier canadensis	|	 	|	52523
1	|	Amelanchier cusickii	|	 	|	52524
1	|	Amelanchier utahensis	|	 	|	52539
3	|	Amelasorbus jackii	|	 	|	 
1	|	Amelichloa caudata	|	 	|	487928
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
1	|	Ammophila arenaria	|	 	|	96047
1	|	Ammophila breviligulata	|	 	|	286491
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amphidium californicum	|	 	|	122742
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
1	|	Amphiscirpus nevadensis	|	 	|	140878
3	|	Amsinckia carinata	|	 	|	 
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia spectabilis	|	 	|	255598
1	|	Amsinckia tessellata	|	 	|	1037326
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa capensis	|	 	|	256472
1	|	Anchusa officinalis	|	 	|	89630
3	|	Ancistrocarphus filagineus	|	 	|	 
1	|	Andreaea blyttii	|	 	|	1183221
1	|	Andreaea heinemannii	|	 	|	1183225
1	|	Andreaea nivalis	|	 	|	64624
1	|	Andreaea rothii	|	 	|	50745
1	|	Androsace elongata	|	 	|	229437
1	|	Androsace filiformis	|	 	|	229438
3	|	Androsace laevigata	|	 	|	 
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anelsonia eurycarpa	|	 	|	359814
3	|	Anemone deltoidea	|	 	|	 
1	|	Anemone drummondii	|	 	|	174163
3	|	Anemone lyallii	|	 	|	 
1	|	Anemone multifida	|	 	|	168001
