
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1+	|	Abronia	|	 	|	76641
1+	|	Abronia	|	 	|	76710
1	|	Abutilon	|	 	|	3630
1	|	Acamptopappus	|	 	|	217565
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achnatherum	|	 	|	37868
3	|	Achnella	|	 	|	 
1	|	Achyronychia	|	 	|	1137806
1	|	Acleisanthes	|	 	|	117577
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1	|	Aconogonon	|	 	|	106214
1	|	Acourtia	|	 	|	130231
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinastrum	|	 	|	55401
1	|	Adenocaulon	|	 	|	41467
1	|	Adenophyllum	|	 	|	169558
1	|	Adenostoma	|	 	|	23136
1	|	Adiantum	|	 	|	13817
1	|	Aegilops	|	 	|	4480
1	|	Agastache	|	 	|	39130
1	|	Agave	|	 	|	39509
1	|	Ageratina	|	 	|	102749
1	|	Agoseris	|	 	|	19016
1	|	Agropyron	|	 	|	4592
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Alcea	|	 	|	65556
1	|	Alhagi	|	 	|	47036
1	|	Aliciella	|	 	|	73235
1	|	Alisma	|	 	|	14999
1	|	Allenrolfea	|	 	|	224138
1	|	Allionia	|	 	|	107612
1	|	Allium	|	 	|	4678
1	|	Allophyllum	|	 	|	40739
1+	|	Allotropa	|	 	|	162231
1+	|	Allotropa	|	 	|	162313
1	|	Almutaster	|	 	|	481906
1	|	Alnus	|	 	|	3515
1	|	Aloina	|	 	|	200689
1	|	Alopecurus	|	 	|	15303
1	|	Aloysia	|	 	|	105887
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amauriopsis	|	 	|	176513
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amphidium	|	 	|	61521
1	|	Amphipappus	|	 	|	217568
1	|	Amphiscirpus	|	 	|	140877
1	|	Amsinckia	|	 	|	255583
1	|	Amsonia	|	 	|	141529
1	|	Anacolia	|	 	|	188168
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anchusa	|	 	|	89629
3	|	Ancistrocarphus	|	 	|	 
1	|	Andropogon	|	 	|	15314
1	|	Androsace	|	 	|	85163
1	|	Androstephium	|	 	|	158487
1	|	Anelsonia	|	 	|	359813
1	|	Anemone	|	 	|	22868
1	|	Anemopsis	|	 	|	108406
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Anisocoma	|	 	|	231840
1	|	Ankistrodesmus	|	 	|	3108
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoceros	|	 	|	3233
1	|	Anthoxanthum	|	 	|	15324
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Anulocaulis	|	 	|	363200
1	|	Apera	|	 	|	325524
1	|	Aphanes	|	 	|	57944
1	|	Aphanochaete	|	 	|	104530
1	|	Apium	|	 	|	4044
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Araucaria	|	 	|	25666
1	|	Arbutus	|	 	|	13342
1	|	Arceuthobium	|	 	|	27219
1	|	Arctium	|	 	|	4216
1	|	Arctomecon	|	 	|	99305
1	|	Arctostaphylos	|	 	|	83607
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Argemone	|	 	|	54795
1	|	Argyrochosma	|	 	|	331973
1	|	Arida	|	 	|	481910
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Arnica	|	 	|	4246
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arundo	|	 	|	35707
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Aspidotis	|	 	|	331974
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
1	|	Astragalus	|	 	|	20400
1	|	Astrolepis	|	 	|	414598
1	|	Asyneuma	|	 	|	103992
1	|	Athyrium	|	 	|	32109
1+	|	Athysanus	|	 	|	457779
1+	|	Athysanus	|	 	|	565968
1	|	Atrichoseris	|	 	|	184934
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Avena	|	 	|	4496
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Bacopa	|	 	|	90645
1	|	Bahia	|	 	|	41489
1	|	Bahiopsis	|	 	|	191142
1+	|	Baileya	|	 	|	56373
1+	|	Baileya	|	 	|	128736
1+	|	Baileya	|	 	|	212749
1	|	Balsamorhiza	|	 	|	121882
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Bebbia	|	 	|	183006
1	|	Beckmannia	|	 	|	100788
1	|	Berberis	|	 	|	22774
1	|	Bergia	|	 	|	125024
1	|	Bernardia	|	 	|	124821
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1+	|	Beta	|	 	|	3554
2+	|	Beta	|	Philbostroma	|	322741
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Blepharidachne	|	 	|	433845
1	|	Blepharipappus	|	 	|	149415
1	|	Blindia	|	 	|	67424
1	|	Boechera	|	 	|	76872
1	|	Boerhavia	|	 	|	122399
1	|	Bolandra	|	 	|	23239
1	|	Bolboschoenus	|	 	|	76416
1	|	Bothriochloa	|	 	|	79826
1	|	Botrychium	|	 	|	13829
1	|	Bouteloua	|	 	|	48731
1	|	Bowlesia	|	 	|	46375
1	|	Boykinia	|	 	|	23240
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Brodiaea	|	 	|	51443
1	|	Bromus	|	 	|	4501
1	|	Bruchia	|	 	|	175142
1	|	Bryoerythrophyllum	|	 	|	200697
1	|	Bryum	|	 	|	37412
1	|	Buddleja	|	 	|	26473
1	|	Calamagrostis	|	 	|	15376
1	|	Calandrinia	|	 	|	46143
1	|	Calliandra	|	 	|	148673
1	|	Callitriche	|	 	|	13380
1	|	Callitropsis	|	 	|	329095
1	|	Calocedrus	|	 	|	13386
1	|	Calochortus	|	 	|	59059
1	|	Caltha	|	 	|	3448
1	|	Calycoseris	|	 	|	231842
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camissonia	|	 	|	203939
1	|	Camissoniopsis	|	 	|	1402220
1	|	Campanula	|	 	|	40568
1	|	Campylium	|	 	|	94481
1	|	Canbya	|	 	|	98729
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carsonia	|	 	|	1350041
1	|	Carya	|	 	|	13402
1	|	Cassiope	|	 	|	13404
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Caulanthus	|	 	|	154095
1	|	Ceanothus	|	 	|	22922
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centromadia	|	 	|	170369
1	|	Centrostegia	|	 	|	1214371
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Cercocarpus	|	 	|	23146
1	|	Chaenactis	|	 	|	176520
1	|	Chaetadelpha	|	 	|	231822
1	|	Chaetopappa	|	 	|	72908
1	|	Chamaebatia	|	 	|	140995
1	|	Chamaebatiaria	|	 	|	23149
1	|	Chamaerhodos	|	 	|	57915
1	|	Chamerion	|	 	|	238243
1	|	Chara	|	 	|	13778
1	|	Characium	|	 	|	3091
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chilopsis	|	 	|	69900
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1+	|	Chloracantha	|	 	|	199501
1+	|	Chloracantha	|	 	|	323390
1+	|	Chlorella	|	 	|	3071
1+	|	Chlorella	|	 	|	114049
1+	|	Chlorella	|	 	|	114055
1+	|	Chlorella	|	 	|	175242
1	|	Chloris	|	 	|	66011
1	|	Chlorococcum	|	 	|	44649
1	|	Chlorocrambe	|	 	|	536386
1	|	Chlorogalum	|	 	|	50239
1	|	Chloropyron	|	 	|	1336285
3	|	Chodatella	|	 	|	 
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
3	|	Chorisiva	|	 	|	 
1	|	Chorispora	|	 	|	238894
1	|	Chorizanthe	|	 	|	429184
1	|	Chrysolepis	|	 	|	21022
1	|	Chrysothamnus	|	 	|	71038
1	|	Chylismia	|	 	|	690524
1	|	Chylismiella	|	 	|	1402223
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cistanthe	|	 	|	89073
1	|	Citrullus	|	 	|	3653
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
