
code	|	name	|	preferred name	|	taxid
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua trifida	|	 	|	252396
1	|	Bowlesia incana	|	 	|	46376
1	|	Boykinia major	|	 	|	46773
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
1	|	Brachythecium frigidum	|	 	|	184621
3	|	Brachythecium nelsonii	|	 	|	 
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica elongata	|	 	|	308263
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brassica tournefortii	|	 	|	37661
1	|	Brickellia atractyloides	|	 	|	1550802
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia desertorum	|	 	|	1550815
1	|	Brickellia frutescens	|	 	|	1550819
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia greenei	|	 	|	1550824
3	|	Brickellia incana	|	 	|	 
3	|	Brickellia knappiana	|	 	|	 
1	|	Brickellia longifolia	|	 	|	1550837
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Brickellia oblongifolia	|	 	|	1193814
1	|	Brodiaea elegans	|	 	|	205710
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arenarius	|	 	|	55766
3	|	Bromus arizonicus	|	 	|	 
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus berteroanus	|	 	|	254157
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
3	|	Bromus catharticus;Bromus	|	 	|	 
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus laevipes	|	 	|	254133
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus lanceolatus	|	 	|	55769
3	|	Bromus luzonensis	|	 	|	 
1	|	Bromus madritensis	|	 	|	468976
1	|	Bromus marginatus	|	 	|	254138
1	|	Bromus orcuttianus	|	 	|	475763
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus suksdorfii	|	 	|	254155
1	|	Bromus tectorum	|	 	|	29667
1	|	Bromus texensis	|	 	|	254156
3	|	Bromus vulgaris	|	 	|	 
3	|	Bruchia bolanderi	|	 	|	 
3	|	Bruchia brevifolia	|	 	|	 
3	|	Bruchia hallii	|	 	|	 
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
2	|	Bryum cyclophyllum	|	Plagiobryum cyclophyllum	|	200806
3	|	Bryum dichotomum	|	 	|	 
3	|	Bryum flaccidum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum lonchocaulon	|	 	|	 
2	|	Bryum muehlenbeckii	|	Imbribryum muehlenbeckii	|	187838
2	|	Bryum pallens	|	Ptychostomum pallens	|	200810
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum subapiculatum	|	 	|	388900
1	|	Bryum turbinatum	|	 	|	981517
3	|	Bryum weigelii	|	 	|	 
1	|	Buddleja utahensis	|	 	|	168505
1	|	Calamagrostis breweri	|	 	|	336873
1	|	Calamagrostis canadensis	|	 	|	52148
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calandrinia ciliata	|	 	|	46144
1	|	Calliandra eriophylla	|	 	|	457889
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
2	|	Callitropsis guadalupensis	|	Hesperocyparis guadalupensis	|	329086
1	|	Calocedrus decurrens	|	 	|	13387
1	|	Calochortus bruneaunis	|	 	|	254990
1	|	Calochortus clavatus	|	 	|	254992
1	|	Calochortus coeruleus	|	 	|	254960
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus flexuosus	|	 	|	254996
3	|	Calochortus invenustus	|	 	|	 
1	|	Calochortus kennedyi	|	 	|	254991
1	|	Calochortus leichtlinii	|	 	|	254999
1	|	Calochortus macrocarpus	|	 	|	255000
1	|	Calochortus minimus	|	 	|	59060
1	|	Calochortus nudus	|	 	|	254970
1	|	Calochortus nuttallii	|	 	|	255001
3	|	Calochortus panamintensis	|	 	|	 
1	|	Calochortus pulchellus	|	 	|	254973
3	|	Calochortus striatus	|	 	|	 
1	|	Caltha leptosepala	|	 	|	253622
1	|	Calycoseris parryi	|	 	|	231843
1	|	Calycoseris wrightii	|	 	|	231844
1	|	Calystegia longipes	|	 	|	1428830
1	|	Calystegia malacophylla	|	 	|	1428833
1	|	Calystegia occidentalis	|	 	|	1428835
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia leichtlinii	|	 	|	49707
1	|	Camassia quamash	|	 	|	205718
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina rumelica	|	 	|	883001
1	|	Camissonia campestris	|	 	|	238250
1	|	Camissonia contorta	|	 	|	1267510
1	|	Camissonia kernensis	|	 	|	238255
3	|	Camissonia parvula	|	 	|	 
3	|	Camissonia pubens	|	 	|	 
3	|	Camissonia pusilla	|	 	|	 
3	|	Camissoniopsis pallida	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Canbya aurea	|	 	|	98730
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine californica	|	 	|	109594
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine oligosperma	|	 	|	357223
3	|	Cardamine pachystigma	|	 	|	 
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus nutans	|	 	|	92906
1	|	Carex abrupta	|	 	|	314394
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alma	|	 	|	140784
3	|	Carex amplectens	|	 	|	 
1	|	Carex amplifolia	|	 	|	312729
1	|	Carex angustata	|	 	|	140786
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atrata	|	 	|	241196
1	|	Carex aurea	|	 	|	140789
1	|	Carex barbarae	|	 	|	657467
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brainerdii	|	 	|	247941
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex congdonii	|	 	|	912405
1	|	Carex constanceana	|	 	|	314408
1	|	Carex cusickii	|	 	|	380461
1	|	Carex davyi	|	 	|	314413
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex dioica	|	 	|	111420
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex echinata	|	 	|	234467
1	|	Carex elynoides	|	 	|	100278
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex feta	|	 	|	314420
1	|	Carex filifolia	|	 	|	69855
1	|	Carex fissuricola	|	 	|	312742
1	|	Carex fracta	|	 	|	140817
1	|	Carex geyeri	|	 	|	69856
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex halliana	|	 	|	912439
1	|	Carex hallii	|	 	|	912440
1	|	Carex hassei	|	 	|	912441
1	|	Carex haydeniana	|	 	|	314424
1	|	Carex helleri	|	 	|	912442
1	|	Carex heteroneura	|	 	|	418166
1	|	Carex hoodii	|	 	|	240669
1	|	Carex idahoa	|	 	|	912449
1	|	Carex illota	|	 	|	314428
1	|	Carex incurviformis	|	 	|	432992
1	|	Carex infirminervia	|	 	|	653374
1	|	Carex integra	|	 	|	314429
1	|	Carex interior	|	 	|	203791
1	|	Carex jonesii	|	 	|	140823
1	|	Carex laeviculmis	|	 	|	432993
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex lemmonii	|	 	|	140827
1	|	Carex lenticularis	|	 	|	301491
1	|	Carex leporinella	|	 	|	314431
1	|	Carex leptopoda	|	 	|	432995
1	|	Carex limosa	|	 	|	140829
1	|	Carex luzulifolia	|	 	|	312752
1	|	Carex luzulina	|	 	|	241216
1	|	Carex macloviana	|	 	|	240686
1	|	Carex mariposana	|	 	|	314434
1	|	Carex media	|	 	|	140785
1	|	Carex microptera	|	 	|	314436
1	|	Carex multicaulis	|	 	|	69860
1	|	Carex multicostata	|	 	|	314440
1	|	Carex muricata	|	 	|	140838
1	|	Carex nardina	|	 	|	234460
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nervina	|	 	|	472445
1	|	Carex neurophora	|	 	|	433000
1	|	Carex nigricans	|	 	|	100283
1	|	Carex norvegica	|	 	|	241220
1	|	Carex nova	|	 	|	912481
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex pachystachya	|	 	|	314448
1	|	Carex parryana	|	 	|	912485
3	|	Carex paysonis	|	 	|	 
1	|	Carex pellita	|	 	|	912486
1	|	Carex pelocarpa	|	 	|	912487
1	|	Carex petasata	|	 	|	314450
1	|	Carex phaeocephala	|	 	|	314451
1	|	Carex podocarpa	|	 	|	140850
1	|	Carex praeceptorum	|	 	|	433004
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex preslii	|	 	|	314458
1	|	Carex pyrenaica	|	 	|	234726
1	|	Carex raynoldsii	|	 	|	241229
1	|	Carex rossii	|	 	|	140852
1	|	Carex rostrata	|	 	|	241230
1	|	Carex saximontana	|	 	|	69866
1	|	Carex scirpoidea	|	 	|	69867
1	|	Carex scopulorum	|	 	|	140854
1	|	Carex senta	|	 	|	657488
1	|	Carex serratodens	|	 	|	372279
1	|	Carex sheldonii	|	 	|	912510
1	|	Carex simulata	|	 	|	472450
1	|	Carex specifica	|	 	|	314468
1	|	Carex spectabilis	|	 	|	657490
1	|	Carex spissa	|	 	|	140857
1	|	Carex stevenii	|	 	|	912513
1	|	Carex straminiformis	|	 	|	314472
1	|	Carex subfusca	|	 	|	314475
1	|	Carex subnigricans	|	 	|	912517
1	|	Carex tahoensis	|	 	|	314477
1	|	Carex utriculata	|	 	|	912523
1	|	Carex vallicola	|	 	|	240693
1	|	Carex vernacula	|	 	|	140865
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex whitneyi	|	 	|	140869
1	|	Carex xerantica	|	 	|	111423
1	|	Carsonia sparsifolia	|	 	|	310235
1	|	Carya ovata	|	 	|	60418
1	|	Cassiope mertensiana	|	 	|	13405
1	|	Castilleja angustifolia	|	 	|	90351
1	|	Castilleja applegatei	|	 	|	428855
1	|	Castilleja arachnoidea	|	 	|	428857
1	|	Castilleja cusickii	|	 	|	428866
3	|	Castilleja dissitiflora	|	 	|	 
3	|	Castilleja flava	|	 	|	 
3	|	Castilleja foliolosa	|	 	|	 
1	|	Castilleja hispida	|	 	|	428874
1	|	Castilleja lacera	|	 	|	428879
1	|	Castilleja lemmonii	|	 	|	428880
1	|	Castilleja linariifolia	|	 	|	46037
1	|	Castilleja miniata	|	 	|	48552
3	|	Castilleja minor	|	 	|	 
1	|	Castilleja nana	|	 	|	428883
1	|	Castilleja pallescens	|	 	|	1415527
1	|	Castilleja parviflora	|	 	|	428887
1	|	Castilleja peckiana	|	 	|	428888
1	|	Castilleja pilosa	|	 	|	428890
1	|	Castilleja pruinosa	|	 	|	428893
1	|	Castilleja rhexiifolia	|	 	|	624188
3	|	Castilleja salsuginosa	|	 	|	 
3	|	Castilleja scabrida	|	 	|	 
1	|	Castilleja tenuis	|	 	|	374704
3	|	Castilleja viscidula	|	 	|	 
1	|	Catabrosa aquatica	|	 	|	368338
3	|	Caulanthus barnebyi	|	 	|	 
2	|	Caulanthus cooperi	|	Streptanthus cooperi	|	536380
1	|	Caulanthus coulteri	|	 	|	1385405
1	|	Caulanthus crassicaulis	|	 	|	359825
1	|	Caulanthus glaucus	|	 	|	1443321
1	|	Caulanthus inflatus	|	 	|	154102
1	|	Caulanthus lasiophyllus	|	 	|	154104
1	|	Caulanthus major	|	 	|	1443323
1	|	Caulanthus pilosus	|	 	|	1207044
1	|	Ceanothus arcuatus	|	 	|	1004054
1	|	Ceanothus cordulatus	|	 	|	54779
1	|	Ceanothus cuneatus	|	 	|	54780
1	|	Ceanothus cyaneus	|	 	|	73675
1	|	Ceanothus diversifolius	|	 	|	73678
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus fresnensis	|	 	|	73680
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus integerrimus	|	 	|	54782
3	|	Ceanothus lorenzenii	|	 	|	 
1	|	Ceanothus martinii	|	 	|	73690
1	|	Ceanothus parvifolius	|	 	|	73706
1	|	Ceanothus prostratus	|	 	|	54783
3	|	Ceanothus serrulatus	|	 	|	 
1	|	Ceanothus velutinus	|	 	|	54785
1	|	Celtis laevigata	|	 	|	102692
3	|	Celtis reticulata	|	 	|	 
3	|	Cenchrus biflorus;Taeniatherum	|	 	|	 
3	|	Cenchrus longispinus	|	 	|	 
3	|	Cenchrus spinifex	|	 	|	 
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea iberica	|	 	|	363431
1	|	Centaurea macrocephala	|	 	|	41535
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea virgata	|	 	|	124936
1	|	Centromadia pungens	|	 	|	170370
1	|	Centrostegia thurberi	|	 	|	1214386
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium beeringianum	|	 	|	271549
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium nutans	|	 	|	271579
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercocarpus betuloides	|	 	|	140994
1	|	Cercocarpus ledifolius	|	 	|	32221
1	|	Cercocarpus montanus	|	 	|	457890
3	|	Chaenactis alpigena	|	 	|	 
3	|	Chaenactis carphoclinia	|	 	|	 
1	|	Chaenactis douglasii	|	 	|	904422
3	|	Chaenactis fremontii	|	 	|	 
1	|	Chaenactis macrantha	|	 	|	176521
3	|	Chaenactis nevadensis	|	 	|	 
3	|	Chaenactis stevioides	|	 	|	 
3	|	Chaenactis xantiana	|	 	|	 
1	|	Chaetadelpha wheeleri	|	 	|	231823
1	|	Chaetopappa ericoides	|	 	|	199500
1	|	Chamaebatia foliolosa	|	 	|	140996
1	|	Chamaebatiaria millefolium	|	 	|	32222
1	|	Chamaerhodos erecta	|	 	|	57916
1	|	Chamerion angustifolium	|	 	|	13055
1	|	Chamerion latifolium	|	 	|	33138
3	|	Characium ambiguum	|	 	|	 
3	|	Characium obtusum	|	 	|	 
3	|	Characium pringsheimii	|	 	|	 
1	|	Chara virgata	|	 	|	1304949
1	|	Chara vulgaris	|	 	|	55564
2	|	Cheilanthes covillei	|	Myriopteris covillei	|	414607
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes gracillima	|	Myriopteris gracillima	|	414612
2	|	Cheilanthes intertexta	|	Myriopteris intertexta	|	1519003
1	|	Cheilanthes parryi	|	 	|	414617
2	|	Cheilanthes viscida	|	Myriopteris viscida	|	1519021
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
2	|	Chenopodium chenopodioides	|	Oxybasis chenopodioides	|	1072212
3	|	Chenopodium chenopodioides;Chenopodium	|	 	|	 
1	|	Chenopodium desiccatum	|	 	|	1072214
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hians	|	 	|	1072219
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium nevadense	|	 	|	1072225
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
3	|	Chenopodium strictum	|	 	|	 
1	|	Chenopodium subglabrum	|	 	|	1072231
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiloscyphus polyanthos	|	 	|	70557
1	|	Chimaphila menziesii	|	 	|	93814
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chloracantha spinosa	|	 	|	199502
1	|	Chlorella vulgaris	|	 	|	3077
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorococcum humicola	|	 	|	992351
1	|	Chlorocrambe hastata	|	 	|	536387
1	|	Chlorogalum pomeridianum	|	 	|	50240
1	|	Chloropyron maritimum	|	 	|	428906
1	|	Chloropyron tecopense	|	 	|	428916
3	|	Chodatella ciliata	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
3	|	Chorisiva nevadensis	|	 	|	 
1	|	Chorispora tenella	|	 	|	358662
1	|	Chorizanthe brevicornu	|	 	|	429185
3	|	Chorizanthe corrugata	|	 	|	 
1	|	Chorizanthe rigida	|	 	|	429188
1	|	Chorizanthe spinosa	|	 	|	1214337
1	|	Chorizanthe watsonii	|	 	|	1214340
1	|	Chrysolepis sempervirens	|	 	|	28927
1	|	Chrysothamnus depressus	|	 	|	199505
1	|	Chrysothamnus eremobius	|	 	|	217575
1	|	Chrysothamnus greenei	|	 	|	217577
1	|	Chrysothamnus humilis	|	 	|	217578
1	|	Chrysothamnus vaseyi	|	 	|	217583
1	|	Chrysothamnus viscidiflorus	|	 	|	72914
3	|	Chylismia brevipes	|	 	|	 
3	|	Chylismia cardiophylla	|	 	|	 
1	|	Chylismia claviformis	|	 	|	238252
3	|	Chylismia heterochroma	|	 	|	 
3	|	Chylismia megalantha	|	 	|	 
3	|	Chylismia multijuga	|	 	|	 
3	|	Chylismia munzii	|	 	|	 
3	|	Chylismia parryi	|	 	|	 
3	|	Chylismia scapoidea	|	 	|	 
3	|	Chylismia walkeri	|	 	|	 
1	|	Chylismiella pterosperma	|	 	|	238259
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta douglasii	|	 	|	48036
1	|	Cicuta maculata	|	 	|	178650
1	|	Cinna latifolia	|	 	|	29669
1	|	Circaea alpina	|	 	|	22655
1	|	Cirsium andersonii	|	 	|	196704
1	|	Cirsium arizonicum	|	 	|	1261370
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canescens	|	 	|	1261132
1	|	Cirsium cymosum	|	 	|	196711
1	|	Cirsium douglasii	|	 	|	196713
1	|	Cirsium drummondii	|	 	|	259849
1	|	Cirsium eatonii	|	 	|	196714
1	|	Cirsium flodmanii	|	 	|	1261133
1	|	Cirsium inamoenum	|	 	|	1407821
1	|	Cirsium mohavense	|	 	|	196727
1	|	Cirsium neomexicanum	|	 	|	196731
1	|	Cirsium occidentale	|	 	|	196732
1	|	Cirsium scariosum	|	 	|	196740
1	|	Cirsium undulatum	|	 	|	1234499
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cirsium wheeleri	|	 	|	196746
2	|	Cistanthe monandra	|	Calyptridium monandrum	|	339187
2	|	Cistanthe monosperma	|	Calyptridium monospermum	|	89075
2	|	Cistanthe parryi	|	Calyptridium parryi	|	339188
2	|	Cistanthe rosea	|	Calyptridium roseum	|	339194
2	|	Cistanthe umbellata	|	Calyptridium umbellatum	|	107586
1	|	Citrullus lanatus	|	 	|	3654
1	|	Cladium californicum	|	 	|	140879
1	|	Cladophora glomerata	|	 	|	162068
1	|	Claopodium whippleanum	|	 	|	221738
1	|	Clarkia arcuata	|	 	|	50280
1	|	Clarkia biloba	|	 	|	188035
1	|	Clarkia lassenensis	|	 	|	81941
1	|	Clarkia rhomboidea	|	 	|	1577057
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Clarkia virgata	|	 	|	1577058
1	|	Clarkia xantiana	|	 	|	3938
1	|	Claytonia exigua	|	 	|	313195
1	|	Claytonia lanceolata	|	 	|	313200
1	|	Claytonia megarhiza	|	 	|	146102
1	|	Claytonia nevadensis	|	 	|	313203
1	|	Claytonia parviflora	|	 	|	313206
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia rubra	|	 	|	313231
1	|	Claytonia sibirica	|	 	|	89077
1	|	Claytonia umbellata	|	 	|	313215
1	|	Clematis ligusticifolia	|	 	|	3454
1	|	Clematis orientalis	|	 	|	231655
3	|	Clematis pauciflora	|	 	|	 
1	|	Cleomella brevipes	|	 	|	860725
1	|	Cleomella hillmanii	|	 	|	860726
1	|	Cleomella obtusifolia	|	 	|	511514
1	|	Cleomella parviflora	|	 	|	1350054
1	|	Cleomella plocasperma	|	 	|	860727
1	|	Closterium acerosum	|	 	|	130971
1	|	Closterium ehrenbergii	|	 	|	102165
3	|	Closterium leibleinii	|	 	|	 
1	|	Closterium littorale	|	 	|	102166
1	|	Closterium lunula	|	 	|	227149
1	|	Closterium moniliferum	|	 	|	157562
1	|	Closterium venus	|	 	|	157582
1	|	Coccomyxa dispar	|	 	|	614188
1	|	Coelastrum microporum	|	 	|	55409
1	|	Coleogyne ramosissima	|	 	|	401069
1	|	Collinsia bartsiifolia	|	 	|	183422
1	|	Collinsia callosa	|	 	|	183423
1	|	Collinsia parryi	|	 	|	183430
1	|	Collinsia parviflora	|	 	|	160360
1	|	Collinsia sparsiflora	|	 	|	183432
1	|	Collinsia tinctoria	|	 	|	183434
1	|	Collinsia torreyi	|	 	|	183435
1	|	Collomia debilis	|	 	|	545398
1	|	Collomia grandiflora	|	 	|	66234
1	|	Collomia heterophylla	|	 	|	66235
1	|	Collomia linearis	|	 	|	40761
1	|	Collomia renacta	|	 	|	350029
1	|	Collomia tenella	|	 	|	350031
1	|	Collomia tinctoria	|	 	|	160039
1	|	Collomia wilkenii	|	 	|	350028
3	|	Colubrina californica	|	 	|	 
1	|	Colutea arborescens	|	 	|	47649
1	|	Comandra umbellata	|	 	|	50119
1	|	Comarum palustre	|	 	|	57932
1	|	Conardia compacta	|	 	|	140386
1	|	Conium maculatum	|	 	|	13447
1	|	Conostomum tetragonum	|	 	|	146551
1	|	Conringia orientalis	|	 	|	228876
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza bonariensis	|	 	|	91242
1	|	Conyza canadensis	|	 	|	72917
1	|	Corallorhiza maculata	|	 	|	48526
1	|	Corallorhiza striata	|	 	|	459590
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Cordylanthus capitatus	|	 	|	428902
1	|	Cordylanthus kingii	|	 	|	90354
3	|	Cordylanthus parviflorus	|	 	|	 
1	|	Cordylanthus ramosus	|	 	|	374705
1	|	Cordylanthus tenuis	|	 	|	428917
1	|	Coriandrum sativum	|	 	|	4047
3	|	Corispermum americanum	|	 	|	 
1	|	Cornus nuttallii	|	 	|	60120
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus sessilis	|	 	|	60121
3	|	Corydalis aurea	|	 	|	 
3	|	Corydalis caseana	|	 	|	 
3	|	Corydalis curvisiliqua	|	 	|	 
1	|	Corylus cornuta	|	 	|	13452
2	|	Coscinodon calyptratus	|	Grimmia calyptrata	|	226481
1	|	Cosmarium botrytis	|	 	|	33101
1	|	Cosmarium formosulum	|	 	|	238752
1	|	Cosmarium galeritum	|	 	|	1244618
1	|	Cosmarium granatum	|	 	|	98433
3	|	Cosmarium margaritatum	|	 	|	 
1	|	Cosmarium punctulatum	|	 	|	485953
1	|	Cosmarium subcrenatum	|	 	|	485964
1	|	Cosmarium trilobulatum	|	 	|	188370
1	|	Cosmarium turpinii	|	 	|	1302300
1	|	Cotula coronopifolia	|	 	|	174445
3	|	Crassula aquatica	|	 	|	 
3	|	Crassula solieri	|	 	|	 
1	|	Crataegus douglasii	|	 	|	510719
1	|	Crataegus rivularis	|	 	|	193313
1	|	Cratoneuron filicinum	|	 	|	99398
1	|	Crepis acuminata	|	 	|	509639
1	|	Crepis atribarba	|	 	|	1111083
1	|	Crepis bakeri	|	 	|	1111086
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis intermedia	|	 	|	1111091
1	|	Crepis modocensis	|	 	|	1111092
1	|	Crepis nana	|	 	|	509675
1	|	Crepis occidentalis	|	 	|	1111096
1	|	Crepis pleurocarpa	|	 	|	1111101
1	|	Crepis runcinata	|	 	|	1111102
1	|	Cressa truxillensis	|	 	|	197373
1	|	Crossidium aberrans	|	 	|	200700
1	|	Crossidium crassinerve	|	 	|	200705
1	|	Crossidium seriatum	|	 	|	200703
1	|	Crossidium squamiferum	|	 	|	200704
1	|	Crossosoma bigelovii	|	 	|	105808
1	|	Croton californicus	|	 	|	323034
1	|	Croton humilis	|	 	|	504205
1	|	Croton setiger	|	 	|	316793
1	|	Crumia latifolia	|	 	|	324307
3	|	Crypsis alopecuroides	|	 	|	 
1	|	Crypsis schoenoides	|	 	|	416027
1	|	Crypsis vaginiflora	|	 	|	433857
3	|	Cryptantha abata	|	 	|	 
1	|	Cryptantha affinis	|	 	|	1213288
3	|	Cryptantha ambigua	|	 	|	 
2	|	Cryptantha angustifolia	|	Johnstonella angustifolia	|	1213290
2	|	Cryptantha bakeri	|	Oreocarya bakeri	|	543566
3	|	Cryptantha barbigera	|	 	|	 
2	|	Cryptantha celosioides	|	Oreocarya celosioides	|	1563375
2	|	Cryptantha cinerea	|	Oreocarya cinerea	|	1213295
2	|	Cryptantha circumscissa	|	Greeneocharis circumscissa	|	1213297
