
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1+	|	Abronia	|	 	|	76710
1+	|	Abronia	|	 	|	76641
1	|	Abutilon	|	 	|	3630
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Achnatherum	|	 	|	37868
3	|	Achnella	|	 	|	 
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Adenocaulon	|	 	|	41467
1	|	Adiantum	|	 	|	13817
1	|	Adoxa	|	 	|	4207
1	|	Aegilops	|	 	|	4480
1	|	Agalinis	|	 	|	46034
1	|	Agastache	|	 	|	39130
1	|	Agoseris	|	 	|	19016
3	|	Agrestia	|	 	|	 
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Aira	|	 	|	281065
1	|	Alcea	|	 	|	65556
1	|	Aliciella	|	 	|	73235
1	|	Alisma	|	 	|	14999
1	|	Allium	|	 	|	4678
1	|	Almutaster	|	 	|	481906
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amauriopsis	|	 	|	176513
1	|	Amblyodon	|	 	|	67243
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Ammannia	|	 	|	162021
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphiscirpus	|	 	|	140877
1	|	Amsinckia	|	 	|	255583
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anchusa	|	 	|	89629
1	|	Andropogon	|	 	|	15314
1	|	Androsace	|	 	|	85163
1	|	Androstephium	|	 	|	158487
1	|	Anemone	|	 	|	22868
1	|	Angelica	|	 	|	40948
1	|	Ankistrodesmus	|	 	|	3108
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1+	|	Anticlea	|	 	|	208974
1+	|	Anticlea	|	 	|	689152
1	|	Apera	|	 	|	325524
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabis	|	 	|	50451
1	|	Aralia	|	 	|	13340
1	|	Araucaria	|	 	|	25666
1	|	Arceuthobium	|	 	|	27219
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1	|	Arctous	|	 	|	84010
1	|	Ardisia	|	 	|	13344
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Argemone	|	 	|	54795
1	|	Argyrochosma	|	 	|	331973
1	|	Aristida	|	 	|	38709
1	|	Arnica	|	 	|	4246
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Aspidotis	|	 	|	331974
1	|	Asplenium	|	 	|	32071
1	|	Asterella	|	 	|	56913
1	|	Astragalus	|	 	|	20400
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Avena	|	 	|	4496
1	|	Avenula	|	 	|	388696
1	|	Bacopa	|	 	|	90645
1	|	Balsamorhiza	|	 	|	121882
1	|	Barbarea	|	 	|	50457
1	|	Barbilophozia	|	 	|	209797
1	|	Barbula	|	 	|	96464
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Beckmannia	|	 	|	100788
1	|	Berberis	|	 	|	22774
1	|	Berteroa	|	 	|	228873
1	|	Berula	|	 	|	54704
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Blepharostoma	|	 	|	70213
1	|	Boechera	|	 	|	76872
1	|	Boerhavia	|	 	|	122399
1	|	Bolboschoenus	|	 	|	76416
1	|	Botrychium	|	 	|	13829
1	|	Botryococcus	|	 	|	38880
1	|	Bouteloua	|	 	|	48731
1	|	Brachythecium	|	 	|	53004
1	|	Brassica	|	 	|	3705
1	|	Brickellia	|	 	|	102753
1	|	Bromus	|	 	|	4501
1	|	Bryoerythrophyllum	|	 	|	200697
1	|	Bryum	|	 	|	37412
1	|	Buglossoides	|	 	|	181180
1	|	Bupleurum	|	 	|	46366
1	|	Buxbaumia	|	 	|	70127
1	|	Calamagrostis	|	 	|	15376
1	|	Calamovilfa	|	 	|	15377
1	|	Calliergon	|	 	|	139997
1	|	Calliergonella	|	 	|	52998
1	|	Callirhoe	|	 	|	108538
1	|	Callistephus	|	 	|	13378
1	|	Callitriche	|	 	|	13380
1	|	Calochortus	|	 	|	59059
1	|	Caltha	|	 	|	3448
1	|	Calypso	|	 	|	78713
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camissonia	|	 	|	203939
1	|	Campanula	|	 	|	40568
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carum	|	 	|	48031
1	|	Castilleja	|	 	|	46036
1	|	Catabrosa	|	 	|	368337
1	|	Caulanthus	|	 	|	154095
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercocarpus	|	 	|	23146
1	|	Chaenactis	|	 	|	176520
1	|	Chaetonema	|	 	|	883722
1	|	Chaetopappa	|	 	|	72908
1	|	Chamaechaenactis	|	 	|	176523
1	|	Chamaerhodos	|	 	|	57915
1	|	Chamerion	|	 	|	238243
1	|	Characium	|	 	|	3091
1	|	Cheilanthes	|	 	|	37456
1	|	Chenopodium	|	 	|	3558
1	|	Chiloscyphus	|	 	|	70556
1	|	Chimaphila	|	 	|	93812
1	|	Chionophila	|	 	|	48920
1	|	Chloris	|	 	|	66011
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chorispora	|	 	|	238894
1	|	Chrysothamnus	|	 	|	71038
1	|	Chylismia	|	 	|	690524
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1+	|	Cinclidium	|	 	|	67254
1+	|	Cinclidium	|	 	|	757457
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirriphyllum	|	 	|	155541
1	|	Cirsium	|	 	|	41549
1	|	Cistanthe	|	 	|	89073
1	|	Cladophora	|	 	|	34125
1	|	Clarkia	|	 	|	3935
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Climacium	|	 	|	70130
1	|	Closterium	|	 	|	34145
1	|	Coelastrum	|	 	|	55408
1	|	Coleogyne	|	 	|	401068
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Comandra	|	 	|	50118
1	|	Comarum	|	 	|	395100
1	|	Conardia	|	 	|	140385
1	|	Conimitella	|	 	|	40785
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conocephalum	|	 	|	41838
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Cordylanthus	|	 	|	90353
1	|	Coreopsis	|	 	|	13448
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Corydalis	|	 	|	3463
1	|	Corylus	|	 	|	13450
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1+	|	Cota	|	 	|	282214
1+	|	Cota	|	 	|	323394
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Croton	|	 	|	100370
1	|	Crypsis	|	 	|	416026
1	|	Cryptantha	|	 	|	79333
1	|	Cryptogramma	|	 	|	238821
1	|	Cucurbita	|	 	|	3660
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycloloma	|	 	|	46097
1	|	Cymopterus	|	 	|	54712
1	|	Cynoglossum	|	 	|	181188
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Daucus	|	 	|	4038
1	|	Delphinium	|	 	|	46246
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
2	|	Desmatodon	|	Tortula	|	38587
1	|	Dianthus	|	 	|	3569
1	|	Diaperia	|	 	|	702212
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichelyma	|	 	|	123082
1	|	Dichodontium	|	 	|	98481
1	|	Dicranella	|	 	|	52977
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dipsacus	|	 	|	40573
