
code	|	name	|	preferred name	|	taxid
1	|	Cassia	|	 	|	53851
1	|	Castela	|	 	|	459115
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Caulanthus	|	 	|	154095
1	|	Ceanothus	|	 	|	22922
1	|	Cedrus	|	 	|	3321
1	|	Ceiba	|	 	|	93752
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centromadia	|	 	|	170369
1	|	Centrostegia	|	 	|	1214371
1	|	Cephalanthus	|	 	|	43460
1	|	Cephaloziella	|	 	|	280806
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Cercocarpus	|	 	|	23146
1	|	Ceropegia	|	 	|	52825
1	|	Cestrum	|	 	|	103474
1	|	Cevallia	|	 	|	37825
1	|	Chaenactis	|	 	|	176520
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaetopappa	|	 	|	72908
1	|	Chamaebatiaria	|	 	|	23149
1	|	Chamaechaenactis	|	 	|	176523
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaerops	|	 	|	54445
1	|	Chamaesaracha	|	 	|	304119
1	|	Chamerion	|	 	|	238243
1	|	Chara	|	 	|	13778
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chenopodium	|	 	|	3558
1	|	Chilopsis	|	 	|	69900
1	|	Chimaphila	|	 	|	93812
1+	|	Chloracantha	|	 	|	199501
1+	|	Chloracantha	|	 	|	323390
1	|	Chloris	|	 	|	66011
1	|	Choisya	|	 	|	76954
1+	|	Chondrilla	|	 	|	75962
1+	|	Chondrilla	|	 	|	220713
1	|	Chorispora	|	 	|	238894
1	|	Chorizanthe	|	 	|	429184
1	|	Chromolaena	|	 	|	13420
1	|	Chrysactinia	|	 	|	169568
1	|	Chrysopogon	|	 	|	79830
1	|	Chrysothamnus	|	 	|	71038
1	|	Chylismia	|	 	|	690524
1	|	Chylismiella	|	 	|	1402223
1	|	Cicer	|	 	|	3826
1	|	Cichorium	|	 	|	13426
1	|	Cicuta	|	 	|	48035
1	|	Cinna	|	 	|	15410
1	|	Circaea	|	 	|	13010
1	|	Cirsium	|	 	|	41549
1	|	Cissus	|	 	|	149357
1	|	Cistanthe	|	 	|	89073
1	|	Citrullus	|	 	|	3653
1	|	Citrus	|	 	|	2706
1	|	Cladium	|	 	|	58221
1	|	Cladophora	|	 	|	34125
1	|	Clarkia	|	 	|	3935
1	|	Claytonia	|	 	|	46145
1	|	Clematis	|	 	|	3452
1	|	Cleomella	|	 	|	202657
1	|	Clerodendrum	|	 	|	13432
1	|	Clinopodium	|	 	|	182371
1	|	Clitoria	|	 	|	43365
1	|	Closterium	|	 	|	34145
1	|	Cnidoscolus	|	 	|	316877
1	|	Cocculus	|	 	|	13440
1	|	Coelastrum	|	 	|	55408
1	|	Coelophragmus	|	 	|	536388
1	|	Coleogyne	|	 	|	401068
1+	|	Collinsia	|	 	|	68861
1+	|	Collinsia	|	 	|	933046
1	|	Collomia	|	 	|	40760
1	|	Cologania	|	 	|	109164
1	|	Colubrina	|	 	|	106663
1	|	Comandra	|	 	|	50118
1	|	Combretum	|	 	|	99434
1	|	Commelina	|	 	|	4743
1	|	Commicarpus	|	 	|	169255
1	|	Conardia	|	 	|	140385
1	|	Condalia	|	 	|	106666
1	|	Conioselinum	|	 	|	52459
1	|	Conium	|	 	|	13446
1	|	Conoclinium	|	 	|	102760
1	|	Conopholis	|	 	|	4178
1	|	Conringia	|	 	|	228875
1	|	Consolida	|	 	|	37493
1	|	Convolvulus	|	 	|	4122
1	|	Conyza	|	 	|	41552
1	|	Corallorhiza	|	 	|	48525
1	|	Corchorus	|	 	|	93758
1	|	Cordia	|	 	|	79331
1	|	Cordylanthus	|	 	|	90353
1	|	Coreocarpus	|	 	|	172208
1	|	Coreopsis	|	 	|	13448
1	|	Coriandrum	|	 	|	4046
1	|	Corispermum	|	 	|	240052
1	|	Cornus	|	 	|	4281
1	|	Cortaderia	|	 	|	58284
1	|	Corydalis	|	 	|	3463
1	|	Coryphantha	|	 	|	130108
1	|	Coscinodon	|	 	|	226480
1	|	Cosmarium	|	 	|	33100
1	|	Cosmos	|	 	|	41555
1	|	Cotinus	|	 	|	263461
1	|	Cotoneaster	|	 	|	36607
1	|	Cottea	|	 	|	160587
3	|	Cottsia	|	 	|	 
1	|	Cotula	|	 	|	99043
1	|	Coursetia	|	 	|	54744
1	|	Crassula	|	 	|	3782
1	|	Crataegus	|	 	|	23159
1	|	Cratoneuron	|	 	|	69982
1	|	Crepis	|	 	|	13464
1	|	Crescentia	|	 	|	83938
1	|	Cressa	|	 	|	197371
1	|	Crossidium	|	 	|	200699
1	|	Crossosoma	|	 	|	23042
1	|	Crotalaria	|	 	|	3828
1	|	Croton	|	 	|	100370
1	|	Crumia	|	 	|	324306
1	|	Crusea	|	 	|	60360
1	|	Crypsis	|	 	|	416026
1	|	Cryptantha	|	 	|	79333
1	|	Cryptogramma	|	 	|	238821
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1	|	Cuphea	|	 	|	3929
1	|	Cuscuta	|	 	|	4128
3	|	Cyclachaena	|	 	|	 
1	|	Cycladenia	|	 	|	141554
1	|	Cyclanthera	|	 	|	61891
1	|	Cycloloma	|	 	|	46097
1	|	Cyclospermum	|	 	|	48033
1	|	Cylindropuntia	|	 	|	701510
1	|	Cymophora	|	 	|	183015
1	|	Cymopterus	|	 	|	54712
1	|	Cynanchum	|	 	|	126747
1	|	Cynara	|	 	|	4264
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynodontium	|	 	|	96527
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1	|	Cyperus	|	 	|	4610
1	|	Cypripedium	|	 	|	38190
1	|	Cypselea	|	 	|	323181
1	|	Cyrtandra	|	 	|	48768
1	|	Cystopteris	|	 	|	32111
1	|	Dactylis	|	 	|	4508
1	|	Dactyloctenium	|	 	|	160544
1	|	Dalbergia	|	 	|	53862
1	|	Dalea	|	 	|	247880
1	|	Danthonia	|	 	|	42047
1	|	Dasiphora	|	 	|	637889
1	|	Dasylirion	|	 	|	39504
1	|	Dasyochloa	|	 	|	433860
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Deinandra	|	 	|	149419
1	|	Delphinium	|	 	|	46246
2	|	Dendranthema	|	Chrysanthemum	|	13422
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1+	|	Desmanthus	|	 	|	148684
1+	|	Desmanthus	|	 	|	942710
2	|	Desmatodon	|	Tortula	|	38587
1	|	Desmodium	|	 	|	53866
1	|	Dianthus	|	 	|	3569
1	|	Diaperia	|	 	|	702212
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichanthium	|	 	|	79843
1	|	Dichelostemma	|	 	|	51445
1	|	Dichodontium	|	 	|	98481
1	|	Dichondra	|	 	|	113198
1	|	Dicliptera	|	 	|	76361
3	|	Dicoria	|	 	|	 
1	|	Dicranoweisia	|	 	|	96531
1	|	Dicranum	|	 	|	3221
1	|	Didymodon	|	 	|	200710
1	|	Dieteria	|	 	|	300126
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dimorphocarpa	|	 	|	97999
1	|	Dimorphotheca	|	 	|	13490
1	|	Diodella	|	 	|	497228
1	|	Diospyros	|	 	|	13492
1	|	Diphysa	|	 	|	48132
1	|	Diplotaxis	|	 	|	3731
1	|	Dipsacus	|	 	|	40573
1	|	Distichium	|	 	|	98463
1	|	Distichlis	|	 	|	38593
1+	|	Ditaxis	|	 	|	316754
1+	|	Ditaxis	|	 	|	560958
1	|	Dithyrea	|	 	|	98001
1	|	Dodonaea	|	 	|	43718
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1	|	Draparnaldia	|	 	|	33094
1	|	Drepanocladus	|	 	|	90271
1	|	Drymaria	|	 	|	191452
1	|	Drymocallis	|	 	|	637892
1	|	Dryopetalon	|	 	|	203614
1	|	Dryopteris	|	 	|	3287
1	|	Dudleya	|	 	|	23003
1	|	Dyschoriste	|	 	|	76363
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Dyssodia	|	 	|	169575
1	|	Ebenopsis	|	 	|	138052
1	|	Echeandia	|	 	|	59047
1	|	Echinocactus	|	 	|	130110
1	|	Echinocereus	|	 	|	153853
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1	|	Echinodorus	|	 	|	13047
1	|	Echinopepon	|	 	|	61883
1	|	Echinopsis	|	 	|	183648
1+	|	Eclipta	|	 	|	53718
1+	|	Eclipta	|	 	|	1325150
1	|	Egeria	|	 	|	55452
1	|	Ehretia	|	 	|	48522
1	|	Eichhornia	|	 	|	44945
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Elionurus	|	 	|	91513
1	|	Elodea	|	 	|	26324
1	|	Elymus	|	 	|	15492
1	|	Elytraria	|	 	|	23915
1	|	Emmenanthe	|	 	|	79344
1+	|	Encalypta	|	 	|	61536
1+	|	Encalypta	|	 	|	323399
1	|	Encelia	|	 	|	183025
1	|	Enceliopsis	|	 	|	191185
1	|	Enchylaena	|	 	|	267511
1	|	Engelmannia	|	 	|	53579
1	|	Enneapogon	|	 	|	42049
1+	|	Enteropogon	|	 	|	110882
1+	|	Enteropogon	|	 	|	251745
1	|	Entodon	|	 	|	90281
1	|	Entosthodon	|	 	|	130450
1	|	Ephedra	|	 	|	3387
1	|	Epilobium	|	 	|	13054
1	|	Epipactis	|	 	|	14457
1	|	Epithelantha	|	 	|	130116
3	|	Epixiphium	|	 	|	 
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eremalche	|	 	|	148940
1	|	Eremocrinum	|	 	|	796869
1	|	Eremogone	|	 	|	669488
1	|	Eremopyrum	|	 	|	37870
1	|	Eremothera	|	 	|	1402218
1	|	Eriastrum	|	 	|	40762
1	|	Ericameria	|	 	|	71042
1	|	Erigeron	|	 	|	41574
1	|	Eriochloa	|	 	|	158101
1	|	Eriodictyon	|	 	|	4131
1	|	Eriogonum	|	 	|	63080
1	|	Erioneuron	|	 	|	433872
1	|	Eriophyllum	|	 	|	149423
1	|	Erodium	|	 	|	21555
1	|	Errazurizia	|	 	|	248516
1	|	Eruca	|	 	|	19151
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythrina	|	 	|	3841
1	|	Erythrostemon	|	 	|	508969
1	|	Eschscholzia	|	 	|	3466
1	|	Escobaria	|	 	|	130118
1	|	Eucalyptus	|	 	|	3932
1	|	Eucladium	|	 	|	200713
1	|	Eucnide	|	 	|	37827
1	|	Eucrypta	|	 	|	79353
1	|	Eulobus	|	 	|	1402219
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euploca	|	 	|	454092
1	|	Eurhynchium	|	 	|	37422
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Euryops	|	 	|	109562
1	|	Eustoma	|	 	|	52517
1	|	Euthamia	|	 	|	72934
1	|	Eutrochium	|	 	|	102762
1	|	Evolvulus	|	 	|	113200
1	|	Extriplex	|	 	|	1072239
1	|	Eysenhardtia	|	 	|	104319
1	|	Fabronia	|	 	|	271763
1	|	Fagonia	|	 	|	66628
1	|	Fagopyrum	|	 	|	3616
1	|	Faidherbia	|	 	|	138054
1	|	Fallopia	|	 	|	76024
1	|	Fallugia	|	 	|	23169
1	|	Fendlera	|	 	|	86876
1	|	Fendlerella	|	 	|	123677
1	|	Ferocactus	|	 	|	130120
1	|	Festuca	|	 	|	4605
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Fimbristylis	|	 	|	76442
1	|	Fingerhuthia	|	 	|	110889
1	|	Fissidens	|	 	|	52982
1	|	Flaveria	|	 	|	4223
1	|	Fleischmannia	|	 	|	102780
1	|	Flourensia	|	 	|	191157
1	|	Foeniculum	|	 	|	48037
1	|	Fontinalis	|	 	|	67433
1	|	Forestiera	|	 	|	126412
1	|	Forsythia	|	 	|	55182
1	|	Fouquieria	|	 	|	13532
1	|	Fragaria	|	 	|	3746
1	|	Frankenia	|	 	|	63077
1	|	Frasera	|	 	|	50757
1	|	Fraxinus	|	 	|	38871
1	|	Fremontodendron	|	 	|	66665
1	|	Fritillaria	|	 	|	59070
1	|	Froelichia	|	 	|	46113
1	|	Frullania	|	 	|	95763
1	|	Fuirena	|	 	|	76445
1	|	Fumaria	|	 	|	200992
1+	|	Funaria	|	 	|	29582
1+	|	Funaria	|	 	|	288624
1	|	Funastrum	|	 	|	126745
1	|	Gaga	|	 	|	1255062
1	|	Gaillardia	|	 	|	55623
1	|	Galactia	|	 	|	100145
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1	|	Gamochaeta	|	 	|	90789
1	|	Garrya	|	 	|	4287
1	|	Gastridium	|	 	|	366475
1	|	Gayophytum	|	 	|	22658
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geraea	|	 	|	41581
1+	|	Geranium	|	 	|	4028
2+	|	Geranium	|	Pelargonium x hortorum	|	4031
1	|	Geum	|	 	|	3761
1	|	Gigartina	|	 	|	33664
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1	|	Giliastrum	|	 	|	493255
1	|	Glandularia	|	 	|	222866
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Glinus	|	 	|	169248
1	|	Glossopetalon	|	 	|	123418
1	|	Glyceria	|	 	|	37871
1	|	Glycyrrhiza	|	 	|	46347
1	|	Glyptopleura	|	 	|	231845
1	|	Gnaphalium	|	 	|	59428
1	|	Gochnatia	|	 	|	41583
1	|	Gomphocarpus	|	 	|	126757
1	|	Gomphrena	|	 	|	169521
1	|	Gonolobus	|	 	|	63473
1	|	Goodyera	|	 	|	78779
1	|	Gossypianthus	|	 	|	221779
1	|	Gossypium	|	 	|	3633
1	|	Graptopetalum	|	 	|	91090
1	|	Gratiola	|	 	|	68863
1+	|	Grayia	|	 	|	46099
1+	|	Grayia	|	 	|	121294
1	|	Grimmia	|	 	|	115593
1	|	Grindelia	|	 	|	71045
1	|	Grusonia	|	 	|	393614
1	|	Guaiacum	|	 	|	45188
1	|	Guardiola	|	 	|	176603
1	|	Guilleminea	|	 	|	217527
1	|	Gutierrezia	|	 	|	71047
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnosperma	|	 	|	71049
1	|	Gymnostomum	|	 	|	81811
1	|	Gypsophila	|	 	|	146094
1	|	Hackelia	|	 	|	764727
1	|	Halenia	|	 	|	50803
1	|	Halimolobos	|	 	|	81986
1	|	Halogeton	|	 	|	454497
1	|	Haplophyton	|	 	|	141566
1	|	Harpagonella	|	 	|	1288199
1	|	Havardia	|	 	|	138056
1	|	Hedeoma	|	 	|	313681
1	|	Hedera	|	 	|	4051
3	|	Hedosyne	|	 	|	 
1	|	Hedwigia	|	 	|	52987
1	|	Hedypnois	|	 	|	268034
1	|	Hedysarum	|	 	|	47034
1	|	Heimia	|	 	|	135797
1	|	Helenium	|	 	|	53720
1	|	Helianthella	|	 	|	53581
1	|	Helianthus	|	 	|	4231
1	|	Heliomeris	|	 	|	191161
1	|	Heliopsis	|	 	|	53722
1	|	Heliotropium	|	 	|	21621
1	|	Hemerocallis	|	 	|	16107
1	|	Henrya	|	 	|	76365
1	|	Heracleum	|	 	|	40917
3	|	Herissantia	|	 	|	 
1+	|	Hermannia	|	 	|	82428
1+	|	Hermannia	|	 	|	229872
1	|	Herniaria	|	 	|	115623
1	|	Herpetineuron	|	 	|	84235
1	|	Herrickia	|	 	|	300128
1	|	Hesperidanthus	|	 	|	536398
1	|	Hesperocallis	|	 	|	232743
1	|	Hesperochiron	|	 	|	79356
1	|	Hesperostipa	|	 	|	487941
1	|	Hesperoyucca	|	 	|	332341
1	|	Heteranthera	|	 	|	44954
1	|	Heteropogon	|	 	|	79848
1	|	Heterosperma	|	 	|	260277
1	|	Heterotheca	|	 	|	71056
1	|	Heuchera	|	 	|	3794
1	|	Hexalectris	|	 	|	142980
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hilaria	|	 	|	433879
1	|	Hillebrandia	|	 	|	48235
1	|	Hippuris	|	 	|	39200
1	|	Hirschfeldia	|	 	|	71353
1	|	Hoffmannseggia	|	 	|	162792
1	|	Holcus	|	 	|	15560
1	|	Holodiscus	|	 	|	23176
1	|	Homalothecium	|	 	|	184647
1	|	Homomallium	|	 	|	304418
1	|	Honckenya	|	 	|	169222
1	|	Hopia	|	 	|	375368
1	|	Hordeum	|	 	|	4512
1	|	Hornungia	|	 	|	153320
1	|	Horsfordia	|	 	|	288274
1	|	Hosackia	|	 	|	390712
1	|	Houstonia	|	 	|	160991
1	|	Hulsea	|	 	|	4251
1	|	Humulus	|	 	|	3484
1	|	Hybanthus	|	 	|	97457
1+	|	Hydrilla	|	 	|	51023
2+	|	Hydrilla	|	Hydrilla verticillata	|	51024
1	|	Hydrocotyle	|	 	|	4048
