
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abelmoschus esculentus	|	 	|	455045
1	|	Abies alba	|	 	|	45372
1	|	Abies balsamea	|	 	|	90345
1	|	Abies concolor	|	 	|	97173
1	|	Abies fraseri	|	 	|	97172
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acaulon muticum	|	 	|	129285
1	|	Acer campestre	|	 	|	66205
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer palmatum	|	 	|	66201
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Achillea filipendulina	|	 	|	282736
1	|	Achillea millefolium	|	 	|	13329
3	|	Aconitum uncinatum	|	 	|	 
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Actinotaenium cruciferum	|	 	|	485928
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aegilops triuncialis	|	 	|	39391
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aeschynomene virginica	|	 	|	108276
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aesculus sylvatica	|	 	|	322041
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis decemloba	|	 	|	546844
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis skinneriana	|	 	|	546854
1	|	Agalinis tenuifolia	|	 	|	282244
3	|	Agardhiella tenera	|	 	|	 
1	|	Agastache foeniculum	|	 	|	39269
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
