
code	|	name	|	preferred name	|	taxid
1	|	Allium runyonii	|	 	|	1288819
1	|	Allium sativum	|	 	|	4682
1	|	Allium stellatum	|	 	|	74901
1	|	Allocasuarina verticillata	|	 	|	29736
1	|	Allolepis texana	|	 	|	433842
1	|	Allowissadula holosericea	|	 	|	108440
3	|	Allowissadula lozanii	|	 	|	 
1	|	Almutaster pauciflorus	|	 	|	481907
1	|	Alnus serrulata	|	 	|	253219
1	|	Aloe vera	|	 	|	34199
3	|	Aloina hamulus	|	 	|	 
1	|	Aloina rigida	|	 	|	324432
1	|	Alopecurus aequalis	|	 	|	114194
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alopecurus myosuroides	|	 	|	81473
1	|	Alophia drummondii	|	 	|	146150
1	|	Aloysia gratissima	|	 	|	105888
1	|	Aloysia macrostachya	|	 	|	222875
1	|	Aloysia wrightii	|	 	|	222876
1	|	Alternanthera caracasana	|	 	|	213817
1	|	Alternanthera ficoidea	|	 	|	326744
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera pungens	|	 	|	240021
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Amaranthus acanthochiton	|	 	|	1454532
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus australis	|	 	|	1454534
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus blitum	|	 	|	338571
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus crassipes	|	 	|	1454538
1	|	Amaranthus cruentus	|	 	|	117272
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus greggii	|	 	|	240022
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus polygonoides	|	 	|	1519437
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
3	|	Amaranthus scleropoides	|	 	|	 
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tamaulipensis	|	 	|	1454549
3	|	Amaranthus torreyi	|	 	|	 
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amaranthus wrightii	|	 	|	1454550
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amblyolepis setigera	|	 	|	128712
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
3	|	Ambrosia cheiranthifolia	|	 	|	 
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
3	|	Ambrosia monogyra	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Amelichloa clandestina	|	 	|	487929
1	|	Ammannia auriculata	|	 	|	1027886
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia latifolia	|	 	|	312916
1	|	Ammannia robusta	|	 	|	1441980
1	|	Ammi majus	|	 	|	48026
1	|	Ammi visnaga	|	 	|	1053409
3	|	Ammoselinum butleri	|	 	|	 
3	|	Ammoselinum popei	|	 	|	 
1	|	Amoreuxia wrightii	|	 	|	69456
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
3	|	Amorpha laevigata	|	 	|	 
1	|	Amorpha paniculata	|	 	|	1486973
1	|	Amorpha roemeriana	|	 	|	1486974
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
3	|	Amphiachyris amoena	|	 	|	 
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
1	|	Amphidium mougeotii	|	 	|	96799
3	|	Amsinckia intermedia	|	 	|	 
1	|	Amsinckia menziesii	|	 	|	1213287
3	|	Amsonia ciliata	|	 	|	 
3	|	Amsonia illustris	|	 	|	 
3	|	Amsonia longiflora	|	 	|	 
3	|	Amsonia palmeri	|	 	|	 
3	|	Amsonia repens	|	 	|	 
3	|	Amsonia rigida	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
3	|	Amsonia tharpii	|	 	|	 
3	|	Amsonia tomentosa	|	 	|	 
3	|	Amyris madrensis	|	 	|	 
3	|	Amyris texana	|	 	|	 
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anacolia laevisphaera	|	 	|	188169
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Andropogon gerardii	|	 	|	79824
1	|	Andropogon glomeratus	|	 	|	330547
3	|	Andropogon gyrans	|	 	|	 
1	|	Andropogon ternarius	|	 	|	179040
1	|	Andropogon virginicus	|	 	|	1079125
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium coeruleum	|	 	|	158488
1	|	Anemia mexicana	|	 	|	29599
1	|	Anemone berlandieri	|	 	|	666721
1	|	Anemone caroliniana	|	 	|	174160
1	|	Anemone edwardsiana	|	 	|	666723
3	|	Anemone okennonii	|	 	|	 
1	|	Anemone tuberosa	|	 	|	666734
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Anisacanthus linearis	|	 	|	478887
1	|	Anisacanthus puberulus	|	 	|	141989
1	|	Anisacanthus quadrifidus	|	 	|	479633
1	|	Ankistrodesmus falcatus	|	 	|	52960
3	|	Ankistrodesmus spiralis	|	 	|	 
1	|	Anoda crenatiflora	|	 	|	108338
1	|	Anoda cristata	|	 	|	183227
3	|	Anoda pentaschista	|	 	|	 
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon minor	|	 	|	84231
1	|	Anomodon rostratus	|	 	|	272694
1	|	Anredera cordifolia	|	 	|	46150
3	|	Anredera vesicaria	|	 	|	 
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Anthaenantia rufa	|	 	|	1056846
1	|	Anthaenantia villosa	|	 	|	1515708
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthoceros punctatus	|	 	|	3234
1	|	Anthoxanthum odoratum	|	 	|	29661
1	|	Anticlea elegans	|	 	|	164833
1	|	Antigonon leptopus	|	 	|	137667
1	|	Antiphytum floribundum	|	 	|	1037327
1	|	Antiphytum heliotropioides	|	 	|	227950
1	|	Anulocaulis eriosolenus	|	 	|	363201
1	|	Anulocaulis leiosolenus	|	 	|	363202
1	|	Anulocaulis reflexus	|	 	|	427781
2	|	Aphanes microcarpa	|	Alchemilla microcarpa	|	1053328
1	|	Aphanochaete repens	|	 	|	764106
1	|	Aphanorrhegma serratum	|	 	|	130306
3	|	Aphanostephus pilosus	|	 	|	 
1	|	Aphanostephus ramosissimus	|	 	|	72896
3	|	Aphanostephus riddellii	|	 	|	 
1	|	Aphanostephus skirrhobasis	|	 	|	91238
1	|	Apios americana	|	 	|	185702
1	|	Apium graveolens	|	 	|	4045
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
3	|	Apodanthera undulata	|	 	|	 
1	|	Apteria aphylla	|	 	|	147071
1	|	Aquilegia canadensis	|	 	|	46964
3	|	Aquilegia chaplinei	|	 	|	 
1	|	Aquilegia chrysantha	|	 	|	270621
3	|	Aquilegia hinckleyana	|	 	|	 
1	|	Aquilegia longissima	|	 	|	1291443
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Arbutus xalapensis	|	 	|	84006
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arceuthobium vaginatum	|	 	|	35994
1	|	Archidium alternifolium	|	 	|	98457
1	|	Archidium hallii	|	 	|	1183235
3	|	Archidium minus	|	 	|	 
3	|	Archidium ohioense	|	 	|	 
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctous rubra	|	 	|	84012
3	|	Arcytophyllum fasciculatum	|	 	|	 
1	|	Ardisia crenata	|	 	|	13345
1	|	Arenaria benthamii	|	 	|	191455
1	|	Arenaria lanuginosa	|	 	|	410628
3	|	Arenaria livermorensis	|	 	|	 
1	|	Arenaria ludens	|	 	|	645228
1	|	Arenaria serpyllifolia	|	 	|	254029
3	|	Argemone aenea	|	 	|	 
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone aurantiaca	|	 	|	99310
3	|	Argemone chisosensis	|	 	|	 
1	|	Argemone mexicana	|	 	|	54796
3	|	Argemone polyanthemos	|	 	|	 
3	|	Argemone sanguinea	|	 	|	 
1	|	Argemone squarrosa	|	 	|	99331
1	|	Argyrochosma dealbata	|	 	|	1055476
1	|	Argyrochosma limitanea	|	 	|	414591
1	|	Argyrochosma microphylla	|	 	|	1055472
3	|	Argythamnia argyraea	|	 	|	 
2	|	Arida parviflora	|	Leucosyris parviflora	|	71074
1	|	Ariocarpus fissuratus	|	 	|	866924
1	|	Ariocarpus trigonus	|	 	|	866927
1	|	Arisaema dracontium	|	 	|	227496
1	|	Arisaema triphyllum	|	 	|	78371
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida desmantha	|	 	|	348197
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
1	|	Aristida gypsophila	|	 	|	348205
3	|	Aristida hamulosa	|	 	|	 
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida lanosa	|	 	|	348217
1	|	Aristida laxa	|	 	|	348218
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida palustris	|	 	|	348228
1	|	Aristida pansa	|	 	|	348229
1	|	Aristida patula	|	 	|	348233
1	|	Aristida purpurascens	|	 	|	348235
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida ramosissima	|	 	|	348243
1	|	Aristida schiedeana	|	 	|	348247
1	|	Aristida stricta	|	 	|	348260
1	|	Aristida ternipes	|	 	|	348265
3	|	Aristolochia coryi	|	 	|	 
1	|	Aristolochia erecta	|	 	|	407013
1	|	Aristolochia pentandra	|	 	|	304184
1	|	Aristolochia reticulata	|	 	|	304187
1	|	Aristolochia serpentaria	|	 	|	304188
1	|	Aristolochia tomentosa	|	 	|	35927
3	|	Aristolochia watsonii	|	 	|	 
3	|	Aristolochia wrightii	|	 	|	 
1	|	Arnoglossum ovatum	|	 	|	1488545
1	|	Arnoglossum plantagineum	|	 	|	462386
1	|	Aronia arbutifolia	|	 	|	36594
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Arthraxon hispidus	|	 	|	330157
1	|	Arundinaria gigantea	|	 	|	4591
1	|	Arundinaria tecta	|	 	|	280854
1	|	Arundo donax	|	 	|	35708
1	|	Asclepias amplexicaulis	|	 	|	659936
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias brachystephana	|	 	|	659942
1	|	Asclepias curassavica	|	 	|	52823
1	|	Asclepias elata	|	 	|	659953
1	|	Asclepias emoryi	|	 	|	659955
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias glaucescens	|	 	|	528286
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias lanceolata	|	 	|	659965
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias linearis	|	 	|	659968
1	|	Asclepias longifolia	|	 	|	397860
1	|	Asclepias macrotis	|	 	|	659972
1	|	Asclepias nummularia	|	 	|	659983
1	|	Asclepias obovata	|	 	|	659984
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias ovalifolia	|	 	|	659986
1	|	Asclepias perennis	|	 	|	528296
1	|	Asclepias prostrata	|	 	|	659993
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias purpurascens	|	 	|	528298
1	|	Asclepias rubra	|	 	|	659998
1	|	Asclepias scaposa	|	 	|	660001
1	|	Asclepias speciosa	|	 	|	528299
3	|	Asclepias sperryi	|	 	|	 
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias texana	|	 	|	528303
1	|	Asclepias tomentosa	|	 	|	660010
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias variegata	|	 	|	660013
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asimina parviflora	|	 	|	137664
1	|	Asimina triloba	|	 	|	12953
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperula arvensis	|	 	|	715639
1	|	Aspicarpa hyssopifolia	|	 	|	1027058
1	|	Asplenium palmeri	|	 	|	1196524
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asterella bolanderi	|	 	|	122618
1	|	Asterella tenella	|	 	|	56914
3	|	Astomum ludovicianum	|	 	|	 
3	|	Astomum muhlenbergianum	|	 	|	 
3	|	Astomum phascoides	|	 	|	 
3	|	Astragalus albulus	|	 	|	 
1	|	Astragalus allochrous	|	 	|	90154
3	|	Astragalus amphioxys	|	 	|	 
3	|	Astragalus brazoensis	|	 	|	 
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus distortus	|	 	|	 
3	|	Astragalus emoryanus	|	 	|	 
1	|	Astragalus frigidus	|	 	|	339488
3	|	Astragalus giganteus	|	 	|	 
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus gypsodes	|	 	|	 
3	|	Astragalus humistratus	|	 	|	 
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus leptocarpus	|	 	|	668557
1	|	Astragalus lindheimeri	|	 	|	90185
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus nuttallianus	|	 	|	20419
3	|	Astragalus pictiformis	|	 	|	 
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus praelongus	|	 	|	90210
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus reflexus	|	 	|	 
1	|	Astragalus sinicus	|	 	|	47065
3	|	Astragalus soxmaniorum	|	 	|	 
3	|	Astragalus waterfallii	|	 	|	 
1	|	Astragalus wootonii	|	 	|	457888
3	|	Astragalus wrightii	|	 	|	 
3	|	Astranthium ciliatum	|	 	|	 
1	|	Astranthium integrifolium	|	 	|	72899
3	|	Astranthium robustum	|	 	|	 
1	|	Astrolepis cochisensis	|	 	|	414599
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Astrolepis sinuata	|	 	|	414600
1	|	Astrolepis windhamii	|	 	|	414601
1	|	Astrophytum asterias	|	 	|	362977
1	|	Astrophytum myriostigma	|	 	|	130098
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum altecristatum	|	 	|	187994
1	|	Atrichum angustatum	|	 	|	37310
1	|	Atrichum undulatum	|	 	|	38592
1	|	Atriplex acanthocarpa	|	 	|	880636
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex cristata	|	 	|	 
3	|	Atriplex elegans	|	 	|	 
3	|	Atriplex klebergorum	|	 	|	 
3	|	Atriplex matamorensis	|	 	|	 
3	|	Atriplex mucronata	|	 	|	 
1	|	Atriplex obovata	|	 	|	880677
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex semibaccata	|	 	|	417609
3	|	Atriplex wrightii	|	 	|	 
1	|	Aulacomnium heterostichum	|	 	|	171832
1	|	Aulacomnium palustre	|	 	|	171833
3	|	Aureolaria flava	|	 	|	 
1	|	Aureolaria grandiflora	|	 	|	1548296
1	|	Aureolaria pectinata	|	 	|	546856
3	|	Aureolaria virginica	|	 	|	 
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avicennia germinans	|	 	|	41378
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
1	|	Axonopus furcatus	|	 	|	547410
3	|	Axonopus scoparius;Panicum	|	 	|	 
1	|	Ayenia filiformis	|	 	|	996116
3	|	Ayenia limitaris	|	 	|	 
1	|	Ayenia microphylla	|	 	|	133558
3	|	Ayenia pilosa	|	 	|	 
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis angustifolia	|	 	|	 
3	|	Baccharis bigelovii	|	 	|	 
3	|	Baccharis brachyphylla	|	 	|	 
1	|	Baccharis halimifolia	|	 	|	114187
3	|	Baccharis havardii	|	 	|	 
1	|	Baccharis neglecta	|	 	|	41488
3	|	Baccharis pteronioides	|	 	|	 
1	|	Baccharis salicifolia	|	 	|	427666
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis sarothroides	|	 	|	 
3	|	Baccharis texana	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa caroliniana	|	 	|	90646
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Bahia absinthifolia	|	 	|	41490
3	|	Bahia bigelovii	|	 	|	 
3	|	Bahia biternata	|	 	|	 
3	|	Bahia pedata	|	 	|	 
1	|	Baileya multiradiata	|	 	|	128805
1	|	Baileya pleniradiata	|	 	|	128807
1	|	Bambusa multiplex	|	 	|	4582
1	|	Bambusa tuldoides	|	 	|	318046
1	|	Baptisia alba	|	 	|	313911
1	|	Baptisia australis	|	 	|	149633
1	|	Baptisia bracteata	|	 	|	313912
3	|	Baptisia lactea	|	 	|	 
3	|	Baptisia leucophaea	|	 	|	 
3	|	Baptisia nuttalliana	|	 	|	 
1	|	Baptisia sphaerocarpa	|	 	|	313914
3	|	Baptisia sulphurea	|	 	|	 
1	|	Barbilophozia barbata	|	 	|	209798
2	|	Barbula ehrenbergii	|	Hydrogonium bolleanum	|	200695
3	|	Barbula eustegia	|	 	|	 
2	|	Barbula indica	|	Hydrogonium orientale	|	200696
1	|	Barbula unguiculata	|	 	|	96465
1	|	Barkleyanthus salicifolius	|	 	|	98680
1	|	Bartlettia scaposa	|	 	|	176519
1	|	Bartonia paniculata	|	 	|	544958
2	|	Bartonia texana	|	Bartonia paniculata subsp. texana	|	544961
1	|	Bartonia verna	|	 	|	544962
1	|	Bassia hyssopifolia	|	 	|	224140
3	|	Bastardia viscosa	|	 	|	 
1	|	Batesimalva violacea	|	 	|	288256
1	|	Batis maritima	|	 	|	4436
1	|	Bauhinia forficata	|	 	|	413686
1	|	Bauhinia lunarioides	|	 	|	655810
1	|	Bauhinia purpurea	|	 	|	3806
1	|	Bebbia juncea	|	 	|	183007
