
code	|	name	|	preferred name	|	taxid
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Acorus	|	 	|	4464
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Adiantum	|	 	|	13817
1	|	Aeschynomene	|	 	|	48134
1	|	Aesculus	|	 	|	43363
1	|	Aethusa	|	 	|	40953
1	|	Agalinis	|	 	|	46034
1	|	Agardhiella	|	 	|	31442
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1	|	Agrimonia	|	 	|	23137
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Aletris	|	 	|	119987
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1	|	Amianthium	|	 	|	164817
1	|	Ammannia	|	 	|	162021
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphicarpum	|	 	|	1056841
1	|	Amsonia	|	 	|	141529
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Andropogon	|	 	|	15314
1	|	Anemone	|	 	|	22868
1	|	Angelica	|	 	|	40948
1	|	Ankistrodesmus	|	 	|	3108
1	|	Anoda	|	 	|	108337
1	|	Anomodon	|	 	|	84227
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1	|	Apios	|	 	|	132430
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Aralia	|	 	|	13340
1	|	Arctostaphylos	|	 	|	83607
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arethusa	|	 	|	78700
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Arnica	|	 	|	4246
1	|	Arnoglossum	|	 	|	422313
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Arthraxon	|	 	|	281063
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asimina	|	 	|	12952
1	|	Asparagus	|	 	|	4685
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
3	|	Astomum	|	 	|	 
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Avenella	|	 	|	391960
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Barbula	|	 	|	96464
1	|	Bartonia	|	 	|	84867
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1	|	Bazzania	|	 	|	13807
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Blephilia	|	 	|	182368
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Botrychium	|	 	|	13829
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Bromus	|	 	|	4501
1	|	Brotherella	|	 	|	13800
1	|	Broussonetia	|	 	|	66379
1	|	Browallia	|	 	|	225612
1	|	Bruchia	|	 	|	175142
1	|	Bryhnia	|	 	|	94489
1	|	Bryoandersonia	|	 	|	184635
3	|	Bryohaplocladium	|	 	|	 
1	|	Bryum	|	 	|	37412
1+	|	Buchnera	|	 	|	32199
1+	|	Buchnera	|	 	|	46073
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Buxbaumia	|	 	|	70127
1	|	Cabomba	|	 	|	4425
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Callicladium	|	 	|	306427
1	|	Callitriche	|	 	|	13380
1	|	Caltha	|	 	|	3448
1	|	Calystegia	|	 	|	47518
1	|	Camelina	|	 	|	71323
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Campylopus	|	 	|	94682
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carex	|	 	|	13398
1	|	Carphephorus	|	 	|	102756
1	|	Carpinus	|	 	|	12989
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centella	|	 	|	43068
1	|	Centrosema	|	 	|	167616
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercis	|	 	|	49800
1	|	Chaerophyllum	|	 	|	54707
1	|	Chaiturus	|	 	|	694348
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaedaphne	|	 	|	13416
1	|	Chamaelirium	|	 	|	112830
1	|	Chamaemelum	|	 	|	99036
1	|	Characium	|	 	|	3091
1	|	Chasmanthium	|	 	|	38734
1	|	Cheilanthes	|	 	|	37456
1+	|	Chelidonium	|	 	|	71250
1+	|	Chelidonium	|	 	|	1036288
1	|	Chelone	|	 	|	46063
1	|	Chenopodium	|	 	|	3558
1	|	Chimaphila	|	 	|	93812
1	|	Chionanthus	|	 	|	126359
