
code	|	name	|	preferred name	|	taxid
1	|	Angelica pinnata	|	 	|	178644
1	|	Angelica roseana	|	 	|	178645
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria arcuata	|	 	|	49047
1	|	Antennaria aromatica	|	 	|	49049
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria densifolia	|	 	|	49052
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria flagellaris	|	 	|	49055
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria monocephala	|	 	|	49062
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parlinii	|	 	|	1240354
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria racemosa	|	 	|	49068
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria rosulata	|	 	|	49069
1	|	Antennaria umbrinella	|	 	|	49073
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
2	|	Anthoxanthum nitens	|	Hierochloe odorata	|	286619
1	|	Anticlea elegans	|	 	|	164833
1	|	Apera interrupta	|	 	|	388729
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aquilegia brevistyla	|	 	|	341021
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia jonesii	|	 	|	941914
1	|	Aquilegia laramiensis	|	 	|	560544
1	|	Arabis aculeolata	|	 	|	345527
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Araucaria heterophylla	|	 	|	34341
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctostaphylos catalinae	|	 	|	143364
1	|	Arctostaphylos columbiana	|	 	|	143365
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctous rubra	|	 	|	84012
1	|	Ardisia solanacea	|	 	|	1073919
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone hispida	|	 	|	99319
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argyrochosma fendleri	|	 	|	40963
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
3	|	Arnica alpina	|	 	|	 
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica griscomii	|	 	|	436199
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica lonchophylla	|	 	|	436205
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia furcata	|	 	|	395281
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pattersonii	|	 	|	1227637
1	|	Artemisia pedatifida	|	 	|	480634
1	|	Artemisia porteri	|	 	|	1171825
1	|	Artemisia scopulorum	|	 	|	1227640
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias hallii	|	 	|	528287
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias ovalifolia	|	 	|	659986
1	|	Asclepias pumila	|	 	|	528297
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium auritum	|	 	|	152680
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Asterella tenella	|	 	|	56914
1	|	Astragalus acutirostris	|	 	|	457880
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus americanus	|	 	|	47052
1	|	Astragalus aretioides	|	 	|	20404
3	|	Astragalus argophyllus	|	 	|	 
1	|	Astragalus asclepiadoides	|	 	|	90159
1	|	Astragalus australis	|	 	|	90161
3	|	Astragalus barrii	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus bodinii	|	 	|	47089
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus chamaeleuce	|	 	|	 
1	|	Astragalus cibarius	|	 	|	90168
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus coltonii	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus diversifolius	|	 	|	 
3	|	Astragalus drabelliformis	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
1	|	Astragalus eucosmus	|	 	|	90178
3	|	Astragalus flavus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus geyeri	|	 	|	457883
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
3	|	Astragalus grayi	|	 	|	 
3	|	Astragalus hyalinus	|	 	|	 
3	|	Astragalus inflexus	|	 	|	 
3	|	Astragalus jejunus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus leptaleus	|	 	|	90184
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus megacarpus	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus molybdenus	|	 	|	90191
3	|	Astragalus multiflorus	|	 	|	 
3	|	Astragalus nelsonianus	|	 	|	 
1	|	Astragalus oreganus	|	 	|	90200
3	|	Astragalus parryi	|	 	|	 
1	|	Astragalus paysonii	|	 	|	1277757
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus plattensis	|	 	|	 
3	|	Astragalus proimanthus	|	 	|	 
3	|	Astragalus pubentissimus	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
1	|	Astragalus racemosus	|	 	|	668559
1	|	Astragalus robbinsii	|	 	|	47050
3	|	Astragalus sericoleucus	|	 	|	 
3	|	Astragalus shortianus	|	 	|	 
3	|	Astragalus simplicifolius	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus terminalis	|	 	|	 
3	|	Astragalus tibetanus	|	 	|	 
3	|	Astragalus tridactylicus	|	 	|	 
1	|	Astragalus utahensis	|	 	|	20426
3	|	Astragalus vexilliflexus	|	 	|	 
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex rosea	|	 	|	3552
3	|	Atriplex saccaria	|	 	|	 
3	|	Atriplex spinifera	|	 	|	 
1	|	Atriplex truncata	|	 	|	270128
3	|	Atriplex wolfii	|	 	|	 
3	|	Atriplex wrightii	|	 	|	 
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza incana	|	 	|	230204
3	|	Balsamorhiza macrophylla	|	 	|	 
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nana	|	 	|	216990
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Boechera cobrensis	|	 	|	486116
1	|	Boechera collinsii	|	 	|	649186
1	|	Boechera crandallii	|	 	|	115917
1	|	Boechera divaricarpa	|	 	|	115915
3	|	Boechera drepanoloba	|	 	|	 
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera formosa	|	 	|	500746
3	|	Boechera fructicosa	|	 	|	 
1	|	Boechera gracilenta	|	 	|	1087370
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera inyoensis	|	 	|	115921
3	|	Boechera languida	|	 	|	 
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera macounii	|	 	|	486126
1	|	Boechera microphylla	|	 	|	81978
1	|	Boechera oxylobula	|	 	|	500749
1	|	Boechera pallidifolia	|	 	|	500750
3	|	Boechera pauciflora	|	 	|	 
1	|	Boechera pendulina	|	 	|	486129
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera pulchra	|	 	|	115925
3	|	Boechera pusilla	|	 	|	 
1	|	Boechera retrofracta	|	 	|	115934
3	|	Boechera saximontana	|	 	|	 
1	|	Boechera sparsiflora	|	 	|	115929
1	|	Boechera spatifolia	|	 	|	486119
1	|	Boechera stricta	|	 	|	72658
1	|	Boechera williamsii	|	 	|	486143
1	|	Boerhavia gracillima	|	 	|	363204
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Botrychium ascendens	|	 	|	41917
1	|	Botrychium campestre	|	 	|	41918
1	|	Botrychium lanceolatum	|	 	|	41922
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium simplex	|	 	|	41931
1	|	Botrychium virginianum	|	 	|	167744
1	|	Botryococcus braunii	|	 	|	38881
1	|	Bouteloua barbata	|	 	|	751607
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
1	|	Bouteloua simplex	|	 	|	751611
1	|	Brachythecium acutum	|	 	|	679927
1	|	Brachythecium albicans	|	 	|	184618
1	|	Brachythecium campestre	|	 	|	219721
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
1	|	Brachythecium erythrorrhizon	|	 	|	219724
1	|	Brachythecium frigidum	|	 	|	184621
2	|	Brachythecium glaciale	|	Sciuro-hypnum glaciale	|	219726
1	|	Brachythecium leibergii	|	 	|	283384
3	|	Brachythecium nelsonii	|	 	|	 
2	|	Brachythecium oedipodium	|	Sciuro-hypnum oedipodium	|	184627
1	|	Brachythecium plumosum	|	 	|	94488
1	|	Brachythecium rivulare	|	 	|	90277
1	|	Brachythecium rutabulum	|	 	|	53005
1	|	Brachythecium salebrosum	|	 	|	80886
1	|	Brachythecium turgidum	|	 	|	219725
1	|	Brachythecium velutinum	|	 	|	113273
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica rapa	|	 	|	3711
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia microphylla	|	 	|	1550840
1	|	Bromus anomalus	|	 	|	55760
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus briziformis	|	 	|	37721
1	|	Bromus carinatus	|	 	|	254121
3	|	Bromus catharticus;Bromus	|	 	|	 
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus pumpellianus	|	 	|	254148
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus squarrosus	|	 	|	55762
1	|	Bromus tectorum	|	 	|	29667
1	|	Bromus texensis	|	 	|	254156
3	|	Bromus vulgaris	|	 	|	 
2	|	Bryoerythrophyllum recurvirostre	|	Bryoerythrophyllum recurvirostrum	|	200698
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryum algovicum	|	Plagiobryum algovicum	|	200801
2	|	Bryum amblyodon	|	Ptychostomum amblyodon	|	576386
1	|	Bryum arcticum	|	 	|	576377
1	|	Bryum argenteum	|	 	|	37413
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
3	|	Bryum lonchocaulon	|	 	|	 
2	|	Bryum pallescens	|	Ptychostomum pallescens	|	187839
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum turbinatum	|	 	|	981517
3	|	Bryum weigelii	|	 	|	 
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bupleurum americanum	|	 	|	90444
1	|	Buxbaumia viridis	|	 	|	187998
1	|	Calamagrostis canadensis	|	 	|	52148
3	|	Calamagrostis koelerioides	|	 	|	 
3	|	Calamagrostis montanensis	|	 	|	 
1	|	Calamagrostis purpurascens	|	 	|	545883
1	|	Calamagrostis rubescens	|	 	|	640614
1	|	Calamagrostis scopulorum	|	 	|	640615
1	|	Calamagrostis stricta	|	 	|	497295
3	|	Calamagrostis suka	|	 	|	 
1	|	Calamovilfa longifolia	|	 	|	33108
1	|	Calliergon cordifolium	|	 	|	671105
1	|	Calliergonella cuspidata	|	 	|	52999
1	|	Calliergon giganteum	|	 	|	139999
3	|	Calliergon stramineum	|	 	|	 
1	|	Callirhoe involucrata	|	 	|	108539
1	|	Callistephus chinensis	|	 	|	13379
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitriche stenoptera	|	 	|	 
1	|	Calochortus eurycarpus	|	 	|	254963
1	|	Calochortus gunnisonii	|	 	|	254997
1	|	Calochortus nuttallii	|	 	|	255001
1	|	Caltha leptosepala	|	 	|	253622
1	|	Caltha palustris	|	 	|	3449
1	|	Calypso bulbosa	|	 	|	78714
1	|	Calystegia sepium	|	 	|	47519
1	|	Camassia quamash	|	 	|	205718
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Camissonia contorta	|	 	|	1267510
3	|	Camissonia parvula	|	 	|	 
1	|	Campanula aparinoides	|	 	|	428155
1	|	Campanula parryi	|	 	|	440358
3	|	Campanula petiolata	|	 	|	 
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula uniflora	|	 	|	361405
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
3	|	Campylium polygamum	|	 	|	 
2	|	Campylium radicale	|	Pseudocampylium radicale	|	622457
1	|	Campylium stellatum	|	 	|	140001
1	|	Cannabis sativa	|	 	|	3483
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Caragana arborescens	|	 	|	20484
1	|	Cardamine breweri	|	 	|	109592
1	|	Cardamine cordifolia	|	 	|	558111
1	|	Cardamine oligosperma	|	 	|	357223
1	|	Cardamine pensylvanica	|	 	|	65946
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carex albonigra	|	 	|	912377
1	|	Carex alopecoidea	|	 	|	432976
1	|	Carex aquatilis	|	 	|	140788
1	|	Carex arapahoensis	|	 	|	314398
1	|	Carex atherodes	|	 	|	912382
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atlantica	|	 	|	432979
1	|	Carex atrata	|	 	|	241196
1	|	Carex atrosquama	|	 	|	912385
1	|	Carex aurea	|	 	|	140789
1	|	Carex backii	|	 	|	69849
1	|	Carex bebbii	|	 	|	314400
1	|	Carex bella	|	 	|	140790
1	|	Carex bigelowii	|	 	|	241200
1	|	Carex blanda	|	 	|	69851
1	|	Carex bolanderi	|	 	|	380460
1	|	Carex brevior	|	 	|	314401
1	|	Carex breweri	|	 	|	140794
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex chalciolepis	|	 	|	912401
1	|	Carex concinna	|	 	|	912404
1	|	Carex crawei	|	 	|	912406
1	|	Carex cusickii	|	 	|	380461
1	|	Carex deflexa	|	 	|	247936
1	|	Carex deweyana	|	 	|	69854
1	|	Carex diandra	|	 	|	140803
1	|	Carex disperma	|	 	|	312740
1	|	Carex douglasii	|	 	|	432987
1	|	Carex duriuscula	|	 	|	69871
1	|	Carex ebenea	|	 	|	314415
1	|	Carex eburnea	|	 	|	140807
1	|	Carex echinata	|	 	|	234467
1	|	Carex egglestonii	|	 	|	314418
1	|	Carex elynoides	|	 	|	100278
1	|	Carex emoryi	|	 	|	657472
1	|	Carex engelmannii	|	 	|	912424
1	|	Carex epapillosa	|	 	|	912425
1	|	Carex feta	|	 	|	314420
1	|	Carex filifolia	|	 	|	69855
1	|	Carex flava	|	 	|	140816
1	|	Carex foenea	|	 	|	314421
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex geophila	|	 	|	247931
1	|	Carex geyeri	|	 	|	69856
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex gynocrates	|	 	|	312745
1	|	Carex hallii	|	 	|	912440
1	|	Carex hassei	|	 	|	912441
