
code	|	name	|	preferred name	|	taxid
1	|	Abelmoschus esculentus	|	 	|	455045
3	|	Abutilon hulseanum	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
1	|	Acalypha alopecuroidea	|	 	|	1123418
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha monococca	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha setosa	|	 	|	 
3	|	Acalypha virginica	|	 	|	 
1	|	Acalypha wilkesiana	|	 	|	217498
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acaulon muticum	|	 	|	129285
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
3	|	Achnatherum eminens;Nassella	|	 	|	 
1	|	Achyranthes aspera	|	 	|	240005
1	|	Acmella oppositifolia	|	 	|	53715
1	|	Acmella repens	|	 	|	279740
1	|	Acmispon americanus	|	 	|	100151
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adonis annua	|	 	|	212759
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aeschynomene americana	|	 	|	134032
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aeschynomene rudis	|	 	|	135787
1	|	Aeschynomene virginica	|	 	|	108276
1	|	Aesculus pavia	|	 	|	43872
1	|	Agalinis aphylla	|	 	|	282231
3	|	Agalinis caddoensis	|	 	|	 
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis filicaulis	|	 	|	282235
1	|	Agalinis gattingeri	|	 	|	546846
1	|	Agalinis harperi	|	 	|	546847
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis homalantha	|	 	|	546848
1	|	Agalinis linifolia	|	 	|	282237
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis obtusifolia	|	 	|	282238
1	|	Agalinis oligophylla	|	 	|	546852
1	|	Agalinis plukenetii	|	 	|	282239
1	|	Agalinis pulchella	|	 	|	282240
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis skinneriana	|	 	|	546854
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agalinis viridis	|	 	|	546855
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Ageratum conyzoides	|	 	|	68299
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia incisa	|	 	|	1068671
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
