
code	|	name	|	preferred name	|	taxid
1	|	Amaranthus californicus	|	 	|	1454537
1	|	Amaranthus fimbriatus	|	 	|	1454540
1	|	Amaranthus graecizans	|	 	|	1454542
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus hypochondriacus	|	 	|	28502
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus powellii	|	 	|	158579
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus wrightii	|	 	|	1454550
1	|	Amauriopsis dissecta	|	 	|	176514
1	|	Amblyodon dealbatus	|	 	|	67244
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
3	|	Ambrosia acanthicarpa	|	 	|	 
3	|	Ambrosia ambrosioides	|	 	|	 
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia confertiflora	|	 	|	 
3	|	Ambrosia deltoidea	|	 	|	 
3	|	Ambrosia dumosa	|	 	|	 
3	|	Ambrosia grayi	|	 	|	 
3	|	Ambrosia linearis	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
3	|	Ambrosia tomentosa	|	 	|	 
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier alnifolia	|	 	|	32219
1	|	Amelanchier asiatica	|	 	|	52522
1	|	Amelanchier utahensis	|	 	|	52539
1	|	Ammannia robusta	|	 	|	1441980
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha nana	|	 	|	1486970
1	|	Amphidium lapponicum	|	 	|	61544
1	|	Amphidium mougeotii	|	 	|	96799
1	|	Amphiscirpus nevadensis	|	 	|	140878
1	|	Amsinckia lycopsoides	|	 	|	1212517
1	|	Amsinckia menziesii	|	 	|	1213287
1	|	Amsinckia tessellata	|	 	|	1037326
3	|	Amsonia jonesii	|	 	|	 
3	|	Amsonia tomentosa	|	 	|	 
1	|	Anacolia laevisphaera	|	 	|	188169
1	|	Anacolia menziesii	|	 	|	190856
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis foemina	|	 	|	357596
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anchusa azurea	|	 	|	256470
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andreaea heinemannii	|	 	|	1183225
1	|	Andreaea rothii	|	 	|	50745
1	|	Andropogon gerardii	|	 	|	79824
1	|	Androsace chamaejasme	|	 	|	175028
1	|	Androsace filiformis	|	 	|	229438
3	|	Androsace laevigata	|	 	|	 
1	|	Androsace occidentalis	|	 	|	522403
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Androstephium breviflorum	|	 	|	205706
1	|	Anelsonia eurycarpa	|	 	|	359814
1	|	Anemone canadensis	|	 	|	167997
1	|	Anemone cylindrica	|	 	|	1077387
1	|	Anemone drummondii	|	 	|	174163
1	|	Anemone multifida	|	 	|	168001
1	|	Anemone narcissiflora	|	 	|	168002
1	|	Anemone parviflora	|	 	|	666727
1	|	Anemone patens	|	 	|	387931
1	|	Anemone virginiana	|	 	|	168008
1	|	Anemopsis californica	|	 	|	108407
1	|	Anethum graveolens	|	 	|	40922
1	|	Aneura pinguis	|	 	|	39026
1	|	Angelica ampla	|	 	|	54825
1	|	Angelica grayi	|	 	|	206617
1	|	Angelica pinnata	|	 	|	178644
1	|	Ankistrodesmus convolutus	|	 	|	641377
1	|	Ankistrodesmus falcatus	|	 	|	52960
1	|	Ankistrodesmus nannoselene	|	 	|	875616
2	|	Ankyra judai	|	Ankyra judayi	|	52688
1	|	Anoda cristata	|	 	|	183227
1	|	Anoectangium aestivum	|	 	|	200692
1	|	Anomobryum filiforme	|	 	|	576373
1	|	Anomodon attenuatus	|	 	|	119543
1	|	Anomodon rostratus	|	 	|	272694
1	|	Antennaria alpina	|	 	|	669621
1	|	Antennaria anaphaloides	|	 	|	49046
1	|	Antennaria argentea	|	 	|	49048
1	|	Antennaria corymbosa	|	 	|	49051
1	|	Antennaria dimorpha	|	 	|	49053
1	|	Antennaria dioica	|	 	|	49054
1	|	Antennaria howellii	|	 	|	669590
1	|	Antennaria lanata	|	 	|	49058
1	|	Antennaria luzuloides	|	 	|	49059
1	|	Antennaria marginata	|	 	|	49060
1	|	Antennaria media	|	 	|	1301374
1	|	Antennaria microphylla	|	 	|	49061
1	|	Antennaria neglecta	|	 	|	49063
1	|	Antennaria parvifolia	|	 	|	910629
1	|	Antennaria pulcherrima	|	 	|	49067
1	|	Antennaria rosea	|	 	|	669622
1	|	Antennaria rosulata	|	 	|	49069
1	|	Antennaria umbrinella	|	 	|	49073
3	|	Anthelia juratzkana	|	 	|	 
1	|	Anthemis arvensis	|	 	|	127977
1	|	Anthemis cotula	|	 	|	158220
2	|	Anthoxanthum hirtum	|	Hierochloe hirta	|	1301377
1	|	Anthoxanthum monticola	|	 	|	368343
1	|	Anticlea elegans	|	 	|	164833
3	|	Anticlea vaginata	|	 	|	 
1	|	Anticlea virescens	|	 	|	164849
1	|	Apera interrupta	|	 	|	388729
1	|	Aphanochaete repens	|	 	|	764106
1	|	Apios americana	|	 	|	185702
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
3	|	Aquilegia barnebyi	|	 	|	 
1	|	Aquilegia canadensis	|	 	|	46964
1	|	Aquilegia chrysantha	|	 	|	270621
1	|	Aquilegia coerulea	|	 	|	218851
3	|	Aquilegia desolaticola	|	 	|	 
1	|	Aquilegia elegantula	|	 	|	560541
1	|	Aquilegia flavescens	|	 	|	560542
1	|	Aquilegia formosa	|	 	|	223430
3	|	Aquilegia grahamii	|	 	|	 
3	|	Aquilegia micrantha	|	 	|	 
1	|	Aquilegia pubescens	|	 	|	338617
3	|	Aquilegia saximontana	|	 	|	 
1	|	Arabis hirsuta	|	 	|	78191
1	|	Arabis nuttallii	|	 	|	97983
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Aralia hispida	|	 	|	51236
1	|	Aralia nudicaulis	|	 	|	45207
1	|	Aralia racemosa	|	 	|	45208
1	|	Aralia spinosa	|	 	|	13341
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arceuthobium vaginatum	|	 	|	35994
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctium tomentosum	|	 	|	4218
3	|	Arctostaphylos coloradensis	|	 	|	 
1	|	Arctostaphylos nevadensis	|	 	|	659557
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arenaria lanuginosa	|	 	|	410628
1	|	Argemone hispida	|	 	|	99319
3	|	Argemone polyanthemos	|	 	|	 
1	|	Argemone squarrosa	|	 	|	99331
1	|	Argyrochosma fendleri	|	 	|	40963
2	|	Arida parviflora	|	Leucosyris parviflora	|	71074
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida arizonica	|	 	|	348181
3	|	Aristida basiramea	|	 	|	 
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
3	|	Aristida hamulosa	|	 	|	 
1	|	Aristida havardii	|	 	|	65969
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
1	|	Armeria maritima	|	 	|	71835
1	|	Armoracia rusticana	|	 	|	3704
3	|	Arnica alpina	|	 	|	 
1	|	Arnica angustifolia	|	 	|	436192
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica gracilis	|	 	|	436198
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica nevadensis	|	 	|	436208
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia carruthii	|	 	|	1227619
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia franserioides	|	 	|	1227622
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia laciniata	|	 	|	401909
1	|	Artemisia longifolia	|	 	|	1227630
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia pattersonii	|	 	|	1227637
1	|	Artemisia pedatifida	|	 	|	480634
1	|	Artemisia pygmaea	|	 	|	86314
1	|	Artemisia scopulorum	|	 	|	1227640
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Arundo donax	|	 	|	35708
3	|	Aschisma kansanum	|	 	|	 
1	|	Asclepias albicans	|	 	|	659935
1	|	Asclepias arenaria	|	 	|	659937
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias brachystephana	|	 	|	659942
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias engelmanniana	|	 	|	528283
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias hallii	|	 	|	528287
1	|	Asclepias incarnata	|	 	|	330158
1	|	Asclepias involucrata	|	 	|	659961
1	|	Asclepias labriformis	|	 	|	659964
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias macrosperma	|	 	|	659971
1	|	Asclepias macrotis	|	 	|	659972
1	|	Asclepias oenotheroides	|	 	|	528295
1	|	Asclepias pumila	|	 	|	528297
3	|	Asclepias rusbyi	|	 	|	 
1	|	Asclepias speciosa	|	 	|	528299
1	|	Asclepias stenophylla	|	 	|	660008
1	|	Asclepias subverticillata	|	 	|	528301
1	|	Asclepias sullivantii	|	 	|	528302
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias uncialis	|	 	|	660012
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias viridiflora	|	 	|	528306
1	|	Asclepias viridis	|	 	|	113195
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asplenium adiantum-nigrum	|	 	|	169373
1	|	Asplenium platyneuron	|	 	|	210162
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
1	|	Aster alpinus	|	 	|	669631
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Astragalus adsurgens	|	 	|	20401
1	|	Astragalus agrestis	|	 	|	20402
1	|	Astragalus allochrous	|	 	|	90154
1	|	Astragalus alpinus	|	 	|	20403
3	|	Astragalus amphioxys	|	 	|	 
3	|	Astragalus anisus	|	 	|	 
1	|	Astragalus aretioides	|	 	|	20404
3	|	Astragalus argophyllus	|	 	|	 
1	|	Astragalus asclepiadoides	|	 	|	90159
1	|	Astragalus australis	|	 	|	90161
1	|	Astragalus bisulcatus	|	 	|	20406
1	|	Astragalus bodinii	|	 	|	47089
3	|	Astragalus brandegeei	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus ceramicus	|	 	|	90165
3	|	Astragalus cerussatus	|	 	|	 
3	|	Astragalus chamaeleuce	|	 	|	 
3	|	Astragalus chloodes	|	 	|	 
1	|	Astragalus cibarius	|	 	|	90168
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus coltonii	|	 	|	 
3	|	Astragalus convallarius	|	 	|	 
3	|	Astragalus cottamii	|	 	|	 
3	|	Astragalus crassicarpus	|	 	|	 
3	|	Astragalus cronquistii	|	 	|	 
1	|	Astragalus dasyanthus	|	 	|	1182584
3	|	Astragalus debequaeus	|	 	|	 
3	|	Astragalus desperatus	|	 	|	 
3	|	Astragalus deterior	|	 	|	 
3	|	Astragalus detritalis	|	 	|	 
1	|	Astragalus didymocarpus	|	 	|	90174
3	|	Astragalus diversifolius	|	 	|	 
1	|	Astragalus drummondii	|	 	|	668556
3	|	Astragalus duchesnensis	|	 	|	 
3	|	Astragalus eastwoodiae	|	 	|	 
3	|	Astragalus equisolensis	|	 	|	 
1	|	Astragalus eucosmus	|	 	|	90178
1	|	Astragalus falcatus	|	 	|	47038
3	|	Astragalus flavus	|	 	|	 
1	|	Astragalus flexuosus	|	 	|	1234496
1	|	Astragalus geyeri	|	 	|	457883
1	|	Astragalus gilviflorus	|	 	|	90181
3	|	Astragalus gracilis	|	 	|	 
1	|	Astragalus hallii	|	 	|	20413
3	|	Astragalus hamiltonii	|	 	|	 
1	|	Astragalus humillimus	|	 	|	20415
3	|	Astragalus hyalinus	|	 	|	 
3	|	Astragalus iodopetalus	|	 	|	 
3	|	Astragalus jejunus	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus laxmannii	|	 	|	1234497
1	|	Astragalus lentiginosus	|	 	|	20416
1	|	Astragalus leptaleus	|	 	|	90184
1	|	Astragalus linifolius	|	 	|	90186
1	|	Astragalus lonchocarpus	|	 	|	90187
3	|	Astragalus lotiflorus	|	 	|	 
3	|	Astragalus lutosus	|	 	|	 
3	|	Astragalus megacarpus	|	 	|	 
3	|	Astragalus microcymbus	|	 	|	 
1	|	Astragalus miser	|	 	|	90189
3	|	Astragalus missouriensis	|	 	|	 
1	|	Astragalus mollissimus	|	 	|	90190
1	|	Astragalus molybdenus	|	 	|	90191
1	|	Astragalus monumentalis	|	 	|	20418
3	|	Astragalus multiflorus	|	 	|	 
3	|	Astragalus musiniensis	|	 	|	 
3	|	Astragalus naturitensis	|	 	|	 
3	|	Astragalus nelsonianus	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
1	|	Astragalus nuttallianus	|	 	|	20419
1	|	Astragalus oocalycis	|	 	|	20420
1	|	Astragalus oophorus	|	 	|	144134
3	|	Astragalus osterhoutii	|	 	|	 
3	|	Astragalus parryi	|	 	|	 
3	|	Astragalus pattersonii	|	 	|	 
1	|	Astragalus pectinatus	|	 	|	668558
3	|	Astragalus pictiformis	|	 	|	 
3	|	Astragalus piscator	|	 	|	 
3	|	Astragalus plattensis	|	 	|	 
1	|	Astragalus praelongus	|	 	|	90210
1	|	Astragalus preussii	|	 	|	90211
3	|	Astragalus proximus	|	 	|	 
3	|	Astragalus pubentissimus	|	 	|	 
3	|	Astragalus puniceus	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
1	|	Astragalus racemosus	|	 	|	668559
3	|	Astragalus rafaelensis	|	 	|	 
3	|	Astragalus ripleyi	|	 	|	 
1	|	Astragalus robbinsii	|	 	|	47050
3	|	Astragalus saurinus	|	 	|	 
3	|	Astragalus schmolliae	|	 	|	 
1	|	Astragalus scopulorum	|	 	|	20423
3	|	Astragalus sericoleucus	|	 	|	 
1	|	Astragalus sesquiflorus	|	 	|	90217
3	|	Astragalus shortianus	|	 	|	 
3	|	Astragalus sparsiflorus	|	 	|	 
1	|	Astragalus spatulatus	|	 	|	90220
3	|	Astragalus toanus	|	 	|	 
3	|	Astragalus tortipes	|	 	|	 
3	|	Astragalus tridactylicus	|	 	|	 
3	|	Astragalus wetherillii	|	 	|	 
3	|	Astragalus wingatanus	|	 	|	 
1	|	Astragalus wootonii	|	 	|	457888
3	|	Astragalus zionis	|	 	|	 
1	|	Astrolepis cochisensis	|	 	|	414599
1	|	Astrolepis integerrima	|	 	|	572293
1	|	Athalamia hyalina	|	 	|	122615
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atrichum selwynii	|	 	|	934046
1	|	Atrichum tenellum	|	 	|	173094
3	|	Atrichum tenellum;Mnium	|	 	|	 
3	|	Atriplex argentea	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex corrugata	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex garrettii	|	 	|	55308
3	|	Atriplex graciliflora	|	 	|	 
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex obovata	|	 	|	880677
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
1	|	Atriplex rosea	|	 	|	3552
3	|	Atriplex saccaria	|	 	|	 
1	|	Atriplex truncata	|	 	|	270128
3	|	Atriplex wolfii	|	 	|	 
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Aulacomnium turgidum	|	 	|	67248
1	|	Avena fatua	|	 	|	4499
1	|	Avena sativa	|	 	|	4498
1	|	Avena sterilis	|	 	|	83444
2	|	Avenula hookeri	|	Helictochloa hookeri	|	320632
1	|	Axyris amaranthoides	|	 	|	464020
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis pteronioides	|	 	|	 
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis wrightii	|	 	|	 
1	|	Bacopa rotundifolia	|	 	|	631453
1	|	Balsamorhiza hispidula	|	 	|	230200
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea vulgaris	|	 	|	50459
2	|	Barbilophozia attenuata	|	Orthocaulis attenuatus	|	248339
1	|	Barbilophozia barbata	|	 	|	209798
2	|	Barbilophozia floerkei	|	Neoorthocaulis floerkei	|	209806
1	|	Barbilophozia hatcheri	|	 	|	248322
1	|	Barbilophozia lycopodioides	|	 	|	402105
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia ithyphylla	|	 	|	203222
3	|	Bartramia microstoma	|	 	|	 
1	|	Bartramia stricta	|	 	|	66990
3	|	Bartramia subulata	|	 	|	 
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis fendleri	|	 	|	258160
1	|	Berberis fremontii	|	 	|	258163
1	|	Berberis haematocarpa	|	 	|	258167
1	|	Berberis repens	|	 	|	559508
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergia texana	|	 	|	256092
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Beta vulgaris	|	 	|	161934
3	|	Betula eastwoodiae	|	 	|	 
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nana	|	 	|	216990
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
3	|	Bidens bigelovii	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
3	|	Bidens tenuisecta	|	 	|	 
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta officinalis	|	 	|	125587
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Blindia acuta	|	 	|	67425
1	|	Boechera crandallii	|	 	|	115917
1	|	Boechera divaricarpa	|	 	|	115915
1	|	Boechera duchesnensis	|	 	|	1484689
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera fernaldiana	|	 	|	486120
1	|	Boechera formosa	|	 	|	500746
1	|	Boechera glareosa	|	 	|	648806
1	|	Boechera gracilenta	|	 	|	1087370
1	|	Boechera grahamii	|	 	|	1539861
1	|	Boechera gunnisoniana	|	 	|	93888
1	|	Boechera holboellii	|	 	|	93890
1	|	Boechera laevigata	|	 	|	359822
1	|	Boechera lemmonii	|	 	|	93889
1	|	Boechera lignifera	|	 	|	81976
1	|	Boechera lyallii	|	 	|	81977
1	|	Boechera oxylobula	|	 	|	500749
1	|	Boechera pallidifolia	|	 	|	500750
1	|	Boechera pendulina	|	 	|	486129
1	|	Boechera pendulocarpa	|	 	|	500436
1	|	Boechera perennans	|	 	|	115922
1	|	Boechera pinetorum	|	 	|	115935
1	|	Boechera pulchra	|	 	|	115925
1	|	Boechera retrofracta	|	 	|	115934
1	|	Boechera sparsiflora	|	 	|	115929
