
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abutilon fruticosum	|	 	|	1423375
1	|	Abutilon theophrasti	|	 	|	3631
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha monococca	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
3	|	Acer floridanum	|	 	|	 
2	|	Acer leucoderme	|	Acer saccharum subsp. leucoderme	|	407037
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Achillea millefolium	|	 	|	13329
1	|	Acmella oppositifolia	|	 	|	53715
1	|	Acmella repens	|	 	|	279740
1	|	Acmispon americanus	|	 	|	100151
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Actinidia chinensis	|	 	|	3625
1	|	Adiantum capillus-veneris	|	 	|	13818
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adonis annua	|	 	|	212759
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aeschynomene indica	|	 	|	48135
1	|	Aeschynomene rudis	|	 	|	135787
1	|	Aesculus californica	|	 	|	307252
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus pavia	|	 	|	43872
3	|	Agalinis aspera	|	 	|	 
1	|	Agalinis auriculata	|	 	|	4172
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis gattingeri	|	 	|	546846
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis homalantha	|	 	|	546848
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis skinneriana	|	 	|	546854
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agalinis viridis	|	 	|	546855
1	|	Agastache nepetoides	|	 	|	672814
1	|	Ageratina altissima	|	 	|	102750
1	|	Agrimonia gryposepala	|	 	|	932091
3	|	Agrimonia microcarpa	|	 	|	 
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrostemma githago	|	 	|	39848
3	|	Agrostis elliottiana	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira elegantissima	|	 	|	1211427
3	|	Aira elegantissima;Molineriella	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Albizia julibrissin	|	 	|	3813
3	|	Aletris aurea	|	 	|	 
1	|	Aletris farinosa	|	 	|	167569
1	|	Alisma subcordatum	|	 	|	365733
1	|	Alliaria petiolata	|	 	|	126270
1	|	Allium ampeloprasum	|	 	|	4681
1	|	Allium canadense	|	 	|	472403
1	|	Allium cepa	|	 	|	4679
1	|	Allium cernuum	|	 	|	70754
1	|	Allium drummondii	|	 	|	138320
2	|	Allium porrum	|	Allium ampeloprasum	|	4681
1	|	Allium sativum	|	 	|	4682
1	|	Allium stellatum	|	 	|	74901
1	|	Allium vineale	|	 	|	1053326
1	|	Alnus incana	|	 	|	3516
1	|	Alnus serrulata	|	 	|	253219
3	|	Alopecurus carolinianus	|	 	|	 
1	|	Alopecurus geniculatus	|	 	|	114195
1	|	Alophia drummondii	|	 	|	146150
1	|	Alternanthera paronychioides	|	 	|	1167244
1	|	Alternanthera philoxeroides	|	 	|	381410
1	|	Alternanthera sessilis	|	 	|	221762
1	|	Althaea officinalis	|	 	|	145745
1	|	Alyssum alyssoides	|	 	|	169068
1	|	Amaranthus albus	|	 	|	124760
1	|	Amaranthus arenicola	|	 	|	1454533
1	|	Amaranthus blitoides	|	 	|	124761
1	|	Amaranthus hybridus	|	 	|	3565
1	|	Amaranthus palmeri	|	 	|	107608
1	|	Amaranthus retroflexus	|	 	|	124763
1	|	Amaranthus spinosus	|	 	|	124765
1	|	Amaranthus tuberculatus	|	 	|	277990
1	|	Amaranthus viridis	|	 	|	56196
1	|	Amblystegium serpens	|	 	|	99400
1	|	Amblystegium varium	|	 	|	111436
1	|	Ambrosia artemisiifolia	|	 	|	4212
3	|	Ambrosia bidentata	|	 	|	 
1	|	Ambrosia psilostachya	|	 	|	29715
1	|	Ambrosia trifida	|	 	|	4214
1	|	Amelanchier arborea	|	 	|	52521
1	|	Amianthium muscitoxicum	|	 	|	164818
1	|	Ammannia coccinea	|	 	|	330155
1	|	Ammannia robusta	|	 	|	1441980
3	|	Ammoselinum butleri	|	 	|	 
1	|	Amorpha canescens	|	 	|	252450
1	|	Amorpha fruticosa	|	 	|	48131
1	|	Amorpha glabra	|	 	|	1486966
1	|	Amorpha nitens	|	 	|	1486971
1	|	Amorpha ouachitensis	|	 	|	1486972
1	|	Amorpha paniculata	|	 	|	1486973
1	|	Ampelopsis arborea	|	 	|	345093
1	|	Ampelopsis cordata	|	 	|	345097
1	|	Amphiachyris dracunculoides	|	 	|	199495
1	|	Amphicarpaea bracteata	|	 	|	45679
3	|	Amsonia ciliata	|	 	|	 
1	|	Amsonia hubrichtii	|	 	|	946328
3	|	Amsonia illustris	|	 	|	 
1	|	Amsonia tabernaemontana	|	 	|	144544
1	|	Anacamptodon splachnoides	|	 	|	94513
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Andropogon gerardii	|	 	|	79824
