
code	|	name	|	preferred name	|	taxid
1	|	Abies	|	 	|	3319
1+	|	Abietinella	|	 	|	61533
1+	|	Abietinella	|	 	|	655744
1	|	Abutilon	|	 	|	3630
1	|	Acalypha	|	 	|	20025
1	|	Acanthospermum	|	 	|	182998
1	|	Acer	|	 	|	4022
1	|	Achillea	|	 	|	13328
1	|	Acmispon	|	 	|	390699
1	|	Aconitum	|	 	|	49188
1	|	Acorus	|	 	|	4464
1	|	Acrochaete	|	 	|	188557
1	|	Acrochaetium	|	 	|	31357
1+	|	Actaea	|	 	|	46988
1+	|	Actaea	|	 	|	689456
1	|	Actinastrum	|	 	|	55401
1	|	Actinidia	|	 	|	3624
1	|	Adiantum	|	 	|	13817
1	|	Adonis	|	 	|	46984
1	|	Aegopodium	|	 	|	40898
1	|	Aesculus	|	 	|	43363
1	|	Aethusa	|	 	|	40953
1	|	Agalinis	|	 	|	46034
1	|	Agardhiella	|	 	|	31442
1	|	Agastache	|	 	|	39130
1	|	Ageratina	|	 	|	102749
1+	|	Ageratum	|	 	|	55597
2+	|	Ageratum	|	Ageratum houstonianum	|	55598
1	|	Agrimonia	|	 	|	23137
1	|	Agropyron	|	 	|	4592
1	|	Agrostemma	|	 	|	39847
1	|	Agrostis	|	 	|	15297
1	|	Ahnfeltia	|	 	|	28022
1	|	Ailanthus	|	 	|	23809
1	|	Aira	|	 	|	281065
1	|	Ajuga	|	 	|	38595
1	|	Akebia	|	 	|	13330
1	|	Albizia	|	 	|	3812
1	|	Alcea	|	 	|	65556
1	|	Alchemilla	|	 	|	23138
1	|	Aletris	|	 	|	119987
1	|	Alisma	|	 	|	14999
1	|	Alliaria	|	 	|	126269
1	|	Allium	|	 	|	4678
1	|	Alnus	|	 	|	3515
1	|	Alopecurus	|	 	|	15303
1	|	Althaea	|	 	|	145744
1	|	Alyssum	|	 	|	169067
1	|	Amaranthus	|	 	|	3564
1	|	Amblystegium	|	 	|	99399
1	|	Ambrosia	|	 	|	4211
1	|	Amelanchier	|	 	|	23139
1+	|	Ammophila	|	 	|	95167
1+	|	Ammophila	|	 	|	95188
1+	|	Amorpha	|	 	|	48130
1+	|	Amorpha	|	 	|	522886
1	|	Ampelopsis	|	 	|	125007
1	|	Amphicarpaea	|	 	|	45678
1	|	Amphicarpum	|	 	|	1056841
1	|	Amphidium	|	 	|	61521
1	|	Amsinckia	|	 	|	255583
1	|	Amsonia	|	 	|	141529
1	|	Anagallis	|	 	|	4336
1	|	Anaphalis	|	 	|	49044
1	|	Anastrophyllum	|	 	|	248320
1	|	Anchusa	|	 	|	89629
1	|	Andreaea	|	 	|	13796
1	|	Andromeda	|	 	|	95629
1	|	Andropogon	|	 	|	15314
1	|	Androsace	|	 	|	85163
1	|	Anemone	|	 	|	22868
1	|	Anethum	|	 	|	40921
1	|	Aneura	|	 	|	70217
1	|	Angelica	|	 	|	40948
1	|	Ankistrodesmus	|	 	|	3108
1	|	Anoda	|	 	|	108337
1	|	Anomodon	|	 	|	84227
1	|	Anotrichium	|	 	|	41998
1+	|	Antennaria	|	 	|	41475
1+	|	Antennaria	|	 	|	293542
1	|	Anthemis	|	 	|	99027
1	|	Anthoxanthum	|	 	|	15324
1	|	Anthriscus	|	 	|	40886
1	|	Anthyllis	|	 	|	118889
1	|	Antigonon	|	 	|	137666
1	|	Antirrhinum	|	 	|	4150
1	|	Antithamnion	|	 	|	2766
1	|	Apera	|	 	|	325524
1	|	Apios	|	 	|	132430
1	|	Apium	|	 	|	4044
1	|	Aplectrum	|	 	|	48519
1	|	Apocynum	|	 	|	13338
1	|	Aquilegia	|	 	|	3450
1	|	Arabidopsis	|	 	|	3701
1	|	Arabis	|	 	|	50451
1	|	Arachis	|	 	|	3817
1	|	Aralia	|	 	|	13340
1	|	Arceuthobium	|	 	|	27219
1	|	Arctanthemum	|	 	|	99029
1	|	Arctium	|	 	|	4216
1	|	Arctostaphylos	|	 	|	83607
1	|	Arctotis	|	 	|	41477
1+	|	Arenaria	|	 	|	3577
1+	|	Arenaria	|	 	|	54972
1	|	Arethusa	|	 	|	78700
1	|	Argemone	|	 	|	54795
1	|	Arisaema	|	 	|	50230
1	|	Aristida	|	 	|	38709
1	|	Aristolochia	|	 	|	12947
1	|	Armoracia	|	 	|	3703
1	|	Aronia	|	 	|	193297
1	|	Arrhenatherum	|	 	|	52138
1	|	Artemisia	|	 	|	4219
1	|	Arthraxon	|	 	|	281063
1	|	Arthrodesmus	|	 	|	238754
1	|	Aruncus	|	 	|	23143
1	|	Asarum	|	 	|	16728
1	|	Asclepias	|	 	|	21199
1	|	Asparagus	|	 	|	4685
1	|	Asperugo	|	 	|	581243
1	|	Asperula	|	 	|	25003
1	|	Asplenium	|	 	|	32071
1	|	Aster	|	 	|	41479
1	|	Astragalus	|	 	|	20400
1	|	Athyrium	|	 	|	32109
1	|	Atrichum	|	 	|	37309
1	|	Atriplex	|	 	|	3550
1	|	Audouinella	|	 	|	31359
1	|	Aulacomnium	|	 	|	67246
1	|	Aureolaria	|	 	|	282245
1	|	Aurinia	|	 	|	169390
1	|	Avena	|	 	|	4496
1	|	Avenella	|	 	|	391960
1	|	Avenula	|	 	|	388696
1	|	Axyris	|	 	|	169229
1	|	Azolla	|	 	|	39630
1	|	Baccharis	|	 	|	41487
1	|	Ballota	|	 	|	155228
1	|	Bambusina	|	 	|	184493
1	|	Bangia	|	 	|	31346
1	|	Baptisia	|	 	|	49796
1	|	Barbarea	|	 	|	50457
1	|	Barbilophozia	|	 	|	209797
1	|	Barbula	|	 	|	96464
1	|	Bartonia	|	 	|	84867
1+	|	Bartramia	|	 	|	52975
1+	|	Bartramia	|	 	|	279932
1+	|	Bassia	|	 	|	83153
1+	|	Bassia	|	 	|	645411
1	|	Bazzania	|	 	|	13807
1	|	Bellis	|	 	|	41491
1	|	Berberis	|	 	|	22774
1	|	Bergenia	|	 	|	23238
1	|	Berteroa	|	 	|	228873
1+	|	Beta	|	 	|	3554
2+	|	Beta	|	Philbostroma	|	322741
1	|	Betula	|	 	|	3504
1	|	Bidens	|	 	|	42336
1	|	Bistorta	|	 	|	137670
1	|	Blechnum	|	 	|	29605
1	|	Blephilia	|	 	|	182368
1	|	Blidingia	|	 	|	63413
1	|	Boechera	|	 	|	76872
1	|	Boehmeria	|	 	|	83905
1	|	Bolbocoleon	|	 	|	220630
1	|	Bolboschoenus	|	 	|	76416
1	|	Boltonia	|	 	|	72903
1	|	Bonnemaisonia	|	 	|	31368
1	|	Borago	|	 	|	13362
1	|	Botrychium	|	 	|	13829
1	|	Botryococcus	|	 	|	38880
1	|	Botryoglossum	|	 	|	131102
1	|	Bouteloua	|	 	|	48731
1	|	Brachyelytrum	|	 	|	38699
1	|	Brachypodium	|	 	|	15367
1	|	Brachythecium	|	 	|	53004
1	|	Brasenia	|	 	|	4423
1	|	Brassica	|	 	|	3705
1	|	Briza	|	 	|	15369
1	|	Bromus	|	 	|	4501
1	|	Brotherella	|	 	|	13800
1	|	Broussonetia	|	 	|	66379
1	|	Browallia	|	 	|	225612
1	|	Bruchia	|	 	|	175142
1	|	Brunfelsia	|	 	|	160066
1	|	Bryhnia	|	 	|	94489
1	|	Bryopsis	|	 	|	3128
1	|	Bryum	|	 	|	37412
1	|	Buddleja	|	 	|	26473
1	|	Buglossoides	|	 	|	181180
1	|	Bulbostylis	|	 	|	76419
1	|	Bunias	|	 	|	358660
1	|	Bupleurum	|	 	|	46366
1	|	Butomus	|	 	|	50235
1	|	Buxbaumia	|	 	|	70127
1	|	Cabomba	|	 	|	4425
1	|	Cakile	|	 	|	220482
1	|	Calamagrostis	|	 	|	15376
1	|	Calandrinia	|	 	|	46143
1	|	Calendula	|	 	|	41495
1	|	Calla	|	 	|	45006
1	|	Calliblepharis	|	 	|	31413
1	|	Callicladium	|	 	|	306427
1	|	Calliergon	|	 	|	139997
1	|	Callithamnion	|	 	|	31378
1	|	Callitriche	|	 	|	13380
3	|	Callocolax	|	 	|	 
1	|	Calluna	|	 	|	13384
1	|	Calopogon	|	 	|	78711
1	|	Calotis	|	 	|	72906
1	|	Caltha	|	 	|	3448
1	|	Calycanthus	|	 	|	3428
1	|	Calypogeia	|	 	|	41851
1	|	Calystegia	|	 	|	47518
1	|	Camassia	|	 	|	39523
1	|	Camelina	|	 	|	71323
1	|	Camissonia	|	 	|	203939
1	|	Camissoniopsis	|	 	|	1402220
1	|	Campanula	|	 	|	40568
1	|	Campsis	|	 	|	83936
1	|	Campylium	|	 	|	94481
1	|	Cannabis	|	 	|	3482
1+	|	Capsella	|	 	|	3718
1+	|	Capsella	|	 	|	183499
1	|	Caragana	|	 	|	20483
1	|	Cardamine	|	 	|	50460
1	|	Cardiospermum	|	 	|	289798
1	|	Carduus	|	 	|	92905
1	|	Carex	|	 	|	13398
1	|	Carpinus	|	 	|	12989
1	|	Carthamus	|	 	|	4221
1	|	Carum	|	 	|	48031
1	|	Carya	|	 	|	13402
1	|	Castanea	|	 	|	21019
1	|	Castilleja	|	 	|	46036
1	|	Catalpa	|	 	|	13406
1	|	Catapodium	|	 	|	211936
1	|	Caulophyllum	|	 	|	46962
1	|	Ceanothus	|	 	|	22922
1	|	Cedrus	|	 	|	3321
1	|	Celastrus	|	 	|	85180
1	|	Celtis	|	 	|	13408
1	|	Cenchrus	|	 	|	4583
1	|	Centaurea	|	 	|	41503
1	|	Centaurium	|	 	|	50750
1	|	Cephalanthus	|	 	|	43460
1	|	Cephalozia	|	 	|	70211
1	|	Cephaloziella	|	 	|	280806
1	|	Ceramium	|	 	|	31380
1	|	Cerastium	|	 	|	3579
1	|	Ceratodon	|	 	|	3224
1	|	Ceratophyllum	|	 	|	4427
1	|	Cercidiphyllum	|	 	|	13412
1	|	Cercis	|	 	|	49800
1	|	Chaenactis	|	 	|	176520
1	|	Chaenomeles	|	 	|	36603
1	|	Chaenorhinum	|	 	|	105912
1	|	Chaetomorpha	|	 	|	3185
1	|	Chamaecrista	|	 	|	53853
1	|	Chamaecyparis	|	 	|	13414
1	|	Chamaedaphne	|	 	|	13416
1	|	Chamaelirium	|	 	|	112830
1	|	Chamaemelum	|	 	|	99036
1	|	Chamerion	|	 	|	238243
1	|	Champia	|	 	|	39625
