
code	|	name	|	preferred name	|	taxid
1	|	Abies balsamea	|	 	|	90345
1	|	Abies homolepis	|	 	|	78261
1	|	Abies magnifica	|	 	|	3320
1	|	Abies procera	|	 	|	97175
1	|	Abietinella abietina	|	 	|	61542
1	|	Abutilon theophrasti	|	 	|	3631
1	|	Acacia baileyana	|	 	|	383632
1	|	Acacia cultriformis	|	 	|	138515
1	|	Acacia ligulata	|	 	|	138025
1	|	Acacia redolens	|	 	|	205062
1	|	Acalypha australis	|	 	|	720869
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthospermum australe	|	 	|	185140
1	|	Acanthospermum hispidum	|	 	|	182999
3	|	Acanthospermum humile	|	 	|	 
1	|	Acaulon muticum	|	 	|	129285
1	|	Acer buergerianum	|	 	|	57649
1	|	Acer campestre	|	 	|	66205
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer palmatum	|	 	|	66201
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Acer tataricum	|	 	|	57650
1	|	Achillea ageratum	|	 	|	282717
1	|	Achillea filipendulina	|	 	|	282736
1	|	Achillea millefolium	|	 	|	13329
1	|	Achillea nobilis	|	 	|	282753
1	|	Achillea ptarmica	|	 	|	133233
1	|	Acmispon americanus	|	 	|	100151
1	|	Aconitum columbianum	|	 	|	157970
1	|	Aconitum napellus	|	 	|	112591
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Actaea rubra	|	 	|	64024
1	|	Actaea spicata	|	 	|	64025
1	|	Actinastrum hantzschii	|	 	|	55402
1	|	Actinidia arguta	|	 	|	64478
1	|	Actinidia polygama	|	 	|	64480
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adlumia fungosa	|	 	|	54423
1	|	Adonis aestivalis	|	 	|	113211
1	|	Adonis vernalis	|	 	|	46985
1	|	Adoxa moschatellina	|	 	|	4208
1	|	Aechmea nudicaulis	|	 	|	294000
1	|	Aegilops crassa	|	 	|	4481
1	|	Aegilops cylindrica	|	 	|	130456
1	|	Aegilops geniculata	|	 	|	130459
1	|	Aegilops tauschii	|	 	|	37682
1	|	Aegilops triuncialis	|	 	|	39391
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aesculus parviflora	|	 	|	322043
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis decemloba	|	 	|	546844
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis setacea	|	 	|	282241
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agardhiella subulata	|	 	|	31443
3	|	Agardhiella tenera	|	 	|	 
1	|	Agastache foeniculum	|	 	|	39269
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Ageratum houstonianum	|	 	|	55598
1	|	Agrimonia eupatoria	|	 	|	57912
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agrimonia striata	|	 	|	1503866
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
1	|	Agrostemma githago	|	 	|	39848
1	|	Agrostis canina	|	 	|	218142
1	|	Agrostis capillaris	|	 	|	204232
3	|	Agrostis capillaris;Agrostis	|	 	|	 
1	|	Agrostis gigantea	|	 	|	345916
1	|	Agrostis hyemalis	|	 	|	481245
1	|	Agrostis mertensii	|	 	|	345918
1	|	Agrostis perennans	|	 	|	568787
1	|	Agrostis scabra	|	 	|	345920
1	|	Agrostis stolonifera	|	 	|	63632
1	|	Ahnfeltia plicata	|	 	|	28023
1	|	Ailanthus altissima	|	 	|	23810
1	|	Aira caryophyllea	|	 	|	336211
1	|	Aira praecox	|	 	|	281066
3	|	Ajuga genevensis	|	 	|	 
1	|	Ajuga reptans	|	 	|	38596
1	|	Akebia quinata	|	 	|	13331
1	|	Albizia julibrissin	|	 	|	3813
1	|	Alcea rosea	|	 	|	65557
1	|	Alchemilla monticola	|	 	|	1532256
