
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abelmoschus esculentus	|	 	|	455045
1	|	Abies amabilis	|	 	|	97174
1	|	Abies concolor	|	 	|	97173
1	|	Abies grandis	|	 	|	46611
1	|	Abies lasiocarpa	|	 	|	34340
1	|	Abies magnifica	|	 	|	3320
1	|	Abies procera	|	 	|	97175
1	|	Abronia fragrans	|	 	|	117576
1	|	Abutilon theophrasti	|	 	|	3631
2	|	Acacia angustissima	|	Acaciella angustissima	|	468212
3	|	Acalypha deamii	|	 	|	 
3	|	Acalypha gracilens	|	 	|	 
3	|	Acalypha monococca	|	 	|	 
3	|	Acalypha ostryifolia	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acaulon triquetrum	|	 	|	200688
1	|	Acer campestre	|	 	|	66205
3	|	Acer freemanii	|	 	|	 
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer palmatum	|	 	|	66201
1	|	Acer platanoides	|	 	|	4025
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer tataricum	|	 	|	57650
1	|	Achillea millefolium	|	 	|	13329
1	|	Achillea ptarmica	|	 	|	133233
2	|	Achnatherum hymenoides	|	Stipa hymenoides	|	37671
1	|	Achnatherum robustum	|	 	|	487923
3	|	Achnatherum robustum;Hesperostipa	|	 	|	 
1	|	Acmella repens	|	 	|	279740
1	|	Acmispon americanus	|	 	|	100151
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea rubra	|	 	|	64024
1	|	Adiantum pedatum	|	 	|	29590
1	|	Aegilops cylindrica	|	 	|	130456
3	|	Aegilotriticum sancti-andreae	|	 	|	 
1	|	Aeschynomene virginica	|	 	|	108276
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aethusa cynapium	|	 	|	40954
3	|	Agalinis aspera	|	 	|	 
1	|	Agalinis auriculata	|	 	|	4172
3	|	Agalinis densiflora	|	 	|	 
1	|	Agalinis fasciculata	|	 	|	282234
1	|	Agalinis gattingeri	|	 	|	546846
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis skinneriana	|	 	|	546854
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agalinis viridis	|	 	|	546855
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Agave utahensis	|	 	|	1511521
1	|	Ageratina altissima	|	 	|	102750
3	|	Agoseris apargioides	|	 	|	 
1	|	Agoseris glauca	|	 	|	1234494
3	|	Agoseris parviflora	|	 	|	 
1	|	Agrimonia gryposepala	|	 	|	932091
1	|	Agrimonia parviflora	|	 	|	32217
3	|	Agrimonia pubescens	|	 	|	 
3	|	Agrimonia rostellata	|	 	|	 
1	|	Agropyron cristatum	|	 	|	4593
1	|	Agropyron desertorum	|	 	|	382394
