
code	|	name	|	preferred name	|	taxid
2	|	Abelia grandiflora	|	Abelia x grandiflora	|	105883
1	|	Abelmoschus esculentus	|	 	|	455045
1	|	Abies balsamea	|	 	|	90345
1	|	Abies concolor	|	 	|	97173
1	|	Abies fraseri	|	 	|	97172
1	|	Abies homolepis	|	 	|	78261
1	|	Abietinella abietina	|	 	|	61542
3	|	Abutilon pictum	|	 	|	 
1	|	Abutilon theophrasti	|	 	|	3631
3	|	Acalypha gracilens	|	 	|	 
1	|	Acalypha rhomboidea	|	 	|	32204
3	|	Acalypha virginica	|	 	|	 
1	|	Acanthus mollis	|	 	|	76277
1	|	Acaulon muticum	|	 	|	129285
1	|	Acca sellowiana	|	 	|	260130
1	|	Acer buergerianum	|	 	|	57649
1	|	Acer campestre	|	 	|	66205
1	|	Acer circinatum	|	 	|	66207
2	|	Acer ginnala	|	Acer tataricum subsp. ginnala	|	57656
1	|	Acer japonicum	|	 	|	47966
1	|	Acer negundo	|	 	|	4023
2	|	Acer nigrum	|	Acer saccharum subsp. nigrum	|	291207
1	|	Acer palmatum	|	 	|	66201
1	|	Acer pensylvanicum	|	 	|	66214
1	|	Acer platanoides	|	 	|	4025
1	|	Acer pseudoplatanus	|	 	|	4026
1	|	Acer rubrum	|	 	|	45314
1	|	Acer saccharinum	|	 	|	75745
1	|	Acer saccharum	|	 	|	4024
1	|	Acer spicatum	|	 	|	57652
1	|	Acer tataricum	|	 	|	57650
1	|	Achillea ageratum	|	 	|	282717
1	|	Achillea millefolium	|	 	|	13329
1	|	Achillea ptarmica	|	 	|	133233
1	|	Acmispon americanus	|	 	|	100151
1	|	Aconitum napellus	|	 	|	112591
1	|	Acorus americanus	|	 	|	263995
1	|	Acorus calamus	|	 	|	4465
1	|	Actaea pachypoda	|	 	|	64023
1	|	Actaea racemosa	|	 	|	64040
1	|	Actaea rubra	|	 	|	64024
1	|	Actinidia arguta	|	 	|	64478
1	|	Actinidia chinensis	|	 	|	3625
1	|	Adiantum pedatum	|	 	|	29590
1	|	Adlumia fungosa	|	 	|	54423
1	|	Adonis annua	|	 	|	212759
1	|	Aegopodium podagraria	|	 	|	40902
1	|	Aeonium arboreum	|	 	|	35945
3	|	Aeschynanthus pulcher	|	 	|	 
3	|	Aesculus carnea	|	 	|	 
1	|	Aesculus flava	|	 	|	322040
1	|	Aesculus glabra	|	 	|	322042
1	|	Aesculus hippocastanum	|	 	|	43364
1	|	Aesculus parviflora	|	 	|	322043
1	|	Aesculus pavia	|	 	|	43872
1	|	Aesculus turbinata	|	 	|	83375
1	|	Aethusa cynapium	|	 	|	40954
1	|	Agalinis decemloba	|	 	|	546844
1	|	Agalinis heterophylla	|	 	|	282236
1	|	Agalinis maritima	|	 	|	546850
1	|	Agalinis purpurea	|	 	|	374692
1	|	Agalinis tenuifolia	|	 	|	282244
1	|	Agapanthus africanus	|	 	|	51501
1	|	Agardhiella subulata	|	 	|	31443
1	|	Agastache foeniculum	|	 	|	39269
1	|	Agastache nepetoides	|	 	|	672814
1	|	Agastache scrophulariifolia	|	 	|	672816
1	|	Ageratina altissima	|	 	|	102750
1	|	Ageratina aromatica	|	 	|	102751
1	|	Ageratum conyzoides	|	 	|	68299
1	|	Ageratum houstonianum	|	 	|	55598
