
code	|	name	|	preferred name	|	taxid
1	|	Calendula officinalis	|	 	|	41496
1	|	Calepina irregularis	|	 	|	71322
1	|	Calla palustris	|	 	|	45007
1	|	Callianthemum coriandrifolium	|	 	|	253619
1	|	Callistephus chinensis	|	 	|	13379
1	|	Callitriche cophocarpa	|	 	|	119585
1	|	Callitriche hamulata	|	 	|	119588
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Callitriche obtusangula	|	 	|	1155256
1	|	Callitriche palustris	|	 	|	50469
1	|	Callitriche platycarpa	|	 	|	119594
1	|	Callitriche stagnalis	|	 	|	119595
1	|	Calluna vulgaris	|	 	|	13385
1	|	Caltha palustris	|	 	|	3449
1	|	Calystegia pubescens	|	 	|	649339
1	|	Calystegia pulchra	|	 	|	649340
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Camelina alyssum	|	 	|	926422
1	|	Camelina microcarpa	|	 	|	71324
1	|	Camelina sativa	|	 	|	90675
1	|	Campanula alpina	|	 	|	361372
1	|	Campanula barbata	|	 	|	239399
1	|	Campanula baumgartenii	|	 	|	649649
1	|	Campanula bononiensis	|	 	|	361374
1	|	Campanula carpatica	|	 	|	171910
1	|	Campanula cervicaria	|	 	|	649652
1	|	Campanula cochleariifolia	|	 	|	428162
1	|	Campanula fragilis	|	 	|	361385
1	|	Campanula gentilis	|	 	|	1578312
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula latifolia	|	 	|	239410
1	|	Campanula medium	|	 	|	56154
1	|	Campanula patula	|	 	|	440359
1	|	Campanula persicifolia	|	 	|	239416
3	|	Campanula polymorpha	|	 	|	 
1	|	Campanula portenschlagiana	|	 	|	361394
1	|	Campanula poscharskyana	|	 	|	361395
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rapunculus	|	 	|	428196
1	|	Campanula rhomboidalis	|	 	|	649663
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campanula scheuchzeri	|	 	|	361399
1	|	Campanula thyrsoides	|	 	|	239427
1	|	Campanula trachelium	|	 	|	85178
1	|	Campsis radicans	|	 	|	83937
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna indica	|	 	|	4628
3	|	Canna indica-Hybriden	|	 	|	 
1	|	Capparis spinosa	|	 	|	65558
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsella rubella	|	 	|	81985
1	|	Capsicum annuum	|	 	|	4072
1	|	Caragana arborescens	|	 	|	20484
1	|	Caragana frutex	|	 	|	47643
1	|	Cardamine alpina	|	 	|	352360
1	|	Cardamine amara	|	 	|	50461
1	|	Cardamine bulbifera	|	 	|	82356
1	|	Cardamine corymbosa	|	 	|	82358
1	|	Cardamine dentata	|	 	|	82353
1	|	Cardamine enneaphyllos	|	 	|	416611
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
1	|	Cardamine kitaibelii	|	 	|	558123
3	|	Cardamine matthiolii	|	 	|	 
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pentaphyllos	|	 	|	82288
1	|	Cardamine pratensis	|	 	|	50465
1	|	Cardamine resedifolia	|	 	|	352370
1	|	Cardamine rivularis	|	 	|	82338
1	|	Cardamine trifolia	|	 	|	352363
1	|	Cardamine udicola	|	 	|	125589
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus defloratus	|	 	|	313513
1	|	Carduus hamulosus	|	 	|	1664104
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus personata	|	 	|	594554
1	|	Carduus pycnocephalus	|	 	|	143180
1	|	Carduus tenuiflorus	|	 	|	196703
1	|	Carex acuta	|	 	|	140782
1	|	Carex acutiformis	|	 	|	140783
1	|	Carex alba	|	 	|	241195
1	|	Carex appropinquata	|	 	|	240679
1	|	Carex arenaria	|	 	|	234466
1	|	Carex atrata	|	 	|	241196
1	|	Carex baldensis	|	 	|	442460
1	|	Carex bohemica	|	 	|	140792
1	|	Carex brachystachys	|	 	|	241201
1	|	Carex brizoides	|	 	|	240677
1	|	Carex brunnescens	|	 	|	240691
1	|	Carex buekii	|	 	|	2043217
1	|	Carex buxbaumii	|	 	|	241202
1	|	Carex canescens	|	 	|	140796
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex caryophyllea	|	 	|	502401
1	|	Carex cespitosa	|	 	|	910631
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex curvula	|	 	|	234476
1	|	Carex davalliana	|	 	|	240674
1	|	Carex demissa	|	 	|	241204
1	|	Carex diandra	|	 	|	140803
1	|	Carex digitata	|	 	|	140805
1	|	Carex dioica	|	 	|	111420
1	|	Carex distachya	|	 	|	768164
1	|	Carex distans	|	 	|	241205
1	|	Carex disticha	|	 	|	240695
1	|	Carex divulsa	|	 	|	240680
1	|	Carex echinata	|	 	|	234467
1	|	Carex elata	|	 	|	241206
1	|	Carex elongata	|	 	|	240685
1	|	Carex ericetorum	|	 	|	140809
1	|	Carex ferruginea	|	 	|	241208
1	|	Carex firma	|	 	|	140813
1	|	Carex flacca	|	 	|	140814
1	|	Carex flava	|	 	|	140816
1	|	Carex frigida	|	 	|	241209
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex grayi	|	 	|	100279
1	|	Carex hartmanii	|	 	|	502415
1	|	Carex heleonastes	|	 	|	240690
1	|	Carex hirta	|	 	|	15193
1	|	Carex hostiana	|	 	|	13399
1	|	Carex humilis	|	 	|	140822
1	|	Carex lasiocarpa	|	 	|	241213
1	|	Carex lepidocarpa	|	 	|	241214
1	|	Carex leporina	|	 	|	372273
1	|	Carex limosa	|	 	|	140829
3	|	Carex michelii	|	 	|	 
1	|	Carex microglochin	|	 	|	234725
1	|	Carex montana	|	 	|	140837
1	|	Carex mucronata	|	 	|	241219
1	|	Carex muricata	|	 	|	140838
1	|	Carex muskingumensis	|	 	|	240673
1	|	Carex nigra	|	 	|	234464
1	|	Carex ornithopoda	|	 	|	241222
2	|	Carex ornithopodioides	|	Carex ornithopoda subsp. ornithopodioides	|	241223
1	|	Carex otrubae	|	 	|	140839
1	|	Carex pairae	|	 	|	502425
1	|	Carex pallescens	|	 	|	140842
1	|	Carex panicea	|	 	|	241224
1	|	Carex paniculata	|	 	|	240683
1	|	Carex parviflora	|	 	|	241225
1	|	Carex pauciflora	|	 	|	140843
2	|	Carex paupercula	|	Carex magellanica subsp. irrigua	|	140845
1	|	Carex pendula	|	 	|	312760
1	|	Carex pilosa	|	 	|	241226
1	|	Carex pilulifera	|	 	|	140848
3	|	Carex polyphylla	|	 	|	 
1	|	Carex praecox	|	 	|	240661
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex pulicaris	|	 	|	234471
3	|	Carex randalpina	|	 	|	 
1	|	Carex remota	|	 	|	234465
1	|	Carex riparia	|	 	|	312765
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sempervirens	|	 	|	241232
1	|	Carex spicata	|	 	|	240682
1	|	Carex stenophylla	|	 	|	240667
1	|	Carex strigosa	|	 	|	1155257
1	|	Carex supina	|	 	|	140858
1	|	Carex sylvatica	|	 	|	241234
1	|	Carex tomentosa	|	 	|	140859
1	|	Carex umbrosa	|	 	|	140863
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex viridula	|	 	|	241237
1	|	Carex vulpina	|	 	|	240678
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carlina acanthifolia	|	 	|	143181
1	|	Carlina acaulis	|	 	|	538471
1	|	Carlina biebersteinii	|	 	|	538476
1	|	Carlina vulgaris	|	 	|	41500
1	|	Carpesium cernuum	|	 	|	119173
1	|	Carpinus betulus	|	 	|	12990
1	|	Carthamus lanatus	|	 	|	41502
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carum carvi	|	 	|	48032
1	|	Carum multiflorum	|	 	|	306556
1	|	Carya ovata	|	 	|	60418
1	|	Caryopteris incana	|	 	|	41386
1	|	Castanea sativa	|	 	|	21020
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa ovata	|	 	|	265497
1	|	Catapodium rigidum	|	 	|	211937
1	|	Caucalis platycarpos	|	 	|	52456
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Celosia argentea	|	 	|	46112
1	|	Celtis australis	|	 	|	236733
1	|	Celtis occidentalis	|	 	|	228587
3	|	Centaurea aff.	|	 	|	 
1	|	Centaurea angustifolia	|	 	|	1079190
1	|	Centaurea benedicta	|	 	|	50282
3	|	Centaurea biebersteinii	|	 	|	 
1	|	Centaurea calcitrapa	|	 	|	41511
1	|	Centaurea dealbata	|	 	|	41526
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea diluta	|	 	|	41531
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea macrocephala	|	 	|	41535
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea nemoralis	|	 	|	1436095
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
3	|	Centaurea orientalis	|	 	|	 
1	|	Centaurea paniculata	|	 	|	124931
1	|	Centaurea phrygia	|	 	|	910632
2	|	Centaurea pseudophrygia	|	Centaurea phrygia subsp. pseudophrygia	|	1532325
1	|	Centaurea rupestris	|	 	|	634950
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stenolepis	|	 	|	347524
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea uniflora	|	 	|	1000417
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium littorale	|	 	|	225562
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centranthus ruber	|	 	|	42332
1	|	Centunculus minimus	|	 	|	199600
1	|	Cephalanthera damasonium	|	 	|	78719
1	|	Cephalanthera longifolia	|	 	|	210729
1	|	Cephalanthera rubra	|	 	|	210728
3	|	Cephalaria alpina	|	 	|	 
1	|	Cephalaria gigantea	|	 	|	1640870
1	|	Cephalaria syriaca	|	 	|	183560
3	|	Cephalaria tatarica	|	 	|	 
3	|	Cephalaria transsylvanica	|	 	|	 
1	|	Cerastium alpinum	|	 	|	271556
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium biebersteinii	|	 	|	271595
1	|	Cerastium brachypetalum	|	 	|	271568
1	|	Cerastium cerastoides	|	 	|	271580
1	|	Cerastium dichotomum	|	 	|	271586
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
3	|	Cerastium glutinosum	|	 	|	 
2	|	Cerastium holosteoides	|	Cerastium fontanum subsp. vulgare	|	271563
1	|	Cerastium latifolium	|	 	|	271544
3	|	Cerastium lucorum	|	 	|	 
1	|	Cerastium pumilum	|	 	|	271565
1	|	Cerastium semidecandrum	|	 	|	271564
3	|	Cerastium tenoreanum	|	 	|	 
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Cerastium uniflorum	|	 	|	271547
1	|	Ceratocapnos claviculata	|	 	|	1095360
1	|	Ceratocephala falcata	|	 	|	286837
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum platyacanthum	|	 	|	1560470
1	|	Ceratophyllum submersum	|	 	|	108412
1	|	Cerinthe alpina	|	 	|	554528
1	|	Cerinthe major	|	 	|	113423
1	|	Cerinthe minor	|	 	|	131385
1	|	Cervaria rivini	|	 	|	1211446
1	|	Chaenomeles japonica	|	 	|	320146
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaenorhinum origanifolium	|	 	|	237460
1	|	Chaerophyllum aromaticum	|	 	|	82082
1	|	Chaerophyllum aureum	|	 	|	109094
1	|	Chaerophyllum bulbosum	|	 	|	109096
1	|	Chaerophyllum hirsutum	|	 	|	109101
1	|	Chaerophyllum temulum	|	 	|	105274
1	|	Chaerophyllum villarsii	|	 	|	109111
1	|	Chamaecyparis lawsoniana	|	 	|	58030
3	|	Chamaecytisus ratisbonensis	|	 	|	 
1	|	Chamaecytisus supinus	|	 	|	49807
2	|	Chamaemelum mixtum	|	Cladanthus mixtus	|	179396
1	|	Chamaemelum nobile	|	 	|	99037
1	|	Chamorchis alpina	|	 	|	413032
1	|	Chelidonium majus	|	 	|	71251
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium berlandieri	|	 	|	345311
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium ficifolium	|	 	|	887860
2	|	Chenopodium foliosum	|	Blitum virgatum	|	240048
1	|	Chenopodium giganteum	|	 	|	434242
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium hircinum	|	 	|	697017
2	|	Chenopodium hybridum	|	Chenopodiastrum hybridum	|	434243
1	|	Chenopodium leptophyllum	|	 	|	910633
1	|	Chenopodium missouriense	|	 	|	1471214
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium opulifolium	|	 	|	1072226
1	|	Chenopodium pedunculare	|	 	|	1640933
3	|	Chenopodium pilcomayense	|	 	|	 
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
1	|	Chenopodium pratericola	|	 	|	1072229
1	|	Chenopodium probstii	|	 	|	1856634
1	|	Chenopodium quinoa	|	 	|	63459
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
1	|	Chenopodium striatiforme	|	 	|	1640934
1	|	Chenopodium strictum	|	 	|	581245
1	|	Chenopodium suecicum	|	 	|	434248
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chenopodium vulvaria	|	 	|	1072232
2	|	Chiastophyllum oppositifolium	|	Umbilicus oppositifolius	|	1538677
1	|	Chimaphila umbellata	|	 	|	93815
1	|	Chloris barbata	|	 	|	167333
1	|	Chloris pilosa	|	 	|	1704187
1	|	Chloris virgata	|	 	|	314391
3	|	Chondrilla chondrilloides	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
1	|	Chorispora tenella	|	 	|	358662
1	|	Chrysosplenium alternifolium	|	 	|	80774
1	|	Chrysosplenium oppositifolium	|	 	|	1155259
1	|	Cicendia filiformis	|	 	|	82708
1	|	Cicer arietinum	|	 	|	3827
1	|	Cicerbita alpina	|	 	|	75961
1	|	Cicerbita macrophylla	|	 	|	268009
1	|	Cichorium calvum	|	 	|	114279
1	|	Cichorium endivia	|	 	|	114280
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta virosa	|	 	|	48109
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea lutetiana	|	 	|	253475
3	|	Cirsium acaulon	|	 	|	 
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canum	|	 	|	196709
1	|	Cirsium eriophorum	|	 	|	688286
1	|	Cirsium erisithales	|	 	|	688287
1	|	Cirsium heterophyllum	|	 	|	675739
1	|	Cirsium oleraceum	|	 	|	297476
1	|	Cirsium palustre	|	 	|	143190
1	|	Cirsium rivulare	|	 	|	1532346
1	|	Cirsium spinosissimum	|	 	|	196741
1	|	Cirsium tuberosum	|	 	|	1155261
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cistus monspeliensis	|	 	|	335184
1	|	Citrullus colocynthis	|	 	|	252529
1	|	Citrullus lanatus	|	 	|	3654
1	|	Citrus aurantium	|	 	|	43166
1	|	Cladium mariscus	|	 	|	241641
2	|	Cladrastis lutea	|	Cladrastis kentukea	|	38412
1	|	Clarkia amoena	|	 	|	76120
1	|	Clarkia pulchella	|	 	|	238265
1	|	Clarkia unguiculata	|	 	|	3937
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Claytonia sibirica	|	 	|	89077
1	|	Clematis alpina	|	 	|	522534
1	|	Clematis integrifolia	|	 	|	218853
1	|	Clematis montana	|	 	|	454322
1	|	Clematis recta	|	 	|	748711
1	|	Clematis tangutica	|	 	|	231661
1	|	Clematis vitalba	|	 	|	37490
1	|	Clematis viticella	|	 	|	1857155
1	|	Cleome houtteana	|	 	|	133499
2	|	Cleome spinosa	|	Tarenaya spinosa	|	228870
1	|	Clinopodium acinos	|	 	|	306377
1	|	Clinopodium alpinum	|	 	|	224743
3	|	Clinopodium foliosum	|	 	|	 
1	|	Clinopodium menthifolium	|	 	|	260593
1	|	Clinopodium nepeta	|	 	|	306383
1	|	Clinopodium vulgare	|	 	|	204222
3	|	Cochlearia bavarica	|	 	|	 
1	|	Cochlearia danica	|	 	|	126279
1	|	Cochlearia officinalis	|	 	|	270110
1	|	Cochlearia pyrenaica	|	 	|	126273
2	|	Coeloglossum viride	|	Dactylorhiza viridis	|	230577
1	|	Coincya monensis	|	 	|	55965
1	|	Colchicum autumnale	|	 	|	45005
1	|	Coleostephus myconis	|	 	|	99042
3	|	Collinsia bicolor	|	 	|	 
1	|	Collomia grandiflora	|	 	|	66234
1	|	Colutea arborescens	|	 	|	47649
1	|	Comarum palustre	|	 	|	57932
1	|	Comastoma tenellum	|	 	|	149054
1	|	Commelina communis	|	 	|	4744
1	|	Conium maculatum	|	 	|	13447
1	|	Conopodium majus	|	 	|	173702
3	|	Conringia austriaca	|	 	|	 
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida hispanica	|	 	|	984854
3	|	Consolida phrygia	|	 	|	 
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Convolvulus tricolor	|	 	|	4124
1	|	Corallorhiza trifida	|	 	|	451881
1	|	Coreopsis grandiflora	|	 	|	13449
1	|	Coreopsis lanceolata	|	 	|	159666
1	|	Coreopsis tinctoria	|	 	|	41554
1	|	Coreopsis tripteris	|	 	|	159685
1	|	Coreopsis verticillata	|	 	|	459757
1	|	Coriandrum sativum	|	 	|	4047
1	|	Corispermum hyssopifolium	|	 	|	1151092
2	|	Corispermum leptopterum	|	Corispermum pallasii subsp. membranaceum	|	1498492
3	|	Cornucupiae cucullatum	|	 	|	 
1	|	Cornus alba	|	 	|	367337
1	|	Cornus canadensis	|	 	|	4282
1	|	Cornus mas	|	 	|	4285
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Cornus suecica	|	 	|	164435
1	|	Coronilla coronata	|	 	|	237899
1	|	Coronilla vaginalis	|	 	|	390707
1	|	Corrigiola litoralis	|	 	|	46118
1	|	Corydalis cava	|	 	|	581246
1	|	Corydalis cheilanthifolia	|	 	|	946329
1	|	Corydalis intermedia	|	 	|	54425
1	|	Corydalis ophiocarpa	|	 	|	38929
1	|	Corydalis pumila	|	 	|	2005302
1	|	Corydalis solida	|	 	|	38914
1	|	Corylus avellana	|	 	|	13451
1	|	Corylus colurna	|	 	|	101193
1	|	Corylus maxima	|	 	|	126985
1	|	Corynephorus canescens	|	 	|	388701
1	|	Cosmos bipinnatus	|	 	|	51277
1	|	Cosmos sulphureus	|	 	|	459758
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster acutifolius	|	 	|	690308
1	|	Cotoneaster adpressus	|	 	|	690310
1	|	Cotoneaster apiculatus	|	 	|	193301
1	|	Cotoneaster bullatus	|	 	|	690312
1	|	Cotoneaster dammeri	|	 	|	690315
1	|	Cotoneaster dielsianus	|	 	|	690316
1	|	Cotoneaster divaricatus	|	 	|	1143217
3	|	Cotoneaster floccosus	|	 	|	 
1	|	Cotoneaster franchetii	|	 	|	1143218
1	|	Cotoneaster horizontalis	|	 	|	690320
1	|	Cotoneaster integerrimus	|	 	|	690321
3	|	Cotoneaster integrifolius	|	 	|	 
2	|	Cotoneaster laxiflorus	|	Cotoneaster melanocarpus var. laxiflorus	|	2071890
1	|	Cotoneaster microphyllus	|	 	|	690323
1	|	Cotoneaster moupinensis	|	 	|	690325
1	|	Cotoneaster multiflorus	|	 	|	690326
1	|	Cotoneaster rehderi	|	 	|	1143226
1	|	Cotoneaster salicifolius	|	 	|	690335
3	|	Cotoneaster simonsi	|	 	|	 
1	|	Cotoneaster symondsii	|	 	|	2071428
1	|	Cotoneaster tomentosus	|	 	|	1143230
3	|	Cotoneaster zabelii	|	 	|	 
1	|	Crassula helmsii	|	 	|	300471
1	|	Crassula tillaea	|	 	|	1053338
1	|	Crataegus coccinea	|	 	|	356593
1	|	Crataegus crus-galli	|	 	|	216036
1	|	Crataegus flabellata	|	 	|	510723
1	|	Crataegus laevigata	|	 	|	298643
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus rhipidophylla	|	 	|	510738
1	|	Crepis alpestris	|	 	|	268012
1	|	Crepis aurea	|	 	|	212669
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis conyzifolia	|	 	|	268015
1	|	Crepis foetida	|	 	|	268017
1	|	Crepis jacquinii	|	 	|	268019
1	|	Crepis mollis	|	 	|	268022
1	|	Crepis nicaeensis	|	 	|	268024
1	|	Crepis paludosa	|	 	|	310247
1	|	Crepis pontana	|	 	|	1565396
1	|	Crepis praemorsa	|	 	|	310246
1	|	Crepis pulchra	|	 	|	268025
1	|	Crepis pyrenaica	|	 	|	122533
1	|	Crepis rubra	|	 	|	268027
1	|	Crepis sancta	|	 	|	268028
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
3	|	Crepis terglouensis	|	 	|	 
1	|	Crepis vesicaria	|	 	|	268032
3	|	Crocosmia aurea	|	 	|	 
3	|	Crocus albiflorus	|	 	|	 
1	|	Crocus angustifolius	|	 	|	481017
1	|	Crocus biflorus	|	 	|	323699
1	|	Crocus chrysanthus	|	 	|	481050
1	|	Crocus flavus	|	 	|	481057
1	|	Crocus sieberi	|	 	|	323702
1	|	Crocus tommasinianus	|	 	|	481118
1	|	Crocus vernus	|	 	|	87752
1	|	Cruciata laevipes	|	 	|	29786
1	|	Cruciata pedemontana	|	 	|	715652
1	|	Cruciata verna	|	 	|	1835027
2	|	Crypsis alopecuroides	|	Sporobolus alopecuroides	|	1532756
1	|	Cryptogramma crispa	|	 	|	306132
1	|	Cucumis melo	|	 	|	3656
1	|	Cucumis prophetarum	|	 	|	217627
1	|	Cucumis sativus	|	 	|	3659
1	|	Cucurbita ficifolia	|	 	|	37645
1	|	Cucurbita maxima	|	 	|	3661
1	|	Cucurbita pepo	|	 	|	3663
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta epilinum	|	 	|	186060
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta europaea	|	 	|	41803
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta lupuliformis	|	 	|	184476
1	|	Cuscuta planiflora	|	 	|	192822
3	|	Cuscuta scandens	|	 	|	 
1	|	Cuscuta suaveolens	|	 	|	437306
2	|	Cyanus cyanoides	|	Centaurea cyanoides	|	305361
2	|	Cyanus depressus	|	Centaurea depressa	|	75640
2	|	Cyanus montanus	|	Centaurea montana	|	41537
3	|	Cyanus pinardii	|	 	|	 
2	|	Cyanus segetum	|	Centaurea cyanus	|	41522
2	|	Cyanus triumfetti	|	Centaurea triumfettii	|	629255
1	|	Cyclamen coum	|	 	|	87519
1	|	Cyclamen hederifolium	|	 	|	59974
1	|	Cyclamen purpurascens	|	 	|	87532
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cymbalaria hepaticifolia	|	 	|	1772073
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cymbalaria pallida	|	 	|	1732078
3	|	Cymbalaria pilosa	|	 	|	 
1	|	Cynara cardunculus	|	 	|	4265
2	|	Cynara scolymus	|	Cynara cardunculus var. scolymus	|	59895
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynodon nlemfuensis	|	 	|	1136829
1	|	Cynoglossum amabile	|	 	|	354628
1	|	Cynoglossum creticum	|	 	|	363801
1	|	Cynoglossum germanicum	|	 	|	764725
3	|	Cynoglossum glochidiatum	|	 	|	 
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
1	|	Cynosurus echinatus	|	 	|	211940
1	|	Cyperus eragrostis	|	 	|	529430
1	|	Cyperus esculentus	|	 	|	1053340
1	|	Cyperus flavescens	|	 	|	76497
1	|	Cyperus fuscus	|	 	|	529431
3	|	Cyperus glaber	|	 	|	 
1	|	Cyperus involucratus	|	 	|	76430
1	|	Cyperus iria	|	 	|	388567
1	|	Cyperus longus	|	 	|	76433
3	|	Cyperus michelianus	|	 	|	 
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cystopteris alpina	|	 	|	1328776
3	|	Cystopteris dickieana	|	 	|	 
1	|	Cystopteris fragilis	|	 	|	32112
1	|	Cystopteris montana	|	 	|	1133549
1	|	Cystopteris sudetica	|	 	|	872508
1	|	Cytisus multiflorus	|	 	|	49814
1	|	Cytisus nigricans	|	 	|	49815
1	|	Cytisus scoparius	|	 	|	3835
1	|	Cytisus striatus	|	 	|	176342
1	|	Dactylis glomerata	|	 	|	4509
3	|	Dactylis polygama	|	 	|	 
2	|	Dactylorhiza cruenta	|	Dactylorhiza incarnata subsp. cruenta	|	469782
3	|	Dactylorhiza curvifolia	|	 	|	 
1	|	Dactylorhiza fuchsii	|	 	|	230571
1	|	Dactylorhiza incarnata	|	 	|	230574
1	|	Dactylorhiza lapponica	|	 	|	1572676
1	|	Dactylorhiza maculata	|	 	|	230572
1	|	Dactylorhiza majalis	|	 	|	231484
1	|	Dactylorhiza praetermissa	|	 	|	337432
1	|	Dactylorhiza sambucina	|	 	|	65785
1	|	Dactylorhiza traunsteineri	|	 	|	230573
1	|	Danthonia alpina	|	 	|	500228
1	|	Danthonia decumbens	|	 	|	500232
1	|	Daphne blagayana	|	 	|	653935
1	|	Daphne cneorum	|	 	|	224033
1	|	Daphne mezereum	|	 	|	66680
1	|	Daphne striata	|	 	|	882673
1	|	Darmera peltata	|	 	|	23246
1	|	Dasiphora fruticosa	|	 	|	32239
1	|	Dasypyrum villosum	|	 	|	40247
1	|	Datura ferox	|	 	|	169103
2	|	Datura innoxia	|	Datura inoxia	|	4075
1	|	Datura metel	|	 	|	35625
1	|	Datura stramonium	|	 	|	4076
1	|	Datura wrightii	|	 	|	434267
3	|	Daucus abyssinicus	|	 	|	 
1	|	Daucus carota	|	 	|	4039
1	|	Delphinium elatum	|	 	|	46247
1	|	Deschampsia cespitosa	|	 	|	37723
3	|	Deschampsia littoralis	|	 	|	 
3	|	Deschampsia rhenana	|	 	|	 
1	|	Deschampsia setacea	|	 	|	335201
1	|	Descurainia sophia	|	 	|	89411
1	|	Deutzia scabra	|	 	|	984478
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus carthusianorum	|	 	|	288951
1	|	Dianthus caryophyllus	|	 	|	3570
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus giganteus	|	 	|	746769
1	|	Dianthus gratianopolitanus	|	 	|	134766
1	|	Dianthus plumarius	|	 	|	129770
1	|	Dianthus superbus	|	 	|	288950
3	|	Dianthus sylvaticus	|	 	|	 
1	|	Dianthus sylvestris	|	 	|	288953
1	|	Dicentra formosa	|	 	|	332430
2	|	Dicentra spectabilis	|	Lamprocapnos spectabilis	|	54415
1	|	Dichanthelium latifolium	|	 	|	1262105
3	|	Dichoropetalum carvifolia	|	 	|	 
1	|	Dictamnus albus	|	 	|	298346
1	|	Diervilla lonicera	|	 	|	79606
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lanata	|	 	|	49450
